Node,X,Y
810.0,233.0140005000285,282.8445005000103
811.0,232.96199999999953,282.94900000002235
812.0,232.82300000003306,283.2050000000163
813.0,232.80100100004347,283.2519999999786
814.0,232.7829999999958,283.3069999999716
815.0,232.77000000001863,283.36800000001676
816.0,232.76500000001397,283.42599999997765
817.0,232.76699999999255,283.48199900001055
818.0,232.77500000002328,283.5370000000112
819.0,232.77900000003865,283.59799999999814
820.0,232.77799999999115,283.6579999999958
821.0,232.77500000002328,283.7289999999921
822.0,232.76900000002934,283.7870000000112
823.0,232.75,283.8769999999786
824.0,232.69200000003912,284.00500000000466
825.0,232.4210000000312,284.58699999999953
826.0,231.73000000003958,285.9430000000284
827.0,230.2950000000419,288.4209990000236
828.0,229.6380000000354,289.4099999999744
829.0,224.0659990000422,300.5920000000042
830.0,223.94599999999627,300.9880000000121
831.0,223.9220010000281,301.41700000001583
832.0,224.00599999999395,301.57600000000093
833.0,224.11700000002747,301.67399999999907
834.0,224.2280000000028,301.7039990000194
835.0,224.3660010000458,301.7139999999781
836.0,224.5,301.71100000001024
837.0,224.7170000000042,301.64299999998184
838.0,224.99400100001367,301.65500000002794
839.0,225.35999900003662,301.7820000000065
840.0,226.62900000001537,302.3310000000056
841.0,241.03800000000047,310.7519999999786
842.0,239.83199999999488,310.32399900001474
843.0,249.62499899999239,314.4430000000284
844.0,239.0900000000256,309.95000000001164
845.0,246.9639990000287,319.0920000000042
846.0,251.7719990000478,315.8780000000261
847.0,238.00500000000466,309.7349989999784
848.0,246.41800000000512,320.1469999999972
849.0,262.8960000000079,322.6510000000126
850.0,236.97700100002112,309.6280000000261
851.0,246.17300000000978,320.6170000000275
852.0,263.57700099999784,323.0934999999881
853.0,234.7510000000475,310.16399899998214
854.0,245.97299999999814,320.9299989999854
855.0,263.3269999999902,323.6570000000065
856.0,266.149000000034,325.0
857.0,234.00900000002002,311.23499999998603
858.0,245.42700000002515,321.6719990000129
859.0,262.95100000000093,324.18599999998696
860.0,265.9550000000163,325.2820000000065
861.0,270.96300000004703,328.44799999997485
862.0,233.21000000002095,312.5200000000186
863.0,244.94800000003306,322.40299999999115
864.0,262.52799999999115,324.55999899999006
865.0,265.8629990000045,325.3680010000244
866.0,272.16700000001583,329.33299999998417
867.0,222.64950000002864,334.95449950001785
868.0,243.56700000003912,324.45000000001164
869.0,261.6579999999958,325.57400000002235
870.0,265.78999900002964,325.38000000000466
871.0,276.45900000003166,332.5349999999744
872.0,222.65599900000961,334.9859999999753
873.0,211.97500000003492,357.28100000001723
874.0,243.08800000004703,325.1500000000233
875.0,261.25800000003073,326.059001000016
876.0,265.75399900000775,325.3620000000228
877.0,278.8137349393838,334.5704646470191
878.0,222.52799999999115,335.4980000000214
879.0,211.55799900001148,364.0
880.0,242.67600100004347,325.76600000000326
881.0,256.9679999999935,334.63400000002
882.0,265.7260000000242,325.33699999999953
883.0,278.8960000000079,334.6450000000186
884.0,278.75700000004144,334.49700099998154
885.0,278.8560010000365,334.60700000001816
886.0,222.59700000000885,335.670999999973
887.0,242.3420010000118,326.25699999998324
888.0,254.8409990000073,338.75699999998324
889.0,265.67600000003586,325.29999999998836
890.0,278.8960000000079,334.7160000000149
891.0,286.6720000000205,341.2600000000093
892.0,222.68900000001304,335.83299999998417
893.0,240.36000000004424,329.8609999999753
894.0,254.67700000002515,339.0540000000037
895.0,265.64000000001397,325.2509989999817
896.0,278.83800000004703,334.8190000000177
897.0,294.0560010000481,348.55200000002515
898.0,222.86200000002282,336.04899999999907
899.0,239.81400000001304,330.8319999999949
8100.0,254.4890000000014,339.15299999999115
8101.0,265.61200100003043,325.21999999997206
8102.0,278.7630000000354,334.90600000001723
8103.0,298.6230000000214,354.1620000000112
8104.0,223.0340009999927,336.1570000000065
8105.0,239.6700000000419,331.1350000000093
8106.0,254.27700000000186,339.15299999999115
8107.0,265.61000099999364,325.15500000002794
8108.0,278.61800000001676,334.9549990000087
8109.0,298.4089995000104,354.0535000000091
8110.0,300.6400010000216,356.2820000000065
8111.0,223.0920000000042,336.1460000000079
8112.0,239.5920000000042,331.4799999999814
8113.0,254.01900000002934,339.0649989999947
8114.0,265.6280000000261,325.0480010000174
8115.0,278.53100000001723,334.9660000000149
8116.0,298.3564995000197,354.06099999998696
8117.0,305.76800000004005,361.454000000027
8118.0,300.4529990000301,356.6140000000014
8119.0,239.5920000000042,331.6889990000054
8120.0,253.3465000000142,339.1039999999921
8121.0,265.6940000000177,324.8630000000121
8122.0,278.42399999999907,334.9309999999823
8123.0,298.13200000004144,354.20799999998417
8124.0,297.63300000003073,378.41600000002654
8125.0,308.60700000001816,364.0100000000093
8126.0,300.1620010000188,356.90500000002794
8127.0,239.6140000000014,331.8769999999786
8128.0,256.8409990000073,340.64400099997874
8129.0,249.5580010000267,336.0
8130.0,265.8620000000228,324.64399999997113
8131.0,278.2870000000112,334.81099999998696
8132.0,298.1120000000228,354.2939999999944
8133.0,297.23100000002887,379.26600000000326
8134.0,308.97299999999814,364.44499899999937
8135.0,299.954000000027,357.07199999998556
8136.0,239.73600000003353,332.0540000000037
8137.0,259.5580000000191,342.0
8138.0,266.7420000000275,323.36999999999534
8139.0,278.0910000000149,334.7289999999921
8140.0,298.11999900004594,354.36599999998
8141.0,297.05099900002824,379.5680000000284
8142.0,309.29100000002654,364.91600000002654
8143.0,299.309001000016,357.15500000002794
8144.0,240.0140010000323,332.19900000002235
8145.0,268.2630000000354,320.8489999999874
8146.0,277.885998999991,334.84799999999814
8147.0,298.3530000000028,354.6479999999865
8148.0,296.8550000000396,379.7480000000214
8149.0,309.63200099999085,365.4350010000053
8150.0,298.1450000000186,357.2380000000121
8151.0,241.25700000004144,332.9920000000275
8152.0,270.339999000018,317.53000000002794
8153.0,277.7250000000349,335.07500000001164
8154.0,298.3730000000214,354.6899989999947
8155.0,296.6510000000126,379.8620000000228
8156.0,309.88000000000466,365.7050000000163
8157.0,294.2140000000363,357.0569999999716
8158.0,243.55799900001148,333.0
8159.0,270.4290000000037,317.3780000000261
8160.0,271.3530000000028,347.07600000000093
8161.0,298.39300000004005,354.75400000001537
8162.0,296.4549990000087,379.9519999999902
8163.0,310.17399999999907,365.9409999999916
8164.0,289.96100000001024,357.46999999997206
8165.0,270.54000000003725,317.2860009999713
8166.0,271.12100099999225,347.24599999998463
8167.0,298.39300000004005,354.8400000000256
8168.0,296.2260000000242,380.0009999999893
8169.0,310.58400000003166,366.0879999999888
8170.0,288.2510009999969,357.6900000000023
8171.0,270.67299900000216,317.2970000000205
8172.0,270.8630010000197,347.43900000001304
8173.0,298.3980000000447,355.089999000018
8174.0,296.0460000000312,380.0009999999893
8175.0,310.6280010000337,365.9509989999933
8176.0,311.0439999999944,366.26600000000326
8177.0,287.78000000002794,357.8379999999888
8178.0,270.81200000003446,317.3729990000138
8179.0,270.55300000001444,347.39100000000326
8180.0,298.3980000000447,355.18800000002375
8181.0,295.77700000000186,379.9519999999902
8182.0,310.63200099999085,365.79799900000216
8183.0,311.3859999999986,366.4440000000177
8184.0,287.543999000045,358.0140000000247
8185.0,270.8650009999983,317.5360000000219
8186.0,270.16600000002654,347.3180000000284
8187.0,298.34900099999504,355.2729999999865
8188.0,295.48300000000745,379.8620000000228
8189.0,310.6010000000242,365.6489999999758
8190.0,311.72000000003027,366.65200000000186
8191.0,287.35599900002126,358.25
8192.0,270.8530000000028,317.75400000001537
8193.0,269.0560000000405,347.31700000001
8194.0,298.2640000000247,355.40200000000186
8195.0,295.25400000001537,379.73100000002887
8196.0,310.54000000003725,365.5069989999756
8197.0,312.0100000000093,366.84499999997206
8198.0,287.15200000000186,358.6469999999972
8199.0,270.88200000004144,317.92800000001444
8200.0,269.339999000018,347.4870000000228
8201.0,267.5580000000191,345.0
8202.0,294.625,379.35600000002887
8203.0,310.3510000000242,365.3080000000191
8204.0,312.2850000000326,367.0900000000256
8205.0,284.64100000000326,364.0339999999851
8206.0,271.1899989999947,318.1240000000107
8207.0,269.70100000000093,347.6570000000065
8208.0,297.7950009999913,382.42399999999907
8209.0,290.5580000000191,376.0
8210.0,310.13099999999395,365.0910000000149
8211.0,312.55200100003276,367.320000000007
8212.0,281.5020000000368,370.08399999997346
8213.0,274.4800000000396,320.22500099998433
8214.0,269.9329990000115,347.82600000000093
8215.0,298.25,382.9629999999888
8216.0,312.9079999999958,367.6469999999972
8217.0,281.2980000000098,370.3190000000177
8218.0,275.67800000001444,320.9969999999739
8219.0,270.14000000001397,348.0680000000284
8220.0,298.7630000000354,383.4550000000163
8221.0,313.49499999999534,368.204000000027
8222.0,281.0780000000377,370.4670000000042
8223.0,286.37900000001537,329.5329999999958
8224.0,270.320000000007,348.4789999999921
8225.0,299.6920000000391,384.10999999998603
8226.0,319.08600000001024,373.0000010000076
8227.0,280.78000000002794,370.58399999997346
8228.0,270.44900000002235,348.7939999999944
8229.0,301.5580000000191,387.0
8230.0,319.33800000004703,373.7469999999739
8231.0,320.22299999999814,373.875
8232.0,280.4820010000258,370.614001000009
8233.0,270.44900000002235,349.13300099998014
8234.0,319.4210000000312,374.1039999999921
8235.0,312.44350100003066,388.4464999999909
8236.0,324.7289999999921,377.20000000001164
8237.0,280.2620009999955,370.56999899999937
8238.0,270.44900000002235,349.5200000000186
8239.0,319.43700000003446,374.20699899998726
8240.0,312.22300100000575,388.2260000000242
8241.0,308.5580010000267,388.0
8242.0,332.9070000000065,383.3509990000166
8243.0,278.7520000000368,370.65500000002794
8244.0,270.320000000007,350.125
8245.0,319.42699900001753,374.2839999999851
8246.0,312.0920000000042,388.195000000007
8247.0,333.8390000000363,383.9780000000028
8248.0,282.8670000000275,372.83699999999953
8249.0,275.5579990000115,369.0
8250.0,266.399000000034,360.2390000000014
8251.0,319.3880000000354,374.3989999999758
8252.0,311.93600000004517,388.2160000000149
8253.0,330.6280000000261,390.0000010000076
8254.0,335.2870000000112,384.8300000000163
8255.0,284.5580000000191,373.0000010000076
8256.0,266.24400000000605,360.84399899997516
8257.0,319.1230000000214,374.83399999997346
8258.0,311.8550000000396,388.30300000001444
8259.0,326.4750000000349,397.33500000002095
8260.0,343.6229990000138,390.0000010000076
8261.0,266.24400000000605,361.4000000000233
8262.0,311.80300000001444,388.40600000001723
8263.0,326.31199900002684,397.5819999999949
8264.0,348.2809990000096,392.75500000000466
8265.0,266.24400000000605,362.36800000001676
8266.0,311.80300000001444,388.8420000000042
8267.0,326.09799999999814,397.8530000000028
8268.0,351.1590000000433,394.2980000000098
8269.0,266.34699900000123,362.8759999999893
8270.0,311.7729990000371,389.0319989999989
8271.0,325.89100000000326,398.01699999999255
8272.0,353.7120548145694,395.6298939281153
8273.0,266.45100000000093,363.4079999999958
8274.0,311.7069999999949,389.204000000027
8275.0,325.5200000000186,398.13099999999395
8276.0,347.0890000000363,408.20100000000093
8277.0,354.4560000000056,396.01799999998184
8278.0,266.8629990000045,364.0129999999772
8279.0,310.6930000000284,391.0559999999823
8280.0,325.31299900001613,398.16700000001583
8281.0,346.79100000002654,408.6799989999854
8282.0,359.38199900003383,398.6570000000065
8283.0,268.5580000000191,366.0
8284.0,310.65500000002794,391.1699999999837
8285.0,325.08500000002095,398.1599999999744
8286.0,346.49600000004284,408.8829999999725
8287.0,360.96100000001024,399.48300000000745
8288.0,310.6930000000284,391.31199999997625
8289.0,324.83500100002857,398.1170000000275
8290.0,346.2260000000242,408.9760000000242
8291.0,367.79100000002654,403.0569990000222
8292.0,312.27700000000186,392.1280000000261
8293.0,324.5570000000298,398.01699999999255
8294.0,345.90200000000186,409.0019999999786
8295.0,366.7520000000368,405.23199900001055
8296.0,372.64100000000326,405.5929999999935
8297.0,312.3429999999935,392.22200000000885
8298.0,323.7710000000079,397.5569999999716
8299.0,345.58499900001334,408.9640009999857
8300.0,366.21199999999953,406.20799999998417
8301.0,372.74700000003213,405.42499999998836
8302.0,372.891879935742,405.72422953453236
8303.0,312.3150000000023,392.33600000001024
8304.0,332.7399999999907,402.32600000000093
8305.0,321.5580000000191,397.0
8306.0,345.3629990000045,408.9079999999958
8307.0,365.61000000004424,407.4330000000191
8308.0,372.7750010000309,405.29899999999907
8309.0,371.8630000000121,407.87300100002903
8310.0,377.06099900003755,407.90500000002794
8311.0,312.10599900002126,392.8099999999977
8312.0,335.5579990000115,404.0
8313.0,345.20100000000093,408.84800100000575
8314.0,362.3950000000186,413.62099999998463
8315.0,372.7960000000312,405.14399999997113
8316.0,371.83699999999953,407.9189999999944
8317.0,382.3859999999986,410.68900000001304
8318.0,314.5580000000191,393.0
8319.0,344.4310000000405,408.4440000000177
8320.0,360.5580000000191,417.0
8321.0,372.78900000004796,405.00400000001537
8322.0,370.5,410.4980000000214
8323.0,381.8980000000447,411.71100000001024
8324.0,386.8880000000354,413.05199900001753
8325.0,352.96199999999953,412.6469999999972
8326.0,342.5580000000191,407.0000010000076
8327.0,372.7609999999986,404.8279999999795
8328.0,367.10600000002887,417.03000000002794
8329.0,381.35800100001507,412.68699999997625
8330.0,392.6019990000059,416.0984999999928
8331.0,353.5580000000191,415.0
8332.0,372.7040010000346,404.7160010000225
8333.0,368.5580010000267,421.0
8334.0,380.75599999999395,413.9120000000112
8335.0,392.4640000000363,416.3879999999772
8336.0,393.11899899999844,416.35700000001816
8337.0,377.2420000000275,420.67499999998836
8338.0,391.92399999999907,417.3640000000014
8339.0,397.13109829882364,418.4478113724061
8340.0,374.5580000000191,425.0
8341.0,391.3220000000438,418.5889999999781
8342.0,391.72299999999814,428.8530000000028
8343.0,401.8520010000211,420.9079989999882
8344.0,387.4320000000298,426.0769999999902
8345.0,390.5580000000191,433.0
8346.0,406.3150000000023,423.23300000000745
8347.0,385.5580000000191,430.0
92.0,233.38000000000466,282.95799899997655
93.0,233.33199999999488,282.93900000001304
94.0,233.28200100001413,282.929999999993
95.0,233.24700000003213,282.929999999993
96.0,233.1940000000177,282.93900000001304
97.0,233.1469999999972,282.95899999997346
98.0,233.10500000003958,282.9859999999753
99.0,233.07099999999627,283.0200000000186
910.0,233.03800000000047,283.06300000002375
911.0,232.97200000003795,283.1885005000222
912.0,232.94700099999318,283.2380000000121
913.0,232.92500000004657,283.2860009999713
914.0,232.90800100000342,283.33500000002095
915.0,232.89600000000792,283.39199999999255
916.0,232.89000000001397,283.45100000000093
917.0,232.89100000000326,283.5119999999879
918.0,232.90000000002328,283.57400000002235
919.0,232.91500000003725,283.6280009999755
920.0,232.91500000003725,283.6699999999837
921.0,232.9110010000295,283.7280000000028
922.0,232.91500000003725,283.7870000000112
923.0,232.9189999999944,283.83699999999953
924.0,232.9069989999989,283.9000000000233
925.0,232.89400000002934,283.9650000000256
926.0,232.6600000000326,284.5129999999772
927.0,231.9409990000422,285.9400000000023
928.0,230.08300000004238,289.21999999997206
929.0,230.1469999999972,289.5690000000177
930.0,230.03100000001723,290.1930000000284
931.0,229.3149989999947,291.67700000002515
932.0,229.40500000002794,291.92800100002205
933.0,229.6610000000219,292.17700000002515
934.0,230.53100000001723,292.59600000001956
935.0,233.45100000000093,294.2359999999753
936.0,233.57299900002545,294.0260000000126
937.0,237.0047875235225,296.01542434863654
938.0,233.7970010000281,293.89200100000016
939.0,236.96400000003632,295.945000000007
940.0,241.8770000000368,298.4550000000163
941.0,233.95900000003166,293.89200100000016
942.0,236.93599900003755,295.86999899998773
943.0,249.96500100003323,302.6840000000084
944.0,241.71400100004394,298.1500000000233
945.0,234.08199999999488,293.9880000000121
946.0,236.9210000000312,295.78999899997143
947.0,255.68400000000838,305.99099999998
948.0,241.6130000000121,297.76799999998184
949.0,234.16299899999285,294.2359999999753
950.0,236.9200000000419,295.70999900001334
951.0,257.2839990000357,306.76899999997113
952.0,241.81599999999162,297.2139999999781
953.0,234.1020000000135,294.5219999999972
954.0,236.92800000001444,295.66300000000047
955.0,259.80200100003276,308.4650000000256
956.0,241.8980009999941,296.9089999999851
957.0,233.8980000000447,294.9230000000098
958.0,236.94200100004673,295.61900000000605
959.0,261.1656655727712,308.92575069907485
960.0,242.24400000000605,296.2019999999902
961.0,233.65400000003865,295.38199999998324
962.0,236.96400000003632,295.5769999999902
963.0,261.4789999999921,308.53999999997905
964.0,261.1959999999963,308.93599999998696
965.0,242.73200000001816,295.2860000000219
966.0,233.45100000000093,295.49599999998463
967.0,236.99300000001676,295.53999999997905
968.0,261.7019999999902,308.53999999997905
969.0,262.61800000001676,309.5480000000098
970.0,242.99700000003213,294.9419999999809
971.0,233.26699999999255,295.49599999998463
972.0,237.37300000002142,295.18800000002375
973.0,261.98199900001055,308.61900000000605
974.0,263.7730000000447,310.1589999999851
975.0,243.68900000001304,294.2170000000042
976.0,233.04300000000512,295.55300000001444
977.0,237.48000000003958,295.0709999999963
978.0,262.2050010000239,308.88099999999395
979.0,264.6620000000112,310.8259989999933
980.0,243.77000000001863,294.1219999999739
981.0,232.90100000001257,295.7060000000056
982.0,237.67499900003895,294.74099999998
983.0,262.2609999999986,309.71899999998277
984.0,265.61000099999364,311.49300000001676
985.0,244.48299899999984,293.53000000002794
986.0,232.9210000000312,295.9349999999977
987.0,262.12100000004284,310.6359999999986
988.0,267.2069999999949,312.6589989999775
989.0,244.8080000000191,293.2619999999879
990.0,233.00300000002608,296.0879999999888
991.0,261.92600000003586,311.71100000001024
992.0,267.388001000043,312.7700000000186
993.0,245.23600000003353,293.10999999998603
994.0,233.3890010000323,296.2980000000098
995.0,268.42800000001444,313.3740000000107
996.0,245.6830000000191,293.18599899997935
997.0,240.37100000004284,299.73399999999674
998.0,272.09500000003027,315.50500000000466
999.0,246.21300000004703,293.54899999999907
9100.0,272.0540000000037,315.4240010000067
9101.0,272.00800100003835,315.50500000000466
9102.0,275.0920000000042,317.24599999998463
9103.0,249.32699900004081,295.1719990000129
9104.0,272.0010000000475,315.3510009999736
9105.0,271.9230000000098,315.4920000000275
9106.0,277.75800000003073,318.74599999998463
9107.0,249.57099999999627,295.32400000002235
9108.0,271.9350010000053,315.28800000000047
9109.0,271.8400000000256,315.4669989999966
9110.0,278.08400000003166,319.10800000000745
9111.0,249.91700000001583,295.4010000000126
9112.0,271.86000099999364,315.2380000000121
9113.0,271.7620000000461,315.4290000000037
9114.0,286.29100100003416,326.02799999999115
9115.0,250.0800000000163,295.2860000000219
9116.0,271.320000000007,314.93900000001304
9117.0,270.3510000000242,314.61599899997236
9118.0,288.0440613050766,327.8150730904606
9119.0,250.30400000000373,295.15200000000186
9120.0,271.26799900003243,314.89300099998945
9121.0,270.30100000003586,314.58399999997346
9122.0,294.0529990000068,316.02699899999425
9123.0,288.6620000000112,328.4450010000146
9124.0,250.73150000002352,294.25499899999704
9125.0,271.2260000000242,314.8389999999781
9126.0,270.25800000003073,314.5439999999944
9127.0,294.3770000000368,315.58500000002095
9128.0,290.2496997883586,330.0252979382208
9129.0,250.20199999999022,294.84700000000885
9130.0,252.5580000000191,288.0000010000076
9131.0,271.1950010000146,314.77700000000186
9132.0,270.22200000000885,314.49599999998463
9133.0,294.47299999999814,315.5569999999716
9134.0,289.9859990000259,331.06400000001304
9135.0,294.024000000034,333.7820000000065
9136.0,249.95799900003476,295.1329999999725
9137.0,271.17600000003586,314.71100100001786
9138.0,270.1970009999932,314.4430000000284
9139.0,294.5689990000101,315.5430000000051
9140.0,289.8980000000447,331.2930000000051
9141.0,294.80000000004657,334.8510000000242
9142.0,249.77499900001567,295.1909999999916
9143.0,271.1689999999944,314.64199999999255
9144.0,270.1810000000405,314.3859999999986
9145.0,294.78900000004796,315.56300000002375
9146.0,289.7510000000475,331.4670000000042
9147.0,296.7050000000163,336.71199999999953
9148.0,249.36799900000915,295.0189990000217
9149.0,271.17600000003586,314.57400000002235
9150.0,270.17700000002515,314.3269999999902
9151.0,294.91600000002654,315.5920000000042
9152.0,289.58500000002095,331.5579990000115
9153.0,299.4650000000256,339.47100000001956
9154.0,244.99100000003818,292.63199999998324
9155.0,271.1960010000039,314.5079999999725
9156.0,270.1830000000191,314.26799999998184
9157.0,295.54200000001583,315.9650000000256
9158.0,289.4090000000433,331.54899999999907
9159.0,301.8080000000191,342.0030000000261
9160.0,244.84900000004563,292.4409999999916
9161.0,271.2269990000059,314.4459999999963
9162.0,270.20000100001926,314.21100000001024
9163.0,298.5580000000191,318.0
9164.0,289.23399999999674,331.429999999993
9165.0,303.63099999999395,343.7629999999772
9166.0,244.78800000000047,292.2509999999893
9167.0,271.28100000001723,314.3620009999722
9168.0,270.2270000000135,314.1580010000034
9169.0,288.3169990000315,330.5810000000056
9170.0,304.5360000000219,342.77700000000186
9171.0,305.8310000000056,345.98200000001816
9172.0,245.3365000000049,291.3145000000077
9173.0,271.3220000000438,314.28800000000047
9174.0,270.4375000000291,313.8264999999956
9175.0,284.4189999999944,326.82199999998556
9176.0,304.93900000001304,342.2480000000214
9177.0,309.12100000004284,349.2640009999741
9178.0,244.64500000001863,291.8310000000056
9179.0,247.5580010000267,286.0
9180.0,271.34900000004563,314.20799999998417
9181.0,270.56600099999923,313.6240000000107
9182.0,305.13400000002,341.98399999999674
9183.0,317.34500000003027,357.23399999999674
9184.0,244.5230009999941,292.0599999999977
9185.0,271.3620000000228,314.1240000000107
9186.0,270.598999000038,313.554999999993
9187.0,307.1180010000244,338.2290009999997
9188.0,318.18600000004517,355.9070000000065
9189.0,323.0329999999958,362.3319999999949
9190.0,244.40100000001257,292.1170009999769
9191.0,271.36000000004424,314.03899999998976
9192.0,270.61900000000605,313.48200000001816
9193.0,310.23200000001816,332.5129999999772
9194.0,318.89199999999255,354.77800099999877
9195.0,330.1700000000419,368.1790000000037
9196.0,244.21799999999348,292.1930000000284
9197.0,271.33500000002095,313.9079999999958
9198.0,270.6260000000475,313.4070000000065
9199.0,310.3070000000298,332.3869989999803
9200.0,319.4890000000014,353.78999999997905
9201.0,333.9789999999921,370.93800000002375
9202.0,243.75000100000761,292.079000000027
9203.0,271.29000000003725,313.7829999999958
9204.0,270.61900000000605,313.3310000000056
9205.0,310.4890000000014,332.2239999999874
9206.0,320.0460000000312,352.9220000000205
9207.0,338.4890000000014,374.1479999999865
9208.0,240.37100000004284,290.07400000002235
9209.0,271.2250000000349,313.66700000001583
9210.0,270.5979989999905,313.2579999999725
9211.0,310.6149999999907,332.15500099997735
9212.0,320.4230000000098,352.3730000000214
9213.0,343.5329999999958,364.4430000000284
9214.0,344.445000000007,378.0229999999865
9215.0,239.72899999999208,289.6959999999963
9216.0,271.14300000004005,313.56199999997625
9217.0,270.5649989999947,313.1899989999947
9218.0,310.7280000000028,332.11100099998293
9219.0,320.8310000000056,351.7930000000051
9220.0,343.739001000009,364.09399999998277
9221.0,344.28899900004035,378.35800000000745
9222.0,354.86000000004424,383.830998999998
9223.0,239.65500000002794,289.59700000000885
9224.0,270.7050000000163,313.03100000001723
9225.0,270.1010000000242,312.43800000002375
9226.0,310.8479989999905,332.0669989999733
9227.0,321.3169990000315,351.2280010000104
9228.0,343.9179989999975,363.9220000000205
9229.0,344.2190009999904,378.5680000000284
9230.0,359.8969990000478,372.8719999999739
9231.0,359.32300000003306,386.04300100001274
9232.0,239.57099999999627,289.4560000000056
9233.0,270.3310000000056,312.4529999999795
9234.0,270.079000000027,312.39399999997113
9235.0,310.97299999999814,332.0480000000098
9236.0,321.71000000002095,350.81999899999937
9237.0,344.09700000000885,363.8069999999716
9238.0,344.1789989999961,378.8169999999809
9239.0,359.98200000001816,372.64100000000326
9240.0,359.0690000000177,385.96300099999644
9241.0,365.2472268931105,389.17457076922665
9242.0,239.5460000000312,289.24400000000605
9243.0,270.3110009999946,312.4089999999851
9244.0,270.06400000001304,312.34799999999814
9245.0,311.11200100003043,332.0480000000098
9246.0,322.2270000000135,350.41299899999285
9247.0,344.29100100003416,363.73499999998603
9248.0,344.1689999999944,379.74299900000915
9249.0,360.02900000003865,372.4969999999739
9250.0,358.9569999999949,385.94799900002545
9251.0,365.66038646876814,388.90248834374074
9252.0,365.4409999999916,389.27700000000186
9253.0,239.59700000000885,289.03100000001723
9254.0,270.2980000000098,312.3609990000259
9255.0,270.0580000000191,312.29899999999907
9256.0,311.25599900004454,332.0480000000098
9257.0,322.6510010000202,350.0989999999874
9258.0,344.52799999999115,363.67800000001444
9259.0,360.0599999999977,372.3279999999795
9260.0,358.8390000000363,385.95100000000093
9261.0,365.5340000000433,388.5449989999761
9262.0,366.8080000000191,390.0000010000076
9263.0,240.01900000002934,288.35700000001816
9264.0,270.2930000000051,312.31300000002375
9265.0,270.06100000004517,312.2509999999893
9266.0,311.3629990000045,332.079000000027
9267.0,322.97999900003197,349.84799999999814
9268.0,344.72200000000885,363.69900000002235
9269.0,360.0540000000037,372.1579999999958
9270.0,358.7609999999986,386.0030000000261
9271.0,365.5229990000371,388.5140000000247
9272.0,367.34799999999814,390.2370000000228
9273.0,240.5580000000191,282.0
9274.0,270.2960000000312,312.2640000000247
9275.0,270.0709999999963,312.2029999999795
9276.0,311.4759990000166,332.1359999999986
9277.0,323.3730000000214,349.6130010000197
9278.0,344.929999999993,363.7640000000247
9279.0,360.013001000043,372.00299900001846
9280.0,358.7180010000011,386.1269999999786
9281.0,365.51900000002934,388.48100000002887
9282.0,367.72100000001956,390.3530000000028
9283.0,270.3080010000267,312.2160010000225
9284.0,270.0900000000256,312.1580010000034
9285.0,311.8849990000017,332.4000000000233
9286.0,323.9220000000205,349.39299999998184
9287.0,345.73299899999984,364.20100000000093
9288.0,359.9770010000211,371.81300000002375
9289.0,358.7270000000135,386.27799999999115
9290.0,365.5209990000003,388.44799999997485
9291.0,368.20000000001164,390.464999000018
9292.0,270.3269999999902,312.170999999973
9293.0,270.1370000000461,312.06999899999937
9294.0,310.42600000003586,326.2259990000166
9295.0,313.5580000000191,334.0
9296.0,324.55000000004657,349.21999900002265
9297.0,344.93800000002375,363.5339999999851
9298.0,349.5580000000191,364.0
9299.0,359.9100000000326,371.6280000000261
9300.0,358.7519990000292,386.4199999999837
9301.0,365.52900000003865,388.41700000001583
9302.0,368.62200000003213,390.54100000002654
9303.0,270.7939999999944,311.2860000000219
9304.0,270.54200000001583,311.30300000001444
9305.0,310.2069999999949,325.4660000000149
9306.0,324.9580000000424,349.1730000000098
9307.0,344.2420000000275,362.90600000001723
9308.0,359.82299900002545,371.4429990000208
9309.0,358.7909990000189,386.56199999997625
9310.0,365.5430000000051,388.3869999999879
9311.0,369.20000000001164,390.61999999999534
9312.0,271.149000000034,310.6269999999786
9313.0,271.0540000000037,310.2930000000051
9314.0,309.97299999999814,324.8969999999972
9315.0,325.4750000000349,349.14199999999255
9316.0,343.1900000000023,361.80300000001444
9317.0,359.75600100000156,371.3499999999767
9318.0,358.80000000004657,386.6620000000112
9319.0,365.5620010000421,388.35999999998603
9320.0,369.80750000002445,390.7135004999873
9321.0,271.9780000000028,309.0580000000191
9322.0,272.8099999999977,306.9615000000049
9323.0,309.7400009999983,324.5030000000261
9324.0,325.88300000003073,349.1730000000098
9325.0,342.7480000000214,361.1579999999958
9326.0,359.6370000000461,371.179999999993
9327.0,358.794001000002,386.76799999998184
9328.0,366.4990000000107,386.90299999999115
9329.0,369.98200000001816,390.7289999999921
9330.0,369.8390000000363,390.5810000000056
9331.0,272.4340000000084,308.26500000001397
9332.0,272.2530000000261,307.5430000000051
9333.0,274.5579990000115,301.0
9334.0,309.3740010000183,324.0349999999744
9335.0,326.4330000000191,349.2829999999958
9336.0,342.59500000003027,360.920999999973
9337.0,359.51900000002934,371.0929999999935
9338.0,358.76699999999255,386.8650009999983
9339.0,370.66199900000356,390.8080000000191
9340.0,369.9010000000126,390.429999999993
9341.0,272.72200000000885,308.1060009999783
9342.0,272.00599900004454,307.63999900000636
9343.0,308.8630000000121,323.53899999998976
9344.0,326.90600100002484,349.44799999997485
9345.0,342.4769990000059,360.59799999999814
9346.0,359.3649999999907,370.9639999999781
9347.0,358.72400000004563,386.9430000000284
