,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
7816,Line.line9278,6.788121413957911e-10,8.89404685788595,6.99097997827008e-10,100.0
7817,Line.line9279,1.0505797502285315e-08,3.026798367500305e-09,1.3170890159654386e-09,310.0
7818,Line.line9280,1.5166264064316275e-09,6.31755210154088e-11,2.9103830456733704e-11,55.0
7819,Line.line9281,81.73238477468222,62.855731446477236,167.5205664729178,310.0
7820,Line.line9282,17.918931089249437,1.1205033783784356e-09,4.656612873077393e-10,400.0
7821,Line.line9283,26.891521753806032,3.99420418083349e-10,4.692851652099372e-10,400.0
7822,Line.line9284,1.6463612699567982e-10,17.781380010054512,1.4551915228366852e-11,115.0
7823,Line.line9285,1.1641532182693481e-10,1.7703168939037188e-10,18.19558639579476,115.0
7824,Line.line9286,18.025054992492997,3.7185767255667125e-10,3.7834979593753815e-10,100.0
7825,Line.line9287,5.206251464550825e-10,8.894046857771642,4.67703173635184e-10,100.0
7826,Line.line9288,1.1636874638125113e-08,3.964962988609076e-09,1.3170890159654386e-09,310.0
7827,Line.line9289,9.268496527982621e-10,3.287090511898428e-10,2.33851586817592e-10,55.0
7828,Line.line9290,81.73238477454922,62.85573144775306,167.52056647449598,310.0
7829,Line.line9291,17.918931089741857,6.338675676327092e-10,4.692851652099372e-10,400.0
7830,Line.line9292,26.891521753468812,5.329801913965688e-10,8.731149137020111e-11,400.0
7831,Line.line9293,2.0595587345768815e-10,8.892110291797161,1.983365856582486e-10,115.0
7832,Line.line9294,0.0,8.889269728433618,2.9103830456733704e-11,115.0
7833,Line.line9295,3.134578470568233e-10,4.0745362639427185e-10,18.19558639585691,115.0
7834,Line.line9296,9.014586912244045,4.5204723041414594e-10,4.3657261483288024e-10,100.0
7835,Line.line9297,9.010468113496257,0.0,1.4551915228366852e-11,115.0
7836,Line.line9298,3.2927225399135965e-10,8.894046857395647,3.49548998913504e-10,100.0
7837,Line.line9299,9.154716157977237e-09,3.818706485176628e-09,2.08250058582033e-09,310.0
7838,Line.line9300,7.856573856505072e-10,1.6101540313812078e-10,2.1827872842550278e-11,55.0
7839,Line.line9301,81.73238477447072,62.85573144874665,167.52056647379786,310.0
7840,Line.line9302,17.91893108906127,8.129499262725875e-11,5.530206447484631e-10,400.0
7841,Line.line9303,26.891521753453027,1.411697581166806e-10,2.2616995618401492e-10,400.0
7842,Line.line9304,2.6031257322754127e-10,8.892110291864213,1.7703168939037188e-10,115.0
7843,Line.line9305,2.098707060483278e-10,5.820766091346741e-11,18.195586395584538,115.0
7844,Line.line9306,9.014586912225159,3.7946752302829695e-10,4.0745362639427185e-10,100.0
7845,Line.line9307,2.6031257322754127e-10,8.894046857395647,2.332849477807962e-10,100.0
7846,Line.line9308,7.970837302796398e-09,2.3283064365386963e-09,4.861646568826656e-09,310.0
7847,Line.line9309,2.2471249583054819e-10,2.972155769073611e-10,2.332849477807962e-10,55.0
7848,Line.line9310,81.73238477431346,62.85573144803703,167.5205664746779,310.0
7849,Line.line9311,17.918931089049096,1.3331157286860657e-10,6.402946051317957e-10,400.0
7850,Line.line9312,26.89152175341018,2.0246170350120347e-10,1.977351086533611e-10,400.0
7851,Line.line9313,5.820766091346741e-11,8.89211029173345,1.1999816708318134e-10,115.0
7852,Line.line9314,2.098707060483278e-10,2.3283064365386963e-10,18.195586395479427,115.0
7853,Line.line9315,9.014586912225159,4.1695744677837945e-10,4.2202122227444617e-10,100.0
7854,Line.line9316,2.3283064365386963e-10,8.894046857156006,2.9103830456733704e-11,100.0
7855,Line.line9317,5.309355562083134e-09,4.374490638276547e-09,3.839941346661803e-09,310.0
7856,Line.line9318,1.1947334576801359e-10,1.0959411156363785e-10,2.3283064365386963e-10,55.0
7857,Line.line9319,81.73238477405019,62.85573144733848,167.52056647423788,310.0
7858,Line.line9320,17.91893108903076,1.5204113167390116e-10,5.821021881111357e-10,400.0
7859,Line.line9321,26.89152175342765,1.812066913595675e-10,2.0418915640925404e-10,400.0
7860,Line.line9322,1.3015628661377063e-10,8.892110291670805,1.4551915228366852e-11,115.0
7861,Line.line9323,2.098707060483278e-10,1.3015628661377063e-10,18.195586395804355,115.0
7862,Line.line9324,9.014586912228411,3.971899878220918e-10,3.2014213502407074e-10,100.0
7863,Line.line9325,1.3015628661377063e-10,8.894046856780013,2.3283064365386963e-10,100.0
7864,Line.line9326,2.7152485655831642e-09,4.066212381369662e-09,7.465118328985478e-09,310.0
7865,Line.line9327,2.901738570609499e-12,4.999116318360635e-12,3.637978807091713e-12,55.0
7866,Line.line9328,63.621825055694174,62.855731455423154,74.21274423792688,310.0
7867,Line.line9329,18.11067103714224,8.22851296843602e-09,93.30827480641176,200.0
7868,Line.line9330,17.918931089080385,7.012552132874129e-11,5.821789182973975e-10,400.0
7869,Line.line9331,17.9334613704052,2.748466240996393e-10,1.985949939110459e-10,400.0
7870,Line.line9332,8.958060564262277,7.34760283764189e-12,9.094947017729282e-13,400.0
7871,Line.line9333,5.820766091346741e-11,8.892110291790617,1.4551915228366852e-11,115.0
7872,Line.line9334,2.098707060483278e-10,2.6031257322754127e-10,18.195586395579742,115.0
7873,Line.line9335,9.014586912102068,3.681375715146283e-10,3.4924596548080444e-10,100.0
7874,Line.line9336,3.2927225399135965e-10,8.8940468568833,2.332849477807962e-10,100.0
7875,Line.line9337,5.926900571844473e-09,3.5463707083202473e-09,2.08250058582033e-09,310.0
7876,Line.line9338,63.6218250550769,62.85573145551646,74.21274423769658,310.0
7877,Line.line9339,18.11067103760178,7.410683380645797e-09,93.30827480824885,200.0
7878,Line.line9340,17.918931088886424,6.641802621837912e-11,6.986434969677243e-10,400.0
7879,Line.line9341,17.933461370479012,1.7204841824384813e-10,2.541382738356039e-10,400.0
7880,Line.line9342,1.1641532182693481e-10,8.892110291932331,1.7703168939037188e-10,115.0
7881,Line.line9343,1.6463612699567982e-10,1.1999816708318134e-10,18.19558639546983,115.0
7882,Line.line9344,9.014586912026516,1.4551915228366852e-10,1.1641532182693481e-10,100.0
7883,Line.line9345,1.6463612699567982e-10,8.894046856905344,1.173212913024843e-10,100.0
7884,Line.line9346,1.5618754393652476e-09,2.9816870751943665e-09,3.839941346661803e-09,310.0
7885,Line.line9347,63.6218250542753,62.855731455692556,74.21274423736162,310.0
7886,Line.line9348,18.110671036271146,4.8908292170614016e-09,93.30827480840033,200.0
7887,Line.line9349,17.918931089004726,3.376479941079482e-11,4.656612873077393e-10,400.0
7888,Line.line9350,17.93346137043966,3.457276363178282e-11,1.5468898073209348e-10,400.0
7889,Line.line9351,2.399963341663627e-10,8.892110292161005,1.173212913024843e-10,115.0
7890,Line.line9352,1.4551915228366852e-10,1.79997250624772e-10,18.19558639553438,115.0
7891,Line.line9353,9.014586912146353,3.904688598413119e-10,2.332849477807962e-10,100.0
7892,Line.line9354,4.656612873077393e-10,8.894046857340536,2.332849477807962e-10,100.0
7893,Line.line9355,9.599853366654507e-10,1.416253515122975e-09,2.08250058582033e-09,310.0
7894,Line.line9356,63.621825054224175,62.85573145469137,74.21274423696039,310.0
7895,Line.line9357,18.110671039646377,7.458761557769658e-09,93.30827480920526,200.0
7896,Line.line9358,17.918931088937335,1.5003647852707815e-11,5.820794512986783e-10,400.0
7897,Line.line9359,17.933461370482117,6.334490043488803e-11,9.350671564031452e-11,400.0
7898,Line.line9360,0.0,8.892110291942517,1.8189894035458565e-12,115.0
7899,Line.line9361,2.0579515874459977e-10,1.4624493809418185e-10,9.099421491977546,115.0
7900,Line.line9362,2.0579515874459978e-11,0.0,9.096164916262651,115.0
7901,Line.line9363,9.014586912057784,1.6463612699567982e-10,2.329443027495599e-10,100.0
7902,Line.line9364,1.3015628661377063e-10,8.894046857030675,1.1641532182693481e-10,100.0
7903,Line.line9365,63.62182505407471,62.85573145546747,74.21274423648238,310.0
7904,Line.line9366,18.110671040938882,6.170012056827545e-09,93.30827480970723,200.0
7905,Line.line9367,17.918931088925344,6.006152137710165e-11,5.529847455840018e-10,400.0
7906,Line.line9368,17.9334613704838,4.292141128189092e-11,9.094947017729282e-11,400.0
7907,Line.line9369,1.3015628661377063e-10,1.1999816708318134e-10,9.099421492085058,115.0
7908,Line.line9370,9.014586912221905,1.8406878575731415e-10,1.7466087424193107e-10,100.0
7909,Line.line9371,8.134767913360665e-12,8.89404685699572,7.290154618149881e-12,100.0
7910,Line.line9372,63.621825054615556,62.85573145467563,74.21274423612823,310.0
7911,Line.line9373,18.110671041182133,1.0435904763180283e-08,93.30827481154431,200.0
7912,Line.line9374,17.91893108893919,1.437607710866413e-10,5.820766091346741e-10,400.0
7913,Line.line9375,17.933461370391374,2.226089309457884e-10,1.5468898073209348e-10,400.0
7914,Line.line9376,1.6463612699567982e-10,1.1999816708318134e-10,9.099421492030103,115.0
7915,Line.line9377,9.01458691220627,1.4551915228366852e-10,1.7466087424193107e-10,100.0
7916,Line.line9378,63.62182505520193,62.85573145498817,74.2127442371418,310.0
7917,Line.line9379,18.110671041360295,9.977139467869806e-09,93.30827481265219,200.0
7918,Line.line9380,17.918931089163166,1.887283687645643e-10,3.499274216711943e-10,400.0
7919,Line.line9381,17.9334613703178,1.7011441364613309e-10,4.692851652099372e-10,400.0
7920,Line.line9382,2.469541904935197e-10,3.03852910551666e-10,9.099421491972752,115.0
7921,Line.line9383,9.014586912244045,2.098707060483278e-10,1.7466087424193107e-10,100.0
7922,Line.line9384,63.62182505432923,62.8557314547042,74.21274423732324,310.0
7923,Line.line9385,18.110671037976513,8.719694116041859e-09,93.30827481124133,200.0
7924,Line.line9386,17.918931089141065,1.8386195167520967e-10,2.346425826049686e-10,400.0
7925,Line.line9387,17.9334613705288,2.0715925603231836e-10,2.399963341663627e-10,400.0
7926,Line.line9388,2.675337063679797e-10,2.738893122982512e-10,9.099421492030704,115.0
7927,Line.line9389,9.014586912221905,6.507814330688532e-11,7.275957614183426e-12,100.0
7928,Line.line9390,63.62182505406288,62.855731455286715,74.21274423670219,310.0
7929,Line.line9391,18.11067103860436,9.365466125830433e-09,93.30827481307843,200.0
7930,Line.line9392,17.9189310892333,1.882368420881563e-10,4.665698955615924e-10,400.0
7931,Line.line9393,17.933461370408846,3.5310890220128006e-10,2.6316948593604065e-10,400.0
7932,Line.line9394,2.098707060483278e-10,1.1999816708318134e-10,9.099421492137616,115.0
7933,Line.line9395,9.014586912173057,3.253907165344266e-11,2.9103830456733704e-11,100.0
7934,Line.line9396,63.62182505358132,62.85573145468204,74.2127442369325,310.0
7935,Line.line9397,18.110671039405435,8.526975324950176e-09,93.30827481198465,200.0
7936,Line.line9398,17.918931089548465,3.5468223625301944e-10,2.332849477807962e-10,400.0
7937,Line.line9399,8.968666209190639,2.347522812767981e-10,3.5113563388625785e-10,400.0
7938,Line.line9400,8.96479518829787,2.2991740043103942e-12,7.290154618149881e-12,400.0
7939,Line.line9401,8.231806349783991e-11,1.1641532182693481e-10,9.099421492027705,115.0
7940,Line.line9402,9.014586912192758,3.637978807091713e-12,0.0,100.0
7941,Line.line9403,63.62182505345095,62.85573145462315,74.21274423659753,310.0
7942,Line.line9404,18.110671040141426,7.540307656289474e-09,93.30827481341926,200.0
7943,Line.line9405,17.918931089254613,3.2878233469091356e-10,2.329443027495599e-10,400.0
7944,Line.line9406,8.968666208910523,1.6900518733639268e-10,4.661725973606036e-10,400.0
7945,Line.line9407,2.098707060483278e-10,1.8406878575731415e-10,9.099421491920195,115.0
7946,Line.line9408,63.62182505328406,62.85573145476893,74.21274423719069,310.0
7947,Line.line9409,18.110671039461973,7.241182746404776e-09,93.30827481213612,200.0
7948,Line.line9410,17.91893108920349,1.9384455963732118e-10,1.1999816708318134e-10,400.0
7949,Line.line9411,8.968666208990882,6.485156419293786e-10,4.665698955615924e-10,400.0
7950,Line.line9412,5.820766091346741e-11,2.9103830456733704e-11,9.099421491922593,115.0
7951,Line.line9413,63.62182505304188,62.855731455121116,74.21274423769658,310.0
7952,Line.line9414,18.11067104046948,7.336243825592102e-09,93.30827481412467,200.0
7953,Line.line9415,8.961102370545602,3.7987718099714714e-10,1.173212913024843e-10,400.0
7954,Line.line9416,8.957828738069606,5.716244547897704e-12,3.637978807091713e-12,400.0
7955,Line.line9417,8.968666208971003,2.1096760826680595e-10,2.3565567594344096e-10,400.0
7956,Line.line9418,2.6031257322754127e-10,1.8406878575731415e-10,9.099421491867638,115.0
7957,Line.line9419,63.621825052729996,62.8557314567433,74.21274423893868,310.0
7958,Line.line9420,18.1106710390639,8.50549175292618e-09,93.30827481404893,200.0
7959,Line.line9421,8.961102370699964,2.1088513094407814e-10,2.332849477807962e-10,400.0
7960,Line.line9422,8.968666208953016,2.208752695123558e-10,1.7703168939037188e-10,400.0
7961,Line.line9423,8.231806349783991e-11,1.3015628661377063e-10,9.099421492197367,115.0
7962,Line.line9424,63.62182505237207,62.855731455840086,74.21274423754305,310.0
7963,Line.line9425,18.110671039237133,7.897602047711549e-09,93.30827481448927,200.0
7964,Line.line9426,8.961102370602738,2.677330579924857e-10,3.529401972085151e-10,400.0
7965,Line.line9427,8.968666208908083,2.0533444895374337e-10,1.4773061050980288e-10,400.0
7966,Line.line9428,8.231806349783991e-11,0.0,9.099421492199765,115.0
7967,Line.line9429,63.62182505286432,62.85573145562434,74.21274423834552,310.0
7968,Line.line9430,18.11067104088169,8.330815780355989e-09,93.30827481573452,200.0
7969,Line.line9431,8.961102370603017,1.4766627347620558e-10,1.1504299109832134e-10,400.0
7970,Line.line9432,8.968666208981878,1.4032843068170654e-10,1.231013761985278e-10,400.0
7971,Line.line9433,1.4551915228366852e-11,7.275957614183426e-12,9.09942149223084,115.0
7972,Line.line9434,63.62182505274857,62.855731455943285,74.2127442391585,310.0
7973,Line.line9435,18.110671041134797,8.22130409722838e-09,93.308274816137,200.0
7974,Line.line9436,8.961102370534476,6.908718354068363e-11,2.3565567594344096e-10,400.0
7975,Line.line9437,8.968666208985592,1.5738529231809927e-10,8.134767913360665e-11,400.0
7976,Line.line9438,63.6218250531037,62.85573145613688,74.2127442393783,310.0
7977,Line.line9439,18.110671041074067,8.419914703801364e-09,93.30827481612158,200.0
7978,Line.line9440,8.96110237073173,3.236382935694216e-11,2.332849477807962e-10,400.0
7979,Line.line9441,8.968666208970117,2.209103469599016e-10,6.678441332291484e-11,400.0
7980,Line.line9442,63.621825052485015,62.85573145544766,74.21274423922476,310.0
7981,Line.line9443,18.11067104122914,8.516290043713253e-09,93.30827481705553,200.0
7982,Line.line9444,8.961102370785733,7.886032361287139e-11,2.9103830456733704e-11,400.0
7983,Line.line9445,8.968666208932538,7.338359886836669e-11,2.3283064365386963e-10,400.0
7984,Line.line9446,63.62182505322734,62.855731457584135,74.21274423930153,310.0
7985,Line.line9447,18.110671041325123,8.657411225590524e-09,93.30827481680103,200.0
7986,Line.line9448,8.961102370762074,3.4707085256908947e-12,3.637978807091713e-12,400.0
7987,Line.line9449,8.96866620888617,2.8082664830097373e-10,1.166424738903981e-10,400.0
7988,Line.line9450,63.621825053302636,62.855731456987044,74.2127442403622,310.0
7989,Line.line9451,18.110671041842846,8.540127160840846e-09,93.30827481672881,200.0
7990,Line.line9452,8.96110237076083,3.639754730461873e-12,1.0913936421275139e-11,400.0
7991,Line.line9453,8.968666208942885,7.919004368553942e-11,5.832123694519905e-11,400.0
7992,Line.line9454,63.62182505317226,62.8557314575713,74.212744240582,310.0
7993,Line.line9455,18.110671041313616,8.884680154820995e-09,93.30827481563985,200.0
7994,Line.line9456,8.96866620900577,2.965713793558513e-12,3.6662903532026344e-12,400.0
7995,Line.line9457,63.62182505354482,62.855731456006275,74.21274424046685,310.0
7996,Line.line9458,18.110671041351093,8.591300892399225e-09,93.30827481632635,200.0
7997,Line.line9459,63.6218250527244,62.85573145620335,74.21274423999934,310.0
7998,Line.line9460,18.11067104075994,8.804534062515922e-09,93.30827481630213,200.0
7999,Line.line9461,63.62182505263167,62.85573145557652,74.21274424003774,310.0
8000,Line.line9462,18.110671040810622,8.809769620718548e-09,93.30827481633823,200.0
8001,Line.line9463,63.62182505238949,62.855731455452904,74.21274423974114,310.0
8002,Line.line9464,18.110671040723616,8.761715288734354e-09,93.30827481633823,200.0
8003,Line.line9465,63.62182505198883,62.85573145556719,74.21274424018077,310.0
8004,Line.line9466,18.11067104067209,8.818979895555509e-09,93.30827481636013,200.0
8005,Line.line9467,63.621825052485015,62.855731455611505,74.21274423974114,310.0
8006,Line.line9468,18.110671040693745,8.762455420305779e-09,93.30827481629652,200.0
8007,Line.line9469,63.62182505275531,62.85573145610189,74.21274424051573,310.0
8008,Line.line9470,18.110671040709565,8.868775286338521e-09,93.30827481618554,200.0
8009,Line.line9471,63.62182505224818,62.85573145515436,74.2127442405925,310.0
8010,Line.line9472,18.110671040545537,8.798567381826634e-09,93.30827481625005,200.0
8011,Line.line9473,63.62182505244063,62.855731455211505,74.21274423989469,310.0
8012,Line.line9474,18.110671040602977,8.83301329279056e-09,93.30827481633646,200.0
8013,Line.line9475,63.62182505263167,62.8557314550768,74.21274423975164,310.0
8014,Line.line9476,18.11067104067386,8.929260203459194e-09,93.30827481639623,200.0
8015,Line.line9477,63.62182505251199,62.85573145459575,74.2127442398563,310.0
8016,Line.line9478,18.110671040744123,9.285182457096281e-09,93.3082748163347,200.0
8017,Line.line9479,63.62182505328126,62.855731455611505,74.21274423993307,310.0
8018,Line.line9480,18.110671041028787,8.935376602655086e-09,93.30827481648265,200.0
8019,Line.line9481,63.621825052946356,62.855731455568936,74.21274423952134,310.0
8020,Line.line9482,18.110671041093298,8.713380752254039e-09,93.3082748163915,200.0
8021,Line.line9483,63.621825053538075,62.855731455030735,74.21274424029592,310.0
8022,Line.line9484,18.110671040991477,8.52475239921486e-09,93.30827481673123,200.0
8023,Line.line9485,63.621825052595995,62.85573145560596,74.21274424025754,310.0
8024,Line.line9486,18.110671040891877,8.70255935360323e-09,93.30827481621692,200.0
8025,Line.line9487,63.621825053145294,62.85573145613688,74.21274424077393,310.0
8026,Line.line9488,18.110671041024265,8.723603133429959e-09,93.30827481630806,200.0
8027,Line.line9489,63.62182505235998,62.85573145581443,74.2127442408594,310.0
8028,Line.line9490,2.27424601443458e-09,1.5765171821077405e-09,6.513083527135409e-09,200.0
8029,Line.line9491,18.110671039282913,1.0158787933662994e-08,93.30827480972886,200.0
8030,Line.line9492,63.62182505331078,62.85573145569548,74.21274424099374,310.0
8031,Line.line9493,3.869824609392011e-09,3.754281321679498e-09,6.585445079827193e-09,200.0
8032,Line.line9494,18.11067103925774,1.0136120198652845e-08,93.30827480974854,150.0
8033,Line.line9495,63.62182505299202,62.855731455894606,74.2127442412275,310.0
8034,Line.line9496,2.033106190684831e-09,1.3576242827915821e-09,2.8036522163991574e-09,200.0
8035,Line.line9497,1.3015628661377063e-10,6.296121181449835e-10,37.237202693380645,100.0
8036,Line.line9498,18.110671039247652,9.801392783886918e-09,56.07108788159976,150.0
8037,Line.line9499,63.62182505277483,62.85573145577711,74.21274424126588,310.0
8038,Line.line9500,2.6193447411060333e-10,3.253907165344266e-10,1.1641532182693481e-10,200.0
8039,Line.line9501,2.3283064365386963e-10,6.585445079827193e-10,37.237202693497814,100.0
8040,Line.line9502,18.110671039278056,9.892091853170038e-09,56.071087881665946,150.0
8041,Line.line9503,63.62182505283805,62.8557314557739,74.21274424130164,310.0
8042,Line.line9504,3.0937796146418696e-10,4.1159031748919956e-11,0.0,200.0
8043,Line.line9505,8.394828241933112e-10,1.6172933379944651e-09,37.237202692359304,100.0
8044,Line.line9506,18.11067103960743,1.0080667942704912e-08,56.071087881700414,150.0
8045,Line.line9507,63.62182505289452,62.855731455725504,74.21274424129204,200.0
8046,Line.line9508,1.1641532182693481e-09,1.7462298274040222e-09,37.237202692139185,100.0
8047,Line.line9509,18.110671039813614,1.0141181592007163e-08,56.07108788137483,150.0
8048,Line.line9510,1.8616003583884927e-10,1.903605218387548e-10,9.209229097804885,100.0
8049,Line.line9511,63.621825052711166,62.85573145549382,65.0035165748211,200.0
8050,Line.line9512,9.878167619740788e-10,1.4908435375971833e-09,37.237202692134446,100.0
8051,Line.line9513,18.110671039840486,9.950959381153957e-09,56.07108788137956,150.0
8052,Line.line9514,2.098707060483278e-10,2.098707060483278e-10,9.209229097858952,100.0
8053,Line.line9515,1.2127588707429656e-11,7.931799093621691e-12,0.0,55.0
8054,Line.line9516,63.621825052709106,62.85573145549114,65.00351657480617,200.0
8055,Line.line9517,1.1641532182693481e-09,1.4908435375971833e-09,37.237202692359304,100.0
8056,Line.line9518,18.11067103976554,1.0408559361997509e-08,56.071087881444065,150.0
8057,Line.line9519,2.7456498739940007e-10,2.6031257322754127e-10,9.209229097913916,100.0
8058,Line.line9520,63.62182505251732,62.85573145532405,65.0035165754302,200.0
8059,Line.line9521,1.1641532182693481e-09,1.5662079731786751e-09,37.237202692139185,100.0
8060,Line.line9522,18.110671039783043,1.0309043450245509e-08,56.07108788151162,150.0
8061,Line.line9523,3.134578470568233e-10,1.3015628661377063e-10,9.209229097970075,100.0
8062,Line.line9524,18.10075733292264,8.799096847686323e-11,8.199713905975103e-11,115.0
8063,Line.line9525,45.521068401063246,62.85573145535473,65.0035165748724,200.0
8064,Line.line9526,7.809377196826238e-10,1.1641532182693481e-09,37.2372026925889,100.0
8065,Line.line9527,18.110671039867153,1.0286301445015125e-08,56.07108788143419,150.0
8066,Line.line9528,5.820766091346741e-11,1.3015628661377063e-10,9.209229097857754,100.0
8067,Line.line9529,18.10075733299485,1.049353530241639e-10,1.2196727485745367e-10,115.0
8068,Line.line9530,45.52106840108813,62.85573145536959,65.00351657483358,200.0
8069,Line.line9531,7.009130540997893e-10,1.3273388905207835e-09,37.23720269248596,100.0
8070,Line.line9532,1.023119782091807e-10,2.0189416471279057e-10,18.617456244514653,400.0
8071,Line.line9533,18.11067103985651,1.0517966290476368e-08,37.4536474055651,150.0
8072,Line.line9534,0.0,0.0,9.209229097807583,100.0
8073,Line.line9535,18.10075733303923,2.399963341663627e-10,2.399963341663627e-10,115.0
8074,Line.line9536,45.52106840111857,62.85573145538133,65.00351657504073,200.0
8075,Line.line9537,6.019728255886892e-10,1.1682387753637915e-09,37.23720269256821,100.0
8076,Line.line9538,2.0094893869588152e-10,1.3582870235109637e-10,18.617456244309974,400.0
8077,Line.line9539,9.454384176717278e-09,1.1196150178917947e-08,37.453647404921085,400.0
8078,Line.line9540,18.11067104902196,9.57002807842648e-10,6.99097997827008e-10,150.0
8079,Line.line9541,8.134767913360665e-12,7.275957614183426e-12,9.209229097853878,100.0
8080,Line.line9542,18.100757332635737,1.1641532182693481e-10,2.346425826049686e-10,115.0
8081,Line.line9543,1.7327292298788007e-11,7.898218673057189e-12,2.1846812432094e-11,55.0
8082,Line.line9544,45.52106840105309,62.85573145542563,65.00351657492162,200.0
8083,Line.line9545,5.971606741858179e-10,1.1775368081955186e-09,37.23720269251407,100.0
8084,Line.line9546,2.116603457803846e-10,1.782818415805437e-10,18.617456244422407,400.0
8085,Line.line9547,9.464921335560824e-09,1.1165133123669165e-08,37.45364740492138,400.0
8086,Line.line9548,18.110671049038825,8.285935994469942e-10,6.839787165405008e-10,150.0
8087,Line.line9549,18.100757332875144,1.3015628661377063e-10,0.0,115.0
8088,Line.line9550,2.0463709738931455e-11,1.3394829320866582e-11,0.0,55.0
8089,Line.line9551,1.5957420836975004e-10,1.8189894035458565e-10,18.493012502315224,115.0
8090,Line.line9552,45.5210684009078,62.85573145530908,46.51050725434495,200.0
8091,Line.line9553,6.173854762337993e-10,1.254591158200672e-09,37.23720269248359,100.0
8092,Line.line9554,1.6399427811950205e-10,2.8428984456933957e-10,18.617456244762074,400.0
8093,Line.line9555,9.385426326086942e-09,1.1257062244735246e-08,37.453647404990505,400.0
8094,Line.line9556,18.110671049031954,8.152528078114911e-10,6.551418052330085e-10,150.0
8095,Line.line9557,18.10075733278638,5.820766091346741e-11,0.0,115.0
8096,Line.line9558,1.3655753267174775e-10,1.51926455275833e-10,18.493012502294913,115.0
8097,Line.line9559,45.52106840084937,62.855731455292805,46.51050725433121,200.0
8098,Line.line9560,6.277595707833241e-10,1.2092107447412696e-09,37.2372026925685,100.0
8099,Line.line9561,2.1396334032199843e-10,1.0660988890169494e-10,18.617456244541952,400.0
8100,Line.line9562,9.455352312045135e-09,1.1238712143324651e-08,37.4536474050432,400.0
8101,Line.line9563,18.110671049044683,8.086548523134704e-10,6.405968325612897e-10,150.0
8102,Line.line9564,9.050996123426934,7.275957614183426e-12,1.4999770885397668e-11,115.0
8103,Line.line9565,9.049761211185997,1.4551915228366852e-11,1.8189894035458565e-12,115.0
8104,Line.line9566,1.6463612699567982e-10,0.0,18.49301250215813,115.0
8105,Line.line9567,6.813032034970602e-10,17.8989819623343,6.521222884404904e-10,115.0
8106,Line.line9568,45.52106840135447,44.956749682235184,46.510507254781324,200.0
8107,Line.line9569,6.483364096477588e-10,1.1999816708318135e-09,37.23720269254099,100.0
8108,Line.line9570,2.137313758600483e-10,2.656005811336556e-10,18.617456244486924,400.0
8109,Line.line9571,9.17378662969663e-09,1.1141808338010163e-08,37.45364740528075,400.0
8110,Line.line9572,2.0563548316206514e-10,3.0062605517371664e-11,2.9108945914869875e-10,55.0
8111,Line.line9573,18.110671049069946,8.169876294512924e-10,6.988329082486797e-10,150.0
8112,Line.line9574,9.050996123434416,1.4551915228366852e-11,1.8189894035458565e-12,115.0
8113,Line.line9575,1.1641532182693481e-10,1.1641532182693481e-10,18.493012502043417,115.0
8114,Line.line9576,6.269156941136466e-10,17.898981962111275,7.058803944170302e-10,115.0
8115,Line.line9577,45.52106840144257,44.95674968218161,46.510507254852406,200.0
8116,Line.line9578,6.901045388879357e-10,1.2635889780994278e-09,37.23720269248537,100.0
8117,Line.line9579,1.9135787977413047e-10,2.814944873244552e-10,18.61745624453484,400.0
8118,Line.line9580,9.160075417260718e-09,1.1120848289463407e-08,37.453647405287484,400.0
8119,Line.line9581,2.228971868977391e-10,2.437462768877121e-11,2.910610410467723e-10,55.0
8120,Line.line9582,18.110671049185232,7.539303416620438e-10,8.233901214605837e-10,400.0
8121,Line.line9583,3.253907165344266e-11,1.0593954196200529e-10,1.2369127944111824e-10,150.0
8122,Line.line9584,1.1641532182693481e-10,5.820766091346741e-11,18.49301250203383,115.0
8123,Line.line9585,7.18811587152797e-10,17.89898196229656,7.601896002078998e-10,115.0
8124,Line.line9586,45.52106840141112,44.95674968210639,46.51050725486854,200.0
8125,Line.line9587,1.1561677516198472e-09,1.1611537058812815e-09,18.63780396833037,100.0
8126,Line.line9588,4.6123847127195285e-10,1.8396090133713051e-10,18.599400118972415,400.0
8127,Line.line9589,2.7568343200376077e-10,7.806967111781531e-11,18.617456244549064,400.0
8128,Line.line9590,9.158026596816657e-09,1.1131890782796627e-08,37.453647405283895,400.0
8129,Line.line9591,7.132018972429978e-11,2.668348996949405e-11,1.1647215137477994e-10,55.0
8130,Line.line9592,18.110671049138656,7.452546823479629e-10,7.868217334404837e-10,400.0
8131,Line.line9593,1.0186340659856796e-10,1.4551915228366852e-11,2.9103830456733704e-11,305.0
8132,Line.line9594,1.6463612699567982e-10,1.1641532182693481e-10,18.493012502053002,115.0
8133,Line.line9595,7.18811587152797e-10,17.8989819623537,7.048671953806977e-10,115.0
8134,Line.line9596,45.52106840148357,44.95674968222221,46.51050725487575,200.0
8135,Line.line9597,1.1353350264895523e-09,1.1518670507202888e-09,18.637803968340393,100.0
8136,Line.line9598,3.5918477943625427e-10,2.2414201231366843e-10,18.599400118993994,400.0
8137,Line.line9599,1.64993093050204e-10,1.704380695349204e-10,18.617456244764448,400.0
8138,Line.line9600,9.206543377584085e-09,1.1110067916578812e-08,37.4536474052371,400.0
8139,Line.line9601,1.400486300452202e-10,2.1268793721514253e-10,1.166424738903981e-10,55.0
