Node,X,Y,east,north
62792,466.661,182.756001,390979,392909
62793,461.292001,174.005001,390974,392900
62794,474.581,223.050001,390987,392949
62795,463.337,249.166001,390976,392975
62796,468.663,254.219002,390981,392980
62797,456.754,261.755001,390969,392988
62798,411.030001,253.832001,390924,392980
62799,209.365,136.546002,390722,392862
62800,163.706,62.366001,390676,392788
62801,153.733,218.893001,390666,392945
62802,153.733,218.893001,390666,392945
62803,143.196,260.683001,390656,392986
62804,108.911,277.784001,390622,393004
62805,75.002,246.349001,390588,392972
62806,60.22,221.397002,390573,392947
62807,58.019001,217.473001,390571,392943
62808,58.019001,217.473001,390571,392943
62809,62.718,254.707002,390575,392981
62810,64.403,257.479002,390577,392983
62811,96.402001,283.743001,390609,393010
62812,443.693,280.271001,390956,393006
62813,456.695,228.469001,390969,392954
62814,434.934,242.092001,390948,392968
62815,472.296,227.095,390985,392953
62816,487.266,217.781002,391000,392944
62817,499.762001,236.943,391012,392963
62818,503.386,238.341001,391016,392964
62819,503.386,238.341001,391016,392964
62820,497.694,218.598,391010,392944
62821,497.694,218.598,391010,392944
62822,483.139,209.639001,390996,392935
62823,491.41,199.277,391004,392925
62824,459.394,200.975001,390972,392927
62825,477.889,186.689001,390990,392912
62826,466.578999,182.674001,390979,392908
62827,458.362,169.311001,390971,392895
62828,474.393001,222.946001,390987,392949
62829,463.443,249.294001,390976,392975
62830,468.562999,254.010001,390981,392980
62831,456.661,261.694002,390969,392987
62832,409.804999,254.214001,390922,392980
62833,209.3,136.528,390722,392862
62834,164.562999,61.839001,390677,392788
62835,153.88,218.962001,390666,392945
62836,153.88,218.962001,390666,392945
62837,144.258,253.530001,390657,392979
62838,107.418,277.347,390620,393003
62839,74.873,246.312,390587,392972
62840,60.099,221.448001,390573,392947
62841,57.619,216.882,390570,392943
62842,53.288,220.314,390566,392946
62843,57.619,216.882,390570,392943
62844,63.225,254.047002,390576,392980
62845,65.184,257.1175015,390578,392983
62846,98.932,284.473001,390612,393010
62847,443.814,280.172001,390956,393006
62848,456.825,228.382001,390969,392954
62849,428.401,246.102001,390941,392972
62850,487.202,217.893001,391000,392944
62851,499.221999,237.257001,391012,392963
62852,503.591,238.609001,391016,392964
62853,503.591,238.609001,391016,392964
62854,497.639,218.544001,391010,392944
62855,497.639,218.544001,391010,392944
62856,483.064,209.669001,390996,392935
62857,491.6,199.392001,391004,392925
62858,453.932,201.473001,390967,392927
62859,459.685,200.565001,390972,392926
62860,477.698,186.689001,390990,392912
62861,466.302,182.349001,390979,392908
62862,455.777001,165.305001,390968,392891
62863,474.049001,222.831002,390987,392949
62864,463.529,249.422001,390976,392975
62865,468.242,253.492,390981,392979
62866,456.576,261.594001,390969,392987
62867,409.227,254.353001,390922,392980
62868,209.232999,136.523001,390722,392862
62869,168.425001,59.454001,390681,392785
62870,154.106,218.962001,390667,392945
62871,154.106,218.962001,390667,392945
62872,147.932,254.473001,390661,392980
62873,148.932,254.473001,390662,392980
62874,106.975,277.290001,390620,393003
62875,74.441999,246.095001,390587,392972
62876,59.978,221.560002,390573,392947
62877,55.471,213.773001,390568,392940
62878,55.471,213.773001,390568,392940
62879,50.687001,221.922002,390563,392948
62880,62.703,254.268001,390575,392980
62881,60.932,250.473001,390574,392976
62882,64.697,257.705001,390577,392984
62883,65.932,257.473002,390579,392983
62884,444.276,279.908001,390957,393006
62885,456.883,228.303001,390969,392954
62886,428.194,246.156001,390941,392972
62887,487.138,218.046001,391000,392944
62888,494.366001,240.100001,391007,392966
62889,506.873,244.079001,391019,392970
62890,506.873,244.079001,391019,392970
62891,496.975,217.451001,391010,392943
62892,496.975,217.451001,391010,392943
62893,482.995,209.696001,390996,392935
62894,491.846,199.464,391004,392925
62895,460.087,200.307001,390973,392926
62896,477.603,186.632002,390990,392912
62897,466.213,182.300001,390979,392908
62898,453.321,161.429001,390966,392887
62899,463.552,220.131501,390976,392946
62900,463.642,249.643001,390976,392975
62901,470.932,248.473,390984,392974
62902,470.932,248.473,390984,392974
62903,456.33,261.190001,390969,392987
62904,408.991,254.396001,390922,392980
62905,209.166,136.530001,390722,392862
62906,168.865,59.176,390681,392785
62907,154.320999,218.913001,390667,392945
62908,154.320999,218.913001,390667,392945
62909,106.687,277.290001,390619,393003
62910,55.039,213.112002,390568,392939
62911,55.039,213.112002,390568,392939
62912,50.526,221.971002,390563,392948
62913,62.231,254.533001,390575,392980
62914,64.504,257.848,390577,392984
62915,446.932,277.473,390960,393003
62916,456.94,228.188,390970,392954
62917,428.004,246.169001,390941,392972
62918,494.128001,240.195001,391007,392966
62919,512.065,242.116001,391025,392968
62920,510.926,250.276001,391024,392976
62921,494.466,213.651001,391007,392939
62922,494.466,213.651001,391007,392939
62923,482.932,209.737001,390996,392936
62924,493.931999,204.473001,391007,392930
62925,493.931999,204.473001,391007,392930
62926,491.582,199.172002,391004,392925
62927,460.205,200.166001,390973,392926
62928,477.354999,186.384,390990,392912
62929,466.115,182.291001,390979,392908
62930,452.329999,159.879002,390965,392886
62931,454.238,217.737001,390967,392944
62932,463.556001,220.235001,390976,392946
62933,454.238,217.737001,390967,392944
62934,463.932,253.473002,390977,392979
62935,453.932,260.473001,390967,392986
62936,453.932,260.473001,390967,392986
62937,408.782,254.404,390921,392980
62938,209.100999,136.550001,390722,392862
62939,169.073,58.968001,390682,392785
62940,154.567,218.815001,390667,392945
62941,154.567,218.815001,390667,392945
62942,106.43,277.322002,390619,393003
62943,54.814,212.874001,390567,392939
62944,54.814,212.874001,390567,392939
62945,50.348,221.947,390563,392948
62946,62.129,254.543001,390575,392980
62947,64.454,257.957001,390577,392984
62948,456.955,228.036001,390970,392954
62949,427.801,246.124002,390940,392972
62950,493.713,240.244001,391006,392966
62951,513.932,239.473001,391027,392965
62952,511.803,241.972001,391024,392968
62953,509.932,252.473,391023,392978
62954,510.378,249.951001,391023,392976
62955,494.321001,213.409001,391007,392939
62956,494.321001,213.409001,391007,392939
62957,482.877,209.788,390995,392936
62958,490.245,197.03,391003,392923
62959,460.293,199.999001,390973,392926
62960,474.437,181.503,390987,392907
62961,465.584,182.519,390978,392908
62962,449.357,155.228001,390962,392881
62963,453.726,217.605001,390966,392943
62964,453.726,217.605001,390966,392943
62965,463.585001,220.309001,390976,392946
62966,408.628001,254.404,390921,392980
62967,209.041,136.581001,390722,392862
62968,169.178,58.812001,390682,392785
62969,155.108,218.576002,390668,392944
62970,155.108,218.576002,390668,392944
62971,106.219,277.405002,390619,393003
62972,53.201,211.010001,390566,392937
62973,53.201,211.010001,390566,392937
62974,50.181,221.836002,390563,392948
62975,62.041999,254.485001,390575,392980
62976,64.445,258.066,390577,392984
62977,456.955,227.935001,390970,392954
62978,427.651,246.032002,390940,392972
62979,493.585,240.191,391006,392966
62980,511.612001,242.032002,391024,392968
62981,510.205,249.663001,391023,392975
62982,494.321001,213.288001,391007,392939
62983,494.321001,213.288001,391007,392939
62984,482.834,209.849,390995,392936
62985,489.126,194.831001,391002,392921
62986,460.341,199.872002,390973,392926
62987,474.36,181.255001,390987,392907
62988,465.520999,182.595001,390978,392908
62989,448.883,154.539001,390961,392880
62990,452.774,217.256002,390965,392943
62991,452.774,217.256002,390965,392943
62992,463.642,220.375002,390976,392946
62993,408.492,254.396001,390921,392980
62994,169.23,58.629002,390682,392784
62995,157.414,217.297001,390670,392943
62996,157.414,217.297001,390670,392943
62997,105.788999,277.655001,390618,393003
62998,52.87,210.560001,390565,392936
62999,52.87,210.560001,390565,392936
63000,50.064,221.657001,390563,392947
63001,61.935999,254.345002,390575,392980
63002,64.512,258.234001,390577,392984
63003,456.926,227.834001,390970,392954
63004,427.487,245.836,390940,392972
63005,493.494,240.104001,391006,392966
63006,511.407,242.072002,391024,392968
63007,510.067,249.491001,391023,392975
63008,494.321001,213.167002,391007,392939
63009,494.321001,213.167002,391007,392939
63010,482.803,209.917001,390995,392936
63011,488.963,194.576001,391002,392920
63012,460.37,199.768,390973,392926
63013,474.437,181.102001,390987,392907
63014,465.520999,182.680001,390978,392908
63015,448.366,153.161001,390961,392879
63016,435.73,208.801001,390948,392935
63017,435.73,208.801001,390948,392935
63018,463.712,220.412002,390976,392946
63019,408.347,254.353001,390921,392980
63020,169.23,58.290001,390682,392784
63021,163.731,213.618001,390676,392939
63022,163.731,213.618001,390676,392939
63023,100.707118,278.163459,390613,393004
63024,104.932,281.473,390618,393007
63025,52.044,209.171,390565,392935
63026,52.044,209.171,390565,392935
63027,52.389,210.337002,390565,392936
63028,49.963,221.527001,390563,392947
63029,58.931,249.724001,390572,392976
63030,66.246,261.077002,390579,392987
63031,456.839,227.711001,390969,392954
63032,425.223,242.120001,390938,392968
63033,493.3495005,239.9920015,391006,392966
63034,511.287,242.079001,391024,392968
63035,509.929,249.387001,391023,392975
63036,494.393,212.973001,391007,392939
63037,494.393,212.973001,391007,392939
63038,482.785,209.990002,390995,392936
63039,484.932,189.473001,390998,392915
63040,484.932,189.473001,390998,392915
63041,460.39,199.584,390973,392925
63042,474.589,180.912001,390987,392907
63043,465.587,182.804002,390978,392909
63044,448.065,152.127001,390961,392878
63045,435.221,208.509001,390948,392934
63046,435.221,208.509001,390948,392934
63047,463.877,220.457001,390976,392946
63048,408.183,254.268001,390921,392980
63049,169.073,58.004001,390682,392784
63050,163.876,213.474002,390676,392939
63051,163.876,213.474002,390676,392939
63052,49.8373767,205.7077691,390562,392932
63053,52.271,210.287001,390565,392936
63054,49.873,221.401001,390562,392947
63055,54.29,242.155002,390567,392968
63056,67.127,262.484001,390580,392988
63057,455.461,225.475001,390968,392951
63058,425.137,241.967001,390938,392968
63059,493.308001,239.972001,391006,392966
63060,511.161999,242.079001,391024,392968
63061,509.757,249.364001,391022,392975
63062,494.539,212.804001,391007,392939
63063,494.539,212.804001,391007,392939
63064,482.782,210.065001,390995,392936
63065,460.37,199.408001,390973,392925
63066,474.997,180.507001,390988,392906
63067,465.683,182.953001,390978,392909
63068,447.979001,151.179001,390961,392877
63069,434.993999,208.367001,390948,392934
63070,434.993999,208.367001,390948,392934
63071,464.231,220.576001,390977,392946
63072,408.0315,254.1235005,390921,392980
63073,167.504,55.505001,390680,392781
63074,164.02,213.330002,390677,392939
63075,164.02,213.330002,390677,392939
63076,49.583,205.555001,390562,392931
63077,49.489,205.161002,390562,392931
63078,52.136,210.152001,390565,392936
63079,49.765,221.214501,390562,392947
63080,54.216,241.997001,390567,392968
63081,67.202,262.578002,390580,392988
63082,454.268,223.558001,390967,392949
63083,425.098,241.849001,390938,392968
63084,493.263,239.966002,391006,392966
63085,511.062001,242.066002,391024,392968
63086,509.595,249.399001,391022,392975
63087,494.914,212.578,391008,392938
63088,494.914,212.578,391008,392938
63089,482.792,210.139001,390995,392936
63090,460.257,199.067001,390973,392925
63091,477.932,176.473001,390991,392902
63092,474.742,180.388002,390987,392906
63093,465.712,182.991001,390978,392909
63094,448.065,149.457002,390961,392875
63095,434.6,207.982001,390947,392934
63096,434.6,207.982001,390947,392934
63097,464.297,220.618,390977,392946
63098,407.81,253.843001,390920,392980
63099,161.639999,46.353002,390674,392772
63100,164.092,213.149,390677,392939
63101,164.092,213.149,390677,392939
63102,49.39,205.499002,390562,392931
63103,48.453,203.830001,390561,392930
63104,51.918,209.816001,390565,392936
63105,50.132,224.535,390563,392950
63106,44.932,221.473001,390558,392947
63107,54.184,241.855001,390567,392968
63108,67.288,262.606,390580,392988
63109,454.188,223.471001,390967,392949
63110,425.098,241.705001,390938,392968
63111,493.218001,239.972001,391006,392966
63112,510.985001,242.046001,391024,392968
63113,509.411,249.491001,391022,392975
63114,495.119,212.417001,391008,392938
63115,495.119,212.417001,391008,392938
63116,482.817,210.209001,390995,392936
63117,460.139,198.869001,390973,392925
63118,474.568,180.367,390987,392906
63119,465.748,183.022002,390978,392909
63120,448.28,148.682001,390961,392874
63121,434.439,207.893001,390947,392934
63122,434.439,207.893001,390947,392934
63123,464.367,220.683001,390977,392946
63124,407.611999,253.551001,390920,392979
63125,160.036,44.002,390673,392770
63126,164.164,212.969001,390677,392939
63127,164.164,212.969001,390677,392939
63128,49.127,205.472001,390562,392931
63129,50.622999,207.649001,390563,392933
63130,49.932,228.473002,390563,392954
63131,54.184,241.752001,390567,392968
63132,67.371,262.598001,390580,392988
63133,454.066,223.399,390967,392949
63134,425.137,241.594001,390938,392967
63135,493.19,239.984001,391006,392966
63136,510.911001,241.992001,391024,392968
63137,501.244,254.860001,391014,392981
63138,496.932,208.473001,391010,392934
63139,482.855,210.274001,390995,392936
63140,457.801,195.146001,390970,392921
63141,474.263,180.367,390987,392906
63142,465.788,183.047,390978,392909
63143,448.883,147.045,390961,392873
63144,434.202,207.786002,390947,392934
63145,434.202,207.786002,390947,392934
63146,464.404,220.733001,390977,392947
63147,404.9125,249.590002,390918,392975
63148,159.024,41.828002,390672,392768
63149,164.164,212.897002,390677,392939
63150,164.164,212.897002,390677,392939
63151,49.034,205.431001,390562,392931
63152,50.532,207.565002,390563,392933
63153,54.731,238.190001,390567,392964
63154,67.469,262.551,390580,392988
63155,453.9,223.399,390966,392949
63156,425.236,241.463001,390938,392967
63157,493.164,240.000002,391006,392966
63158,510.847,241.921001,391023,392968
63159,501.06,255.033,391014,392981
63160,482.904,210.331,390996,392936
63161,456.703,195.825001,390969,392922
63162,457.21,194.119002,390970,392920
63163,474.081001,180.373002,390987,392906
63164,465.832999,183.065002,390978,392909
63165,449.099,146.356001,390962,392872
63166,432.932,204.473001,390946,392930
63167,434.681999,208.538002,390947,392934
63168,464.425,220.79,390977,392947
63169,404.763,249.549001,390917,392975
63170,398.421,239.254002,390911,392965
63171,158.012,39.806001,390671,392766
63172,164.164,212.680001,390677,392938
63173,164.164,212.680001,390677,392938
63174,47.83783005,203.567187,390560,392929
63175,50.42,207.517001,390563,392933
63176,55.468999,234.379002,390568,392960
63177,67.697,262.409001,390580,392988
63178,453.705,223.457002,390966,392949
63179,425.386,241.345,390938,392967
63180,493.142,240.021001,391006,392966
63181,507.987999,237.622001,391021,392963
63182,500.979,255.194001,391014,392981
63183,483.155,210.656002,390996,392936
63184,450.197,200.024001,390963,392926
63185,455.078,190.909001,390968,392917
63186,473.9,180.329001,390986,392906
63187,465.879,183.074002,390978,392909
63188,449.142,145.667001,390962,392871
63189,434.767,208.708001,390947,392935
63190,464.421001,220.869002,390977,392947
63191,404.691999,249.531001,390917,392975
63192,392.287,229.123001,390905,392955
63193,157.607,38.845,390670,392765
63194,163.753,212.030001,390676,392938
63195,163.753,212.030001,390676,392938
63196,47.63684375,203.7252822,390560,392930
63197,50.316,207.493001,390563,392933
63198,50.932,231.473001,390564,392957
63199,57.932,243.473001,390571,392969
63200,57.932,243.473001,390571,392969
63201,67.882,262.299,390580,392988
63202,453.524,223.550001,390966,392949
63203,426.008,241.058001,390939,392967
63204,493.124,240.046002,391006,392966
63205,507.849,237.361001,391020,392963
63206,500.956,255.355002,391014,392981
63207,484.1,211.709002,390997,392938
63208,446.627,194.144002,390959,392920
63209,453.563,205.494001,390966,392931
63210,454.916,190.746,390968,392917
63211,473.354,180.164002,390986,392906
63212,465.927,183.075001,390979,392909
63213,449.142,145.279001,390962,392871
63214,434.767,208.850001,390947,392935
63215,464.367,221.021001,390977,392947
63216,404.632,249.531001,390917,392975
63217,392.743,228.804001,390905,392955
63218,388.799,231.207001,390901,392957
63219,156.241,35.457001,390669,392761
63220,158.932,208.473001,390672,392934
63221,52.957,211.47,390566,392937
63222,50.236,207.493001,390563,392933
63223,68.3324995,262.147001,390581,392988
63224,453.149,223.839001,390966,392950
63225,427.932001,238.473001,390941,392964
63226,427.932001,238.473001,390941,392964
63227,493.111999,240.074,391006,392966
63228,507.832,237.213,391020,392963
63229,501.014,255.493002,391014,392981
63230,485.19,212.609,390998,392938
63231,446.19,193.400001,390959,392919
63232,453.871,205.879001,390966,392932
63233,454.667,190.678002,390967,392916
63234,473.175,180.081002,390986,392906
63235,465.974,183.068002,390979,392909
63236,449.013,144.719001,390962,392871
63237,434.710999,208.991001,390947,392935
63238,464.248,221.354002,390977,392947
63239,404.589001,249.538,390917,392975
63240,393.345,228.450001,390906,392954
63241,388.541,231.351001,390901,392957
63242,154.017,29.542001,390667,392755
63243,53.036,211.614002,390566,392937
63244,50.076001,207.517001,390563,392933
63245,67.657,262.976001,390580,392989
63246,69.932,263.473001,390583,392989
63247,69.932,263.473001,390583,392989
63248,70.932,263.473001,390584,392989
63249,445.932,226.473001,390959,392952
63250,445.932,226.473001,390959,392952
63251,493.105,240.104001,391006,392966
63252,507.866,237.065001,391020,392963
63253,501.094,255.631002,391014,392981
63254,486.402,213.339002,390999,392939
63255,446.113,193.194001,390959,392919
63256,454.128,205.982001,390967,392932
63257,454.359001,190.678002,390967,392916
63258,472.26,179.452002,390985,392905
63259,466.019,183.053,390979,392909
63260,451.759,142.816001,390964,392869
63261,442.152001,148.876001,390955,392875
63262,434.398,209.190001,390947,392935
63263,404.540999,249.575,390917,392975
63264,393.425,228.389001,390906,392954
63265,388.447,231.381001,390901,392957
63266,154.065,29.923001,390667,392756
63267,149.614,19.891001,390662,392746
63268,53.086001,211.770001,390566,392938
63269,43.918001,210.064,390557,392936
63270,67.603,263.064001,390580,392989
63271,493.103,240.134001,391006,392966
63272,507.919,236.908001,391021,392963
63273,501.198,255.769001,391014,392982
63274,446.113,192.989001,390959,392919
63275,454.461999,206.033002,390967,392932
63276,454.025,190.755002,390967,392917
63277,471.726,178.918,390984,392905
63278,466.06,183.030001,390979,392909
63279,458.026,138.685001,390971,392864
63280,434.681,153.776001,390947,392880
63281,432.802,210.042002,390945,392936
63282,404.505,249.628001,390917,392975
63283,393.483,228.326,390906,392954
63284,388.361,231.399,390901,392957
63285,154.065,30.099,390667,392756
63286,149.13,18.974,390662,392745
63287,53.105,211.933002,390566,392938
63288,43.75,210.140001,390556,392936
63289,67.603,263.162,390580,392989
63290,493.108,240.164001,391006,392966
63291,508.014,236.812001,391021,392963
63292,500.983,256.511001,391014,392982
63293,446.19,192.758001,390959,392919
63294,454.796,205.956001,390967,392932
63295,453.699999,190.971001,390966,392917
63296,470.982,177.984001,390984,392904
63297,466.160999,182.975001,390979,392909
63298,461.616,144.423002,390974,392870
63299,461.989,136.111001,390975,392862
63300,435.49,153.776001,390948,392880
63301,429.874,156.677001,390942,392882
63302,429.348,212.197002,390942,392938
63303,433.065,210.211002,390946,392936
63304,404.453,249.739001,390917,392976
63305,393.517,228.262001,390906,392954
63306,388.291,231.403001,390901,392957
63307,154.017,30.274,390667,392756
63308,148.942,18.503001,390662,392744
63309,53.092,212.096002,390566,392938
63310,43.613,210.201001,390556,392936
63311,67.608,263.269002,390580,392989
63312,493.167,240.539001,391006,392966
63313,508.606,236.377001,391021,392962
63314,504.932,257.473002,391018,392983
63315,500.324,255.346,391013,392981
63316,446.344,192.552001,390959,392918
63317,455.284,205.571001,390968,392931
63318,453.331,191.140001,390966,392917
63319,469.608001,175.753002,390982,392902
63320,466.269,182.940001,390979,392909
63321,463.885,148.080001,390976,392874
63322,462.9863187,135.4464698,390976,392861
63323,436.965001,154.156001,390950,392880
63324,428.827,157.439,390941,392883
63325,429.177,212.253,390942,392938
63326,433.207,210.381001,390946,392936
63327,404.499001,249.887001,390917,392976
63328,393.54,228.201001,390906,392954
63329,388.197,231.395001,390901,392957
63330,153.922001,30.417001,390667,392756
63331,148.674001,17.648,390661,392743
63332,43.506,210.315001,390556,392936
63333,67.646999,263.357001,390580,392989
63334,493.161,240.917001,391006,392967
63335,509.932,233.473001,391023,392959
63336,508.067,236.638001,391021,392962
63337,500.247,255.231001,391013,392981
63338,446.935,192.193001,390960,392918
63339,457.932,207.473,390971,392933
63340,457.932,207.473,390971,392933
63341,449.932,194.473001,390963,392920
63342,466.799,171.166001,390979,392897
63343,466.383,182.926001,390979,392909
63344,464.039,148.326001,390977,392874
63345,462.723001,135.450002,390975,392861
63346,466.766,132.928001,390979,392859
63347,438.726,155.155,390951,392881
63348,433.348,164.955001,390946,392891
63349,427.447,158.152001,390940,392884
63350,429.007,212.225,390942,392938
63351,433.32,210.608001,390946,392936
63352,404.569,249.957001,390917,392976
63353,393.553,228.145,390906,392954
63354,388.119,231.377002,390901,392957
63355,153.683,30.544,390666,392756
63356,148.601,17.488002,390661,392743
63357,43.453,210.414,390556,392936
63358,67.916,263.788,390581,392990
63359,507.901001,236.717001,391021,392963
63360,500.147,255.124001,391013,392981
63361,444.932,186.473,390958,392912
63362,444.932,186.473,390958,392912
63363,466.284,170.308001,390979,392896
63364,466.497,182.934001,390979,392909
63365,464.136,148.390001,390977,392874
63366,462.599,135.481,390975,392861
63367,469.882,130.863001,390982,392857
63368,439.773,155.869001,390952,392882
63369,435.358,168.446001,390948,392894
63370,428.808,212.111002,390941,392938
63371,433.434,210.863001,390946,392937
63372,404.757,249.984001,390917,392976
63373,393.563,228.013,390906,392954
63374,388.021,231.337002,390901,392957
63375,153.396,30.624,390666,392756
63376,148.564,16.805001,390661,392743
63377,147.856,15.861002,390660,392742
63378,43.453,210.567002,390556,392936
63379,72.074,270.306001,390585,392996
63380,507.744,236.734,391020,392963
63381,500.032,255.055001,391013,392981
63382,466.227,170.003002,390979,392896
63383,466.607,182.963001,390979,392909
63384,464.265,148.436001,390977,392874
63385,462.383,135.542002,390975,392861
63386,472.659999,129.068002,390985,392855
63387,440.439,156.773,390953,392883
63388,435.585,168.809002,390948,392895
63389,428.332,211.453001,390941,392937
63390,433.547,210.920002,390946,392937
63391,404.983,249.989002,390918,392976
63392,393.563,227.955001,390906,392954
63393,387.939,231.282002,390901,392957
63394,153.083,30.756,390666,392757
63395,148.564,16.097001,390661,392742
63396,140.842,10.231002,390653,392736
63397,43.483999,211.099001,390556,392937
63398,72.431,270.855001,390585,392997
63399,507.588,236.673,391020,392962
63400,499.841,255.009001,391012,392981
63401,466.227,169.698001,390979,392895
63402,466.711,183.012001,390979,392909
63403,464.395,148.468001,390977,392874
63404,462.182,135.558,390975,392861
63405,480.316,124.327001,390993,392850
63406,441.486,158.152001,390954,392884
63407,434.932,172.473001,390948,392898
63408,434.773,168.209001,390947,392894
63409,428.19,211.382001,390941,392937
63410,433.717,210.920002,390946,392937
63411,405.262,249.952002,390918,392976
63412,393.561,227.889001,390906,392954
63413,387.853,231.212001,390900,392957
63414,148.803,32.454001,390661,392758
63415,148.463,15.308001,390661,392741
63416,140.323,9.634001,390653,392735
63417,41.932,214.473001,390555,392940
63418,43.068,210.652001,390556,392936
63419,72.549,270.962,390585,392997
63420,507.475,236.578001,391020,392962
63421,495.846,254.104001,391008,392980
63422,466.322,169.431001,390979,392895
63423,466.802,183.080001,390979,392909
63424,464.544,148.475002,390977,392874
63425,462.012,135.558,390975,392861
63426,444.104001,162.148,390957,392888
63427,434.704,168.140002,390947,392894
63428,428.014,211.317001,390941,392937
63429,433.888,210.835001,390946,392937
63430,405.461,249.903002,390918,392976
63431,393.545,227.811001,390906,392954
63432,387.779,231.124001,390900,392957
63433,147.95,32.756001,390661,392759
63434,148.017,11.957001,390661,392738
63435,139.34,8.574,390652,392734
63436,42.937,210.436001,390556,392936
63437,72.727999,271.063002,390585,392997
63438,505.691,233.977002,391018,392960
63439,495.677,254.066,391008,392980
63440,466.551,169.259001,390979,392895
63441,466.88,183.164001,390979,392909
63442,464.693,148.455001,390977,392874
63443,444.341,162.434001,390957,392888
63444,434.629,168.106002,390947,392894
63445,426.932001,207.473,390940,392933
63446,428.439,212.026001,390941,392938
63447,405.606,249.903002,390918,392976
63448,393.532,227.735001,390906,392954
63449,387.654,230.941002,390900,392957
63450,147.995,11.369001,390661,392737
63451,139.011,8.185001,390652,392734
63452,42.674,210.183001,390555,392936
63453,72.942,271.122001,390586,392997
63454,505.659,233.900001,391018,392960
63455,495.485001,254.058001,391008,392980
63456,467.066,168.897001,390980,392895
63457,469.339,187.097001,390982,392913
63458,464.81,148.403001,390977,392874
63459,444.722,162.529001,390957,392888
63460,434.578,168.100002,390947,392894
63461,428.666,212.395001,390941,392938
63462,405.7055005,249.9465015,390918,392976
63463,393.501001,227.667001,390906,392953
63464,387.022,230.315002,390900,392956
63465,148.134,10.924001,390661,392737
63466,138.666,7.769002,390651,392734
63467,42.354,209.976001,390555,392936
63468,73.156,271.157001,390586,392997
63469,505.645,233.833002,391018,392960
63470,495.324,254.104001,391008,392980
63471,470.156,166.914001,390983,392893
63472,469.401,187.179,390982,392913
63473,464.959,148.319,390978,392874
63474,445.341,162.434001,390958,392888
63475,434.52,168.100002,390947,392894
63476,428.638,212.594001,390941,392938
63477,405.884999,250.070001,390918,392976
63478,393.423999,227.521001,390906,392953
63479,383.932,225.473001,390897,392951
63480,387.646,231.395001,390900,392957
63481,149.867001,8.680001,390662,392734
63482,138.343,7.169001,390651,392733
63483,42.025,209.807001,390555,392936
63484,76.721,271.629001,390589,392997
63485,505.649,233.728001,391018,392960
63486,495.179,254.173002,391008,392980
63487,470.442,166.819001,390983,392893
63488,469.477,187.249002,390982,392913
63489,465.639,147.950002,390978,392874
63490,434.389,168.146002,390947,392894
63491,428.553,212.707,390941,392939
63492,405.928,250.103,390919,392976
63493,392.911,226.830001,390906,392953
63494,387.732001,231.593001,390900,392957
63495,151.022,7.398,390664,392733
63496,138.163,6.879002,390651,392733
63497,41.687,209.713001,390554,392936
63498,78.105,271.793001,390591,392998
63499,505.662999,233.645001,391018,392959
63500,495.025,254.265002,391008,392980
63501,470.709,166.876001,390983,392893
63502,469.563001,187.304001,390982,392913
63503,466.06,147.770001,390979,392874
63504,434.228,168.255001,390947,392894
63505,428.298,212.877001,390941,392939
63506,405.964,250.142001,390919,392976
63507,389.932,222.473001,390903,392948
63508,393.728,227.130001,390906,392953
63509,393.728,227.130001,390906,392953
63510,387.76,231.692001,390900,392957
63511,152.69,6.052001,390665,392732
63512,137.932,6.543001,390651,392732
63513,41.208,209.638001,390554,392935
63514,78.255,271.830001,390591,392998
63515,505.691,233.543001,391018,392959
63516,494.167,254.786001,391007,392981
63517,470.957,167.124,390984,392893
63518,469.658,187.344001,390982,392913
63519,466.333,147.6065015,390979,392873
63520,431.491,170.058001,390944,392896
63521,427.021,213.700001,390940,392940
63522,405.993,250.188001,390919,392976
63523,393.995,227.419001,390907,392953
63524,393.995,227.419001,390907,392953
63525,387.783,231.824001,390900,392958
63526,154.23,4.834001,390667,392731
63527,137.389999,5.676,390650,392731
63528,40.607,209.554002,390553,392935
63529,78.342,271.871,390591,392998
63530,505.746,233.400002,391018,392959
63531,488.932,254.473001,391002,392980
63532,494.589,254.026,391007,392980
63533,471.135,167.381001,390984,392893
63534,469.758,187.366,390982,392913
63535,467.932,145.473,390981,392871
63536,466.146,147.908001,390979,392874
63537,430.824,170.534002,390943,392896
63538,437.677,180.096001,390950,392906
63539,423.332,215.714001,390936,392942
63540,406.013,250.237001,390919,392976
63541,394.211,227.638002,390907,392953
63542,394.211,227.638002,390907,392953
63543,387.783,231.915001,390900,392958
63544,155.962,3.487,390669,392729
63545,32.467,209.219001,390545,392935
63546,78.447,272.003,390591,392998
63547,505.826999,233.193001,391018,392959
63548,494.692,253.954001,391007,392980
63549,471.339,167.734001,390984,392894
63550,469.861,187.370001,390982,392913
63551,465.839,148.096001,390978,392874
63552,430.158,171.390001,390943,392897
63553,438.677,181.713001,390951,392908
63554,423.105,215.912,390936,392942
63555,406.025,250.290002,390919,392976
63556,394.362999,227.773002,390907,392954
63557,394.362999,227.773002,390907,392954
63558,387.783,231.985002,390900,392958
63559,157.053,2.846001,390670,392729
63560,31.108,209.071001,390544,392935
63561,78.703,272.519001,390591,392998
63562,508.161,227.281001,391021,392953
63563,494.774,253.886001,391007,392980
63564,473.932,170.473002,390987,392896
63565,473.932,170.473002,390987,392896
63566,469.961999,187.356001,390983,392913
63567,465.591,148.287001,390978,392874
