,Name,VA,VB,VC
11131,62338,0.9267133765887836,0.8943031065913957,0.8914929294650336
11132,62339,0.9201583615270299,0.8831619409535868,0.8980357717977628
11133,62340,0.9240609323081308,0.8796635329275243,0.8920884580953458
11134,62341,0.9240609323081079,0.8789951245971499,0.89273240660547
11135,62342,0.9278786860776306,0.9303596826854322,0.9147441971974397
11136,62343,0.9238750804231832,0.9222110698725046,0.89994916894759
11137,62344,0.9140777447959876,0.9172994033133041,0.8937291590902086
11138,62345,0.9127961326812372,0.9172569564366735,0.8936113251834539
11139,62346,0.9124497636393216,0.9172569564366573,0.8936113251834379
11140,62347,0.9117622413204584,0.9151573697361709,0.8875468577411824
11141,62348,0.9120434248289767,0.9154270829891409,0.8883261425016485
11142,62349,0.912043424828977,0.9154270829891408,0.8883261425016485
11143,62350,0.9134118995750682,0.9167397081198867,0.8921177009705006
11144,62351,0.9138631336077889,0.91717251726144,0.8933675135452569
11145,62352,0.9145286757044855,0.9145850251451395,0.894137908209397
11146,62353,0.9174181847731491,0.9207971152880495,0.897289122543223
11147,62354,0.9174409141604848,0.921251977014547,0.8973139823907479
11148,62355,0.924917932256035,0.9006866375592457,0.8965289024390853
11149,62356,0.9138601645915468,0.8886702401607853,0.8896639907718408
11150,62357,0.911844199581559,0.8899121291875219,0.8896639907717336
11151,62358,0.9104179120403337,0.8871553818231287,0.875994369501843
11152,62359,0.9121827371177614,0.8816636004396284,0.8667008902891025
11153,62360,0.9139654790062013,0.8775142468922104,0.8576596754019975
11154,62361,0.9139654790062418,0.8762652516678061,0.8590646194500945
11155,62362,0.9090313138358025,0.879197254608577,0.8577680393804414
11156,62363,0.9090274000100385,0.879218169778005,0.857915190865905
11157,62364,0.9078303443758732,0.8792804155228288,0.8583530306722502
11158,62365,0.9104616076125339,0.8785658730971595,0.863741898838329
11159,62366,0.9099545347509539,0.8788918727512781,0.8637418988383491
11160,62367,0.926713376588735,0.896540471396453,0.8891205417156834
11161,62368,0.9267133765887833,0.8942681453602427,0.8914929294650331
11162,62369,0.9200472801788799,0.8831619409535963,0.8980357717977724
11163,62370,0.9240609323081308,0.8796635329275244,0.8919631692742445
11164,62371,0.9240609323081308,0.8796635329275244,0.8919631692742445
11165,62372,0.9240609323081077,0.878977334930196,0.8927324066054699
11166,62373,0.9238750804231823,0.9221973609971221,0.8999491689475889
11167,62374,0.9140777447959869,0.9172994033133041,0.8937291590902087
11168,62375,0.9127870987911552,0.9172569564366734,0.8936113251834539
11169,62376,0.9124390774035521,0.9172569564366572,0.8936113251834378
11170,62377,0.9117622413204584,0.9151573697361713,0.8875468577411824
11171,62378,0.9115463294069077,0.9149145060149418,0.8871411298889543
11172,62379,0.9117706178351476,0.9151849177735217,0.8874649220984006
11173,62380,0.9134118995750682,0.9167397081198864,0.8921177009705007
11174,62381,0.913863133607789,0.9171725172614396,0.8933675135452568
11175,62382,0.914528675704486,0.9145740445747879,0.8941379082093973
11176,62383,0.9174275116518245,0.9212600663152254,0.897299439875302
11177,62384,0.9249179322560334,0.900686637559251,0.8965289024390858
11178,62385,0.9249179322560118,0.900686637559245,0.8965289024391097
11179,62386,0.9138601645915467,0.8886626834253206,0.8896639907718407
11180,62387,0.9118299167731201,0.8899121291875217,0.8896639907717331
11181,62388,0.9104076650948869,0.8871553818231296,0.8759943695018436
11182,62389,0.9121827371177614,0.8816636004396284,0.8667008902891024
11183,62390,0.9139654790062011,0.8775142468922102,0.8576345779916679
11184,62391,0.913965479006242,0.8762497665723002,0.8590646194500947
11185,62392,0.9139654790062418,0.8761121286758338,0.8590646194500945
11186,62393,0.9139654790062418,0.8761121286758338,0.8590646194500945
11187,62394,0.9090358901819149,0.8791728159677088,0.857596076932829
11188,62395,0.9090313138358024,0.8791972546085771,0.8577680393804414
11189,62396,0.9078074336102662,0.8792804155228284,0.8583530306722499
11190,62397,0.9104616076125303,0.8783932899150636,0.8637418988383256
11191,62398,0.9099192088705463,0.8788918727512792,0.8637418988383498
11192,62399,0.926713376588735,0.8965404713964529,0.8890727007673014
11193,62400,0.9267133765887813,0.8938418323168603,0.8914929294650311
11194,62401,0.920036439268228,0.8831619409535972,0.8980357717977729
11195,62402,0.9240609323081077,0.8788349822661911,0.89273240660547
11196,62403,0.9240609323081077,0.8788349822661911,0.89273240660547
11197,62404,0.9238750804231793,0.9221455621812462,0.8999491689475866
11198,62405,0.9140777447959865,0.9172994033133045,0.8937291590902087
11199,62406,0.9127688995873424,0.9172569564366728,0.8936113251834533
11200,62407,0.9124301112196737,0.9172569564366571,0.8936113251834376
11201,62408,0.9117622413204585,0.9151573697361717,0.8875468577411825
11202,62409,0.9111452491264267,0.9144633636096381,0.8863874328612659
11203,62410,0.9115463294069077,0.914914506014942,0.8871411298889543
11204,62411,0.9115463294069077,0.9149145060149418,0.8871411298889542
11205,62412,0.9117706178351476,0.9151849177735217,0.8874523835984672
11206,62413,0.9134118995750681,0.9167397081198863,0.8921177009705007
11207,62414,0.9138631336077894,0.9171725172614392,0.8933675135452567
11208,62415,0.9145286757044863,0.9145620362378906,0.8941379082093979
11209,62416,0.9173889372976816,0.9212833486444653,0.8972575845136784
11210,62417,0.9249179322560321,0.9006866375592562,0.8965289024390862
11211,62418,0.9249179322559522,0.900686637559244,0.8965289024391707
11212,62419,0.9138601645915466,0.8886516693724329,0.8896639907718406
11213,62420,0.9118130536012757,0.8899121291875212,0.8896639907717327
11214,62421,0.9103985176593982,0.8871553818231303,0.8759943695018443
11215,62422,0.9121827371177611,0.8816636004396284,0.866700890289102
11216,62423,0.9139654790062007,0.8775142468922099,0.8575993271066269
11217,62424,0.9139654790062419,0.8762323748548713,0.8590646194500947
11218,62425,0.9090447134318294,0.8791257495363458,0.8572648299599612
11219,62426,0.9090358901819149,0.8791728159677088,0.857596076932829
11220,62427,0.9077811710860785,0.8792804155228281,0.8583530306722496
11221,62428,0.9104616076125269,0.8782461723276466,0.8637418988383225
11222,62429,0.9098556035324888,0.8788918727512809,0.8637418988383515
11223,62430,0.9267133765887351,0.8965404713964529,0.8888509385575634
11224,62431,0.9267133765887351,0.8965404713964529,0.8888509385575634
11225,62432,0.9267133765887346,0.8965404713964527,0.888945594093164
11226,62433,0.9267133765887811,0.8937735132349034,0.8914929294650309
11227,62434,0.920025061213817,0.8831619409535978,0.8980357717977737
11228,62435,0.9238750804231793,0.9220547559993377,0.8999491689475864
11229,62436,0.9238750804231779,0.9221286923648082,0.899949168947585
11230,62437,0.914077744795986,0.9172994033133041,0.8937291590902083
11231,62438,0.9127516899311793,0.9172569564366724,0.8936113251834529
11232,62439,0.9124216985694718,0.9172569564366571,0.8936113251834377
11233,62440,0.9117622413204586,0.9151573697361719,0.8875468577411824
11234,62441,0.9111379298379891,0.914455130787127,0.8863736785396599
11235,62442,0.9111452491264269,0.914463363609638,0.8863874328612656
11236,62443,0.9117706178351478,0.9151849177735218,0.887445209854802
11237,62444,0.9134118995750679,0.916739708119886,0.8921177009705005
11238,62445,0.9138631336077894,0.9171725172614391,0.8933675135452567
11239,62446,0.9145286757044865,0.9145495853234362,0.8941379082093981
11240,62447,0.917357829017133,0.9213021248414566,0.8972238303696967
11241,62448,0.9249179322560318,0.9006866375592587,0.8965289024390861
11242,62449,0.9249179322558579,0.9006866375592415,0.8965289024392677
11243,62450,0.9138601645915464,0.8886264400025117,0.8896639907718404
11244,62451,0.9117836348007204,0.8899121291875204,0.8896639907717321
11245,62452,0.9103881560169365,0.8871553818231311,0.875994369501845
11246,62453,0.9121827371177608,0.8816636004396284,0.866700890289102
11247,62454,0.9139654790062005,0.8775142468922097,0.8575558608966964
11248,62455,0.9139654790062419,0.8762213409198669,0.8590646194500947
11249,62456,0.9090549955030354,0.8790709866181926,0.8568793098510622
11250,62457,0.9090447134318294,0.8791257495363459,0.8572648299599612
11251,62458,0.9077595270701456,0.8792804155228278,0.858353030672249
11252,62459,0.9104616076125269,0.8782374024474068,0.8637418988383225
11253,62460,0.9098534360257728,0.878891872751281,0.8637418988383517
11254,62461,0.9097338723304798,0.8788918727512809,0.8637418988383515
11255,62462,0.9267133765887345,0.8965404713964525,0.8888449456511741
11256,62463,0.926713376588781,0.8937435460992613,0.8914929294650308
11257,62464,0.9199861746241076,0.8831619409536006,0.8980357717977765
11258,62465,0.9238750804231775,0.9221245534302986,0.8999491689475847
11259,62466,0.914077744795986,0.9172994033133041,0.8937291590902083
11260,62467,0.9126491455553951,0.9172569564366684,0.8936113251834492
11261,62468,0.9124112468235355,0.9172569564366572,0.8936113251834379
11262,62469,0.9117622413204586,0.9151573697361722,0.8875468577411822
11263,62470,0.9103367978319559,0.9135540180803825,0.8848681674806261
11264,62471,0.911137929837989,0.914455130787127,0.8863736785396599
11265,62472,0.911770617835148,0.9151849177735222,0.8874359254784792
11266,62473,0.913411899575068,0.916739708119886,0.8921177009705004
11267,62474,0.9145286757044868,0.9145395206073325,0.8941379082093984
11268,62475,0.9173326425732732,0.9213173268719693,0.8971965018027581
11269,62476,0.924917932256032,0.9006866375592608,0.8965289024390852
11270,62477,0.9249179322554234,0.9006866375592296,0.8965289024397136
11271,62478,0.9138601645915454,0.8885143668089039,0.8896639907718391
11272,62479,0.9114107214370568,0.8899121291875127,0.8896639907717244
11273,62480,0.9099604168361196,0.8871553818231673,0.8759943695018808
11274,62481,0.9121827371177607,0.8816636004396285,0.866700890289102
11275,62482,0.9139654790062005,0.8775142468922097,0.8573971821664936
11276,62483,0.9139654790062,0.8775142468922092,0.8575282099377741
11277,62484,0.9139654790062007,0.8775142468922097,0.8574897125249542
11278,62485,0.9139654790062007,0.8775142468922097,0.8574897125249542
11279,62486,0.913965479006242,0.8762130614023265,0.8590646194500947
11280,62487,0.909064587133715,0.8790199835764789,0.8565201555609111
11281,62488,0.9090549955030355,0.8790709866181925,0.856879309851062
11282,62489,0.9077417033455633,0.8792804155228275,0.858353030672249
11283,62490,0.9104616076125273,0.8782281475128615,0.8637418988383229
11284,62491,0.9098509350115885,0.8788918727512809,0.8637418988383517
11285,62492,0.9267133765887808,0.8937230401964058,0.8914929294650306
11286,62493,0.9199770480827713,0.8831619409536011,0.898035771797777
11287,62494,0.9238750804231773,0.922121316688589,0.8999491689475845
11288,62495,0.9140777447959864,0.9172994033133041,0.8937291590902081
11289,62496,0.9124919813797643,0.9172569564366685,0.8936113251834492
11290,62497,0.9126172669044904,0.9172569564366667,0.8936113251834474
11291,62498,0.9123963509382929,0.9172569564366574,0.8936113251834381
11292,62499,0.9117622413204581,0.9151573697361722,0.8875468577411818
11293,62500,0.9103198536293698,0.9133922061813322,0.8846639623266984
11294,62501,0.9103367978319559,0.9135540180803824,0.8848681674806261
11295,62502,0.9100863813833105,0.9133999471013071,0.884551624517012
11296,62503,0.9117706178351488,0.915184917773523,0.8874191562218429
11297,62504,0.9145286757044875,0.9145259562068677,0.8941379082093989
11298,62505,0.9172975280238035,0.9213385214703554,0.8971584008405453
11299,62506,0.9249179322560325,0.9006866375592624,0.8965289024390845
11300,62507,0.9249179322553076,0.9006866375592267,0.8965289024398324
11301,62508,0.9138601645915451,0.8884910412398698,0.8896639907718391
11302,62509,0.9113987562458751,0.8899121291875126,0.8896639907717243
11303,62510,0.9098466361711909,0.8871553818231772,0.8759943695018905
11304,62511,0.9121827371177607,0.8816636004396284,0.866700890289102
11305,62512,0.9139654790061996,0.8775142468922091,0.8575221516235174
11306,62513,0.9139654790062423,0.8762043975383457,0.859064619450095
11307,62514,0.9090799242401607,0.8789385940352007,0.8559468190480493
11308,62515,0.909064587133715,0.879019983576479,0.856520155560911
11309,62516,0.9077195807863677,0.8792804155228274,0.8583530306722487
11310,62517,0.9104616076125277,0.8782182875641262,0.8637418988383231
11311,62518,0.9098482705020478,0.8788918727512809,0.8637418988383517
11312,62519,0.9267133765887808,0.893696994311834,0.8914929294650306
11313,62520,0.9199727973662433,0.8831619409536013,0.8980357717977775
11314,62521,0.9238750804231771,0.9221175130761419,0.8999491689475843
11315,62522,0.9140777447959864,0.917299403313304,0.893729159090208
11316,62523,0.9125958650399363,0.9172569564366656,0.8936113251834463
11317,62524,0.9122828652089876,0.917256956436658,0.8936113251834387
11318,62525,0.911762241320458,0.9151573697361726,0.8875468577411816
11319,62526,0.9103198536293713,0.9133922061813335,0.8846639623266999
11320,62527,0.9109751441484385,0.9124149192955885,0.8832649053591188
11321,62528,0.9101094284307482,0.9134118387851257,0.8847351445049971
11322,62529,0.9098261341940194,0.9132398267742091,0.8842226543762005
11323,62530,0.9117706178351496,0.9151849177735237,0.8873993662349166
11324,62531,0.914528675704488,0.9145114101855859,0.8941379082093996
11325,62532,0.9172571115178784,0.9213629164828528,0.8971145471496452
11326,62533,0.9249179322560329,0.900686637559263,0.896528902439084
11327,62534,0.9249179322552404,0.9006866375592251,0.896528902439901
11328,62535,0.9138601645915453,0.8884719857588217,0.8896639907718391
11329,62536,0.9113871322378704,0.8899121291875127,0.8896639907717243
11330,62537,0.909835960907839,0.8871553818231783,0.8759943695018916
11331,62538,0.9121827371177607,0.8816636004396284,0.866700890289102
11332,62539,0.9139654790061993,0.8775142468922088,0.8575162691554323
11333,62540,0.9139654790062423,0.8761913529061773,0.8590646194500952
11334,62541,0.9090983032202165,0.8788413277178482,0.8552613083454079
11335,62542,0.9090799242401607,0.8789385940352006,0.855946819048049
11336,62543,0.907701180103756,0.8792804155228274,0.8583530306722487
11337,62544,0.9104616076125283,0.8782050606133586,0.8637418988383236
11338,62545,0.9098184547998176,0.8788918727512809,0.8637418988383517
11339,62546,0.9267133765887806,0.8936124909506604,0.8914929294650304
11340,62547,0.9199233172968605,0.8831619409536026,0.8980357717977787
11341,62548,0.9238750804231769,0.9221126794921387,0.8999491689475841
11342,62549,0.9125806432570104,0.9172569564366645,0.8936113251834454
11343,62550,0.9121500675309712,0.9172569564366578,0.8936113251834386
11344,62551,0.9122182173932769,0.9172569564366588,0.8936113251834393
11345,62552,0.9117622413204582,0.9151573697361729,0.8875468577411818
11346,62553,0.9103198536293725,0.9133922061813348,0.8846639623267009
11347,62554,0.9109751441484392,0.9124149192955918,0.8832649053591198
11348,62555,0.911003377182086,0.9123728270567759,0.8832046345511635
11349,62556,0.9109751441484386,0.9124149192955886,0.8832649053591186
11350,62557,0.9109751441484386,0.9124149192955885,0.8832649053591188
11351,62558,0.9096605687778636,0.9134118387851847,0.8847351445050539
11352,62559,0.9098188421330826,0.9132353402296605,0.8842134367085038
11353,62560,0.9117706178351509,0.9151849177735253,0.8873721812873433
11354,62561,0.914528675704517,0.9138216601928387,0.8941379082094278
11355,62562,0.9172152147514552,0.9213882052321294,0.8970690874770911
11356,62563,0.9249179322560327,0.900686637559264,0.8965289024390835
11357,62564,0.9249179322552243,0.900686637559225,0.8965289024399175
11358,62565,0.9138601645915456,0.8884548445187728,0.8896639907718391
11359,62566,0.9113464608247871,0.8899121291875125,0.8896639907717241
11360,62567,0.9098279221511182,0.8871553818231792,0.8759943695018927
11361,62568,0.9139654790061987,0.8775142468922085,0.8575096536086989
11362,62569,0.9139654790062454,0.8760186696169024,0.8590646194500982
11363,62570,0.9091071245033028,0.8787947454540342,0.8549328787862557
11364,62571,0.9090983032202165,0.8788413277178481,0.8552613083454079
11365,62572,0.9076815236811421,0.8792804155228275,0.8583530306722483
11366,62573,0.9104616076125285,0.8781916198288713,0.8637418988383241
11367,62574,0.9096477110182726,0.8788918727512809,0.8637418988383517
11368,62575,0.9267133765887808,0.8933944235164905,0.8914929294650306
11369,62576,0.9267133765887808,0.8933944235164905,0.8914929294650306
11370,62577,0.9267133765887806,0.893299674899557,0.8914929294650306
11371,62578,0.9199149818431357,0.8831619409536027,0.8980357717977787
11372,62579,0.9238750804231769,0.9221098164345121,0.8999491689475843
11373,62580,0.9125627552613017,0.9172569564366635,0.8936113251834443
11374,62581,0.9122089109168755,0.917256956436659,0.8936113251834394
11375,62582,0.9117622413204581,0.9151573697361731,0.8875468577411818
11376,62583,0.9103198536293738,0.9133922061813359,0.8846639623267023
11377,62584,0.9109751441484398,0.9124149192955953,0.8832649053591209
11378,62585,0.9110146410446255,0.9123560342415359,0.8831805890518554
11379,62586,0.911003377182086,0.9123728270567759,0.8832046345511635
11380,62587,0.9095296670737734,0.9134118387851847,0.8847351445050541
11381,62588,0.9096496827510837,0.9134118387851878,0.8847351445050567
11382,62589,0.9096605687778636,0.9134118387851847,0.8847351445050541
11383,62590,0.9098188421330801,0.913235340229666,0.8842134367085003
11384,62591,0.9094539977149761,0.913010863577966,0.8837522477333798
11385,62592,0.9117706178351515,0.9151849177735258,0.8873587802701359
11386,62593,0.9145286757045242,0.9137928449704439,0.8941379082094347
11387,62594,0.9145286757045078,0.9129520114725014,0.8941379082094189
11388,62595,0.9171969455704143,0.921399232533965,0.8970492647356619
11389,62596,0.9249179322560326,0.9006866375592646,0.8965289024390835
11390,62597,0.9249179322552169,0.9006866375592248,0.8965289024399249
11391,62598,0.9138601645915458,0.8884371411123547,0.8896639907718393
11392,62599,0.9111973727413473,0.8899121291875125,0.8896639907717243
11393,62600,0.9111830950756388,0.8899121291875125,0.8896639907717243
11394,62601,0.909817341457762,0.8871553818231803,0.8759943695018938
11395,62602,0.9139654790061982,0.8775142468922079,0.8575004924821555
11396,62603,0.913965479006247,0.8759271651719214,0.8590646194500997
11397,62604,0.9090867866958146,0.878805036382106,0.8549163334659532
11398,62605,0.9091071245032557,0.8774018713694695,0.8527832244644522
11399,62606,0.9091071245033028,0.8787947454540341,0.8549328787862556
11400,62607,0.9076215561471779,0.8792804155228273,0.8583530306722483
11401,62608,0.9104616076125289,0.8781700026295197,0.8637418988383244
11402,62609,0.9267133765887808,0.8932235266527557,0.8914929294650307
11403,62610,0.9267133765887808,0.8932235266527557,0.8914929294650307
11404,62611,0.9199097002716852,0.8831619409536027,0.8980357717977788
11405,62612,0.9238750804231768,0.9221060837520042,0.899949168947584
11406,62613,0.9125459343278945,0.9172569564366624,0.8936113251834433
11407,62614,0.9121964550008692,0.9172569564366595,0.8936113251834401
11408,62615,0.911762241320458,0.9151573697361736,0.8875468577411818
11409,62616,0.9103198536293751,0.9133922061813371,0.8846639623267035
11410,62617,0.9109751441484406,0.9124149192955993,0.8832649053591218
11411,62618,0.9110264121728217,0.9123384853613289,0.883155460770165
11412,62619,0.9110146410446256,0.9123560342415359,0.8831805890518554
11413,62620,0.909647027104178,0.9134118387851884,0.8847351445050573
11414,62621,0.9096496827510836,0.913411838785188,0.884735144505057
11415,62622,0.9098188421330792,0.9132353402296688,0.8842134367084984
11416,62623,0.9094539977149886,0.9130108635779786,0.8829734754014801
11417,62624,0.908800050346532,0.9124484821876663,0.883586129328338
11418,62625,0.9117706178351521,0.9151849177735265,0.8873422167805669
11419,62626,0.9145286757045491,0.9136941962313538,0.894137908209459
11420,62627,0.9145286757045085,0.9126094455899776,0.8941379082094197
11421,62628,0.9145286757045004,0.912639482608479,0.8941379082094116
11422,62629,0.9171803204705784,0.921409267510941,0.8970312259115094
11423,62630,0.9249179322560325,0.900686637559265,0.8965289024390832
11424,62631,0.9249179322552147,0.9006866375592247,0.8965289024399272
11425,62632,0.913860164591546,0.8884252685893643,0.8896639907718396
11426,62633,0.9098054811279953,0.8871553818231817,0.8759943695018949
11427,62634,0.9139654790061813,0.8775142468921919,0.8570406475636553
11428,62635,0.913965479006249,0.8758139263108485,0.8590646194501016
11429,62636,0.9090867866958147,0.8788050363821057,0.8549163334659534
11430,62637,0.90880446437151,0.8789478954462375,0.8546866660022439
11431,62638,0.9090867866958146,0.8788050363821058,0.8549163334659531
11432,62639,0.90910712450324,0.8769387258729638,0.8520684607088193
11433,62640,0.9074622787143047,0.8792804155228272,0.8583530306722483
11434,62641,0.9075961806956546,0.8792804155228271,0.8583530306722481
11435,62642,0.9074841208978863,0.8792804155228274,0.8583530306722483
11436,62643,0.910461607612529,0.8781542049697586,0.8637418988383244
11437,62644,0.9199037999599722,0.8831619409536028,0.8980357717977788
11438,62645,0.9238750804231691,0.9219984392690452,0.8999491689475766
11439,62646,0.9125319610980875,0.9172569564366614,0.8936113251834427
11440,62647,0.9121859371243988,0.9172569564366598,0.8936113251834403
11441,62648,0.9117622413204584,0.915157369736174,0.8875468577411818
11442,62649,0.9103198536293762,0.9133922061813383,0.8846639623267045
11443,62650,0.9109751441484407,0.9124149192956038,0.8832649053591227
11444,62651,0.9110387971446787,0.9123200215539993,0.8831290222047938
11445,62652,0.9110264121728217,0.9123384853613289,0.883155460770165
11446,62653,0.9096448581811071,0.9134118387851885,0.8847351445050574
11447,62654,0.909647027104178,0.9134118387851885,0.8847351445050574
11448,62655,0.9098188421330784,0.9132353402296712,0.8842134367084967
11449,62656,0.909453997714997,0.913010863577987,0.8824424522205354
11450,62657,0.908260857344208,0.9119847843154368,0.883449156240519
11451,62658,0.9117706178351525,0.9151849177735268,0.8873257483775426
11452,62659,0.9145286757045509,0.9136874184120217,0.8941379082094606
11453,62660,0.9145286757045085,0.9125691480941645,0.8941379082094196
11454,62661,0.9145286757044992,0.912591345081547,0.8941379082094106
11455,62662,0.9171574778398466,0.921423055484034,0.8970064408888535
11456,62663,0.9249179322560329,0.9006866375592658,0.8965289024390828
11457,62664,0.9249179322552128,0.9006866375592246,0.8965289024399298
11458,62665,0.9138601645915461,0.8883461596626486,0.8896639907718396
11459,62666,0.9097459249960214,0.8871553818231873,0.8759943695019005
11460,62667,0.9139654790061796,0.8775142468921905,0.8569954644479705
11461,62668,0.9139654790062502,0.8757475067110452,0.8590646194501028
11462,62669,0.9090867866958149,0.8788050363821056,0.8549163334659536
11463,62670,0.908624495258317,0.8790389662461244,0.8545402708938319
11464,62671,0.9088044643715101,0.8789478954462374,0.8546866660022439
11465,62672,0.9091071245032365,0.8767914461180178,0.8520684607088161
11466,62673,0.9091071245032386,0.8769387258729622,0.8518389246466335
11467,62674,0.9075876293095317,0.879280415522827,0.858353030672248
11468,62675,0.910461607612529,0.8781233713804646,0.8637418988383243
11469,62676,0.910461607612529,0.8779919657967172,0.8637418988383243
11470,62677,0.9198893072503062,0.8831619409536027,0.8980357717977792
11471,62678,0.9238750804231687,0.9219916691438506,0.8999491689475763
11472,62679,0.9125182737632126,0.9172569564366606,0.8936113251834419
11473,62680,0.9121761213008617,0.9172569564366596,0.8936113251834402
11474,62681,0.9117622413204582,0.9151573697361745,0.8875468577411816
11475,62682,0.9103198536293772,0.9133922061813392,0.8846639623267057
11476,62683,0.9109751441484405,0.9124149192956077,0.883264905359123
11477,62684,0.9110528007774573,0.9122991448759058,0.8830991283745638
11478,62685,0.9110387971446786,0.9123200215539993,0.883129022204794
11479,62686,0.9096408014528925,0.9134118387851893,0.8847351445050582
11480,62687,0.9096448581811071,0.9134118387851887,0.8847351445050576
11481,62688,0.9098188421330772,0.9132353402296738,0.8842134367084952
11482,62689,0.9094539977149975,0.9130108635779876,0.8824148528705442
11483,62690,0.9082608573441969,0.9117282969526118,0.8834491562405082
11484,62691,0.9079796268763772,0.9120720584054316,0.8833737393915576
11485,62692,0.911770617835153,0.9151849177735276,0.8873041235711934
11486,62693,0.9145286757045514,0.913683591443102,0.8941379082094614
11487,62694,0.9145286757045085,0.912564089802996,0.8941379082094196
11488,62695,0.9145286757044992,0.9125840756404221,0.8941379082094106
11489,62696,0.916952478209611,0.921546798310115,0.8967840116484713
11490,62697,0.9249179322560335,0.9006866375592666,0.8965289024390827
11491,62698,0.9249179322552098,0.9006866375592245,0.896528902439933
11492,62699,0.9097188064219573,0.8871553818231904,0.8759943695019033
11493,62700,0.9139654790061792,0.8775142468921899,0.8569834853764703
11494,62701,0.9139654790062508,0.8757210488274964,0.8590646194501033
11495,62702,0.9090867866958149,0.8788050363821053,0.854916333465954
11496,62703,0.9083329288944545,0.8791865156885084,0.854303111784609
11497,62704,0.9086244952583169,0.8790389662461245,0.8545402708938319
11498,62705,0.909107124503236,0.8767745499036216,0.8520684607088157
11499,62706,0.9091071245032384,0.876938725872962,0.8518142208675025
11500,62707,0.9075820317652156,0.879280415522827,0.8583530306722481
11501,62708,0.910461607612529,0.8779716873862573,0.8637418988383243
11502,62709,0.9197437196488276,0.8831619409536027,0.8980357717977792
11503,62710,0.9238750804231682,0.9219876806466715,0.8999491689475758
11504,62711,0.9125050113568154,0.9172569564366599,0.893611325183441
11505,62712,0.9121661971309678,0.9172569564366592,0.8936113251834398
11506,62713,0.911762241320458,0.9151573697361747,0.8875468577411815
11507,62714,0.910319853629378,0.9133922061813399,0.8846639623267063
11508,62715,0.9109751441484402,0.9124149192956125,0.8832649053591236
11509,62716,0.9110712228143435,0.9122716816529323,0.8830598027140055
11510,62717,0.9110528007774573,0.9122991448759059,0.8830991283745637
11511,62718,0.9096373235784593,0.9134118387851901,0.8847351445050586
11512,62719,0.9096408014528925,0.9134118387851894,0.8847351445050584
11513,62720,0.9098188421330765,0.9132353402296763,0.8842134367084937
11514,62721,0.9094539977149978,0.9130108635779879,0.8823873158487978
11515,62722,0.9082608573441586,0.9108328706552526,0.8834491562404708
11516,62723,0.9070702646519901,0.9120720584054268,0.8833737393915531
11517,62724,0.9075529216388442,0.9123478212366887,0.8828583212497836
11518,62725,0.9117706178351538,0.9151849177735282,0.8872895825871595
11519,62726,0.9145286757045522,0.9136797867538419,0.8941379082094619
11520,62727,0.9145286757045085,0.9125567814511621,0.8941379082094197
11521,62728,0.9145286757044992,0.912578552740546,0.8941379082094104
11522,62729,0.9168344442175668,0.9216180494773242,0.8966559439354109
11523,62730,0.9249179322560341,0.9006866375592671,0.8965289024390825
11524,62731,0.9249179322552047,0.9006866375592247,0.8965289024399381
11525,62732,0.9095477146703709,0.8871553818231904,0.8759943695019033
11526,62733,0.9097108845422128,0.8871553818231921,0.8759943695019047
11527,62734,0.9097188064219573,0.8871553818231904,0.8759943695019033
11528,62735,0.9139654790061791,0.8775142468921898,0.8569730567883241
11529,62736,0.9139654790062509,0.8757075666761285,0.8590646194501034
11530,62737,0.9090867866958148,0.8788050363821053,0.8549163334659543
11531,62738,0.9081141430366793,0.8792972392248952,0.8541251637244485
11532,62739,0.9083329288944548,0.8791865156885084,0.854303111784609
11533,62740,0.9091071245032357,0.8767548828442793,0.8520684607088154
11534,62741,0.9091071245032384,0.8769387258729618,0.8517918562639442
11535,62742,0.9074898275684773,0.8792804155228267,0.858353030672248
11536,62743,0.923875080423168,0.9219838996889308,0.8999491689475754
11537,62744,0.9124890291409056,0.9172569564366588,0.8936113251834402
11538,62745,0.912152481242279,0.9172569564366586,0.8936113251834393
11539,62746,0.9117622413204582,0.915157369736175,0.8875468577411815
11540,62747,0.9103198536293787,0.9133922061813408,0.8846639623267072
11541,62748,0.9109751441484404,0.9124149192956177,0.8832649053591243
11542,62749,0.9110900912017278,0.9122435535275566,0.8830195244893049
11543,62750,0.9110712228143437,0.9122716816529323,0.8830598027140057
11544,62751,0.9096340107714104,0.9134118387851907,0.8847351445050592
11545,62752,0.9096373235784593,0.9134118387851901,0.8847351445050587
11546,62753,0.9098188421330757,0.9132353402296788,0.8842134367084922
11547,62754,0.9094539977149981,0.9130108635779881,0.8823646444366157
11548,62755,0.908260857344145,0.9105185306266874,0.8834491562404576
11549,62756,0.9069386486544585,0.912072058405427,0.8833737393915532
11550,62757,0.9070289517707617,0.9120720584054264,0.8833737393915527
11551,62758,0.9075529216388428,0.9123478212366888,0.8828583212497841
11552,62759,0.9074360709800484,0.9124233436234653,0.8827171779618362
11553,62760,0.9117706178351542,0.9151849177735287,0.8872770718522117
11554,62761,0.9145286757045527,0.9136755646133962,0.8941379082094624
11555,62762,0.9145286757045082,0.9125487502982583,0.8941379082094196
11556,62763,0.9145286757044992,0.9125702321466793,0.8941379082094104
11557,62764,0.9167507183299933,0.9216685918766715,0.8965651015735883
11558,62765,0.9249179322560345,0.9006866375592674,0.896528902439083
