,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
10617,Line.line61824,183.22620413408012,154.04949405236516,198.56648872259822,230.0
10618,Line.line61825,1.3969838619232178e-09,1.4908435375971833e-09,18.883617949659445,115.0
10619,Line.line61826,5.302331334919079e-09,1.3979657711199556e-08,6.3933107153260995e-09,355.0
10620,Line.line61827,2.9103830456733704e-10,39.433160782294735,3.7834979593753815e-10,115.0
10621,Line.line61828,57.64531631617387,3.294779848792801e-09,3.267933811903512e-09,115.0
10622,Line.line61829,1.8635835509034816e-10,1.709757156024474e-10,3.2065847698570443e-10,55.0
10623,Line.line61830,38.51808275553088,8.923362090480503e-10,9.022260787636231e-10,115.0
10624,Line.line61831,1.8406878575731415e-10,1.5672892352841165e-10,20.01260681557836,115.0
10625,Line.line61832,67.5552667042795,129.93412593527026,153.90279841325565,150.0
10626,Line.line61833,3.1489612318906265e-11,1.0487184060378438e-10,5.820766091346741e-11,55.0
10627,Line.line61834,6.466335537877336e-11,1.748561219731562e-11,1.0226862502801375e-10,55.0
10628,Line.line61835,1.4551915228366852e-11,0.0,9.810341221529486,115.0
10629,Line.line61836,1.994461952142233e-09,49.02474717073941,39.40406891091892,115.0
10630,Line.line61837,19.051561464993096,1.0733517234690855e-09,1.0961852556929563e-09,115.0
10631,Line.line61838,3.637978807091713e-12,1.626953582672133e-11,9.760253314096047,115.0
10632,Line.line61839,1.3576242827915821e-09,29.931511607956757,1.4018261081995787e-09,115.0
10633,Line.line61840,9.512260704633354,3.637978807091713e-12,1.8189894035458565e-12,115.0
10634,Line.line61841,1.0232802212268946e-12,5.287221021116476e-12,3.6662903532026344e-12,55.0
10635,Line.line61842,2.5856817605201147e-09,29.908743520649274,29.457356685232117,115.0
10636,Line.line61843,9.501435506283443,4.2375816784802114e-10,3.5406337878074377e-10,115.0
10637,Line.line61844,9.499110306410032,0.0,0.0,115.0
10638,Line.line61845,2.027265118349809e-09,1.8917489796876907e-09,19.5812580061451,115.0
10639,Line.line61846,4.656612873077393e-10,9.942583322423204,2.0372681319713593e-10,115.0
10640,Line.line61847,9.443337387990404,1.1465579506238112e-09,1.0481420383654248e-09,115.0
10641,Line.line61848,4.656612873077393e-10,1.416253515122975e-09,19.229988400230976,115.0
10642,Line.line61849,1.041250292910165e-09,19.010476357689395,9.734733974104723,115.0
10643,Line.line61850,1.6789656483866224e-09,9.946529457016767e-10,19.478022454730777,115.0
10644,Line.line61851,6.269156941136466e-10,1.049353530241639e-09,7.454217687985916e-10,230.0
10645,Line.line61852,183.22620413567125,154.04949405680784,198.56648872259822,230.0
10646,Line.line61853,1.6789656483866224e-09,1.877140660839749e-09,18.883617947884343,115.0
10647,Line.line61854,5.7816354287038634e-09,1.3410140602009585e-08,6.851711761933826e-09,355.0
10648,Line.line61855,1.3015628661377063e-10,29.58211311871654,1.6463612699567982e-10,115.0
10649,Line.line61856,1.4551915228366852e-11,9.851047820126519,0.0,115.0
10650,Line.line61857,57.64531631580115,3.0200746308716122e-09,3.089944235977483e-09,115.0
10651,Line.line61858,1.4827418128399062e-10,1.871207386144887e-10,2.6233838256040975e-10,55.0
10652,Line.line61859,38.51808275558564,1.3576242827915821e-09,1.1641532182693481e-09,115.0
10653,Line.line61860,1.7583146070820763e-10,1.514028702999699e-10,20.012606815660494,115.0
10654,Line.line61861,5.9909835391660625e-12,9.896052348787792,2.1903532940618417e-11,100.0
10655,Line.line61862,67.55526670425131,120.03829961407247,153.90279841331358,150.0
10656,Line.line61863,3.845174738974186e-11,4.105638653260553e-11,5.8462896704398e-11,55.0
10657,Line.line61864,9.190936953411764e-11,5.764256047271831e-12,9.127743382012464e-11,55.0
10658,Line.line61865,1.882660183831809e-09,49.024747170792665,39.404068910680536,115.0
10659,Line.line61866,19.051561464879512,9.946529457016767e-10,1.181844884078423e-09,115.0
10660,Line.line61867,4.656612873077393e-10,29.93151160698342,4.656612873077393e-10,115.0
10661,Line.line61868,2.0841269043702815e-09,1.9920716246878264e-09,29.45735668569139,115.0
10662,Line.line61869,6.813032034970602e-10,29.908743522431056,5.885885451034609e-10,115.0
10663,Line.line61870,9.50143550645614,0.0,4.692851652099372e-10,115.0
10664,Line.line61871,1.945390245768754e-09,1.8500973325354068e-09,9.79197906563423,115.0
10665,Line.line61872,0.0,7.275957614183426e-12,9.789278948963643,115.0
10666,Line.line61873,2.0892263296062054e-10,9.94258332241292,2.0987858866419374e-10,115.0
10667,Line.line61874,9.443337388199534,1.1465579506238112e-09,1.2818907588688447e-09,115.0
10668,Line.line61875,2.3283064365386963e-10,2.3283064365386963e-10,19.22998839930029,115.0
10669,Line.line61876,0.0,19.01047635825603,9.734733974580784,115.0
10670,Line.line61877,1.6789656483866224e-09,1.951476397719259e-09,19.47802245364665,115.0
10671,Line.line61878,6.813032034970602e-10,7.362751430292566e-10,5.206251464550825e-10,230.0
10672,Line.line61879,183.2262041358823,154.0494940541623,198.56648872269454,230.0
10673,Line.line61880,1.041250292910165e-09,8.394828241933112e-10,18.883617949140802,115.0
10674,Line.line61881,5.9886037593705494e-09,1.3228643426396315e-08,7.101334631443024e-09,355.0
10675,Line.line61882,3.2927225399135965e-10,29.582113118758752,3.2927225399135965e-10,115.0
10676,Line.line61883,48.05171915957502,2.948298469110691e-09,3.0903639623596828e-09,115.0
10677,Line.line61884,9.593597686200244,0.0,0.0,115.0
10678,Line.line61885,1.983082040648415e-10,5.91626401810501e-11,2.62842395287421e-10,55.0
10679,Line.line61886,38.51808275525871,5.206251464550825e-10,6.984919309616089e-10,115.0
10680,Line.line61887,1.6463612699567982e-10,2.3283064365386963e-10,20.012606815470686,115.0
10681,Line.line61888,67.55526670427129,120.03829961403756,153.90279841333637,150.0
10682,Line.line61889,3.0149539844032737e-11,6.62122137262533e-12,4.3807065881236834e-11,55.0
10683,Line.line61890,9.497769891254257e-11,1.0787679218240225e-11,8.765306796995561e-11,55.0
10684,Line.line61891,1.9217345420293484e-09,2.470409950701793e-09,39.40406891097651,115.0
10685,Line.line61892,2.486632364254192e-10,49.024747168387684,2.259064741703336e-10,115.0
10686,Line.line61893,19.051561464425383,1.416253515122975e-09,1.9199706733309015e-09,115.0
10687,Line.line61894,2.3283064365386963e-10,29.931511606205145,0.0,115.0
10688,Line.line61895,1.9756335239481576e-09,2.08250058582033e-09,29.45735668585609,115.0
10689,Line.line61896,8.394828241933112e-10,29.90874352261693,6.984919309616089e-10,115.0
10690,Line.line61897,9.50143550654705,1.1641532182693481e-10,5.820766091346741e-11,115.0
10691,Line.line61898,2.072715877411521e-09,1.877140660839749e-09,9.791979064881646,115.0
10692,Line.line61899,0.0,9.942583322423204,1.7462298274040222e-10,115.0
10693,Line.line61900,9.443337388100538,1.0220584044962233e-09,1.0120792310729998e-09,115.0
10694,Line.line61901,5.206251464550825e-10,5.820766091346741e-10,19.229988399797556,115.0
10695,Line.line61902,1.041250292910165e-09,19.01047635832697,9.734733975405632,115.0
10696,Line.line61903,1.3170890159654386e-09,1.2538313882272932e-09,19.478022454297125,115.0
10697,Line.line61904,1.049353530241639e-09,4.939083809870394e-10,6.585445079827193e-10,230.0
10698,Line.line61905,183.22620413694057,154.04949405484504,198.56648872148892,230.0
10699,Line.line61906,4.656612873077393e-10,9.313225746154785e-10,18.883617947927124,115.0
10700,Line.line61907,5.541968483078998e-09,1.3530495670438517e-08,6.643837817656004e-09,355.0
10701,Line.line61908,5.206251464550825e-10,29.582113118724983,2.9103830456733704e-10,115.0
10702,Line.line61909,48.05171915946297,3.1775199025767346e-09,2.7994193733695543e-09,115.0
10703,Line.line61910,1.4644351908124853e-10,1.1726509370596955e-10,2.6316948593604065e-10,55.0
10704,Line.line61911,38.518082755297954,5.206251464550825e-10,9.385703304198744e-10,115.0
10705,Line.line61912,2.6031257322754127e-10,5.206251464550825e-10,20.01260681545962,115.0
10706,Line.line61913,67.55526670425071,120.03829961402988,153.9027984132704,150.0
10707,Line.line61914,4.707513738501297e-11,5.0905812661854067e-11,2.9330322825621076e-11,55.0
10708,Line.line61915,1.2543527903474477e-10,6.665433215267694e-11,1.173212913024843e-10,55.0
10709,Line.line61916,1.9140747620380104e-09,2.4782113505662733e-09,39.404068910963076,115.0
10710,Line.line61917,2.6031257322754127e-10,49.02474716836213,2.0372681319713593e-10,115.0
10711,Line.line61918,19.05156146777037,4.656612873077393e-10,3.4924596548080444e-10,115.0
10712,Line.line61919,0.0,29.931511606240257,4.799926683327254e-10,115.0
10713,Line.line61920,1.3576242827915821e-09,1.4725502860585132e-09,29.457356685900788,115.0
10714,Line.line61921,5.206251464550825e-10,29.90874352263463,4.799926683327254e-10,115.0
10715,Line.line61922,9.50143550654705,4.799926683327254e-10,4.656612873077393e-10,115.0
10716,Line.line61923,2.3283064365386963e-09,1.7731853541601237e-09,9.791979065311695,115.0
10717,Line.line61924,3.2927225399135965e-10,9.942583322175514,1.7462298274040222e-10,115.0
10718,Line.line61925,9.443337388076724,1.0023935522939151e-09,1.0194928516486421e-09,115.0
10719,Line.line61926,0.0,5.206251464550825e-10,19.229988400230976,115.0
10720,Line.line61927,4.656612873077393e-10,19.01047635737105,9.734733975490485,115.0
10721,Line.line61928,1.6880221664905548e-09,1.6862649862737133e-09,19.47802245395863,115.0
10722,Line.line61929,183.22620413650284,154.0494940538531,198.56648872226057,230.0
10723,Line.line61930,9.313225746154785e-10,0.0,18.883617949573882,115.0
10724,Line.line61931,5.6975998089230055e-09,1.305163418488187e-08,7.270032572211121e-09,355.0
10725,Line.line61932,5.206251464550825e-10,29.582113119202603,4.973264728508383e-10,115.0
10726,Line.line61933,48.05171915909773,2.776938593451996e-09,2.7939677238464355e-09,115.0
10727,Line.line61934,1.3145879567726673e-10,1.730895266511539e-10,3.011454462006817e-10,55.0
10728,Line.line61935,38.518082755297954,5.206251464550825e-10,4.799926683327254e-10,115.0
10729,Line.line61936,3.2927225399135965e-10,5.206251464550825e-10,20.01260681480253,115.0
10730,Line.line61937,2.346425826049686e-10,2.928516448809839e-10,2.045372500560275e-10,55.0
10731,Line.line61938,67.55526670401682,120.03829961373637,153.90279841306426,150.0
10732,Line.line61939,6.224778080888059e-11,2.2657147866530958e-11,1.4551915228366852e-11,55.0
10733,Line.line61940,2.400811926379504e-11,3.355611022652775e-11,0.0,55.0
10734,Line.line61941,1.6172933379944651e-09,2.3428131590478714e-09,39.404068910596415,115.0
10735,Line.line61942,2.3283064365386963e-10,49.02474716810599,2.0372681319713593e-10,115.0
10736,Line.line61943,19.05156146704376,1.041250292910165e-09,3.4924596548080444e-10,115.0
10737,Line.line61944,5.007212322113702e-10,29.93151160670937,4.924055047941112e-10,115.0
10738,Line.line61945,1.5178700921131878e-09,1.3835803051484648e-09,29.457356686149296,115.0
10739,Line.line61946,0.0,29.908743522404503,4.799926683327254e-10,115.0
10740,Line.line61947,9.501435506351612,2.7870336962652516e-10,2.8434475868808124e-10,115.0
10741,Line.line61948,2.654677781041567e-09,2.5531873339160007e-09,9.791979064903972,115.0
10742,Line.line61949,0.0,9.942583322140502,4.799926683327254e-10,115.0
10743,Line.line61950,9.443337388180913,9.244761996826035e-10,9.317772109982395e-10,115.0
10744,Line.line61951,2.3283064365386963e-10,1.1641532182693481e-10,19.229988400685674,115.0
10745,Line.line61952,6.585445079827193e-10,19.010476357795806,9.734733976400182,115.0
10746,Line.line61953,7.275957614183426e-12,7.275957614183426e-12,9.737838452826002,115.0
10747,Line.line61954,1.818465459138773e-09,1.7119386663954638e-09,9.74018400731552,115.0
10748,Line.line61955,183.22620413748385,154.04949405217099,198.56648872147701,230.0
10749,Line.line61956,1.3969838619232178e-09,9.313225746154785e-10,18.883617947060966,115.0
10750,Line.line61957,5.70043767208385e-09,1.3046962676850564e-08,7.159542292356491e-09,355.0
10751,Line.line61958,2.6832405877337113e-10,29.58211311908531,2.5215156276191494e-10,115.0
10752,Line.line61959,48.05171915940885,2.938514186208253e-09,2.940216182398259e-09,115.0
10753,Line.line61960,1.37525063204298e-10,1.7136794928634963e-10,3.066494611686578e-10,55.0
10754,Line.line61961,38.51808275551372,5.491299747988001e-10,4.878690994298147e-10,115.0
10755,Line.line61962,5.820766091346741e-11,8.231806349783991e-11,20.01260681532705,115.0
10756,Line.line61963,2.6031257322754127e-10,2.6031257322754127e-10,2.332849477807962e-10,55.0
10757,Line.line61964,1.4164366114538805e-09,60.012698881660576,71.52086081457584,115.0
10758,Line.line61965,67.55526670267146,60.02562593370195,82.38212863385189,150.0
10759,Line.line61966,2.1018310518827842e-11,1.9274864910290543e-11,1.4665161412810538e-11,55.0
10760,Line.line61967,1.4018261081995787e-09,2.036436424187373e-09,39.404068910511256,115.0
10761,Line.line61968,2.3283064365386963e-10,49.02474716799087,3.904688598413119e-10,115.0
10762,Line.line61969,19.05156146777037,0.0,9.599853366654507e-10,115.0
10763,Line.line61970,5.820766091346741e-10,19.95753268323109,4.973264728508383e-10,115.0
10764,Line.line61971,0.0,9.973978957038542,1.8189894035458565e-12,115.0
10765,Line.line61972,1.5834195665939995e-09,1.4210301004040174e-09,29.45735668582682,115.0
10766,Line.line61973,6.269156941136466e-10,29.908743522528415,7.009130540997893e-10,115.0
10767,Line.line61974,9.501435506310704,2.3283064365386963e-10,2.3283064365386963e-10,115.0
10768,Line.line61975,2.0028849288454807e-09,2.033106190684831e-09,9.791979066001417,115.0
10769,Line.line61976,6.585445079827193e-10,9.94258332215801,4.656612873077393e-10,115.0
10770,Line.line61977,9.44333738869858,4.656612873077393e-10,2.3283064365386963e-10,115.0
10771,Line.line61978,0.0,0.0,19.229988400447684,115.0
10772,Line.line61979,1.6789656483866224e-09,19.01047635931836,9.734733977616239,115.0
10773,Line.line61980,1.818465459138773e-09,1.951476397719259e-09,9.740184007327311,115.0
10774,Line.line61981,183.22620413673715,154.04949405228243,198.5664887215344,230.0
10775,Line.line61982,2.3283064365386963e-10,0.0,18.883617947625023,115.0
10776,Line.line61983,5.645641457799821e-09,1.3092923487429896e-08,7.146990615022754e-09,355.0
10777,Line.line61984,2.8783747176716106e-10,29.582113119069327,2.7925486464706256e-10,115.0
10778,Line.line61985,48.05171915935256,2.917359603136235e-09,2.5613024375275476e-09,115.0
10779,Line.line61986,5.1549177663922065e-11,2.141261333148173e-10,3.792058513343621e-10,55.0
10780,Line.line61987,38.51808275550064,5.068293363102292e-10,4.941227044429876e-10,115.0
10781,Line.line61988,0.0,2.3283064365386963e-10,20.01260681542642,115.0
10782,Line.line61989,8.231806349783991e-11,1.3015628661377063e-10,1.173212913024843e-10,55.0
10783,Line.line61990,2.6832405877337115e-09,2.4765632580389277e-09,71.52086081562408,115.0
10784,Line.line61991,9.692056224068343e-10,60.01269887922587,9.714970208282185e-10,115.0
10785,Line.line61992,67.55526670260669,60.02562593365525,82.38212863389232,150.0
10786,Line.line61993,6.0117122506968166e-12,4.032282384362252e-11,2.9160618472599524e-11,55.0
10787,Line.line61994,1.4210301004040174e-09,2.08250058582033e-09,39.404068910533596,115.0
10788,Line.line61995,2.6031257322754127e-10,49.02474716809736,3.2927225399135965e-10,115.0
10789,Line.line61996,19.05156146798965,2.3283064365386963e-09,1.862645149230957e-09,115.0
10790,Line.line61997,4.939083809870394e-10,19.9575326835939,7.19989002499088e-10,115.0
10791,Line.line61998,1.6473899243964005e-09,1.4586798015681174e-09,29.45735668617723,115.0
10792,Line.line61999,3.904688598413119e-10,29.908743522656753,3.5045652704989467e-10,115.0
10793,Line.line62000,9.50143550654705,2.3283064365386963e-10,2.399963341663627e-10,115.0
10794,Line.line62001,1.8335557551412287e-09,1.7473966224570031e-09,9.791979065789624,115.0
10795,Line.line62002,4.656612873077393e-10,9.942583321645124,4.799926683327254e-10,115.0
10796,Line.line62003,9.443337389390141,8.394828241933112e-10,9.385703304198744e-10,115.0
10797,Line.line62004,0.0,3.637978807091713e-12,9.614994200362641,115.0
10798,Line.line62005,0.0,3.637978807091713e-12,9.614994200362641,115.0
10799,Line.line62006,1.4908435375971833e-09,19.010476359035046,9.73473397677018,115.0
10800,Line.line62007,1.818465459138773e-09,1.5618754393652476e-09,9.740184007390933,115.0
10801,Line.line62008,183.2262041363483,154.04949405286112,198.56648872168805,230.0
10802,Line.line62009,2.3283064365386963e-10,2.3283064365386963e-10,18.883617947646414,115.0
10803,Line.line62010,5.798897137042157e-09,1.2940343289169124e-08,7.016377619143651e-09,355.0
10804,Line.line62011,2.761031786359712e-10,29.582113119083196,2.5744966133721947e-10,115.0
10805,Line.line62012,48.051719159660514,3.123750878730495e-09,3.2597589363793756e-09,115.0
10806,Line.line62013,6.772530174614609e-11,8.595574533456571e-11,2.9287424058680674e-10,55.0
10807,Line.line62014,38.518082755278336,6.187559229283739e-10,4.737760346644705e-10,115.0
10808,Line.line62015,4.799926683327254e-10,1.1641532182693481e-10,20.012606815879234,115.0
10809,Line.line62016,1.6463612699567982e-10,2.098707060483278e-10,1.173212913024843e-10,55.0
10810,Line.line62017,2.4750236917134956e-09,2.2088254290877697e-09,71.5208608157911,115.0
10811,Line.line62018,1.0982599495976003e-09,60.012698879384494,7.566995918750763e-10,115.0
10812,Line.line62019,48.28954756412298,40.06435349860039,82.38212863386478,150.0
10813,Line.line62020,19.265755652398813,19.961343072046535,1.7522826352494734e-10,175.0
10814,Line.line62021,1.7270018552043273e-11,2.097052259352576e-12,1.8189894035458565e-12,55.0
10815,Line.line62022,3.550339286086339e-10,1.2884022132110485e-09,9.83820470946555,135.0
10816,Line.line62023,4.5461636478469323e-10,4.043233344986163e-10,29.56586469766919,115.0
10817,Line.line62024,3.4924596548080444e-10,49.02474716847726,4.043233344986163e-10,115.0
10818,Line.line62025,19.051561467533897,1.9066896469051948e-09,1.8662795822463695e-09,115.0
10819,Line.line62026,5.820766091346741e-10,19.957532683478817,2.7456498739940007e-10,115.0
10820,Line.line62027,1.66299806758315e-09,1.6141478698540068e-09,19.64199292333485,115.0
10821,Line.line62028,0.0,0.0,9.815363810153949,115.0
10822,Line.line62029,3.134578470568233e-10,19.94277053884599,2.399963341663627e-10,115.0
10823,Line.line62030,1.4551915228366852e-11,9.965973027225361,1.4551915228366852e-11,115.0
10824,Line.line62031,9.501435506219794,0.0,1.1641532182693481e-10,115.0
10825,Line.line62032,1.9375371021559973e-09,1.969622019176445e-09,9.791979065786393,115.0
10826,Line.line62033,6.585445079827193e-10,9.942583321414942,4.692851652099372e-10,115.0
10827,Line.line62034,9.44333738993273,1.818465459138773e-09,1.862645149230957e-09,115.0
10828,Line.line62035,1.243316182127096e-09,19.010476359152317,9.734733976328588,115.0
10829,Line.line62036,8.394828241933112e-10,1.215411642206664e-09,9.740184007369725,115.0
10830,Line.line62037,183.226204138609,154.04949405135844,198.56648872632329,230.0
10831,Line.line62038,4.656612873077393e-10,5.206251464550825e-10,18.883617947429876,115.0
10832,Line.line62039,5.66411686939843e-09,1.2952904890150706e-08,7.60273163544745e-09,355.0
10833,Line.line62040,2.3283064365386963e-10,29.582113118938462,1.7462298274040222e-10,115.0
10834,Line.line62041,48.0517191595692,3.4377032565496397e-09,3.5002120720159514e-09,115.0
10835,Line.line62042,8.903363483745513e-11,2.1241280522101623e-10,4.08491726487939e-10,55.0
10836,Line.line62043,38.51808275511487,9.092327295693865e-10,1.1674228077830968e-09,115.0
10837,Line.line62044,0.0,0.0,10.006611955568298,115.0
10838,Line.line62045,7.275957614183426e-12,0.0,10.00599486058842,115.0
10839,Line.line62046,1.8406878575731415e-10,2.541382738356039e-10,1.7647009860425756e-10,55.0
10840,Line.line62047,2.2241116006093564e-09,2.047222270056253e-09,71.52086081626602,115.0
10841,Line.line62048,2.6031257322754127e-10,60.012698879287946,5.082765476712078e-10,115.0
10842,Line.line62049,48.2895475640806,40.06435349856842,82.38212863388294,150.0
10843,Line.line62050,19.26575565243675,19.961343072166397,2.0229255859824253e-10,175.0
10844,Line.line62051,4.0521025602984923e-11,1.2362759841927606e-09,9.838204709239395,135.0
10845,Line.line62052,2.9103830456733704e-10,2.399963341663627e-10,29.565864697222423,115.0
10846,Line.line62053,2.924898761883637e-10,49.024747168293786,3.321536412262744e-10,115.0
10847,Line.line62054,19.05156146793402,1.8081889216565837e-09,1.9809855235789012e-09,115.0
10848,Line.line62055,0.0,19.957532683354955,1.1641532182693481e-10,115.0
10849,Line.line62056,2.08250058582033e-09,1.5618754393652476e-09,19.641992923329262,115.0
10850,Line.line62057,4.656612873077393e-10,19.942770538356978,2.6031257322754127e-10,115.0
10851,Line.line62058,9.501435505928924,0.0,0.0,115.0
10852,Line.line62059,1.4908435375971833e-09,1.041250292910165e-09,9.791979066453791,115.0
10853,Line.line62060,5.206251464550825e-10,9.942583321680136,2.3283064365386963e-10,115.0
10854,Line.line62061,9.443337388773067,4.656612873077393e-10,1.8662795822463695e-09,115.0
10855,Line.line62062,7.275957614183426e-12,0.0,9.734733975232565,115.0
10856,Line.line62063,1.243316182127096e-09,19.01047635909257,1.2815809862374254e-09,115.0
10857,Line.line62064,1.6463612699567982e-09,2.4667964433805425e-09,9.740184006047551,115.0
10858,Line.line62065,183.22620413744522,154.0494940536083,198.56648872232117,230.0
10859,Line.line62066,4.656612873077393e-10,4.656612873077393e-10,18.883617946542323,115.0
10860,Line.line62067,5.730203504266925e-09,1.31579251145436e-08,7.38687095204201e-09,355.0
10861,Line.line62068,2.3283064365386963e-10,29.58211311921949,2.9103830456733704e-10,115.0
10862,Line.line62069,48.05171915973273,3.205651839499912e-09,3.4968225042977346e-09,115.0
10863,Line.line62070,1.6918694750446777e-10,2.1081169530915149e-10,2.335401054836116e-10,55.0
10864,Line.line62071,38.51808275541565,1.198569096274092e-09,1.166424738903981e-09,115.0
10865,Line.line62072,7.275957614183426e-12,0.0,10.006611955606598,115.0
10866,Line.line62073,8.231806349783991e-11,2.486632364254192e-10,1.7598193695372645e-10,55.0
10867,Line.line62074,2.2241116006093564e-09,2.047222270056253e-09,71.52086081614729,115.0
10868,Line.line62075,2.6031257322754127e-10,60.012698879642,2.7456498739940007e-10,115.0
10869,Line.line62076,48.28954756402731,40.06435349851338,82.3821286338241,150.0
10870,Line.line62077,19.265755652430702,19.961343072107418,2.4219213776949966e-10,175.0
10871,Line.line62078,2.5335590684670243e-10,9.18069018144732e-10,9.838204708809439,135.0
10872,Line.line62079,3.3940607069789553e-10,2.469541904935197e-10,29.565864697174252,115.0
10873,Line.line62080,1.626953582672133e-11,9.785069357606286,0.0,115.0
10874,Line.line62081,3.4924596548080444e-10,39.239678919808014,3.069729880332159e-10,115.0
10875,Line.line62082,19.051561467843193,2.036436424187373e-09,1.9799162810313225e-09,115.0
10876,Line.line62083,8.731149137020111e-11,19.957532683538552,6.21658091063548e-11,115.0
10877,Line.line62084,1.3576242827915821e-09,1.0982599495976003e-09,19.641992923306915,115.0
10878,Line.line62085,0.0,19.94277053810915,1.1641532182693481e-10,115.0
10879,Line.line62086,9.501435506010711,0.0,0.0,115.0
10880,Line.line62087,9.599853366654507e-10,5.820766091346741e-10,9.791979067269237,115.0
10881,Line.line62088,0.0,9.942583321919074,0.0,115.0
10882,Line.line62089,9.443337387174514,2.3283064365386963e-10,1.1641532182693481e-10,115.0
10883,Line.line62090,1.6789656483866224e-09,19.010476358787194,1.416253515122975e-09,115.0
10884,Line.line62091,1.1641532182693481e-09,1.3170890159654386e-09,9.740184006502414,115.0
10885,Line.line62092,183.22620413550402,154.04949405215623,198.56648872490123,230.0
10886,Line.line62093,0.0,0.0,18.883617946293697,115.0
10887,Line.line62094,5.572300582384994e-09,1.3247231146360102e-08,7.500661861238022e-09,355.0
10888,Line.line62095,2.6031257322754127e-10,29.58211311871654,2.9103830456733704e-10,115.0
10889,Line.line62096,48.05171915991535,3.1914841673950006e-09,3.204726897172112e-09,115.0
10890,Line.line62097,1.1869085555518438e-10,2.0150546827217624e-10,2.7738283770339064e-10,55.0
10891,Line.line62098,19.272856191260487,1.5498985251987293e-09,1.6298145055770874e-09,115.0
10892,Line.line62099,9.622613497974253,1.4551915228366852e-11,0.0,115.0
10893,Line.line62100,9.622613497974253,1.4551915228366852e-11,0.0,115.0
10894,Line.line62101,2.7236540607600663e-11,8.636795870647694e-11,1.16925793408796e-10,55.0
10895,Line.line62102,0.0,7.275957614183426e-12,10.203591503148155,115.0
10896,Line.line62103,2.0595972906977557e-09,2.054862341389974e-09,51.113949787966064,115.0
10897,Line.line62104,0.0,1.626953582672133e-11,10.203320674284289,115.0
10898,Line.line62105,7.275957614183426e-12,9.991078526065504,3.637978807091713e-12,115.0
10899,Line.line62106,4.5461636478469323e-10,40.03133647874068,4.326595443801054e-10,115.0
10900,Line.line62107,1.4551915228366852e-11,9.990284738945984,1.8189894035458565e-12,115.0
10901,Line.line62108,48.28954756397222,40.06435349855793,82.38212863387277,150.0
10902,Line.line62109,19.265755652281268,19.96134307212517,1.9523442992065595e-10,175.0
10903,Line.line62110,1.6249440708315224e-10,7.932342501036183e-10,9.838204708854144,135.0
10904,Line.line62111,2.3866915532353926e-10,2.297693961683854e-10,29.565864697098377,115.0
10905,Line.line62112,5.936039976767246e-10,39.2396789198922,4.878690994298147e-10,115.0
10906,Line.line62113,9.527373187031637,2.082703945088997e-09,2.038566996070134e-09,115.0
10907,Line.line62114,9.524188292375985,8.134767913360665e-12,0.0,115.0
10908,Line.line62115,1.049353530241639e-10,19.95753268342347,5.999908354159067e-11,115.0
10909,Line.line62116,3.2927225399135965e-10,4.656612873077393e-10,19.64199292354425,115.0
10910,Line.line62117,2.3283064365386963e-10,19.942770537666608,5.820766091346741e-11,115.0
10911,Line.line62118,9.50143550597379,7.275957614183426e-12,8.134767913360665e-12,115.0
10912,Line.line62119,4.656612873077393e-10,0.0,9.791979067313887,115.0
10913,Line.line62120,1.4551915228366852e-11,9.942583321976235,1.8189894035458565e-12,115.0
10914,Line.line62121,9.443337387613404,4.656612873077393e-10,9.313225746154785e-10,115.0
10915,Line.line62122,1.5618754393652476e-09,19.01047635922969,9.385703304198744e-10,115.0
10916,Line.line62123,6.585445079827193e-10,5.820766091346741e-10,9.740184006566034,115.0
10917,Line.line62124,183.22620413584107,154.04949405378085,198.5664887231772,230.0
10918,Line.line62125,2.9103830456733704e-11,2.9103830456733704e-11,9.441808973122455,115.0
10919,Line.line62126,2.9103830456733704e-11,2.9103830456733704e-11,9.441808973122455,115.0
10920,Line.line62127,5.7740488671644344e-09,1.3299718126461423e-08,7.2669298260385974e-09,355.0
10921,Line.line62128,6.269156941136466e-10,29.582113118443957,4.878690994298147e-10,115.0
10922,Line.line62129,19.233873905047886,3.004891215623428e-09,3.2643030613683987e-09,115.0
10923,Line.line62130,9.606024062653777,7.275957614183426e-12,0.0,115.0
10924,Line.line62131,9.606024062653777,7.275957614183426e-12,0.0,115.0
10925,Line.line62132,9.60579745852003,7.275957614183426e-12,0.0,115.0
10926,Line.line62133,1.0287547009520643e-10,1.381882569300538e-10,2.335401054836116e-10,55.0
10927,Line.line62134,19.272856191443548,1.6172933379944651e-09,1.6308535968561075e-09,115.0
10928,Line.line62135,1.806011227227881e-11,1.2805579626550546e-10,5.999908354159067e-11,55.0
10929,Line.line62136,1.6789656483866224e-09,1.6668137469417827e-09,51.11394978780304,115.0
10930,Line.line62137,4.656612873077393e-10,40.031336478664784,7.134891739191524e-10,115.0
10931,Line.line62138,48.28954756405109,40.06435349855793,82.382128633878,150.0
10932,Line.line62139,19.26575565244367,19.961343071941833,1.2706913691780194e-10,175.0
10933,Line.line62140,1.2203846495682116e-10,9.8941863222926e-10,9.838204709091475,135.0
10934,Line.line62141,1.6463612699567982e-10,2.7456498739940007e-10,29.5658646971205,115.0
10935,Line.line62142,2.3283064365386963e-10,39.23967892046784,2.6031257322754127e-10,115.0
10936,Line.line62143,9.527373187350355,2.0028849288454807e-09,2.32903391864879e-09,115.0
