,Name,VA,VB,VC
2040,62404,0.9238750804187068,0.9221455621800818,0.899949168948203
2041,62435,0.9238750804187067,0.9220547559981731,0.899949168948203
2042,62443,0.9117706178313555,0.9151849177698604,0.887445209856148
2043,62447,0.9173578290128945,0.9213021248398267,0.8972238303700646
2044,62429,0.9098556035258595,0.8788918727503892,0.8637418988449125
2045,62461,0.9097338723238493,0.8788918727503892,0.8637418988449124
2046,62472,0.9117706178313559,0.9151849177698608,0.8874359254798255
2047,62475,0.9173326425690334,0.9213173268703351,0.897196501803117
2048,62454,0.913965478999845,0.8775142468915224,0.8575558609029429
2049,62482,0.9139654789998449,0.8775142468915225,0.8573971821727414
2050,62484,0.913965478999845,0.8775142468915224,0.8574897125312011
2051,62485,0.913965478999845,0.8775142468915224,0.8574897125312011
2052,62467,0.9126491455514361,0.9172569564344052,0.8936113251841671
2053,62496,0.9124919813758042,0.9172569564344052,0.8936113251841671
2054,62470,0.910336797828219,0.9135540180759057,0.8848681674823756
2055,62500,0.9103198536255879,0.9133922061768172,0.8846639623284551
2056,62503,0.9117706178313567,0.9151849177698617,0.887419156223189
2057,62505,0.917297528019562,0.9213385214687145,0.8971584008408914
2058,62528,0.9101094284269312,0.913411838780601,0.884735144506745
2059,62530,0.9117706178313576,0.9151849177698624,0.8873993662362627
2060,62532,0.917257111513635,0.9213629164812046,0.8971145471499765
2061,62524,0.9122828652050561,0.9172569564344056,0.8936113251841674
2062,62550,0.9121500675270393,0.9172569564344055,0.8936113251841674
2063,62558,0.9096605687739452,0.9134118387806013,0.8847351445067453
2064,62560,0.9117706178313588,0.9151849177698638,0.8873721812886896
2065,62562,0.9172152147472099,0.9213882052304737,0.8970690874774069
2066,62546,0.9267133765841652,0.8936124909493299,0.8914929294690629
2067,62575,0.9267133765841652,0.8933944235151595,0.8914929294690629
2068,62576,0.9267133765841652,0.8933944235151595,0.8914929294690629
2069,62577,0.9267133765841652,0.8932996748982258,0.8914929294690631
2070,62587,0.9095296670698539,0.9134118387806013,0.8847351445067453
2071,62592,0.9117706178313595,0.9151849177698643,0.8873587802714821
2072,62561,0.9145286757003265,0.913821660190923,0.8941379082098686
2073,62594,0.9145286757003258,0.9129520114706089,0.894137908209868
2074,62595,0.9171969455661679,0.9213992325323058,0.8970492647359715
2075,62566,0.9113464608196636,0.8899121291867276,0.8896639907765443
2076,62599,0.9111973727362231,0.8899121291867275,0.8896639907765441
2077,62600,0.9111830950705146,0.8899121291867275,0.8896639907765441
2078,62609,0.9267133765841652,0.8932235266514247,0.8914929294690631
2079,62610,0.9267133765841652,0.8932235266514247,0.8914929294690631
2080,62625,0.91177061783136,0.915184917769865,0.8873422167819129
2081,62629,0.917180320466331,0.9214092675092785,0.8970312259118132
2082,62607,0.9076215561400848,0.8792804155219506,0.8583530306796796
2083,62640,0.9074622787072105,0.8792804155219505,0.8583530306796795
2084,62642,0.9074841208907921,0.8792804155219507,0.8583530306796796
2085,62658,0.9117706178313604,0.9151849177698653,0.8873257483788887
2086,62662,0.9171574778355979,0.9214230554823665,0.8970064408891496
2087,62643,0.9104616076059333,0.878154204968866,0.8637418988449128
2088,62676,0.9104616076059333,0.8779919657958244,0.8637418988449127
2089,62657,0.9082608573405458,0.9119847843107163,0.8834491562425147
2090,62691,0.9079796268727071,0.9120720584007079,0.8833737393935602
2091,62692,0.9117706178313607,0.915184917769866,0.8873041235725395
2092,62696,0.9169524782053553,0.9215467983084026,0.8967840116486974
2093,62723,0.9070702646483267,0.9120720584007084,0.8833737393935608
2094,62725,0.9117706178313612,0.9151849177698663,0.8872895825885054
2095,62729,0.9168344442133071,0.9216180494755861,0.8966559439355963
2096,62699,0.9097188064156388,0.8871553818220245,0.8759943695071876
2097,62732,0.9095477146640512,0.8871553818220245,0.8759943695071876
2098,62756,0.9069386486507945,0.9120720584007084,0.8833737393935608
2099,62760,0.9117706178313615,0.9151849177698668,0.8872770718535573
2100,62764,0.9167507183257311,0.9216685918749147,0.8965651015737454
2101,62794,0.9117706178313615,0.9151849177698668,0.8872667849668975
2102,62798,0.9166608338697513,0.9217228531925764,0.8964675779361401
2103,62828,0.9117706178313618,0.9151849177698671,0.8872482155160469
2104,62832,0.9165811480248981,0.9217709588715237,0.8963811203319431
2105,62807,0.9079618867943701,0.8793742959825107,0.8540013329978431
2106,62841,0.9079645512280694,0.879383616570621,0.8539740970521958
2107,62824,0.9082608573405465,0.9092834814036075,0.8834491562425152
2108,62858,0.9082608573405464,0.9091300007364674,0.8834491562425153
2109,62863,0.9117706178313624,0.9151849177698673,0.8872168665874869
2110,62867,0.9165442317599541,0.9217932452449941,0.8963410671049944
2111,62837,0.913965478999846,0.8775142468915234,0.8565006900478196
2112,62872,0.913965478999846,0.8775142468915234,0.8563880301264483
2113,62873,0.913965478999846,0.8775142468915234,0.8563590634968047
2114,62877,0.9079786627534836,0.8794329726525015,0.8538298763331462
2115,62844,0.909107124495972,0.8766309961669135,0.8520684607168288
2116,62881,0.909107124495972,0.8765077512746735,0.8520684607168288
2117,62845,0.9091071244959738,0.876938725872028,0.8515881973785502
2118,62883,0.9091071244959738,0.8769387258720283,0.8515634595504971
2119,62899,0.9117706178313744,0.9151849177698794,0.8862801114694273
2120,62865,0.9145286757003261,0.9124919957886773,0.8941379082098685
2121,62901,0.9145286757003261,0.9123332031177929,0.8941379082098682
2122,62902,0.9145286757003261,0.9123332031177929,0.8941379082098682
2123,62904,0.9165293350679203,0.9218022384474519,0.8963249046029405
2124,62910,0.9079816121109665,0.8794432865128929,0.8537997396215421
2125,62889,0.9113194304370531,0.9119017062650153,0.8825299768317134
2126,62919,0.9113194304370535,0.9112811592983961,0.8825299768317139
2127,62920,0.9113194304370534,0.9119017062650155,0.8816742513881314
2128,62894,0.9094539977113263,0.9130108635732461,0.8822585953072816
2129,62924,0.9094539977113264,0.9130108635732461,0.8821021543405814
2130,62925,0.9094539977113264,0.9130108635732461,0.8821021543405814
2131,62931,0.9117706178313847,0.9151849177698901,0.8854489810821744
2132,62903,0.9145286757003249,0.9125226434975049,0.894137908209867
2133,62935,0.9145286757003249,0.9124528575323684,0.8941379082098669
2134,62936,0.9145286757003249,0.9124528575323684,0.8941379082098669
2135,62937,0.9165163473140101,0.9218100792430577,0.8963108132638913
2136,62943,0.9079828354622757,0.8794475643791724,0.853787239944428
2137,62951,0.9113194304370535,0.9111908127541318,0.8825299768317139
2138,62953,0.9113194304370535,0.9119017062650157,0.8816046872567501
2139,62963,0.9117706178313856,0.9151849177698909,0.8854032862726542
2140,62966,0.9165067842804586,0.9218158525283001,0.8963004376582646
2141,62972,0.9079920438108777,0.8794797612176587,0.8536931642873685
2142,62990,0.911770617831387,0.9151849177698923,0.8853156545729555
2143,62993,0.9164983241196976,0.9218209600115839,0.896291258644037
2144,62998,0.9079941308809135,0.8794870578133805,0.8536718448307193
2145,63016,0.9117706178314123,0.9151849177699176,0.8836714723382756
2146,63019,0.9164889325176743,0.9218266298281935,0.8962810690528025
2147,62997,0.9139654789998432,0.8752062501407283,0.8590646194563332
2148,63023,0.9139654789998432,0.8750577686369977,0.8590646194563331
2149,63024,0.9139654789998432,0.8750924944269598,0.8590646194563331
2150,63027,0.9079941308809136,0.8794870578133807,0.8536402077740707
2151,63011,0.9094539977113264,0.9130108635732461,0.8819304322785885
2152,63039,0.9094539977113263,0.9130108635732461,0.8817428626782061
2153,63040,0.9094539977113263,0.9130108635732461,0.8817428626782061
2154,63045,0.9117706178314131,0.9151849177699184,0.8836207634526241
2155,63048,0.9164774619265366,0.9218335547726022,0.8962686238356994
2156,63053,0.9079941308809136,0.8794870578133807,0.8536325601806013
2157,63069,0.9117706178314136,0.915184917769919,0.8835976251516297
2158,63072,0.9164644613006299,0.921841403443413,0.8962545185961972
2159,63078,0.9079941308809135,0.8794870578133805,0.8536211675632945
2160,63066,0.9063575982133544,0.9120720584007087,0.883373739393561
2161,63091,0.9062175537900254,0.9120720584007087,0.883373739393561
2162,63095,0.9117706178314144,0.9151849177699198,0.88355002217303
2163,63098,0.9164422673129027,0.9218548023435991,0.8962304389078046
2164,63104,0.9079941308809133,0.8794870578133803,0.8535972676734779
2165,63079,0.9074081372021452,0.8793742959825105,0.8540013329978429
2166,63106,0.9072724252387382,0.8793742959825104,0.8540013329978429
2167,63121,0.9117706178314147,0.91518491776992,0.8835341254457121
2168,63124,0.9164028462004772,0.9218548023435992,0.896179960412837
2169,63129,0.9079941308809113,0.8794870578133785,0.8534466260017324
2170,63144,0.9117706178314146,0.9151849177699198,0.8835116552235001
2171,63147,0.9158672492865085,0.9218548023435985,0.8954941346419193
2172,63152,0.9079941308809112,0.8794870578133783,0.8534392362654782
2173,63166,0.9117706178314146,0.9151849177699198,0.8834095099844943
2174,63170,0.9145035240872075,0.9218548023435971,0.8937479238645862
2175,63175,0.9079941308809109,0.8794870578133779,0.8534319652785225
2176,63192,0.913180341344147,0.9218548023435955,0.8920536595667637
2177,63197,0.9079941308809103,0.8794870578133774,0.853425596528692
2178,63176,0.9091071244959704,0.8745542335410271,0.8520684607168275
2179,63198,0.9091071244959704,0.874397477128197,0.8520684607168275
2180,63199,0.9091071244959704,0.8742800824000958,0.8520684607168276
2181,63200,0.9091071244959704,0.8742800824000958,0.8520684607168276
2182,63222,0.9079941308809101,0.8794870578133772,0.853420822802082
2183,63203,0.9111070899088156,0.9172569564344051,0.893611325184167
2184,63225,0.911017107520599,0.9172569564344051,0.893611325184167
2185,63226,0.911017107520599,0.9172569564344051,0.893611325184167
2186,63244,0.9079941308809101,0.8794870578133772,0.8534111685402955
2187,63223,0.9091071244959756,0.8769387258720297,0.8504261100289735
2188,63246,0.9091071244959756,0.8769387258720297,0.8503639609921433
2189,63247,0.9091071244959756,0.8769387258720297,0.8503639609921433
2190,63248,0.9091071244959756,0.8769387258720297,0.8503388169557287
2191,63224,0.9114645532392263,0.9172569564344056,0.8936113251841674
2192,63249,0.9112500784245715,0.9172569564344055,0.8936113251841674
2193,63250,0.9112500784245715,0.9172569564344055,0.8936113251841674
2194,63236,0.9055304655365454,0.9136553553473139,0.8804154605042619
2195,63260,0.9053499216012602,0.913672150792092,0.8804766991266875
2196,63261,0.9055923751695069,0.9138554030802024,0.8798195326767311
2197,63269,0.9079941308809022,0.8794870578133696,0.8530135273761561
2198,63279,0.9049442966090843,0.9137099109511341,0.880614296379915
2199,63280,0.9056614167827194,0.914078246609109,0.8791558375325422
2200,63288,0.907994130880902,0.8794870578133694,0.8530025247671102
2201,63298,0.9043724064907581,0.9137099109511376,0.8806142963799208
2202,63301,0.9057048518587782,0.9142183062657797,0.8787387729821176
2203,63310,0.9079941308809018,0.8794870578133692,0.8529935760148214
2204,63292,0.9113194304370528,0.9119017062650145,0.8805005975150928
2205,63314,0.9113194304370528,0.9119017062650145,0.8803831812183057
2206,63321,0.9040087826713817,0.91370991095114,0.8806142963799245
2207,63324,0.9057148748569648,0.9142506114684469,0.8786425839675318
2208,63332,0.9079941308809014,0.8794870578133691,0.8529842465705015
2209,63313,0.9113194304370538,0.9106004752839609,0.8825299768317142
2210,63335,0.9113194304370539,0.9105112767298252,0.8825299768317142
2211,63317,0.9082608573405482,0.9068185652562416,0.8834491562425169
2212,63339,0.9082608573405482,0.9067270892173022,0.8834491562425169
2213,63340,0.9082608573405482,0.9067270892173022,0.8834491562425169
2214,63344,0.9039842610854375,0.9137099109511401,0.8806142963799249
2215,63348,0.9057148748569668,0.9142506114684489,0.8776238794610849
2216,63357,0.9079941308809012,0.8794870578133691,0.8529775462003572
2217,63338,0.9082608573405471,0.9067700031713468,0.883449156242516
2218,63361,0.9082608573405471,0.9065999333898623,0.8834491562425161
2219,63362,0.9082608573405471,0.9065999333898623,0.8834491562425161
2220,63365,0.9039744424893845,0.9137099109511401,0.880614296379925
2221,63369,0.905714874856968,0.9142506114684498,0.8771560313468801
2222,63378,0.9079941308809012,0.8794870578133691,0.8529684166588493
2223,63384,0.9039628707294787,0.9137099109511404,0.8806142963799255
2224,63388,0.9057148748569681,0.9142506114684501,0.877106308825486
2225,63397,0.9079941308809011,0.8794870578133689,0.8529366184394802
2226,63403,0.903951559205256,0.9137099109511406,0.8806142963799256
2227,63407,0.9057148748569681,0.9142506114684503,0.8769983786526627
2228,63417,0.907994130880901,0.8794870578133689,0.8528258513419997
2229,63424,0.9039389566807889,0.9137099109511407,0.8806142963799256
2230,63442,0.9039262544659392,0.913709910951141,0.8806142963799258
2231,63428,0.9117706178314141,0.9151849177699194,0.8829718775199606
2232,63445,0.911770617831414,0.9151849177699193,0.8828568403612105
2233,63458,0.9039154363825106,0.9137099109511411,0.8806142963799259
2234,63473,0.9039009843984617,0.913709910951141,0.8806142963799263
2235,63464,0.9124730125477684,0.921854802343595,0.8920536595667632
2236,63479,0.9123128455510705,0.9218548023435952,0.8920536595667632
2237,63489,0.9038356172843085,0.9137099109511415,0.8806142963799268
2238,63503,0.903796932101876,0.9137099109511417,0.880614296379927
2239,63493,0.9131803413441468,0.9218548023435952,0.8916030835849549
2240,63507,0.9131803413441468,0.9218548023435952,0.8914525120443086
2241,63519,0.9037700459132408,0.9137099109511418,0.8806142963799273
2242,63516,0.9113194304370521,0.911901706265014,0.880042269724851
2243,63531,0.9113194304370521,0.9119017062650141,0.8798906857956394
2244,63535,0.9036398773991366,0.9137215850364178,0.8806575183263654
2245,63549,0.9051720380443398,0.912072058400709,0.8833737393935615
2246,63564,0.9050660227303842,0.912072058400709,0.8833737393935615
2247,63565,0.9050660227303842,0.912072058400709,0.8833737393935615
2248,63561,0.9091071244959772,0.8769387258720314,0.8493984187226432
2249,63576,0.9091071244959773,0.8769387258720314,0.8493355083390809
2250,63577,0.9091071244959773,0.8769387258720314,0.8493394977988585
2251,63562,0.9113194304370538,0.9099523550426566,0.8825299768317143
2252,63578,0.9113194304370538,0.9097514453540142,0.8825299768317142
2253,63579,0.9113194304370538,0.9097514453540142,0.8825299768317142
2254,63652,0.9057148748569696,0.9142506114684515,0.8756173207501641
2255,63659,0.9057148748569696,0.9142506114684518,0.875506661167151
2256,63660,0.9057148748569696,0.9142506114684518,0.875506661167151
2257,63658,0.9034278460240457,0.9137099109511416,0.8806142963799268
2258,63666,0.9033344157046564,0.9137099109511416,0.8806142963799267
2259,63747,0.9131803413441457,0.9218548023435941,0.8890638018350795
2260,63750,0.9131803413441456,0.9218548023435941,0.888862519728734
2261,63751,0.9131803413441456,0.9218548023435941,0.888862519728734
2262,63749,0.9106847550243848,0.9218548023435934,0.8920536595667616
2263,63754,0.9105745945123475,0.9218548023435934,0.8920536595667616
2264,63755,0.9105745945123475,0.9218548023435934,0.8920536595667616
2265,63829,0.9131803413441453,0.9218548023435937,0.888183111986537
2266,63832,0.9131803413441453,0.9218548023435938,0.8880880744828307
2267,61416,0.9437286208635867,0.9324705616204363,0.9319469374541225
2268,6728,0.9340627832109195,0.931925149123961,0.9205213126750734
2269,61718,0.9256099396110677,0.8882355364322003,0.9006020064816662
2270,63855,0.9131803413441452,0.9218548023435937,0.8878389309194369
2271,63140,0.908260857340547,0.9083093172895866,0.8834491562425156
2272,63341,0.9082608573405468,0.9079805516402533,0.8834491562425159
2273,6267,0.942383080424261,0.9378446953548739,0.9312814588039784
2274,61995,0.9267133765841643,0.8965404713952021,0.8906056456123761
2275,62164,0.9104616076059341,0.8788918727503903,0.8637418988449134
2276,6291,0.9334875541316895,0.9286500368584081,0.9182177345335854
2277,62172,0.9229902176026255,0.8821634815058771,0.8945944401600471
2278,62231,0.9238750804187085,0.9235304487069703,0.8992906917369936
2279,62250,0.9267140151792356,0.8965429760949071,0.8903863143624052
2280,6871,0.9432920851107031,0.937466049810577,0.9298801053864952
2281,6535,0.9306619009699106,0.9113418987847582,0.9149718092065829
2282,6838,0.9318197859504413,0.9121166971510705,0.9147012281821513
2283,63731,0.9029813150300605,0.9137099109511415,0.8806142963799267
2284,62342,0.9278786860737114,0.9303596826857748,0.9147441971999611
2285,62665,0.9138601645863517,0.8883461596618026,0.889663990776549
2286,63520,0.9057148748569684,0.9142506114684505,0.8766784945070683
2287,63674,0.9057148748569684,0.9142506114684505,0.8760210732275582
2288,61411,0.9208918187406806,0.883161940953998,0.8980357718031414
2289,6929,0.9238750804187088,0.9247961479311635,0.9039215024837967
2290,6276,0.9308666489393285,0.9303596826857755,0.9147441971999619
2291,63621,0.9079941308809012,0.8794870578133689,0.8523264406652082
2292,62934,0.9145286757003265,0.9135494566523236,0.8941379082098685
2293,6843,0.9299201594348109,0.9098387935479374,0.9107249117134419
2294,61391,0.9334875541316897,0.92712048808593,0.9182177345335854
2295,63698,0.9113194304370521,0.9119017062650141,0.879579638045346
2296,63220,0.9091551846969874,0.8871553818220245,0.8759943695071876
2297,63184,0.9082608573405476,0.9072952600787809,0.8834491562425163
2298,62121,0.9234658004380433,0.8813863649347822,0.897416111811301
2299,62119,0.9222498099500112,0.8821634815058771,0.8953464563144293
2300,62915,0.9238750804187067,0.9218593640407032,0.899949168948203
2301,6408,0.9327904774481971,0.9149195685710482,0.9143782045266485
2302,62570,0.9091071244959636,0.878794745453118,0.8549328787941483
2303,61866,0.9267133765841643,0.8965404713952028,0.8914929294690623
2304,61550,0.9265021387842317,0.8959137860367254,0.9054527104658286
2305,62591,0.9094539977113255,0.9130108635732453,0.883752247735297
2306,62709,0.9197437196403696,0.8831619409539977,0.898035771803141
2307,61841,0.9212019602310251,0.8806764577720664,0.8988183626674049
2308,61313,0.9238750804187082,0.9235304487069698,0.9006803783641366
2309,61121,0.9305054895657159,0.9088771817418998,0.9140095320453919
2310,62639,0.9091071244959721,0.8769387258720264,0.8520684607168288
2311,61528,0.925416573109044,0.8973146372136551,0.905452710465827
2312,63836,0.9101857249957956,0.9218548023435934,0.8920536595667616
2313,61808,0.925609939611067,0.8894396386663389,0.8992198762360611
2314,63138,0.9092959570744403,0.9134118387806013,0.8847351445067453
2315,62073,0.9117878307670676,0.8871553818220262,0.8754646566041694
2316,6842,0.9297775640112591,0.9098387935479373,0.9107249117134418
2317,62574,0.9096477110116415,0.8788918727503893,0.8637418988449127
2318,6488,0.9320896337781173,0.9134972781353188,0.9128561638346904
2319,63616,0.911770617831414,0.9151849177699193,0.8825709798051161
2320,61405,0.9288511935880742,0.9059317200934783,0.9158287415476817
2321,6318,0.9438487564797006,0.937219571474384,0.9325803748063363
2322,62846,0.9072598235965345,0.8792804155219506,0.8583530306796795
2323,61839,0.9208918187406805,0.8829930667621234,0.8974875985016657
2324,61027,0.9291873097036707,0.9056658052720675,0.907027087626251
2325,6620,0.9420977517264489,0.936673251346103,0.9314291061384687
2326,6968,0.9296027114778925,0.90431064889933,0.9159977060240729
2327,61836,0.9253676130597073,0.8991657802294308,0.8929027349858625
2328,63130,0.9072038818913316,0.8793742959825105,0.8540013329978429
2329,62708,0.9104616076059333,0.8779716873853647,0.8637418988449129
2330,62462,0.9267133765841628,0.8965404713952007,0.8888449456553034
2331,72,0.9613393596201198,0.9604507033123327,0.9580331982567545
2332,73,0.9613197952181796,0.9604377667837656,0.9579831674763586
2333,74,0.9613001737250533,0.9604247922356184,0.9579329897216258
2334,75,0.9612805681884476,0.9604118279691953,0.9578828517931848
2335,76,0.9612608604961499,0.9603987958803472,0.957832451631936
2336,77,0.9612412371421998,0.9603858192914261,0.9577822661735306
2337,78,0.9612217338639762,0.9603729218391305,0.9577323868292038
2338,79,0.9612019295207995,0.9603598250207739,0.957681736524224
2339,710,0.961182329170069,0.9603468628340369,0.9576316069532765
2340,711,0.9610899350992198,0.9602857567689365,0.9573952880417432
2341,712,0.9606908166504396,0.9600217255459532,0.9563742013619004
2342,713,0.9606221192292819,0.9599762684353375,0.9561984079351727
2343,714,0.960275301153293,0.9597467280501176,0.9553107327021558
2344,715,0.9602685609509728,0.9597422662301055,0.955293478213447
2345,716,0.9602616026833707,0.959737660023543,0.9552756653694109
2346,717,0.9602547650901382,0.9597331336672618,0.9552581613253575
2347,718,0.9602478137571724,0.959728531983647,0.9552403659880382
2348,719,0.9602409411823648,0.9597239824033101,0.955222772149042
2349,720,0.9602342012312074,0.9597195205862348,0.9552055177099642
2350,721,0.9602272138833235,0.9597148949598219,0.9551876298063556
2351,722,0.9602203237653153,0.9597103336658922,0.9551699906927975
2352,723,0.9597363670297285,0.9593898679210697,0.9539307278898623
2353,724,0.959710961056163,0.9593730400575912,0.9538656544729667
2354,725,0.9596855511302851,0.9593562091193499,0.9538005692733552
2355,726,0.9596600395141758,0.9593393103641152,0.9537352219336778
2356,727,0.9596346030713853,0.9593224609445467,0.9536700654824536
2357,728,0.9596091006259776,0.9593055673441011,0.9536047382926012
2358,729,0.9595835864781296,0.9592886655307,0.9535393794518291
2359,730,0.9593443647402499,0.9591301709689959,0.9529264906854041
2360,731,0.9590003753404032,0.958856324322507,0.9522366939447119
2361,736,0.9589780120731595,0.9588385200500401,0.9521918470037721
2362,738,0.9589599996853875,0.9588241795861473,0.9521557250503278
2363,740,0.9588368597549908,0.9587261400886726,0.95190877613095
2364,742,0.9555233717435336,0.9560865376957794,0.9452606985080131
2365,744,0.9553341170008549,0.9559356837090679,0.944880802679261
2366,746,0.9552980551017836,0.9559069378550002,0.9448084124893623
2367,748,0.9552602219061097,0.9558767796772656,0.9447324658546339
2368,750,0.9551787928437733,0.9558118683788626,0.9445690018925675
2369,752,0.954635845144149,0.9553790108936302,0.943478973845941
2370,754,0.9540954899655066,0.9549481408434703,0.9423939896400637
2371,756,0.9539534393745577,0.9548348589389187,0.9421087382463443
2372,758,0.9539422945609857,0.9548259709878661,0.9420863579070441
2373,760,0.9539324239825625,0.9548180992068019,0.9420665363523972
2374,762,0.9539183268973236,0.9548068567428153,0.9420382272652835
2375,764,0.9539011437630303,0.9547931530731364,0.9420037207750791
2376,766,0.9538849520846687,0.9547802400229508,0.9419712051385061
2377,768,0.9538635277869917,0.9547631537888469,0.9419281812926776
2378,770,0.9538515999282122,0.9547536410687294,0.9419042278957394
2379,772,0.9538425062163222,0.9547463886147887,0.941885965949226
2380,774,0.9538326924389691,0.9547385618660656,0.9418662579197212
2381,776,0.9538199592304326,0.9547284067541638,0.9418406870088285
2382,778,0.9537708524935294,0.9546892422599028,0.9417420697082499
2383,780,0.953459764542033,0.9544411224992332,0.9411173046855585
2384,782,0.9532867768259576,0.9543031383003876,0.9407698664043982
2385,784,0.953194570539809,0.9542295863286615,0.9405846673489676
2386,786,0.9530244945594595,0.9540939124424264,0.9402430523837533
2387,788,0.9527148899380833,0.9538469127612601,0.9396211388474363
2388,790,0.9526413690344675,0.953788254618402,0.9394734470680349
2389,792,0.9525166635207467,0.9536887558072541,0.9392229267218624
2390,794,0.9524280326160117,0.9536180372628991,0.9390448712607931
2391,796,0.9520678697877687,0.9533306414212712,0.9383212757226714
2392,799,0.9515712027109174,0.9529342621574126,0.9373233143640837
2393,7102,0.9507371194842779,0.9522684457382212,0.9356470687786079
2394,7105,0.9496541030635471,0.9514036291150979,0.9334699671816965
2395,7107,0.9483644052089335,0.9503733479190871,0.9308765348765105
2396,7109,0.9473568047916158,0.9495680992440084,0.9288497181439777
2397,7111,0.9459171317716829,0.9484170558720367,0.9259527823951357
2398,7113,0.9431214885434452,0.9461802209591189,0.9203239835049228
2399,7115,0.9409387087709932,0.9444322002553683,0.9159260333677471
2400,7117,0.9408306705090835,0.9443456452222188,0.915708282608501
2401,7121,0.9407655389718252,0.9442934633602602,0.9155770069649255
2402,7124,0.9406673062272386,0.9442147592768144,0.9153790096783335
2403,7127,0.9404741319028734,0.9440599798857898,0.9149896325445785
2404,7130,0.9402930805101248,0.943914904134625,0.9146246718088871
2405,7133,0.9400716335035233,0.9437374466868989,0.9141782564900185
2406,7136,0.9398911148599103,0.943592776873949,0.9138143277784904
2407,7139,0.9397231841587199,0.943458186736838,0.9134757596841444
2408,7142,0.9395755928558707,0.9433398911303507,0.9131781847639594
2409,7145,0.9395059665740063,0.9432840829225931,0.9130377992540997
2410,7148,0.9393229738969183,0.9431374003931629,0.9126688229122869
2411,7151,0.9391182272342222,0.9429732688954651,0.9122559600710517
2412,7154,0.9389652625133756,0.9428506395347036,0.9119474974528491
2413,7156,0.9388497446280678,0.9427580262028669,0.9117145396642563
2414,7158,0.9387556810454873,0.9426826104159073,0.9115248417328087
2415,7160,0.9385886490475589,0.9425486856302746,0.9111879758334717
2416,7164,0.9385540858747993,0.9425520226809038,0.9111990617192708
2417,7167,0.9385308400926725,0.942552149018517,0.911199545529951
2418,7217,0.9330245596270291,0.9378280412258445,0.8983836525875442
2419,7222,0.9330245596270291,0.9378280412258446,0.8982511286430712
2420,7226,0.9243933096940244,0.9298405786744786,0.8811179164299563
2421,7231,0.9244025523517982,0.9293881715029871,0.8811206524973151
2422,7237,0.9244068847429403,0.9291761171962628,0.8811219350489501
2423,7238,0.9244068847429403,0.9291761171962628,0.8811219350489501
2424,7270,0.9168638512292892,0.9213314001670838,0.8598042610703762
2425,7277,0.9168638512292884,0.9210196098267172,0.8598042610703756
2426,7285,0.9168638512292884,0.9209088051621799,0.8598042610703756
2427,7349,0.9247525449734207,0.9316946538400666,0.8864292985966982
2428,7359,0.9246492434661872,0.9316946538400667,0.8864292985966983
2429,7361,0.9187344084832709,0.9265358895194119,0.8707579674135992
2430,7370,0.9187344084832707,0.9265358895194119,0.8706364298351789
2431,7385,0.9137181465232554,0.9177464858061914,0.8500720683139122
2432,7394,0.9134511052106359,0.9174487788283053,0.8490094396369681
2433,7390,0.9184240193068471,0.9265358895194119,0.8709601637265657
2434,7400,0.9183187149904264,0.926535889519412,0.8709601637265658
2435,7405,0.9121462586292597,0.9159573886911603,0.8428028794760364
2436,7415,0.906293144069354,0.9093009231596393,0.8149194570755421
2437,7407,0.9330245596270295,0.937828041225845,0.8974769446732982
2438,7417,0.9330245596270293,0.937828041225845,0.8973358063176169
2439,7428,0.9031697700580706,0.9057716707990588,0.8000115404018432
2440,7440,0.9029611149110169,0.9057716707990588,0.8000115404018431
2441,7441,0.9011897944825252,0.9027662569426044,0.7872102553308273
2442,7456,0.8943121198621894,0.8954862733166142,0.7468463314418748
2443,7471,0.8940201159895903,0.8954862733166142,0.746846331441875
2444,7486,0.8938798908689416,0.8954862733166141,0.746846331441875
2445,7546,0.9187344084832709,0.926535889519412,0.8702189168469499
2446,7563,0.918734408483271,0.926535889519412,0.8700553423316892
2447,7564,0.918734408483271,0.926535889519412,0.8700553423316892
2448,7646,0.924126519801977,0.9316946538400656,0.8864292985966973
2449,7662,0.924035330479938,0.9316946538400654,0.8864292985966974
2450,7663,0.924035330479938,0.9316946538400654,0.8864292985966974
2451,7699,0.9173583370967945,0.926535889519412,0.8709601637265658
2452,7713,0.9172732948854138,0.9265358895194119,0.8709601637265657
2453,7714,0.9172732948854138,0.9265358895194119,0.8709601637265657
2454,7711,0.9114889650206502,0.9152264659938324,0.8507109501836749
2455,7729,0.9114795788333401,0.9151749026645815,0.8507258604888706
2456,7744,0.9115362954852759,0.9150018113074284,0.8507444291361946
2457,7735,0.8817490930621557,0.8765963677489814,0.6392765840101178
2458,7749,0.8813000972839832,0.8759856507781446,0.6395718390566603
2459,7750,0.8814402492704344,0.876082374056109,0.6360649256493435
2460,7760,0.9115751490568551,0.9148832418188088,0.8507571528898519
2461,7769,0.8814649754862587,0.8760612094804426,0.6359892963593048
2462,7778,0.9116938215803507,0.91452112006714,0.8507960326248264
2463,7789,0.8822987576121732,0.8753717687636348,0.633430270805589
2464,7798,0.9116938215803528,0.914362836897227,0.8507960326248284
2465,7786,0.8803685285246432,0.8751775889121794,0.6296036240211308
2466,7807,0.8797297090442626,0.8748573650542675,0.6266268024017188
2467,7811,0.882397963062909,0.8750188926240424,0.6334713086219269
2468,7821,0.911693821580356,0.9141548928452493,0.8507960326248313
2469,7831,0.8792319319179706,0.8742949949284905,0.6213865473823831
