,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
2141,Line.line6cmpd_9,3.027401722118746e-11,2.685705669179406e-11,29.565864696558865,115.0
2142,Line.line6cmpd_10,19.26575565257518,3.339220666145742e-11,2.5530732905496186e-11,115.0
2143,Line.line6cmpd_11,3.637978807091713e-12,28.343200989249514,1.8189894035458565e-12,115.0
2144,Line.line6cmpd_12,1.4999770885397668e-11,18.79426695658691,1.4580309236299762e-11,115.0
2145,Line.line6cmpd_13,4.067383956680332e-12,4.067383956680332e-12,9.791979067476332,115.0
2146,Line.line6cmpd_14,3.637978807091713e-12,0.0,9.74018400716935,115.0
2147,Line.line6cmpd_15,1.9426815345735873e-12,9.40307676580788e-12,9.83820470875695,135.0
2148,Line.line6cmpd_16,0.0,1.8189894035458565e-12,9.418139961939739,115.0
2149,Line.line6cmpd_17,19.232202061239285,6.1010759350204984e-12,3.637978807091713e-12,115.0
2150,Line.line6cmpd_18,1.456966796795386e-11,19.35705904957512,2.9999541770795335e-11,135.0
2151,Line.line6cmpd_19,28.322864164963924,1.0606439709309235e-11,1.2732925824820995e-11,115.0
2152,Line.line6cmpd_20,37.72311141257522,1.2202151870040997e-11,1.0951766470309208e-11,115.0
2153,Line.line6cmpd_21,0.0,7.275957614183426e-12,18.83265793632266,115.0
2154,Line.line6cmpd_22,0.0,9.608028425460436,3.6662903532026344e-12,115.0
2155,Line.line6cmpd_23,1.8189894035458565e-11,1.4206761399521663e-11,19.84804499479515,115.0
2156,Line.line6cmpd_24,2.5724394843074972e-12,28.184506670486297,2.8124570410120625e-12,115.0
2157,Line.line6cmpd_25,0.0,7.275957614183426e-12,19.314479280573895,115.0
2158,Line.line6cmpd_26,9.704346966764465,1.8189894035458565e-12,3.637978807091713e-12,115.0
2159,Line.line6cmpd_27,2.9103830456733704e-11,60.01269887915921,2.9999541770795335e-11,115.0
2160,Line.line6cmpd_28,9.443337389421718,1.8189894035458565e-12,0.0,115.0
2161,Line.line6cmpd_29,3.601415278030496e-11,4.729372449219227e-11,51.11394978788517,115.0
2162,Line.line6cmpd_30,0.0,9.864647121113904,2.033691978340166e-12,115.0
2163,Line.line6cmpd_31,7.499885442698834e-12,8.134767913360665e-12,19.730038154517125,115.0
2164,Line.line6cmpd_32,0.0,0.0,10.000197211375754,115.0
2165,Line.line6cmpd_33,8.134767913360665e-12,28.888967350098234,7.332580706405269e-12,115.0
2166,Line.line6cmpd_34,1.0606439709309235e-11,39.23967891976551,1.337452083121456e-11,115.0
2167,Line.line6cmpd_35,18.93507049743034,2.2128961173796485e-11,2.9330322825621076e-11,115.0
2168,Line.line6cmpd_36,28.571522161017196,1.626953582672133e-11,2.9999541770795335e-11,115.0
2169,Line.line6cmpd_37,19.404892557114266,1.8189894035458565e-11,3.6391154978887343e-11,115.0
2170,Line.line6cmpd_38,192.7456061627167,173.05994301563013,247.24559129409363,230.0
2171,Line.line6cmpd_39,2.0739670164387242e-11,30.06703674960101,1.8331451766013172e-11,115.0
2172,Line.line6cmpd_40,28.873762670508384,2.3646862246096134e-11,2.5611603342128952e-11,115.0
2173,Line.line6cmpd_41,37.74457284575732,2.9330322825621076e-11,48.02138371419947,115.0
2174,Line.line6cmpd_42,5.1448789686149945e-12,9.094947017729282e-12,19.229988400726732,115.0
2175,Line.line6cmpd_43,1.8189894035458565e-12,0.0,10.279332034965744,115.0
2176,Line.line6cmpd_44,0.0,9.592501347079336,3.637978807091713e-12,115.0
2177,Line.line6cmpd_45,2.329443027495599e-11,48.31171045523079,2.1903532940618417e-11,115.0
2178,Line.line6cmpd_46,4.558374379900367e-11,19.20805927336624,4.3693624864188e-11,115.0
2179,Line.line6cmpd_47,9.422699788619413,7.275957614183426e-12,7.275957614183426e-12,115.0
2180,Line.line6cmpd_48,19.021801555037115,4.067383956680332e-11,2.9103830456733704e-11,115.0
2181,Line.line6cmpd_49,1.9591115441051456e-11,1.0289757937229989e-11,28.313227017809634,115.0
2182,Line.line6cmpd_50,305.1368954769291,285.881081554024,361.2457237436051,310.0
2183,Line.line6cmpd_51,2.033691978340166e-12,9.452585787358862,0.0,115.0
2184,Line.line6cmpd_52,3.253907165344266e-11,2.9103830456733704e-11,49.26629208049899,115.0
2185,Line.line6cmpd_53,1.8189894035458565e-12,3.749942721349417e-12,9.95957347276109,115.0
2186,Line.line6cmpd_54,2.9330322825621076e-11,29.931511606791382,2.9118037843694986e-11,115.0
2187,Line.line6cmpd_55,9.638512314990834,1.8189894035458565e-12,4.547473508864641e-13,115.0
2188,Line.line6cmpd_56,1.8189894035458565e-11,19.331647912014933,1.1064480586898243e-11,115.0
2189,Line.line6cmpd_57,1.8189894035458565e-12,9.942583321905163,3.6662903532026344e-12,115.0
2190,Line.line6cmpd_58,19.237130929656946,7.499885442698834e-12,5.752149554916067e-12,115.0
2191,Line.line6cmpd_59,8.134767913360665e-12,19.942770537702838,3.637978807091713e-12,115.0
2192,Line.line6cmpd_60,19.233873902585156,2.643799571842216e-11,2.919251318545145e-11,115.0
2193,Line.line6cmpd_61,18.658162107068044,1.1101797659406386e-11,1.274104372543834e-11,115.0
2194,Line.line6cmpd_62,9.501435506032593,3.637978807091713e-12,3.749942721349417e-12,115.0
2195,Line.line6cmpd_63,5.999908354159067e-11,4.1159031748919956e-11,29.457356687093853,115.0
2196,Line.line6cmpd_64,8.134767913360665e-12,9.506245347111424,9.094947017729282e-13,115.0
2197,Line.line6cmpd_65,66.59386175713487,99.61107750354114,58.79886472943556,230.0
2198,Line.line6cmpd_66,2.329443027495599e-11,19.32893680576772,2.24996563280965e-11,115.0
2199,Line.line6cmpd_67,179.8579668217619,245.5283062122981,174.58981960978792,400.0
2200,Line.line6cmpd_68,8.011817242930279e-11,6.769476045857444e-11,51.54093454745268,115.0
2201,Line.line6cmpd_69,18.616678224410098,2.0739670164387242e-11,2.0423168801140145e-11,115.0
2202,Line.line6cmpd_70,183.22620414359753,154.04949408057215,198.56648874095,230.0
2203,Line.line6cmpd_71,19.317917284088956,40.06435349680097,82.38212862453845,230.0
2204,Line.line6cmpd_72,1.3642420526593924e-11,49.02474716831071,39.40406890834129,115.0
2205,Line.line6cmpd_73,3.637978807091713e-12,9.781562976867958,3.6662903532026344e-12,115.0
2206,Line.line6cmpd_74,3.253907165344266e-11,1.8189894035458565e-11,20.0126068157744,115.0
2207,Line.line6cmpd_75,3.918223088210291e-11,48.01113877008992,4.389195423578223e-11,115.0
2208,Line.line6cmpd_76,2.6233838256040975e-11,19.957532683589942,2.1903532940618417e-11,115.0
2209,Line.line6cmpd_77,2.572439484307497e-11,1.9591115441051456e-11,39.73202866601434,115.0
2210,Line.line6cmpd_78,2.0579515874459978e-11,29.908743521667663,1.8189894035458565e-11,115.0
2211,Line.line6cmpd_79,19.317917284271022,1.8133417689505736e-10,20.552624994782462,230.0
2212,Line.line6cmpd_80,9.527373189908541,0.0,4.547473508864641e-13,115.0
2213,Line.line6cmpd_81,9.512260704666021,1.8189894035458565e-12,9.094947017729282e-13,115.0
2214,Line.line6cmpd_82,3.086927381168996e-11,3.10829045531774e-11,30.012386774945224,115.0
2215,Line.line6cmpd_83,1.0606439709309235e-11,19.010476358103432,48.67918017128978,115.0
2216,Line.line6cmpd_84,37.74457284577576,0.0,0.0,115.0
2217,Line.line6cmpd_85,0.0,1.8189894035458565e-12,9.582741507062346,115.0
2218,Line.line6cmpd_86,1.9792744582424994e-10,1.9209079302445877e-10,61.8295037545732,115.0
2219,Line.line6cmpd_87,1.626953582672133e-11,49.024747168282424,7.275957614183426e-12,115.0
2220,Line.line6cmpd_88,9.468746137322235,0.0,0.0,115.0
2221,Line.line6cmpd_89,4.4490933973556854e-11,38.50608600763809,39.80266999339105,230.0
2222,Line.line6cmpd_90,5.879586053440849e-10,49.024747167732976,59.02439975228267,175.0
2223,Line.line6cmpd_91,9.627334505355169,0.0,0.0,115.0
2224,Line.line6cmpd_92,66.02052701839484,86.99839317974121,19.161557124684133,230.0
2225,Line.line6cmpd_93,19.000545806463062,49.789440661424834,49.03861374769487,230.0
2226,Line.line6cmpd_94,1.8189894035458565e-12,9.094947017729282e-13,9.741294094597805,115.0
2227,Line.line6cmpd_95,94.99073976552047,158.53059406556147,88.00985968502883,230.0
2228,Line.line6cmpd_96,9.43257450479481,29.075926591865493,6.035784003595593e-10,230.0
2229,Line.line6cmpd_97,0.0,19.26467072393076,3.749942721349417e-12,115.0
2230,Line.line6cmpd_98,9.636823831350583,0.0,0.0,115.0
2231,Line.line6cmpd_99,1.1504299109832135e-11,18.88436176707003,8.134767913360665e-12,115.0
2232,Line.line6cmpd_100,0.0,8.134767913360665e-12,19.478022453790153,115.0
2233,Line.line6cmpd_101,66.59386175714965,129.19683399163205,88.00985968498468,230.0
2234,Line.line6cmpd_102,19.00054580648508,29.908743521776156,49.03861374771306,230.0
2235,Line.line6cmpd_103,3.637978807091713e-11,19.384986503700517,1.4999770885397668e-11,115.0
2236,Line.line6cmpd_104,1.3116919128020487e-11,19.01047635812224,9.734733975267769,115.0
2237,Line.line6cmpd_105,192.7456061627075,154.04949408054856,198.56648874092025,230.0
2238,Line.line6cmpd_106,29.033574650207786,1.8189894035458565e-11,1.4665161412810538e-11,115.0
2239,Line.line6cmpd_107,0.0,3.637978807091713e-12,19.641992924310575,115.0
2240,Line.line6cmpd_108,3.637978807091713e-12,5.1448789686149945e-12,18.883617946163184,115.0
2241,Line.line6cmpd_109,67.79764286556643,57.950632701095785,79.73337256416127,230.0
2242,Line.line6cmpd_110,28.396930713866993,1.4999770885397668e-11,1.4551915228366852e-11,115.0
2243,Line.line6cmpd_111,4.1159031748919956e-11,29.582113117621535,3.7730330427969495e-11,115.0
2244,Line.line6cmpd_112,1.9675378692030733e-11,1.669610333072871e-11,39.440040322433255,115.0
2245,Line.line6cmpd_113,1.0289757937229989e-11,57.95063270149233,1.1064480586898243e-11,115.0
2246,Line.line6cmpd_114,0.0,2.9999541770795335e-11,39.4040689083545,115.0
2247,Line.line6cmpd_115,7.275957614183426e-12,0.0,10.00661195560242,115.0
2248,Line.line6cmpd_116,38.478600739049575,2.9330322825621076e-11,2.2128961173796485e-11,115.0
2249,Line.line6cmpd_117,19.27285619414152,1.016845989170083e-11,1.4805501083264704e-11,115.0
2250,Line.line6cmpd_118,5.1448789686149945e-12,19.728471536573068,1.8189894035458565e-12,115.0
2251,Line.line6cmpd_119,4.067383956680332e-11,39.89405492599032,2.9103830456733704e-11,115.0
2252,Line.line6cmpd_120,9.424148223091922,1.8189894035458565e-12,0.0,115.0
2253,Line.line6cmpd_121,28.57152216105115,9.927594144237727,9.760253314121565,115.0
2254,Line.line6cmpd_122,2.121287941861847e-11,2.4404303740081994e-11,29.86606131189584,115.0
2255,Line.line6cmpd_123,3.18193191279277e-11,3.1767284229450486e-11,20.631241590933996,115.0
2256,Line.line6cmpd_124,48.051719157680616,5.866064565124215e-11,5.83850263709029e-11,115.0
2257,Line.line6cmpd_125,2.329443027495599e-11,38.660584713612664,2.1903532940618417e-11,115.0
2258,Line.line6cmpd_126,9.633334978681724,3.637978807091713e-12,7.332580706405269e-12,115.0
2259,Line.line6cmpd_127,29.102152027054736,3.656903915210727e-10,40.001397985797155,230.0
2260,Line.line6cmpd_128,19.363936002093034,5.823607568738997e-12,9.275062463698822e-12,115.0
2261,Line.line6cmpd_129,113.83746675987807,158.53059406555417,155.4283232497084,230.0
2262,Line.line6cmpd_130,38.518082758193266,3.339220666145742e-11,3.656123452354546e-11,115.0
2263,Line.line6cmpd_131,19.317917284212225,7.499885442698834e-12,1.1064480586898243e-11,115.0
2264,Line.line6cmpd_132,1.3853010579375966e-11,20.0275223293663,1.2862197421537486e-11,115.0
2265,Line.line6cmpd_133,4.601719643932854e-11,39.43316078125764,5.999908354159067e-11,115.0
2266,Line.line6cmpd_134,19.05156147072231,0.0,7.332580706405269e-12,115.0
2267,Line.line6cmpd_135,67.55526670617185,120.03829960979927,153.9027984052877,150.0
2268,Line.line6cmpd_136,1.4551915228366852e-11,19.21057842470603,1.4580309236299762e-11,115.0
2269,Line.line6cmpd_137,3.637978807091713e-12,1.8189894035458565e-12,9.92563563922469,115.0
2270,Line.line6cmpd_138,3.253907165344266e-11,2.9999541770795335e-11,48.02138371422756,115.0
2271,Line.line6cmpd_139,28.835186745231344,3.253907165344266e-11,2.9160618472599524e-11,115.0
2272,Line.line6cmpd_140,2.6233838256040975e-11,2.5270208406163518e-11,19.9156127731107,115.0
2273,Line.line6cmpd_141,9.433624845543457,0.0,0.0,115.0
2274,Line.line6cmpd_142,28.843723139948672,7.275957614183426e-12,1.8189894035458565e-12,115.0
2275,Line.line6cmpd_143,19.00054580625996,1.0913936421275139e-11,1.4665161412810538e-11,115.0
2276,Line.line6cmpd_144,8.134767913360665e-12,40.03133647879301,0.0,115.0
2277,Line.line6cmpd_145,1.3116919128020487e-11,19.56019991155897,2.1846812432094e-11,115.0
2278,Line.line6cmpd_146,67.55526670613133,60.02562593222792,82.38212862490286,150.0
2279,Line.line6cmpd_147,28.971648291095722,1.669610333072871e-11,1.828061726177273e-11,115.0
2280,Line.line6cmpd_148,3.637978807091713e-12,9.351033820832747,3.637978807091713e-12,115.0
2281,Line.line6cmpd_149,249.24743655259752,220.2873320269914,295.2667755536409,230.0
2282,Line.line6cmpd_150,4.117033486258914e-11,19.352174601442083,7.312246904709093e-11,135.0
2283,Line.line6cmpd_151,9.658733333107191,0.0,9.094947017729282e-13,115.0
2284,Line.line6cmpd_152,5.820766091346741e-11,0.0,71.52086081574168,115.0
2285,Line.line6cmpd_153,55.89002615215212,37.40962040267032,37.736151529097576,230.0
2286,Line.line6cmpd_154,8.134767913360665e-12,19.010476358099837,7.499885442698834e-12,115.0
2287,Line.line6cmpd_155,2.220359531881277e-11,1.9675378692030733e-11,20.012189614506486,115.0
2288,Line.line6cmpd_156,230.48991539837215,220.28733202701304,295.2667755536522,230.0
2289,Line.line6cmpd_157,0.0,0.0,19.581258008212117,115.0
2290,Line.line6cmpd_158,28.297447973865445,29.07592659186332,6.124351206095588e-10,230.0
2291,Line.line6cmpd_159,1.8189894035458565e-11,19.96134307237633,1.8212617209884036e-11,115.0
2292,Line.line6cmpd_160,4.067383956680332e-12,0.0,9.760253314093461,115.0
2293,Line.line6cmpd_161,1.4551915228366852e-11,29.333845556871772,1.4665161412810538e-11,115.0
2294,Line.line6cmpd_162,2.6233838256040975e-11,29.58578227726756,4.3655745685100555e-11,115.0
2295,Line.line6cmpd_163,1.4551915228366852e-11,40.06435349702517,3.637978807091713e-12,115.0
2296,Line.line6cmpd_164,163.7180173843095,169.36508412656895,173.91538946842167,150.0
2297,Line.line6cmpd_165,0.0,0.0,9.656888331473532,115.0
2298,Line.line6cmpd_166,106.07321605309275,129.9341259312498,173.915389468368,150.0
2299,Line.line6cmpd_167,28.29744797385976,67.78515858401603,19.161557124677326,230.0
2300,Line.line6cmpd_168,0.0,0.0,37.73615152903347,115.0
2301,Line.line6cmpd_169,3.253907165344266e-11,2.9330322825621076e-11,38.447853974220365,115.0
2302,Line.line6cmpd_170,2.5724394843074972e-12,9.356453184608856,1.8749713606747085e-12,115.0
2303,Line.line6cmpd_171,7.275957614183426e-12,47.22756266994217,6.366462912410498e-12,115.0
2304,Line.line6cmpd_172,4.1479340328774485e-11,19.010476358137456,19.467782628853513,115.0
2305,Line.line6cmpd_173,1.0289757937229989e-11,2.4404303740081994e-11,29.211028393515488,115.0
2306,Line.line6cmpd_174,2.329443027495599e-11,3.10829045531774e-11,19.478700358119546,115.0
2307,Line.line6cmpd_175,19.26575565258795,19.96134307240461,4.018278929720422e-11,175.0
2308,Line.line6cmpd_176,66.0205270183835,67.78515858403864,19.161557124696916,230.0
2309,Line.line6cmpd_177,87.06880862430465,96.45671258687489,119.53598738352146,230.0
2310,Line.line6cmpd_178,55.89002615215833,18.708925505776726,37.736151529017874,230.0
2311,Line.line6cmpd_179,113.83746675986983,158.53059406552916,116.98092494833891,230.0
2312,Line.line6cmpd_180,28.297447973866287,67.7851585840607,5.019389115932348e-10,230.0
2313,Line.line6cmpd_181,0.0,9.69094009134314,0.0,115.0
2314,Line.line6cmpd_182,87.06880862425345,96.45671258676319,149.30020994170937,230.0
2315,Line.line6cmpd_183,144.74763035850913,154.04949408053463,149.3002099415724,230.0
2316,Line.line6cmpd_184,94.99073976549631,158.5305940655412,116.98092494834702,230.0
2317,Line.line6cmpd_185,7.275957614183426e-12,7.275957614183426e-12,9.810341221578817,115.0
2318,Line.line6cmpd_186,57.64531631391053,1.049353530241639e-10,8.731149137020111e-11,115.0
2319,Line.line6cmpd_187,1.626953582672133e-11,9.927594144200558,9.760253314086045,115.0
2320,Line.line6cmpd_188,2.6233838256040975e-11,3.253907165344266e-11,29.211397568753338,115.0
2321,Line.line6cmpd_189,9.659324287418501,3.637978807091713e-12,0.0,115.0
2322,Line.line6cmpd_190,1.7935272415260978e-10,40.06435349682371,61.82950375461163,115.0
2323,Line.line6cmpd_191,1.0289757937229989e-11,8.134767913360665e-12,19.87007657810421,115.0
2324,Line.line6cmpd_192,67.5552667061825,129.93412593123028,153.90279840529595,150.0
2325,Line.line6cmpd_193,0.0,9.98078680677462,1.8189894035458565e-12,115.0
2326,Line.line6cmpd_194,7.275957614183426e-12,0.0,9.855332705146582,115.0
2327,Line.line6cmpd_195,144.74763035840525,96.45671258673049,149.30020994172745,230.0
2328,Line.line6cmpd_196,67.79764286558691,57.95063270113571,40.00139798582665,230.0
2329,Line.line6cmpd_197,27.975520914426202,18.708925505746862,2.9465382585937313e-10,230.0
2330,Line.line71,374.7803142882853,369.65956615657564,574.9850139366082,400.0
2331,Line.line72,374.7803142859823,369.6595661573397,574.9850139348656,400.0
2332,Line.line73,374.78031429107574,369.6595661600022,574.9850139348656,400.0
2333,Line.line74,374.78031428950396,369.6595661547513,574.9850139377181,400.0
2334,Line.line75,374.78031429195136,369.65956615640636,574.9850139418575,400.0
2335,Line.line76,374.7803142929928,369.6595661652558,574.9850139429619,400.0
2336,Line.line77,374.78031429195136,369.65956616362536,574.9850139423185,400.0
2337,Line.line78,374.78031428644704,369.65956616875815,574.9850139373963,400.0
2338,Line.line79,374.780314285207,369.6595661605319,574.9850139383616,400.0
2339,Line.line710,374.7803142856298,369.65956616297757,574.9850139390975,400.0
2340,Line.line711,374.78031428591333,369.65956616260445,574.9850139385285,400.0
2341,Line.line712,374.78031428568283,369.6595661634812,574.9850139399487,400.0
2342,Line.line713,374.78031428580266,369.6595661629909,574.9850139390056,400.0
2343,Line.line714,374.78031428780673,369.65956616290356,574.9850139195951,400.0
2344,Line.line715,374.78031429445275,369.6595661598788,574.9850139160992,400.0
2345,Line.line716,374.7803143010448,369.65956615589874,574.985013926952,400.0
2346,Line.line717,374.78031431298297,369.65956615724366,574.9850139186732,400.0
2347,Line.line718,374.7803143013765,369.6595661468352,574.9850139199601,400.0
2348,Line.line719,374.78031429844503,369.65956615446044,574.9850139190382,400.0
2349,Line.line720,374.78031429532837,369.65956614956906,574.9850139068983,400.0
2350,Line.line721,374.7803143107149,369.65956616328776,574.9850139078203,400.0
2351,Line.line722,374.78031430803924,369.65956615648935,574.9850139119882,400.0
2352,Line.line723,374.7803143081016,369.659566159714,574.9850139128337,400.0
2353,Line.line724,374.78031430624435,369.6595661530468,574.9850139137076,400.0
2354,Line.line725,374.7803143104758,369.65956615611555,574.9850139128337,400.0
2355,Line.line726,374.78031431036965,369.659566152399,574.9850139151339,400.0
2356,Line.line727,374.78031430858573,369.6595661564284,574.9850139126032,400.0
2357,Line.line728,374.7803143086455,369.6595661539827,574.9850139105334,400.0
2358,Line.line729,374.78031430947203,369.6595661544216,574.985013911433,400.0
2359,Line.line730,374.78031430906293,369.65956615410835,574.9850139117118,400.0
2360,Line.line735,374.78031430924915,369.65956615580535,574.9850139135684,400.0
2361,Line.line737,374.7803143089174,369.6595661523523,574.9850139202385,400.0
2362,Line.line739,374.78031430992706,369.6595661557219,574.985013922319,400.0
2363,Line.line741,374.7803143105504,369.65956615537624,574.9850139224135,400.0
2364,Line.line743,374.7803143109077,369.65956615547594,574.9850139223016,400.0
2365,Line.line745,374.78031431145746,369.659566157772,574.9850139243084,400.0
2366,Line.line747,374.78031431251526,369.65956615676464,574.9850139243084,400.0
2367,Line.line749,374.7803143141517,369.65956615446794,574.9850139233083,400.0
2368,Line.line751,374.7803143132709,369.6595661543082,574.9850139226139,400.0
2369,Line.line753,374.7803143131084,369.6595661545053,574.9850139224601,400.0
2370,Line.line755,374.7803143126876,369.6595661540781,574.985013921819,400.0
2371,Line.line757,374.7803143091759,369.65956616347995,574.9850139243779,400.0
2372,Line.line759,374.78031431286337,369.65956615623895,574.9850139367961,400.0
2373,Line.line761,374.7803143165972,369.6595661642484,574.9850139267694,400.0
2374,Line.line763,374.7803143208614,369.65956616444055,574.9850139327959,400.0
2375,Line.line765,374.78031431945544,369.6595661561209,574.9850139327959,400.0
2376,Line.line767,374.780314325789,369.6595661584705,574.985013931048,400.0
2377,Line.line769,374.78031432151136,369.6595661505791,574.9850139180296,400.0
2378,Line.line771,374.7803143281034,369.6595661546085,574.9850139202385,400.0
2379,Line.line773,374.7803143277986,369.6595661547513,574.9850139154556,400.0
2380,Line.line775,374.78031432878026,369.6595661575812,574.9850139178471,400.0
2381,Line.line777,374.78031433062404,369.6595661534077,574.9850139193189,400.0
2382,Line.line779,374.78031433180837,369.65956615293715,574.9850139188504,400.0
2383,Line.line781,374.7803143315459,369.6595661528172,574.9850139186808,400.0
2384,Line.line783,374.78031433204836,369.6595661530001,574.9850139176862,400.0
2385,Line.line785,374.7803143315568,369.6595661538575,574.9850139183417,400.0
2386,Line.line787,374.78031433155013,369.6595661536252,574.985013918103,400.0
2387,Line.line789,374.7803143310204,369.65956615338985,574.9850139188363,400.0
2388,Line.line791,374.7803143316703,369.65956615355793,574.9850139190199,400.0
2389,Line.line793,374.78031433207485,369.6595661529822,574.9850139192386,400.0
2390,Line.line795,374.7803143312699,369.6595661538441,574.985013919776,400.0
2391,Line.line798,374.7803143310465,369.65956615354656,574.9850139196121,400.0
2392,Line.line7101,374.7803143312005,369.65956615350274,574.9850139196221,400.0
2393,Line.line7104,374.7803143311892,369.6595661535121,574.9850139196344,400.0
2394,Line.line7106,374.780314331102,369.6595661534266,574.9850139194979,400.0
2395,Line.line7108,374.78031433114194,369.6595661534435,574.9850139196344,400.0
2396,Line.line7110,374.7803143311242,369.65956615349825,574.9850139195747,400.0
2397,Line.line7112,374.7803143311448,369.65956615344464,574.9850139196653,400.0
2398,Line.line7114,374.78031433110164,369.6595661534525,574.9850139196243,400.0
2399,Line.line7116,374.78031433074267,369.6595661530872,574.9850139197559,400.0
2400,Line.line7120,374.7803143311265,369.65956615205306,574.9850139174905,400.0
2401,Line.line7123,374.78031433129473,369.65956615269437,574.9850139189275,400.0
2402,Line.line7126,374.78031433118235,369.65956615228674,574.9850139180194,400.0
2403,Line.line7129,374.78031433123255,369.65956615269437,574.9850139186058,400.0
2404,Line.line7132,374.7803143304599,369.6595661527259,574.9850139176226,400.0
2405,Line.line7135,374.7803143304864,369.6595661527873,574.9850139176916,400.0
2406,Line.line7138,374.78031433060914,369.6595661526645,574.9850139186863,400.0
2407,Line.line7141,374.7803143302386,369.65956615292527,574.9850139181688,400.0
2408,Line.line7144,374.78031433021954,369.65956615321005,574.9850139177317,400.0
2409,Line.line7147,374.780314330159,369.65956615349205,574.9850139177317,400.0
2410,Line.line7150,374.7803143302241,369.65956615377996,574.985013917197,400.0
2411,Line.line7153,374.780314330261,369.65956615353116,574.985013917496,400.0
2412,Line.line7155,374.7803143301192,369.65956615403485,574.9850139169959,400.0
2413,Line.line7157,374.78031433115297,369.6595661530186,574.9850139173177,400.0
2414,Line.line7159,374.7803143307733,369.659566152155,574.9850139168981,400.0
2415,Line.line7163,9.340631315238516,1.0289757937229989e-10,1.3015628661377063e-10,355.0
2416,Line.line7166,9.34063131532834,5.1223206684257905e-11,7.275957614183426e-12,100.0
2417,Line.line7221,0.0,7.275957614183426e-12,9.623190511184347,115.0
2418,Line.line7230,1.972116451201115e-11,18.873902463993538,2.1827872842550278e-11,100.0
2419,Line.line7236,1.58347441779189e-12,9.436951231980942,7.332580706405269e-12,100.0
2420,Line.line7237,1.58347441779189e-12,9.436951231980942,7.332580706405269e-12,100.0
2421,Line.line7276,4.242575883723694e-11,19.051150798788406,3.678678406896631e-11,115.0
2422,Line.line7284,7.275957614183426e-12,9.523528306150787,0.0,115.0
2423,Line.line7358,9.483551480318813,1.4551915228366852e-11,1.4665161412810538e-11,115.0
2424,Line.line7369,1.0289757937229989e-11,1.4551915228366852e-11,9.866143530806285,115.0
2425,Line.line7393,241.24770926209877,284.1415761312335,506.4696225978983,355.0
2426,Line.line7399,9.550674483146663,0.0,1.4551915228366852e-11,115.0
2427,Line.line7404,241.24770926206034,284.1415761311687,506.4696225980625,400.0
2428,Line.line7414,241.24770926207046,284.14157613116504,506.46962259808015,400.0
2429,Line.line7416,1.0289757937229989e-11,0.0,9.633732939544256,115.0
2430,Line.line7427,241.24770926206483,284.14157613117095,506.4696225980643,400.0
2431,Line.line7439,19.463241646477663,0.0,1.4551915228366852e-11,115.0
2432,Line.line7440,221.79608161668708,284.1415761311851,506.4696225980923,400.0
2433,Line.line7455,221.7960816166787,264.6817412639398,506.4696225980825,400.0
2434,Line.line7470,19.68483773074734,0.0,7.499885442698834e-12,115.0
2435,Line.line7485,9.841141727741348,7.275957614183426e-12,0.0,115.0
2436,Line.line7562,7.275957614183426e-12,7.275957614183426e-12,9.873417241240828,115.0
2437,Line.line7563,7.275957614183426e-12,7.275957614183426e-12,9.873417241240828,115.0
2438,Line.line7661,9.48981319045457,1.626953582672133e-11,1.4551915228366852e-11,115.0
2439,Line.line7662,9.48981319045457,1.626953582672133e-11,1.4551915228366852e-11,115.0
2440,Line.line7712,9.56147265684049,1.4551915228366852e-11,1.4999770885397668e-11,115.0
2441,Line.line7713,9.56147265684049,1.4551915228366852e-11,1.4999770885397668e-11,115.0
2442,Line.line7728,9.630688244355872,19.195221056773846,2.346425826049686e-10,230.0
2443,Line.line7743,2.0682157488120567e-10,19.19522105676775,2.183999607194511e-10,230.0
2444,Line.line7748,20.050329800695305,20.18492299020802,3.299661317882371e-11,115.0
2445,Line.line7749,141.87960978539698,193.96349718742678,405.8056073651517,355.0
2446,Line.line7759,2.441785792259883e-10,19.195221056802005,2.620355095913562e-10,230.0
2447,Line.line7768,1.4405661112121984e-10,30.319557009025264,50.987179201985384,355.0
2448,Line.line7777,2.622264234224321e-10,19.195221056689526,2.2567200968145077e-10,230.0
2449,Line.line7788,2.1962661120387772e-10,30.3195570090793,50.98717920202592,115.0
2450,Line.line7797,2.6233838256040975e-10,19.195221056705208,2.3283064365386963e-10,115.0
2451,Line.line7806,141.8796097850586,143.40828473603372,329.37681929685715,355.0
2452,Line.line7810,2.6049720828936595e-10,30.31955700913829,1.7556781694312892e-10,115.0
2453,Line.line7820,2.870086307421446e-10,19.195221056690823,2.61959736634085e-10,115.0
2454,Line.line7830,111.67848855245808,143.40828473605794,329.3768192968559,355.0
2455,Line.line7836,2.6832405877337113e-10,30.319557009143224,1.9686306423332554e-10,115.0
2456,Line.line7846,2.098707060483278e-10,19.19522105671411,1.7522826352494734e-10,115.0
2457,Line.line7857,91.58587215214327,20.32902228939482,52.04082780977231,400.0
2458,Line.line7862,2.098707060483278e-10,30.319557009094186,1.4551915228366852e-10,115.0
2459,Line.line7872,8.231806349783991e-11,19.195221056722882,1.7462298274040222e-10,115.0
2460,Line.line7879,7.275957614183426e-12,3.637978807091713e-12,12.516432402338689,115.0
2461,Line.line7884,91.58587215215132,20.329022289460248,52.04082780974996,175.0
