Node,X,Y,east,north
51134,329.760001,293.013001,390842,393019
51135,319.14,264.983001,390832,392991
51136,329.810001,293.613001,390842,393019
51137,318.980002,264.913001,390832,392991
51138,330.670001,300.893001,390843,393027
51139,318.820001,264.823002,390831,392991
51140,330.700001,301.233001,390843,393027
51141,318.630001,264.793002,390831,392991
51142,330.770001,301.403002,390843,393027
51143,318.450001,264.823002,390831,392991
51144,330.880001,301.613001,390843,393027
51145,317.060001,265.653001,390830,392991
51146,331.010001,301.763001,390844,393028
51147,316.830001,265.723001,390829,392992
51148,331.160001,301.883001,390844,393028
51149,316.610001,265.733001,390829,392992
51150,331.320001,301.973,390844,393028
51151,316.390001,265.713001,390829,392992
51152,331.530002,302.023002,390844,393028
51153,316.210001,265.693001,390829,392991
51154,331.730001,302.053002,390844,393028
51155,316.010002,265.643001,390829,392991
51156,331.940001,302.073002,390845,393028
51157,315.840001,265.563001,390828,392991
51158,332.190001,302.093002,390845,393028
51159,309.450002,261.693001,390822,392987
51160,337.000001,293.073001,390850,393019
51161,309.310001,261.533002,390822,392987
51162,309.240001,261.303001,390822,392987
51163,309.22,261.063001,390822,392987
51164,309.260001,260.883002,390822,392987
51165,309.320002,260.703,390822,392987
51166,310.520001,258.583001,390823,392984
51167,310.730001,258.333001,390823,392984
51168,310.890001,258.223002,390823,392984
51169,311.090001,258.193002,390824,392984
51170,311.290001,258.203002,390824,392984
51171,311.450001,258.233002,390824,392984
51172,312.100001,258.613001,390825,392984
51173,314,257.073001,390827,392983
62,223.532001,274.443,390736,393000
63,223.582,274.428001,390736,393000
64,223.619,274.406002,390736,393000
65,223.643,274.386002,390736,393000
66,223.674001,274.353001,390736,393000
67,223.700001,274.309001,390736,393000
68,223.719002,274.251001,390736,393000
69,223.724001,274.198,390736,393000
610,223.714001,274.133001,390736,393000
611,223.473001,273.378001,390736,392999
612,223.438001,273.306001,390736,392999
613,223.406001,273.259001,390736,392999
614,223.364001,273.206001,390736,392999
615,223.308001,273.158001,390736,392999
616,223.260001,273.125002,390736,392999
617,223.198001,273.094,390736,392999
618,222.792001,272.955001,390735,392999
619,222.739,272.931001,390735,392999
620,222.698002,272.899002,390735,392999
621,222.669001,272.866001,390735,392999
622,222.641001,272.817001,390735,392999
623,222.632001,272.782001,390735,392999
624,222.626,272.744001,390735,392999
625,222.625001,272.692002,390735,392998
626,222.634001,272.648001,390735,392998
627,222.764001,272.241001,390735,392998
628,223.144001,271.135,390736,392997
629,223.315001,270.597001,390736,392996
630,223.865001,268.647001,390736,392994
631,224.110001,267.558001,390737,392993
632,224.171001,267.022001,390737,392993
633,224.151001,266.678001,390737,392992
634,223.183001,263.639,390736,392989
635,220.631001,254.444001,390733,392980
636,220.518001,254.028002,390733,392980
637,220.376,253.595001,390733,392979
638,220.235,252.997001,390733,392979
639,220.199001,252.897001,390733,392979
640,220.154001,252.835002,390733,392979
641,220.083001,252.782001,390733,392979
642,220.001002,252.744001,390733,392979
643,219.906001,252.709001,390733,392979
644,219.798001,252.691001,390732,392978
645,219.537,252.702001,390732,392979
646,218.937001,252.827001,390732,392979
647,218.036001,253.046001,390731,392979
648,216.067001,253.578001,390729,392979
649,205.545001,256.393001,390718,392982
650,198.774001,258.423001,390711,392984
651,198.613002,258.478,390711,392984
652,198.379001,258.574001,390711,392984
653,198.282001,258.638001,390711,392984
654,198.214002,258.703001,390711,392985
655,197.736001,259.460001,390710,392985
656,197.685002,259.521001,390710,392985
657,197.630001,259.565001,390710,392985
658,197.564001,259.6,390710,392985
659,199.000001,264.073,390712,392990
660,197.458001,259.634001,390710,392985
661,192.872,260.897001,390705,392987
662,191.069001,261.451001,390704,392987
663,189.622001,261.811001,390702,392988
664,189.178,261.867002,390702,392988
665,188.499001,261.866,390701,392988
666,187.362001,261.968001,390700,392988
667,182.585001,262.149001,390695,392988
668,182.020002,262.27,390695,392988
669,181.458,262.434001,390694,392988
670,176.1395218,263.8640627,390689,392990
671,176.311001,263.877002,390689,392990
672,175.329001,264.082,390688,392990
673,176.342,263.880001,390689,392990
674,174.499001,264.428002,390687,392990
675,176.371001,263.888001,390689,392990
676,174.247001,264.452001,390687,392990
677,168.276001,266.179001,390681,392992
678,176.399001,263.901001,390689,392990
679,174.118002,264.448002,390687,392990
680,164.080975,267.4009108,390677,392993
681,176.424001,263.919001,390689,392990
682,174.030001,264.431001,390687,392990
683,161.644002,259.554001,390674,392985
684,161.983001,268.012,390675,392994
685,176.446,263.942001,390689,392990
686,173.980001,264.398,390687,392990
687,157,256.073001,390670,392982
688,162.127001,268.515501,390675,392994
689,160.517001,268.465,390673,392994
690,176.463001,263.967001,390689,392990
691,173.947001,264.344001,390687,392990
692,162.144001,268.571001,390675,392994
693,152.062002,270.851002,390665,392997
694,176.475001,263.996001,390689,392990
695,173.909001,264.236001,390687,392990
696,162.150001,268.626001,390675,392994
697,151.677001,271.051001,390664,392997
698,146.234001,272.575001,390659,392998
699,176.482001,264.026001,390689,392990
6100,173.863001,264.098001,390686,392990
6101,162.146001,268.681,390675,392994
6102,151.428001,271.086002,390664,392997
6103,144.3019176,273.1407162,390657,392999
6104,176.483002,264.057001,390689,392990
6105,173.797002,264.019001,390686,392990
6106,162.132001,268.734001,390675,392995
6107,151.339001,271.069001,390664,392997
6108,141.577001,264.154001,390654,392990
6109,130.691002,277.126001,390643,393003
6110,176.479001,264.087001,390689,392990
6111,173.726001,263.973,390686,392990
6112,162.108002,268.783001,390675,392995
6113,151.215001,270.909002,390664,392997
6114,140.000002,260.073,390653,392986
6115,141.367001,263.691001,390654,392989
6116,126.8810678,278.2342306,390639,393004
6117,176.648002,265.055001,390689,392991
6118,173.165001,263.698,390686,392989
6119,162.075,268.827001,390675,392995
6120,151.091001,270.572001,390664,392996
6121,141.230001,263.438001,390654,392989
6122,124.551001,270.325001,390637,392996
6123,123.444001,279.234001,390636,393005
6124,176.662001,265.106,390689,392991
6125,162.035001,268.864001,390675,392995
6126,149.477001,265.341001,390662,392991
6127,141.036002,263.205,390654,392989
6128,123.000001,265.073001,390636,392991
6129,120.270002,280.129002,390633,393006
6130,176.686001,265.154001,390689,392991
6131,161.988001,268.893001,390675,392995
6132,149.375001,264.932001,390662,392991
6133,140.588001,262.933001,390653,392989
6134,117.263,281.082,390630,393007
6135,120.338001,280.462,390633,393006
6136,176.719,265.197002,390689,392991
6137,161.937001,268.912001,390675,392995
6138,149.375001,264.791,390662,392991
6139,140.141001,262.777001,390653,392989
6140,117.513001,280.938001,390630,393007
6141,109.8452307,283.095847,390622,393009
6142,120.346002,280.501,390633,393006
6143,176.759001,265.232001,390689,392991
6144,161.757001,268.962001,390674,392995
6145,149.439002,264.706001,390662,392991
6146,139.888001,262.719001,390652,392989
6147,117.597002,280.840001,390630,393007
6148,106.994002,274.550001,390620,393000
6149,107.863,283.634002,390620,393009
6150,120.364001,280.588001,390633,393006
6151,176.806002,265.259001,390689,392991
6152,161.469001,269.042001,390674,392995
6153,149.537001,264.614,390662,392990
6154,139.129001,262.583001,390652,392988
6155,117.639001,280.616001,390630,393006
6156,105.000001,270.073001,390618,392996
6157,106.5017978,284.0612404,390619,393010
6158,120.375001,280.625001,390633,393006
6159,176.857001,265.276002,390689,392991
6160,149.650001,264.551001,390662,392990
6161,138.467,262.524001,390651,392988
6162,117.639001,280.266002,390630,393006
6163,106.387002,284.154001,390619,393010
6164,101.561,285.612001,390614,393011
6165,120.393001,280.658,390633,393006
6166,176.91,265.283,390690,392991
6167,151.533002,263.959001,390664,392990
6168,137.533002,262.485001,390650,392988
6169,117.583001,279.761001,390630,393006
6170,106.327001,284.239001,390619,393010
6171,92.501001,288.458001,390605,393014
6172,100.971001,285.692,390614,393011
6173,120.417,280.688,390633,393006
6174,176.964,265.279001,390690,392991
6175,154.114001,263.291001,390667,392989
6176,136.813002,262.466,390649,392988
6177,117.064001,277.702001,390630,393004
6178,106.285002,284.333,390619,393010
6179,89.521001,289.915001,390602,393016
6180,89.681,281.511001,390602,393007
6181,100.807001,285.692,390613,393011
6182,120.446001,280.712001,390633,393007
6183,177.016,265.265002,390690,392991
6184,154.245002,263.204001,390667,392989
6185,136.346001,262.466,390649,392988
6186,116.622001,275.810001,390629,393002
6187,106.259002,284.434001,390619,393010
6188,86.647001,291.333001,390599,393017
6189,89.000001,276.073001,390602,393002
6190,100.706001,285.679001,390613,393011
6191,120.48,280.731001,390633,393007
6192,177.552002,265.265002,390690,392991
6193,154.376001,263.007001,390667,392989
6194,132,263.073001,390645,392989
6195,116.346002,274.519001,390629,393000
6196,106.253001,284.537001,390619,393010
6197,85.610002,291.667001,390598,393017
6198,84.654002,285.612001,390597,393011
6199,100.568,285.629001,390613,393011
6200,120.516001,280.742001,390633,393007
6201,154.398001,262.854001,390667,392989
6202,116.346002,274.296,390629,393000
6203,106.265001,284.640002,390619,393010
6204,84.28981416,292.1584991,390597,393018
6205,83.858,283.528001,390596,393009
6206,100.391001,285.452001,390613,393011
6207,120.554002,280.746001,390633,393007
6208,154.368001,262.596002,390667,392988
6209,116.373001,274.109,390629,393000
6210,106.435001,285.442001,390619,393011
6211,84.036002,292.424001,390597,393018
6212,80.759001,293.473,390593,393019
6213,82,279.073,390595,393005
6214,100.202002,285.125001,390613,393011
6215,120.592001,280.743001,390633,393007
6216,150,258.073001,390663,392984
6217,116.390001,274.029001,390629,393000
6218,106.461001,285.478001,390619,393011
6219,83.903001,292.591001,390597,393018
6220,78.395,294.390002,390591,393020
6221,99.596001,283.271002,390612,393009
6222,120.628001,280.733001,390633,393007
6223,116.488001,273.887001,390629,393000
6224,106.479001,285.519001,390619,393011
6225,83.894001,292.667002,390596,393018
6226,75.084001,285.858001,390588,393012
6227,75.675001,295.446001,390588,393021
6228,98.563002,279.814001,390611,393006
6229,122.086001,280.315002,390635,393006
6230,116.560001,273.860001,390629,393000
6231,106.488001,285.562001,390619,393011
6232,83.936,292.759001,390597,393019
6233,72.000002,282.073001,390585,393008
6234,68.581,298.340002,390581,393024
6235,75.500001,296.912002,390588,393023
6236,98.442001,279.445001,390611,393005
6237,116.898001,273.771001,390629,393000
6238,106.490001,285.606001,390619,393011
6239,84.070001,292.792001,390597,393019
6240,64.049001,300.17,390577,393026
6241,68.062001,298.271002,390581,393024
6242,79.128002,305.857001,390592,393032
6243,98.391001,279.274001,390611,393005
6244,118.119,273.468,390631,392999
6245,106.482,285.650001,390619,393011
6246,84.338001,292.792001,390597,393019
6247,61.79099998,301.173001,390574,393027
6248,67.753002,298.25,390580,393024
6249,79.176001,305.948001,390592,393032
6250,79.08,305.760001,390592,393032
6251,79.08,305.760001,390592,393032
6252,98.391001,279.127001,390611,393005
6253,118.903001,273.219001,390632,392999
6254,106.467002,285.691,390619,393011
6255,84.410001,292.972002,390597,393019
6256,58.887001,294.326001,390571,393020
6257,59.533001,302.176001,390572,393028
6258,67.546001,298.209001,390580,393024
6259,79.224001,306.027001,390592,393032
6260,98.416001,279.013,390611,393005
6261,119.081001,273.112001,390632,392999
6262,106.444001,285.729001,390619,393012
6263,57,289.073001,390570,393015
6264,58.458001,302.555002,390571,393028
6265,59.524002,302.481001,390572,393028
6266,67.402002,298.064002,390580,393024
6267,79.244001,306.134001,390592,393032
6268,98.467001,278.962001,390611,393005
6269,119.161001,273.014001,390632,392999
6270,106.414001,285.761,390619,393012
6271,57.28589537,303.0476115,390570,393029
6272,59.499001,302.679001,390572,393028
6273,66.493001,295.794001,390579,393022
6274,79.267001,306.232001,390592,393032
6275,98.569001,278.911001,390611,393005
6276,119.179001,272.943001,390632,392999
6277,106.378,285.788001,390619,393012
6278,57.351001,303.829001,390570,393030
6279,53.635001,304.582,390566,393030
6280,59.549001,303.026,390572,393029
6281,65.502001,293.400001,390578,393019
6282,79.272001,306.333001,390592,393032
6283,100.841,278.090002,390613,393004
6284,119.189001,272.556001,390632,392998
6285,106.338001,285.806001,390619,393012
6286,57.351001,304.201002,390570,393030
6287,52.996,304.895001,390566,393031
6288,59.722001,303.447001,390572,393029
6289,65.069,292.389,390578,393018
6290,79.259001,306.433001,390592,393032
6291,101.020001,278.008001,390614,393004
6292,116.000001,268.073002,390629,392994
6293,105.997001,285.928,390619,393012
6294,57.387001,304.309002,390570,393030
6295,48.049,307.766002,390561,393034
6296,52.582,305.009001,390565,393031
6297,59.673,303.844,390572,393030
6298,64.883002,291.914001,390577,393018
6299,79.229001,306.529001,390592,393032
6300,101.090001,277.925001,390614,393004
6301,43.830001,310.477001,390556,393036
6302,52.383002,305.058001,390565,393031
6303,59.474002,304.116001,390572,393030
6304,64.739001,291.584001,390577,393017
6305,79.183001,306.619001,390592,393032
6306,101.109001,277.842,390614,393004
6307,40.807001,311.961002,390553,393038
6308,52.210001,305.034001,390565,393031
6309,59.432001,304.142001,390572,393030
6310,64.718002,291.419001,390577,393017
6311,79.052002,306.825001,390592,393033
6312,101.109001,277.753,390614,393004
6313,39.684001,312.551,390552,393038
6314,52.061001,304.910002,390565,393031
6315,58.954001,304.191002,390572,393030
6316,64.718002,291.233001,390577,393017
6317,101.019,277.367001,390614,393003
6318,37.95037871,313.3384462,390551,393039
6319,51.317001,303.323002,390564,393029
6320,64.842001,291.110002,390577,393017
6321,99.000001,272.073001,390612,392998
6322,31.854001,306.651,390544,393032
6323,37.172001,313.692001,390550,393039
6324,49.854001,300.2,390562,393026
6325,66.493001,290.284001,390579,393016
6326,31.803,306.188,390544,393032
6327,33.129001,315.651001,390546,393041
6328,49.681001,299.804001,390562,393026
6329,68.269002,289.582,390581,393015
6330,32.419002,305.263,390545,393031
6331,49.705001,299.606001,390562,393025
6332,68.496001,289.479001,390581,393015
6333,32,298.073,390545,393024
6334,49.829002,299.333,390562,393025
6335,68.599001,289.417002,390581,393015
6336,50.077001,299.135001,390563,393025
6337,68.723001,289.252001,390581,393015
6338,51.391001,298.639001,390564,393024
6339,68.744002,289.087001,390581,393015
6340,51.887001,298.366001,390564,393024
6341,68.778001,288.815002,390581,393015
6342,52.284001,298.069001,390565,393024
6343,65.000002,285.073002,390578,393011
6344,52.408001,297.846,390565,393024
6345,52.408001,297.524001,390565,393023
6346,52.295001,297.095001,390565,393023
6347,49.000001,292.073001,390562,393018
72,223.770001,273.843,390736,393000
73,223.810002,273.833,390736,393000
74,223.850001,273.833,390736,393000
75,223.89,273.843,390736,393000
76,223.930001,273.853,390737,393000
77,223.970001,273.873,390737,393000
78,224.000001,273.903002,390737,393000
79,224.040002,273.933002,390737,393000
710,224.07,273.993001,390737,393000
711,224.46,275.193,390737,393001
712,224.480002,275.243002,390737,393001
713,224.500001,275.283002,390737,393001
714,224.530002,275.323001,390737,393001
715,224.56,275.353001,390737,393001
716,224.590001,275.393001,390737,393001
717,224.64,275.423001,390737,393001
718,224.69,275.463001,390737,393001
719,224.760001,275.493001,390737,393001
720,224.830001,275.503001,390737,393001
721,225.49,275.593001,390738,393001
722,225.57,275.613001,390738,393001
723,225.640001,275.643001,390738,393001
724,225.720002,275.693001,390738,393001
725,225.790001,275.743,390738,393002
726,226.830002,276.823001,390739,393003
727,226.900001,276.883001,390740,393003
728,226.99,276.933001,390740,393003
729,227.100001,276.963001,390740,393003
730,227.17,276.963001,390740,393003
731,228.680001,276.923001,390741,393003
732,229.770001,276.803001,390742,393003
733,230.770001,276.663001,390743,393002
734,231.960001,276.603002,390745,393002
735,233.090001,276.503002,390746,393002
736,234.09,276.403,390747,393002
737,236.710001,275.753,390749,393002
738,239.700001,274.933001,390752,393001
739,240.300001,274.843001,390753,393001
740,240.830002,274.733001,390753,393001
741,241.150001,274.713001,390754,393001
742,241.330001,274.733001,390754,393001
743,241.480001,274.753001,390754,393001
744,241.66,274.833001,390754,393001
745,241.820001,274.963001,390754,393001
746,241.930001,275.093,390755,393001
747,242.010001,275.213002,390755,393001
748,242.170002,275.463001,390755,393001
749,242.230001,275.603001,390755,393001
750,242.290001,275.803,390755,393002
751,242.710001,277.873002,390755,393004
752,246.000001,289.953001,390759,393016
753,248.770001,300.183001,390761,393026
754,252.92,288.033001,390766,393014
755,250.520001,306.463001,390763,393032
756,255.740001,298.153002,390768,393024
757,257,289.073001,390770,393015
758,251.750001,310.843001,390764,393037
759,257.8,304.383001,390770,393030
760,259.000001,296.073,390772,393022
761,253.350001,316.253001,390766,393042
762,251.580001,310.963001,390764,393037
763,262.000001,306.073001,390775,393032
764,254.910001,321.743001,390768,393048
765,260.340001,314.283001,390773,393040
766,251.400001,311.143,390764,393037
767,255.110002,322.443001,390768,393048
768,244.270001,324.693001,390757,393050
769,264,312.073001,390777,393038
770,251.320001,311.353001,390764,393037
771,256.170002,326.003001,390769,393052
772,262.020001,320.343002,390775,393046
773,247.050001,333.613001,390760,393059
774,241.020001,325.563002,390754,393051
775,251.330001,311.503001,390764,393037
776,256.150001,326.153,390769,393052
777,266.000001,321.073002,390779,393047
778,247.080002,333.773001,390760,393060
779,236.000002,328.073,390749,393054
780,251.410001,311.693001,390764,393037
781,256.51,327.443,390769,393053
782,247.130002,334.003,390760,393060
783,251.520002,311.803,390764,393038
784,257.920001,332.253001,390771,393058
785,247.130002,334.233001,390760,393060
786,251.748001,311.969,390764,393038
787,258.350001,333.723001,390771,393060
788,264.950002,330.203002,390778,393056
789,247.070001,334.423001,390760,393060
790,252.016,312.177,390765,393038
791,258.740001,335.333,390771,393061
792,268,327.073001,390781,393053
793,246.960001,334.593,390760,393060
794,252.262001,312.206,390765,393038
795,259.546001,338.164001,390772,393064
796,246.830001,334.743002,390759,393061
797,252.358001,312.143001,390765,393038
798,259.820001,338.982001,390772,393065
799,266.360001,336.153001,390779,393062
7100,246.660001,334.863001,390759,393061
7101,252.320002,311.788501,390765,393038
7102,260.152,340.335001,390773,393066
7103,271.000001,337.073001,390784,393063
7104,246.430001,334.963001,390759,393061
7105,252.212001,311.454001,390765,393037
7106,260.311001,341.064001,390773,393067
7107,246.140001,335.073001,390759,393061
7108,252.045001,310.869002,390765,393037
7109,260.711001,342.512,390773,393068
7110,245.680001,335.203001,390758,393061
7111,251.215001,307.854002,390764,393034
7112,260.843001,343.256001,390773,393069
7113,244.130001,335.633001,390757,393061
7114,250.704001,306.016001,390763,393032
7115,261.120001,344.343001,390774,393070
7116,239,335.073001,390752,393061
7117,250.240001,304.077001,390763,393030
7118,261.250001,344.993001,390774,393071
7119,260.930001,344.403,390774,393070
7120,250.040001,303.304002,390763,393029
7121,261.300001,345.463001,390774,393071
7122,260.750001,344.383001,390773,393070
7123,261.280001,348.123001,390774,393074
7124,260.64,344.293001,390773,393070
7125,261.250001,348.883001,390774,393075
7126,269.360001,345.863002,390782,393072
7127,260.580001,344.173001,390773,393070
7128,261.26,349.913001,390774,393076
7129,272.000002,344.073001,390785,393070
7130,260.59,344.043001,390773,393070
7131,261.110001,355.223001,390774,393081
7132,260.670001,343.903002,390773,393070
7133,261.110001,356.833,390774,393083
7134,260.749001,343.807001,390773,393070
7135,261.100001,357.753001,390774,393084
7136,260.838001,343.706002,390773,393070
7137,261.26,357.663002,390774,393083
7138,261.060001,359.373001,390774,393085
7139,260.886001,343.551001,390773,393069
7140,261.410001,357.563,390774,393083
7141,261.110001,360.623001,390774,393086
7142,260.931001,343.241,390774,393069
7143,261.580001,357.493,390774,393083
7144,261.1184578,360.7930767,390774,393087
7145,260.853001,342.222001,390773,393068
7146,261.7,357.353001,390774,393083
7147,261.100001,360.983001,390774,393087
7148,261.200001,362.433001,390774,393088
7149,260.369,340.141002,390773,393066
7150,261.850002,357.183001,390774,393083
7151,261.040001,361.163001,390774,393087
7152,261.180002,366.293001,390774,393092
7153,258.808,334.418002,390771,393060
7154,262.050001,356.973002,390775,393083
7155,260.960001,361.333001,390774,393087
7156,261.26,366.293001,390774,393092
7157,261.220001,368.183001,390774,393094
7158,258.551001,333.478001,390771,393059
7159,262.230001,356.773001,390775,393083
7160,260.840001,361.483,390773,393087
7161,261.500001,366.233001,390774,393092
7162,261.180002,368.713002,390774,393095
7163,262.460001,356.513001,390775,393082
7164,260.700001,361.603002,390773,393087
7165,261.850002,366.163002,390774,393092
7166,261.240001,372.283001,390774,393098
7167,262.740001,356.253,390775,393082
7168,260.530001,361.693001,390773,393087
7169,262.240002,366.083,390775,393092
7170,261.220001,372.933001,390774,393099
7171,262.910002,356.063001,390776,393082
7172,260.360001,361.753001,390773,393088
7173,262.560001,366.033,390775,393092
7174,261.100001,375.133001,390774,393101
7175,263.170002,355.773001,390776,393082
7176,260.170001,361.773001,390773,393088
7177,263.280001,365.983,390776,393092
7178,261.26,375.133001,390774,393101
7179,260.830001,380.043001,390773,393106
7180,263.56,355.463001,390776,393081
7181,259.980001,361.763001,390773,393088
7182,263.61,365.953001,390776,393092
7183,261.380001,375.093001,390774,393101
7184,260.445001,385.653,390773,393111
7185,263.87,355.203001,390776,393081
7186,264.040001,365.913001,390777,393092
7187,261.57,375.063001,390774,393101
7188,272.060001,382.503002,390785,393108
7189,260.430002,386.143001,390773,393112
7190,264.330002,354.893,390777,393081
7191,264.54,365.803001,390777,393092
7192,261.740001,375.003001,390774,393101
7193,273.000001,380.073001,390786,393106
7194,260.300002,390.773001,390773,393117
7195,264.660001,354.603001,390777,393080
7196,264.740001,365.753001,390777,393092
7197,261.900001,374.923001,390775,393101
7198,260.2536278,391.9827567,390773,393118
7199,265.070001,354.283,390778,393080
7200,265.750002,365.533002,390778,393091
7201,262.06,374.843001,390775,393101
7202,260.010001,392.243002,390773,393118
7203,260.1186865,395.5029496,390773,393121
7204,265.34,354.143001,390778,393080
7205,266.730001,365.303001,390779,393091
7206,262.32,374.693002,390775,393100
7207,259.770001,392.533001,390772,393118
7208,268.730001,393.003002,390781,393119
7209,259.84,402.773002,390772,393129
7210,265.620002,353.943001,390778,393080
7211,267.600001,365.113001,390780,393091
7212,262.520001,374.553,390775,393100
7213,259.580002,392.853,390772,393119
7214,272.000002,392.073001,390785,393118
7215,270.410001,399.783001,390783,393126
7216,259.680002,406.863001,390772,393133
7217,265.96,353.703002,390779,393080
7218,268.590002,364.873002,390781,393091
7219,262.76,374.393001,390775,393100
7220,259.450002,393.193001,390772,393119
7221,272.000002,399.073001,390785,393125
7222,259.630002,409.173,390772,393135
7223,266.250001,353.543001,390779,393079
7224,272.330001,363.983001,390785,393090
7225,263.060001,374.193001,390776,393100
7226,259.370002,393.563002,390772,393119
7227,267.260001,407.153001,390780,393133
7228,259.580002,411.483001,390772,393137
7229,266.58,353.403001,390779,393079
7230,273.000001,360.073001,390786,393086
7231,263.340001,374.013002,390776,393100
7232,259.35,393.933001,390772,393120
7233,267.500001,407.173001,390780,393133
7234,259.430001,414.963001,390772,393141
7235,266.880001,353.263001,390779,393079
7236,263.510001,373.873,390776,393100
7237,267.730001,407.343002,390780,393133
7238,270.060001,415.183002,390783,393141
7239,259.390001,415.263001,390772,393141
7240,267.2,353.143001,390780,393079
7241,263.760001,373.713001,390776,393100
7242,267.750001,407.413001,390780,393133
7243,272.000002,417.073,390785,393143
7244,259.330001,415.453001,390772,393141
7245,267.580001,353.023002,390780,393079
7246,264.060001,373.493001,390777,393099
7247,259.22,415.623001,390772,393141
7248,268.900002,352.743001,390782,393079
7249,264.250001,373.333002,390777,393099
7250,259.080001,415.783002,390772,393142
7251,273.000001,353.073002,390786,393079
7252,264.480001,373.193,390777,393099
7253,258.960002,415.873002,390772,393142
7254,264.770002,373.003001,390777,393099
7255,258.740001,415.943001,390771,393142
7256,265.000001,372.883001,390778,393099
7257,258.400001,416.033001,390771,393142
7258,258.371001,415.494001,390771,393141
7259,265.200001,372.773001,390778,393099
7260,258.06,416.133001,390771,393142
7261,258.321001,415.442001,390771,393141
7262,265.47,372.643002,390778,393098
7263,261.500001,425.653002,390774,393151
7264,252.460001,417.573001,390765,393143
7265,258.263001,415.401001,390771,393141
7266,265.800001,372.463001,390778,393098
7267,263.000001,429.073001,390776,393155
7268,248.5190862,418.6596836,390761,393144
7269,258.199,415.369,390771,393141
7270,266.210001,372.303001,390779,393098
7271,251.610001,428.613001,390764,393154
7272,243.720002,419.983001,390756,393146
7273,258.130001,415.350002,390771,393141
7274,266.480001,372.203001,390779,393098
7275,252.000001,433.073001,390765,393159
7276,243.450001,420.023001,390756,393146
7277,258.059001,415.342001,390771,393141
7278,266.750001,372.123001,390779,393098
7279,243.180002,420.013001,390756,393146
7280,257.988001,415.347001,390771,393141
7281,267.090001,372.023002,390780,393098
7282,242.960001,419.973001,390756,393146
7283,257.918001,415.363001,390771,393141
7284,268.810001,371.493001,390781,393097
7285,242.810001,419.903001,390755,393146
7286,257.619001,415.449002,390770,393141
7287,273.000001,374.073001,390786,393100
7288,242.670001,419.773002,390755,393146
7289,257.523001,415.477,390770,393141
7290,242.570001,419.603,390755,393145
7291,257.437001,415.511001,390770,393141
7292,242.450001,419.293001,390755,393145
7293,257.359001,415.562001,390770,393141
7294,237.501,420.782001,390750,393147
7295,241.930001,417.323001,390755,393143
7296,257.292001,415.627002,390770,393141
7297,234.000001,424.073001,390747,393150
7298,240.3711513,411.1427099,390753,393137
7299,257.239001,415.703,390770,393142
7300,234.9025005,412.553502,390748,393138
7301,239.950002,409.473001,390753,393135
7302,257.202002,415.788001,390770,393142
7303,231.000001,415.073,390744,393141
7304,237.9420005,402.0125,390751,393128
7305,257.182,415.879001,390770,393142
7306,232.589001,403.932001,390745,393130
7307,236.3460019,395.5327555,390749,393121
7308,257.181001,415.972001,390770,393142
7309,228.000001,403.073001,390741,393129
7310,230.484001,397.416001,390743,393123
7311,234.750001,389.053002,390747,393115
7312,257.197001,416.064001,390770,393142
7313,225,395.073001,390738,393121
7314,257.231001,416.150001,390770,393142
7315,257.281001,416.229001,390770,393142
7316,257.345002,416.296002,390770,393142
7317,257.421002,416.349001,390770,393142
7318,257.506001,416.387001,390770,393142
7319,257.597001,416.407001,390770,393142
82,223.460001,273.403001,390736,392999
83,223.5325015,273.393001,390736,392999
84,223.590001,273.393001,390736,392999
85,223.620001,273.403001,390736,392999
86,223.650001,273.413001,390736,392999
87,223.680002,273.433001,390736,392999
88,223.71,273.453001,390736,392999
89,223.750001,273.493001,390736,392999
810,223.770001,273.553001,390736,392999
811,224.340001,275.313001,390737,393001
812,224.370001,275.373001,390737,393001
813,224.400001,275.423001,390737,393001
814,224.430002,275.463001,390737,393001
815,224.470001,275.503001,390737,393001
816,224.51,275.533001,390737,393001
817,224.550001,275.563001,390737,393001
818,224.610002,275.593001,390737,393001
819,224.650001,275.603001,390737,393001
820,224.730001,275.623001,390737,393001
821,225.410002,275.723001,390738,393002
822,225.49,275.743,390738,393002
823,225.560001,275.763,390738,393002
824,225.630001,275.803,390738,393002
825,225.690001,275.863002,390738,393002
826,226.770001,276.963001,390739,393003
827,226.840001,277.023001,390739,393003
828,226.91,277.063,390740,393003
829,227.010002,277.103,390740,393003
830,227.130001,277.113,390740,393003
831,229.88,277.023001,390742,393003
832,233.140001,276.783001,390746,393003
833,233.460001,276.783001,390746,393003
834,233.570002,276.813001,390746,393003
835,233.710001,276.913001,390746,393003
836,233.870001,277.003001,390746,393003
837,234.020001,277.163002,390747,393003
838,234.160001,277.373001,390747,393003
839,234.3,277.733,390747,393004
840,236.290001,285.063002,390749,393011
841,237.718001,289.583502,390750,393015
842,238.534,290.773001,390751,393017
843,238.7525414,293.4407576,390751,393019
844,238.617001,290.860001,390751,393017
845,231.606001,295.714001,390744,393022
846,240.180001,298.763002,390753,393025
847,238.668001,290.893002,390751,393017
848,228.000001,297.073001,390741,393023
849,241.71,304.093001,390754,393030
850,238.737001,290.921,390751,393017
851,242.240001,305.983002,390755,393032
852,234.720001,306.2845005,390747,393032
853,238.823001,290.937001,390751,393017
854,242.69,307.103001,390755,393033
855,230.000001,304.073001,390743,393030
856,238.910001,290.933002,390752,393017
857,242.910001,307.893002,390756,393034
858,242.870002,307.063001,390755,393033
