,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
4517,Line.line5839,8.222722435036689e-10,18.15736255425083,9.35406347270368e-10,400.0
4518,Line.line5840,18.288086922199994,27.291718766334856,2.0302399069017036e-09,195.0
4519,Line.line5841,2.5123319851969275e-09,1.8350334232477772e-10,4.892650396345097e-10,122.0
4520,Line.line5842,19.038230267649396,1.7680165292251625e-09,4.662430005730313e-09,122.0
4521,Line.line5843,6.431881749851977e-10,3.9314218589686056e-10,17.8613995854454,400.0
4522,Line.line5844,7.462603548897357e-11,5.18483428261782e-10,6.988329082486797e-10,400.0
4523,Line.line5845,18.28039779442532,2.5637428005450076e-10,1.166424738903981e-09,400.0
4524,Line.line5846,5.811237018749958e-10,18.157362554101148,7.081267575614875e-10,400.0
4525,Line.line5847,18.28808692209777,27.291718766205246,2.1210009246642944e-09,195.0
4526,Line.line5848,2.4963242233010695e-09,3.6533282548556824e-10,5.999908354159067e-10,122.0
4527,Line.line5849,19.03823026819079,1.5783808239062453e-09,5.589147975741794e-09,122.0
4528,Line.line5850,6.364270104410592e-10,3.886821303578856e-10,17.861399585445998,400.0
4529,Line.line5851,1.363635588058337e-10,6.392453888974943e-10,1.1641532182693481e-09,400.0
4530,Line.line5852,18.280397794780562,1.1607376024435373e-10,9.331397911231848e-10,400.0
4531,Line.line5853,8.087889701805798e-10,18.157362554186072,5.832123694519905e-10,400.0
4532,Line.line5854,18.2880869221826,27.291718766297322,2.1229842939457023e-09,195.0
4533,Line.line5855,2.2190980270279463e-09,5.071460914746948e-10,6.311683545045555e-10,122.0
4534,Line.line5856,19.03823026787605,1.5459697845320961e-09,4.65806783729758e-09,122.0
4535,Line.line5857,6.947521622420512e-10,3.980193074389337e-10,17.861399585474683,400.0
4536,Line.line5858,5.275069270282984e-11,5.784631189550717e-10,1.1649714759332963e-09,400.0
4537,Line.line5859,18.28039779481194,5.441978857082208e-11,9.347552752737018e-10,400.0
4538,Line.line5860,6.372106180864224e-10,18.15736255428898,4.68847826807688e-10,400.0
4539,Line.line5861,18.288086922285572,27.291718765975514,2.0115358284240908e-09,195.0
4540,Line.line5862,2.0940860235994444e-09,4.273202566728127e-10,6.585445079827193e-10,122.0
4541,Line.line5863,19.03823026677295,1.322725519839778e-09,3.729380778884829e-09,122.0
4542,Line.line5864,7.054347430406084e-10,3.9870017752057906e-10,17.861399585503367,400.0
4543,Line.line5865,4.54805554822564e-10,8.1579393375908e-10,1.164516959324395e-09,400.0
4544,Line.line5866,18.280397794821912,3.253430483871091e-11,1.0789428834861823e-09,400.0
4545,Line.line5867,6.771879402778839e-10,18.15736255432422,5.184343179956649e-10,400.0
4546,Line.line5868,18.288086922421602,27.291718766404617,2.146592470186969e-09,195.0
4547,Line.line5869,2.285228988878321e-09,4.780282390407855e-10,8.183127721636624e-10,122.0
4548,Line.line5870,19.038230267257358,6.758518711202051e-10,4.656976656748357e-09,122.0
4549,Line.line5871,7.049977381595941e-10,3.7245834634271446e-10,17.861399585392217,400.0
4550,Line.line5872,2.9456959492930124e-10,6.676713284975552e-10,6.998548433423886e-10,400.0
4551,Line.line5873,18.280397794769808,5.866240826435387e-11,1.0495616145772568e-09,400.0
4552,Line.line5874,8.934923350466853e-10,18.157362554406657,5.849797523767274e-10,400.0
4553,Line.line5875,18.288086922448556,27.291718766776455,2.2820075722309597e-09,195.0
4554,Line.line5876,1.97314582096415e-09,5.97335355645032e-10,1.0285641210545024e-09,122.0
4555,Line.line5877,19.03823026763373,8.021000790621417e-10,2.5637815177376893e-09,122.0
4556,Line.line5878,7.302383050572768e-10,3.656748799110779e-10,17.861399585405064,400.0
4557,Line.line5879,6.723497637095068e-11,3.424932926139318e-10,6.99097997827008e-10,400.0
4558,Line.line5880,18.28039779480574,6.962239861970243e-11,9.347552752737018e-10,400.0
4559,Line.line5881,9.413551355579469e-10,18.157362554582978,8.16983452975878e-10,400.0
4560,Line.line5882,18.288086922329917,27.291718767026747,2.147381513577038e-09,195.0
4561,Line.line5883,2.0949475569756573e-09,9.81601376433115e-10,1.1162742420535964e-09,122.0
4562,Line.line5884,19.038230267891436,7.770044839286987e-10,2.7994193733695543e-09,122.0
4563,Line.line5885,7.581062521849056e-10,3.7656403238050824e-10,17.861399585279873,400.0
4564,Line.line5886,4.865796654485166e-11,7.288487903950879e-10,3.4924596548080444e-10,400.0
4565,Line.line5887,18.280397794488707,1.7383487031601917e-10,9.368766682932545e-10,400.0
4566,Line.line5888,8.538062864937487e-10,18.15736255461359,8.160757653420997e-10,400.0
4567,Line.line5889,18.288086922534134,27.291718766181116,2.061447136449253e-09,195.0
4568,Line.line5890,2.595059815716261e-09,5.785187060794624e-10,1.9066896469051948e-09,122.0
4569,Line.line5891,19.03823026652828,2.7108587716777783e-10,2.8036522163991574e-09,122.0
4570,Line.line5892,4.1479340328774486e-10,3.3615888779280287e-10,17.861399585289433,400.0
4571,Line.line5893,4.514475553415676e-10,1.237046536401562e-10,6.984919309616089e-10,400.0
4572,Line.line5894,18.280397794504594,5.243392742828587e-10,7.022712677725157e-10,400.0
4573,Line.line5895,7.507734157043217e-10,18.157362554681775,2.346425826049686e-10,400.0
4574,Line.line5896,18.288086922603245,27.291718766436784,1.979060471057892e-09,195.0
4575,Line.line5897,2.7270964698761876e-09,6.000301258086907e-10,3.2014213502407074e-10,122.0
4576,Line.line5898,19.038230265788464,4.383764462545514e-10,1.870812694540736e-09,122.0
4577,Line.line5899,9.896372291212496e-10,7.685892141407656e-10,17.861399585298994,400.0
4578,Line.line5900,6.601359149510416e-11,1.685291473681059e-10,1.1641532182693481e-10,400.0
4579,Line.line5901,18.280397794583823,4.967881185595463e-10,7.058803944170302e-10,400.0
4580,Line.line5902,6.228745696373385e-10,18.15736255462388,4.665698955615924e-10,400.0
4581,Line.line5903,18.288086921949983,27.291718766275867,1.6664335649211083e-09,195.0
4582,Line.line5904,2.809134540976434e-09,1.1481627681760806e-09,2.3283064365386963e-10,122.0
4583,Line.line5905,19.038230264757228,1.1761197823459462e-09,9.599853366654507e-10,122.0
4584,Line.line5906,1.0627942745674773e-09,2.0403718545691942e-10,17.861399585303776,400.0
4585,Line.line5907,18.28039779461337,3.115895531813079e-10,7.039277478149058e-10,400.0
4586,Line.line5908,4.30378428229534e-10,18.157362554525662,4.665698955615924e-10,400.0
4587,Line.line5909,18.288086922179147,27.29171876683007,1.719836925935717e-09,195.0
4588,Line.line5910,1.7073579977852295e-09,1.0065637182634544e-09,5.650941701299627e-10,122.0
4589,Line.line5911,19.038230265330913,3.596278219416617e-10,5.820766091346741e-11,122.0
4590,Line.line5912,8.680144246914916e-10,3.895282034749724e-10,17.861399585069524,400.0
4591,Line.line5913,18.280397794571265,3.065769578378379e-10,1.0502612320570118e-09,400.0
4592,Line.line5914,5.371411338358812e-10,18.157362554695844,4.67703173635184e-10,400.0
4593,Line.line5915,18.288086920715646,27.291718765621503,2.098707060483278e-09,195.0
4594,Line.line5916,8.783816771313377e-10,1.2769308851832747e-09,1.877140660839749e-09,122.0
4595,Line.line5917,9.519871357608576,5.9510912873566415e-12,7.290154618149881e-12,122.0
4596,Line.line5918,9.518358910964194,1.6378797648441836e-11,0.0,122.0
4597,Line.line5919,1.6200163594572916e-09,4.69429679405315e-10,17.861399585088648,400.0
4598,Line.line5920,18.280397794882735,4.5457269436323024e-10,7.009130540997893e-10,400.0
4599,Line.line5921,3.97344068984012e-10,18.157362554732607,4.702430635241479e-10,400.0
4600,Line.line5922,18.288086919515454,27.29171876546423,2.236265306395775e-09,195.0
4601,Line.line5923,2.007281798884638e-09,1.2178062736931204e-09,1.416253515122975e-09,122.0
4602,Line.line5924,1.262814970851344e-09,4.831839864993631e-10,17.861399585298994,400.0
4603,Line.line5925,18.28039779495696,6.565583290271417e-10,8.154267984280537e-10,400.0
4604,Line.line5926,2.480202067579151e-10,18.157362554832382,4.888447301998044e-10,400.0
4605,Line.line5927,18.288086920562684,27.29171876378365,1.5834195665939995e-09,195.0
4606,Line.line5928,2.5409428080179822e-09,1.598588750791471e-09,2.6193447411060333e-10,122.0
4607,Line.line5929,1.8113043097480672e-09,6.666149466775403e-10,17.86139958619297,400.0
4608,Line.line5930,18.280397794972508,5.054839184011196e-10,8.226821995345109e-10,400.0
4609,Line.line5931,2.3248923742405552e-10,18.157362554830538,4.670802109672232e-10,400.0
4610,Line.line5932,18.288086920012578,27.291718763933837,2.518448472579934e-09,195.0
4611,Line.line5933,2.4531875968976367e-09,2.0467308860142187e-09,1.870812694540736e-09,122.0
4612,Line.line5934,1.6266182431479524e-09,1.9063842055873687e-10,17.86139958621209,400.0
4613,Line.line5935,18.28039779497071,6.711953822186895e-10,6.994386796557378e-10,400.0
4614,Line.line5936,3.49729983380255e-10,18.157362554635498,2.9103830456733704e-11,400.0
4615,Line.line5937,18.288086918953134,27.29171876329019,1.6950326713920846e-09,195.0
4616,Line.line5938,2.4886174980238077e-09,2.78086538420772e-09,1.8662795822463695e-09,122.0
4617,Line.line5939,1.268525560286327e-11,3.399692685503778e-12,8.926009655471086,400.0
4618,Line.line5940,1.8034773268713268e-09,6.281972555860882e-10,8.935390090337465,400.0
4619,Line.line5941,18.280397794972302,5.085368685833688e-10,4.67703173635184e-10,400.0
4620,Line.line5942,4.666204204053555e-10,18.157362554980573,4.692851652099372e-10,400.0
4621,Line.line5943,18.28808691987562,27.29171876355484,2.098707060483278e-09,195.0
4622,Line.line5944,1.428484702187816e-09,1.2288952942940512e-09,4.692851652099372e-10,122.0
4623,Line.line5945,2.0278397441275845e-09,4.440877391946947e-10,8.935390090719933,400.0
4624,Line.line5946,18.280397794872602,6.2506574199107e-10,5.822584796621975e-10,400.0
4625,Line.line5947,6.737047855039394e-10,18.157362555161153,4.67703173635184e-10,400.0
4626,Line.line5948,18.2880869198474,27.291718763483306,2.794573987870897e-09,195.0
4627,Line.line5949,8.142004637892917e-10,1.053546665677608e-09,9.331397911231848e-10,122.0
4628,Line.line5950,1.4884313583210424e-09,1.6738656370329177e-10,8.935390090509571,400.0
4629,Line.line5951,18.28039779458494,7.742834528642888e-10,8.150371702469679e-10,400.0
4630,Line.line5952,1.46157241760995e-10,18.157362555063486,2.3688801733223527e-10,400.0
4631,Line.line5953,18.288086919625794,27.291718763955302,2.551196026710226e-09,195.0
4632,Line.line5954,1.1659026810439805e-09,1.162788175917986e-09,9.385703304198744e-10,122.0
4633,Line.line5955,1.9488101026509274e-09,2.419751633113739e-10,8.935390090509571,400.0
4634,Line.line5956,18.280397794940217,5.118413247096193e-10,6.986434969677243e-10,400.0
4635,Line.line5957,4.4828979088856264e-10,18.157362555475363,8.731149137020111e-11,400.0
4636,Line.line5958,18.288086919358573,27.29171876386234,2.7152485655831642e-09,195.0
4637,Line.line5959,4.0547146610900943e-10,1.6007106751203537e-10,4.692851652099372e-10,122.0
4638,Line.line5960,1.4764245901456478e-09,5.082328088136743e-10,8.935390090509571,400.0
4639,Line.line5961,18.28039779499747,7.959783110907163e-10,8.150371702469679e-10,400.0
4640,Line.line5962,5.212761563928179e-11,18.157362555208977,5.093170329928398e-11,400.0
4641,Line.line5963,18.2880869194081,27.291718763401068,2.9680199883836233e-09,195.0
4642,Line.line5964,1.5490873560040593e-09,3.741478046462565e-10,8.935390090359281,400.0
4643,Line.line5965,18.280397794851503,4.92661619408669e-10,8.149072527885437e-10,400.0
4644,Line.line5966,7.930471848619056e-12,9.076035157037031,4.547473508864641e-13,400.0
4645,Line.line5967,2.0738922326258992e-10,9.081327448405155,2.399963341663627e-10,400.0
4646,Line.line5968,18.288086918910174,27.291718763029195,3.0850060284137726e-09,195.0
4647,Line.line5969,1.4821120330148116e-09,2.5824885452379753e-10,8.935390090495236,400.0
4648,Line.line5970,18.2803977947921,3.076243988998866e-10,6.984919309616089e-10,400.0
4649,Line.line5971,2.2060074750036485e-10,9.081327448130006,2.399963341663627e-10,400.0
4650,Line.line5972,18.288086919050922,27.29171876316506,3.0251188343824545e-09,195.0
4651,Line.line5973,1.5435154064702246e-09,7.104801233861576e-10,8.935390090485678,400.0
4652,Line.line5974,18.280397794896075,2.1344273100054392e-10,1.173212913024843e-10,400.0
4653,Line.line5975,3.7080735877491295e-11,9.081327448774045,1.8189894035458565e-10,400.0
4654,Line.line5976,18.28808691889819,27.291718763293797,2.8182668337834114e-09,195.0
4655,Line.line5977,1.7286853147488947e-09,5.33147198293281e-10,8.93539009037572,400.0
4656,Line.line5978,18.280397794888568,3.582679076162308e-10,1.60576692127167e-10,400.0
4657,Line.line5979,1.058301728901923e-10,9.081327448660073,0.0,400.0
4658,Line.line5980,18.28808691403596,1.7221557762126342e-09,3.0937796146418696e-10,400.0
4659,Line.line5981,5.115615276463334e-09,18.20598544989013,2.297037219263948e-09,195.0
4660,Line.line5982,5.177517770630028e-10,9.08573397484786,2.9103830456733704e-11,400.0
4661,Line.line5983,1.8062152614788033e-09,3.951029642784523e-10,8.935390090036284,400.0
4662,Line.line5984,18.28039779471158,1.9633502928816254e-10,2.3283064365386963e-10,400.0
4663,Line.line5985,1.729475381435581e-10,9.081327448256912,0.0,400.0
4664,Line.line5986,18.288086914098386,1.8140578045211822e-09,2.7456498739940007e-10,400.0
4665,Line.line5987,5.0753546514572686e-09,18.205985449887446,2.3584093766147907e-09,195.0
4666,Line.line5988,2.858625185456581e-10,9.085733974627788,2.399963341663627e-10,400.0
4667,Line.line5989,1.8323104260498113e-09,5.306782733521e-10,8.935390090485678,400.0
4668,Line.line5990,18.280397794726397,4.997298898733413e-10,2.3283064365386963e-10,400.0
4669,Line.line5991,2.2768632666439008e-10,9.08132744859921,4.665698955615924e-10,400.0
4670,Line.line5992,18.288086914508227,1.3772140455060689e-09,5.206251464550825e-10,400.0
4671,Line.line5993,2.3306189928656345e-10,18.20598545029868,7.875530938463524e-10,400.0
4672,Line.line5994,5.430887059803582e-09,3.3940607069789553e-10,2.3283064365386963e-09,195.0
4673,Line.line5995,2.200311163917462e-10,9.08573397466393,2.9330322825621076e-10,400.0
4674,Line.line5996,1.900300110335762e-09,6.158998467345403e-10,8.935390090480901,400.0
4675,Line.line5997,18.280397795057617,2.8544227146040094e-11,2.3283064365386963e-10,400.0
4676,Line.line5998,2.906970439794965e-10,9.081327448269809,4.665698955615924e-10,400.0
4677,Line.line5999,18.28808691377256,1.4193946244558469e-10,9.674561523480027e-10,400.0
4678,Line.line51000,5.028444785867789e-10,18.205985450454655,5.082765476712078e-10,400.0
4679,Line.line51001,5.106374667832001e-09,1.6789656483866224e-09,2.5076627764545864e-09,195.0
4680,Line.line51002,2.3884338378506246e-10,9.085733974716772,2.5017717931263205e-10,400.0
4681,Line.line51003,1.4358038201053644e-09,6.731833789324062e-10,8.93539009047612,400.0
4682,Line.line51004,18.280397794711334,1.1165789677514726e-10,2.332849477807962e-10,400.0
4683,Line.line51005,1.2093201904350034e-10,9.08132744791313,5.822584796621975e-10,400.0
4684,Line.line51006,18.28808691424969,5.5412042317503864e-11,2.9103830456733704e-10,400.0
4685,Line.line51007,2.723036857809052e-10,18.205985449455728,7.275957614183426e-10,400.0
4686,Line.line51008,6.3816411763735796e-09,1.3588715263093766e-09,3.902952795438518e-09,195.0
4687,Line.line51009,2.366692656611166e-10,9.085733974679583,2.3538172704949253e-10,400.0
4688,Line.line51010,1.4527580108178236e-09,9.214093696411108e-10,8.935390090598027,400.0
4689,Line.line51011,18.280397794781113,6.785380599685206e-11,1.1647215137477994e-10,400.0
4690,Line.line51012,5.1819723398168335e-11,9.081327447800206,4.767218658671758e-10,400.0
4691,Line.line51013,18.28808691412023,1.679397420528005e-10,2.153794065178326e-10,400.0
4692,Line.line51014,2.977345198662911e-10,18.20598545020258,7.106640519967058e-10,400.0
4693,Line.line51015,2.7177430526187532e-09,1.0732962350934845e-09,0.0,195.0
4694,Line.line51016,3.3744712475208707e-10,9.085733974669086,2.9330322825621076e-10,400.0
4695,Line.line51017,1.4619047929221312e-09,8.345905021214947e-10,8.935390090510406,400.0
4696,Line.line51018,9.139059162130575,1.3102253915764391e-11,1.4665161412810538e-11,400.0
4697,Line.line51019,9.141338641825119,3.0716492088018404e-12,7.332580706405269e-12,400.0
4698,Line.line51020,5.243810781558963e-11,9.081327447823414,3.49548998913504e-10,400.0
4699,Line.line51021,18.28808691413396,2.092875875700976e-10,2.2835381716832075e-10,400.0
4700,Line.line51022,2.278914977772138e-10,18.20598545021264,9.43773322147379e-10,400.0
4701,Line.line51023,3.166839133187999e-09,1.0732962350934845e-09,9.599853366654507e-10,195.0
4702,Line.line51024,5.3777599580480746e-11,9.085733974592005,3.519638739074529e-10,400.0
4703,Line.line51025,1.4304788289106143e-09,8.008286774318938e-10,8.935390090480901,400.0
4704,Line.line51026,9.141338641806087,9.16308154216692e-12,0.0,400.0
4705,Line.line51027,1.324377004622458e-10,9.081327447696587,2.33851586817592e-10,400.0
4706,Line.line51028,18.288086914131437,2.3219472766470714e-10,2.1013067624238166e-10,400.0
4707,Line.line51029,2.6935787697457663e-10,18.205985450217096,9.44978563059949e-10,400.0
4708,Line.line51030,3.0357401842263756e-09,2.260376680519851e-09,2.3283064365386963e-10,195.0
4709,Line.line51031,1.3534139898614683e-10,9.08573397471177,3.519638739074529e-10,400.0
4710,Line.line51032,1.5709077256435525e-09,9.19862509736241e-10,8.935390089825924,400.0
4711,Line.line51033,1.8190803507424107e-10,9.08132744776273,4.657181272575765e-10,400.0
4712,Line.line51034,18.288086914164005,2.273678773405815e-10,2.0479591250532495e-10,400.0
4713,Line.line51035,5.031018556683513e-10,18.20598545016458,7.165987191398821e-10,400.0
4714,Line.line51036,1.5618754393652476e-09,1.3969838619232178e-09,1.951476397719259e-09,195.0
4715,Line.line51037,2.507716213397041e-10,9.085733974782789,4.713113518868819e-10,400.0
4716,Line.line51038,1.7518331775344757e-09,8.062335811751967e-10,8.935390090748605,400.0
4717,Line.line51039,1.4858204255032892e-10,9.081327447867654,4.661725973606036e-10,400.0
4718,Line.line51040,18.288086914131615,3.25179970509035e-10,2.2212534564421726e-10,400.0
4719,Line.line51041,8.031945396057897e-10,18.20598544986646,7.058803944170302e-10,400.0
4720,Line.line51042,3.681375715146283e-10,4.94765117764473e-10,2.6031257322754127e-10,195.0
4721,Line.line51043,7.700155129986816e-10,9.085733974694573,7.009130540997893e-10,400.0
4722,Line.line51044,2.0354645852253488e-09,4.271576236238909e-10,8.935390090968523,400.0
4723,Line.line51045,2.2455680199416166e-10,9.081327447730567,2.33851586817592e-10,400.0
4724,Line.line51046,18.288086914350696,2.157482658672767e-10,2.0372681319713593e-10,400.0
4725,Line.line51047,6.02959319761681e-10,18.205985449863665,8.803683215719916e-10,400.0
4726,Line.line51048,1.7976042564865057e-10,9.085733974452229,4.737760346644705e-10,400.0
4727,Line.line51049,1.5687916266370666e-09,8.985144839409964e-10,8.935390090949408,400.0
4728,Line.line51050,3.294329922259719e-11,9.081327448040193,2.329443027495599e-10,400.0
4729,Line.line51051,18.288086914370606,8.370440002459419e-11,2.9999541770795337e-10,400.0
4730,Line.line51052,6.255618426415169e-10,18.20598544974801,8.782234556388504e-10,400.0
4731,Line.line51053,7.275957614183426e-11,9.085733974453117,4.692851652099372e-10,400.0
4732,Line.line51054,1.609254692655599e-09,5.222527335862733e-10,8.935390090949408,400.0
4733,Line.line51055,5.251692067710113e-11,9.08132744812446,1.166424738903981e-10,400.0
4734,Line.line51056,18.288086914415967,2.2636188514102215e-10,1.7462298274040222e-10,400.0
4735,Line.line51057,6.693412957274666e-10,18.205985449775284,8.231806349783991e-10,400.0
4736,Line.line51058,3.985870258417661e-10,9.085733974745098,5.820766091346741e-11,400.0
4737,Line.line51059,2.359980153728637e-09,3.9963263431237783e-10,8.935390090490456,400.0
4738,Line.line51060,1.469333658078859e-11,9.08132744803199,2.9330322825621076e-11,400.0
4739,Line.line51061,18.28808691477561,6.852559750126087e-10,2.346425826049686e-10,400.0
4740,Line.line51062,6.5477134072375e-10,18.205985449856165,7.645297071825729e-10,400.0
4741,Line.line51063,7.383416686192089e-10,9.085733975182526,4.692851652099372e-10,400.0
4742,Line.line51064,1.8543988101740276e-09,2.3661025133793646e-10,8.935390090490456,400.0
4743,Line.line51065,2.663767762410312e-12,9.081327448046599,7.275957614183426e-12,400.0
4744,Line.line51066,18.288086914725117,6.331971089696441e-10,2.7456498739940007e-10,400.0
4745,Line.line51067,6.621559549898016e-10,18.20598544985315,7.786825733625486e-10,400.0
4746,Line.line51068,5.353177959776984e-10,9.085733974917055,2.3283064365386963e-10,400.0
4747,Line.line51069,6.087095231610914e-10,4.819223536501899e-10,8.935390090748605,400.0
4748,Line.line51070,18.288086915421296,1.444494062004068e-10,2.0372681319713593e-10,400.0
4749,Line.line51071,4.911324022087031e-10,18.205985449833722,7.058803944170302e-10,400.0
4750,Line.line51072,1.0593954196200529e-10,9.08573397480319,8.731149137020111e-11,400.0
4751,Line.line51073,7.49440474969283e-10,6.662570155094878e-10,8.935390090472513,400.0
4752,Line.line51074,18.288086915229993,2.1550226985156604e-10,3.5045652704989467e-10,400.0
4753,Line.line51075,4.911650331080458e-10,18.20598544968119,8.790368627837717e-10,400.0
4754,Line.line51076,3.895282034749724e-10,9.085733974797382,4.665698955615924e-10,400.0
4755,Line.line51077,7.08916847708397e-10,6.759455031695233e-10,8.935390090432472,400.0
4756,Line.line51078,18.288086914719948,2.4098692173253506e-10,4.973264728508383e-10,400.0
4757,Line.line51079,3.7879225999756217e-10,18.205985449564416,7.069670278303229e-10,400.0
4758,Line.line51080,1.2109948422661687e-10,9.085733974776705,2.399963341663627e-10,400.0
4759,Line.line51081,4.385471791285878e-10,8.490653049546469e-10,8.935390090958967,400.0
4760,Line.line51082,18.288086914360658,1.4206761399521663e-10,1.4551915228366852e-10,400.0
4761,Line.line51083,3.8645284995096626e-10,18.20598544970097,5.936039976767246e-10,400.0
4762,Line.line51084,6.225622441313371e-10,9.085733974201995,4.665698955615924e-10,400.0
4763,Line.line51085,1.3740246705213228e-09,1.6326390031520521e-09,8.935390090098407,400.0
4764,Line.line51086,18.2880869145988,4.130197596044869e-11,4.878690994298147e-10,400.0
4765,Line.line51087,2.9150555542862003e-10,18.20598544977215,8.510382538180233e-10,400.0
4766,Line.line51088,5.979927664157003e-11,9.08573397450904,5.820766091346741e-11,400.0
4767,Line.line51089,1.915474438628772e-10,6.046956624123337e-10,8.935390091427474,400.0
4768,Line.line51090,9.138139644534823,3.2496592591669037e-12,7.290154618149881e-12,400.0
4769,Line.line51091,9.149947517218338,4.3236884535889524e-11,4.857485104141092e-10,400.0
4770,Line.line51092,2.999121051944975e-10,18.205985449796913,7.798528600378409e-10,400.0
4771,Line.line51093,1.2195927396838629e-11,9.085733974721746,2.1827872842550278e-11,400.0
4772,Line.line51094,5.289921735572764e-10,9.050180655311567e-10,8.935390091197998,400.0
4773,Line.line51095,9.14994751699343,8.74629424664549e-11,4.2798466659886594e-10,400.0
4774,Line.line51096,2.166653106881136e-10,18.20598544976651,7.661638645466328e-10,400.0
4775,Line.line51097,4.38284508304633e-12,9.085733974707315,1.0913936421275139e-11,400.0
4776,Line.line51098,4.0584360380837767e-10,2.4626322053838607e-10,8.935390090796393,400.0
4777,Line.line51099,9.149947517216635,3.3709755832708836e-10,4.737760346644705e-10,400.0
4778,Line.line51100,2.534677303539287e-10,18.20598544978975,7.664509947954332e-10,400.0
4779,Line.line51101,4.062337269685756e-10,2.492214634323893e-10,8.935390090590811,400.0
4780,Line.line51102,9.149947517387673,2.0838347687996699e-10,4.766724117262987e-10,400.0
4781,Line.line51103,4.199187368279177e-10,18.205985449741533,7.134891739191524e-10,400.0
4782,Line.line51104,6.514841073884972e-11,6.312025918158085e-11,8.935390091085626,400.0
4783,Line.line51105,9.149947517447266,3.6329276047908097e-10,2.6031257322754127e-10,400.0
4784,Line.line51106,4.381998806290831e-10,18.20598544970818,4.522850489286195e-10,400.0
4785,Line.line51107,6.440700508748576e-12,4.485950661762413e-12,8.93539009103737,400.0
4786,Line.line51108,9.14994751711971,3.1571389550135396e-11,3.618280391428956e-10,400.0
4787,Line.line51109,3.92899869013753e-10,18.205985449649454,2.6713765329165936e-10,400.0
4788,Line.line51110,9.14994751728392,2.835177419503163e-10,4.766724117262987e-10,400.0
4789,Line.line51111,2.9772722687351757e-10,18.205985449715385,4.799926683327254e-10,400.0
4790,Line.line51112,9.149947517161827,9.873359873385266e-11,5.909224420392115e-10,400.0
4791,Line.line51113,2.3739031313853705e-10,18.2059854495804,4.692851652099372e-10,400.0
4792,Line.line51114,9.149947517162314,1.1453857217152229e-10,3.705027355019124e-10,400.0
4793,Line.line51115,2.2656871198152875e-10,18.20598544967941,5.866064565124215e-10,400.0
4794,Line.line51116,9.149947517085844,3.895356358110608e-10,3.8418158604891753e-10,400.0
4795,Line.line51117,1.4127354253249068e-10,18.205985449710926,7.081267575614875e-10,400.0
4796,Line.line51118,9.149947516714356,4.639671137169098e-10,2.6031257322754127e-10,400.0
4797,Line.line51119,4.1620389515118354e-10,18.205985450408402,7.022712677725157e-10,400.0
4798,Line.line51120,9.149947516930599,1.591173912211455e-10,2.7456498739940007e-10,400.0
4799,Line.line51121,3.9259948268087864e-10,18.205985450363926,4.799926683327254e-10,400.0
4800,Line.line51122,9.14994751675129,3.3128087018583715e-10,1.7462298274040222e-10,400.0
4801,Line.line51123,5.114306736296924e-10,18.20598545022268,5.837114038915484e-10,400.0
4802,Line.line51124,9.149947516884303,2.654042053972876e-10,1.1641532182693481e-10,400.0
4803,Line.line51125,4.780519495110375e-10,18.20598545027564,1.3728249369970004e-10,400.0
4804,Line.line51126,9.149947516840768,8.53230131387728e-11,1.4127354253249068e-10,400.0
4805,Line.line51127,5.345794470473333e-10,18.20598545026201,4.67703173635184e-10,400.0
4806,Line.line51128,9.149947516845353,1.875712090851143e-10,1.8123892771596798e-10,400.0
4807,Line.line51129,4.829507322608428e-10,18.205985450076195,1.3356882664582968e-10,400.0
4808,Line.line51130,9.149947516839678,1.4648230299126765e-10,1.049353530241639e-10,400.0
4809,Line.line51131,2.31335954426011e-12,9.099393495596578,1.4551915228366852e-11,400.0
4810,Line.line51132,4.923051744265254e-10,9.106592046931421,7.16598719139882e-11,400.0
4811,Line.line51133,9.149947516686108,2.1933016778087554e-10,1.4999770885397668e-10,400.0
4812,Line.line51134,3.6204858205524783e-10,9.10659204680515,4.692851652099372e-10,400.0
4813,Line.line51135,9.149947516734732,2.155935321132379e-10,7.275957614183426e-11,400.0
4814,Line.line51136,2.9480117207684884e-10,9.106592047035548,2.399963341663627e-10,400.0
4815,Line.line51137,9.149947516708247,2.1808091732533212e-10,1.082422883689837e-10,400.0
4816,Line.line51138,6.437577994354455e-10,9.106592046990668,4.656612873077393e-10,400.0
4817,Line.line51139,9.1499475167897,2.0285606008519444e-10,6.548361852765083e-11,400.0
4818,Line.line51140,7.539465597899785e-10,9.106592047386457,6.99097997827008e-10,400.0
4819,Line.line51141,9.14994751700974,5.100968149923041e-10,1.243316182127096e-10,400.0
4820,Line.line51142,8.256694258735247e-10,9.10659204742333,2.332849477807962e-10,400.0
4821,Line.line51143,9.149947517108263,2.3144093792258072e-10,3.5406337878074377e-10,400.0
4822,Line.line51144,5.389579315317311e-10,9.106592047477438,7.567083369659065e-10,400.0
4823,Line.line51145,9.149947517095809,4.955544444713975e-10,4.692851652099372e-10,400.0
4824,Line.line51146,4.78947198290955e-10,9.106592047682813,8.149072527885437e-10,400.0
4825,Line.line51147,9.149947517322142,6.072653284574652e-10,5.849797523767274e-10,400.0
4826,Line.line51148,3.6337728049094226e-10,9.106592047427348,8.149072527885437e-10,400.0
4827,Line.line51149,9.14994751713103,3.239959191657234e-10,4.692851652099372e-10,400.0
4828,Line.line51150,4.0193106427192143e-10,9.106592047519223,9.31436254515153e-10,400.0
