,Name,VA,VB,VC
4916,666,0.9762737798241871,0.9844948825695007,0.9884002332922003
4917,667,0.9756053338726687,0.9843076026469776,0.98844398994366
4918,668,0.9755245395351212,0.9842849693174173,0.9884492801009311
4919,669,0.9754426785591729,0.9842620378431828,0.9884546403926728
4920,670,0.9746726016596916,0.984046350904854,0.9885050798620665
4921,671,0.9746726016596957,0.9840463509048538,0.9885050798620625
4922,672,0.9745552464100683,0.984013486617732,0.9885127688469876
4923,673,0.9746726016596962,0.9840463509048537,0.9885050798620617
4924,674,0.9744295135208206,0.9839782777595086,0.9885210074012742
4925,675,0.9746726016596969,0.9840463509048537,0.9885050798620616
4926,676,0.9744295135208182,0.9839782777595111,0.9885210074012742
4927,677,0.9735256186229163,0.9837252070030456,0.9885802550218177
4928,678,0.9746726016596982,0.9840463509048537,0.9885050798620616
4929,679,0.9744295135208169,0.9839782777595121,0.9885210074012742
4930,680,0.9729147064703357,0.9835542107998709,0.9886203189580977
4931,681,0.9746726016596989,0.9840463509048537,0.9885050798620617
4932,682,0.974429513520816,0.9839782777595125,0.9885210074012742
4933,683,0.9723482402620426,0.983554210799871,0.9886203189580978
4934,684,0.9726502654349548,0.9834646954501312,0.9886264688478432
4935,685,0.9746726016596996,0.9840463509048538,0.9885050798620615
4936,686,0.9744295135208157,0.9839782777595126,0.9885210074012742
4937,687,0.9719481317913716,0.9835542107998709,0.9886203189580977
4938,688,0.9726502654349471,0.983464695450127,0.9886264688478479
4939,689,0.9724645823450658,0.9834018438112214,0.9886307886461482
4940,690,0.9746726016597,0.9840463509048539,0.9885050798620613
4941,691,0.9744295135208156,0.9839782777595131,0.9885210074012738
4942,692,0.9726502654349466,0.9834646954501266,0.9886264688478483
4943,693,0.9714014811617572,0.9830420521503231,0.9886555451277353
4944,694,0.9746726016597003,0.9840463509048538,0.9885050798620608
4945,695,0.9744295135208156,0.9839782777595137,0.9885210074012729
4946,696,0.9726502654349461,0.9834646954501264,0.9886264688478491
4947,697,0.9713819624328599,0.9830421643195694,0.9886559515303069
4948,698,0.9707804722752589,0.9827819918954821,0.98863399679133
4949,699,0.9746726016597006,0.9840463509048537,0.9885050798620608
4950,6100,0.9744295135208156,0.9839782777595137,0.9885210074012725
4951,6101,0.9726502654349459,0.9834646954501257,0.9886264688478497
4952,6102,0.9713706498152287,0.9830422293305504,0.9886561870724364
4953,6103,0.9705747671672342,0.9826958542198738,0.9886268612687249
4954,6104,0.9746726016597009,0.9840463509048537,0.9885050798620607
4955,6105,0.9744295135208154,0.9839782777595137,0.9885210074012722
4956,6106,0.9726502654349461,0.9834646954501253,0.9886264688478503
4957,6107,0.9713665733609574,0.9830422527570205,0.9886562719491099
4958,6108,0.9705747671672458,0.9814128050869467,0.9886268612687366
4959,6109,0.9689472103638129,0.9826175648648067,0.9885263951722382
4960,6110,0.9746726016597014,0.9840463509048538,0.9885050798620609
4961,6111,0.9744295135208153,0.9839782777595139,0.9885210074012725
4962,6112,0.9726502654349459,0.983464695450125,0.9886264688478508
4963,6113,0.9713574665890237,0.9830423050916697,0.9886564615631456
4964,6114,0.9705747671672457,0.9811140087271822,0.9886268612687366
4965,6115,0.9705747671672463,0.9813780682350297,0.9886268612687372
4966,6116,0.9684918731239415,0.9825957082630223,0.9884983287108425
4967,6117,0.9746726016597176,0.9840463509048555,0.9885050798620666
4968,6118,0.9744295135208153,0.9839782777595139,0.9885210074012726
4969,6119,0.972650265434946,0.9834646954501246,0.9886264688478508
4970,6120,0.9713413113282658,0.9830423979326952,0.9886567979356304
4971,6121,0.9705747671672466,0.9813584102522757,0.9886268612687374
4972,6122,0.9684918731239419,0.9825957082630228,0.9879388735489824
4973,6123,0.9680745499975733,0.9825538048073349,0.9885392504909932
4974,6124,0.9746726016597183,0.9840463509048555,0.9885050798620669
4975,6125,0.9726502654349466,0.9834646954501245,0.9886264688478503
4976,6126,0.9710950278263584,0.9830438133115711,0.9886619259200272
4977,6127,0.970574767167247,0.9813376946205912,0.9886268612687377
4978,6128,0.9684918731239419,0.9825957082630228,0.9875673191311961
4979,6129,0.9676900730119011,0.9825152187525519,0.9885769623609088
4980,6130,0.9746726016597187,0.9840463509048556,0.9885050798620673
4981,6131,0.9726502654349468,0.9834646954501242,0.98862646884785
4982,6132,0.9710760637700188,0.9830439222999473,0.9886623207840347
4983,6133,0.970574767167247,0.9813018845815132,0.9886268612687377
4984,6134,0.9673223176664228,0.9824783282156873,0.9886130438587732
4985,6135,0.9676900730118975,0.9825152187525555,0.9885769623609175
4986,6136,0.9746726016597195,0.9840463509048554,0.9885050798620678
4987,6137,0.9726502654349469,0.9834646954501244,0.98862646884785
4988,6138,0.971069720379023,0.9830439587561582,0.988662452864401
4989,6139,0.9705747671672471,0.9812695366779121,0.9886268612687379
4990,6140,0.9673223546671947,0.9824784597804849,0.988600937800441
4991,6141,0.9664121751861579,0.9823408870276831,0.988843153959637
4992,6142,0.967690073011897,0.9825152187525564,0.9885769623609184
4993,6143,0.9746726016597199,0.9840463509048556,0.9885050798620681
4994,6144,0.9726502654349467,0.9834646954501239,0.9886264688478505
4995,6145,0.9710649335950343,0.9830439862663972,0.9886625525335655
4996,6146,0.9705747671672471,0.9812518022122374,0.9886268612687378
4997,6147,0.9673223712201479,0.9824785186383058,0.9885955219462091
4998,6148,0.9657869053587176,0.9823408870276833,0.9888431539596371
4999,6149,0.9662078390750447,0.982300328393622,0.9888915010204349
5000,6150,0.9676900730118954,0.9825152187525577,0.9885769623609209
5001,6151,0.9746726016597204,0.984046350904856,0.9885050798620683
5002,6152,0.9726502654349468,0.9834646954501237,0.9886264688478505
5003,6153,0.9710588862335404,0.9830440210213686,0.988662678450204
5004,6154,0.9705747671672472,0.9811991175477738,0.9886268612687379
5005,6155,0.9673224004478537,0.9824786225640687,0.9885859591306106
5006,6156,0.9654467606172886,0.9823408870276833,0.988843153959637
5007,6157,0.9660659093538004,0.9822721602980709,0.9889250838388779
5008,6158,0.9676900730118949,0.982515218752558,0.9885769623609224
5009,6159,0.9746726016597205,0.9840463509048564,0.9885050798620688
5010,6160,0.9710530660666331,0.9830440544706628,0.9886627996363153
5011,6161,0.9705747671672473,0.9811537076118894,0.9886268612687378
5012,6162,0.9673224453346707,0.9824787821692514,0.9885712729394921
5013,6163,0.9660659093537981,0.9822721602980695,0.9889250838388768
5014,6164,0.9655507652979639,0.9821699463399071,0.9890469851097358
5015,6165,0.9676900730118944,0.9825152187525582,0.9885769623609238
5016,6166,0.9746726016597205,0.9840463509048565,0.9885050798620687
5017,6167,0.970964263485661,0.9830445648360724,0.9886646486697378
5018,6168,0.9705747671672476,0.9810898373087968,0.9886268612687379
5019,6169,0.9673225104975857,0.9824790138704126,0.9885499528097222
5020,6170,0.9660659093537964,0.9822721602980686,0.9889250838388763
5021,6171,0.9647859337393907,0.9819647240252459,0.9892097079633185
5022,6172,0.9655251834561347,0.9821700248345223,0.989047265769145
5023,6173,0.9676900730118936,0.9825152187525587,0.9885769623609248
5024,6174,0.9746726016597209,0.9840463509048568,0.9885050798620684
5025,6175,0.9708443253058752,0.9830452541581578,0.9886671460260733
5026,6176,0.9705747671672478,0.9810406268997994,0.9886268612687381
5027,6177,0.9673227828208804,0.982479982172899,0.9884608541887085
5028,6178,0.9660659093537945,0.9822721602980674,0.9889250838388759
5029,6179,0.9644978614013874,0.9819548395072579,0.9892607751992188
5030,6180,0.9647859337393909,0.9814526462870088,0.9892097079633188
5031,6181,0.9655181370709525,0.9821700464555018,0.9890473430754091
5032,6182,0.9676900730118935,0.9825152187525584,0.9885769623609248
5033,6183,0.974672601659721,0.9840463509048569,0.9885050798620686
5034,6184,0.9708372505139226,0.9830452948197093,0.9886672933384035
5035,6185,0.9705747671672477,0.9810087196618794,0.9886268612687381
5036,6186,0.9673230319967656,0.9824808681653459,0.9883793298412663
5037,6187,0.9660659093537933,0.9822721602980661,0.9889250838388757
5038,6188,0.9642195437363426,0.9819453014722723,0.9893101195919042
5039,6189,0.9647859337393908,0.9810783422064813,0.9892097079633189
5040,6190,0.965513761868853,0.9821700598802898,0.9890473910760023
5041,6191,0.9676900730118935,0.9825152187525584,0.9885769623609247
5042,6192,0.9746726016597209,0.9840463509048568,0.9885050798620687
5043,6193,0.9708266072908845,0.9830453559905161,0.9886675149532843
5044,6194,0.9705747671672477,0.9807089048339284,0.9886268612687381
5045,6195,0.9673232013125164,0.9824814701973379,0.9883239343043566
5046,6196,0.9660659093537918,0.9822721602980652,0.9889250838388751
5047,6197,0.9641455860642805,0.9819400032862083,0.9893199056813826
5048,6198,0.963939451878392,0.9819453014722719,0.9893101195919035
5049,6199,0.9655074553585166,0.982170079231081,0.9890474602651146
5050,6200,0.9676900730118935,0.9825152187525578,0.9885769623609244
5051,6201,0.9708196535247835,0.9830453959566271,0.9886676597458155
5052,6202,0.9673232299123479,0.9824815718888801,0.9883145772523659
5053,6203,0.9660659093537904,0.9822721602980642,0.988925083838875
5054,6204,0.9640499605877405,0.9819331539587969,0.9893325594663178
5055,6205,0.963836315497415,0.9819453014722719,0.9893101195919037
5056,6206,0.9654967001819474,0.9821701122321234,0.9890475782608901
5057,6207,0.9676900730118939,0.982515218752557,0.9885769623609241
5058,6208,0.9708079683980239,0.9830454631159102,0.9886679030557591
5059,6209,0.9673232541439863,0.9824816580485278,0.9883066493579276
5060,6210,0.9660659093537807,0.982272160298057,0.9889250838388756
5061,6211,0.9640499605877392,0.9819331539587997,0.9893325594663195
5062,6212,0.9637942091875634,0.9819148414451707,0.9893664055270444
5063,6213,0.9636131563153882,0.9819453014722719,0.9893101195919037
5064,6214,0.9654804724767023,0.9821701620250889,0.9890477562963238
5065,6215,0.967690073011894,0.9825152187525568,0.9885769623609235
5066,6216,0.9705250970976045,0.9830470889429769,0.9886737931304983
5067,6217,0.9673232646329529,0.9824816953437919,0.988303217672635
5068,6218,0.9660659093537801,0.9822721602980566,0.9889250838388756
5069,6219,0.9640499605877387,0.9819331539588012,0.9893325594663206
5070,6220,0.9636220890432844,0.9819025221527257,0.9893891866168858
5071,6221,0.9653966681952046,0.9821704191711907,0.9890486757230111
5072,6222,0.9676900730118941,0.982515218752557,0.9885769623609232
5073,6223,0.9673232867600191,0.9824817740202265,0.9882959783442927
5074,6224,0.9660659093537796,0.9822721602980562,0.988925083838876
5075,6225,0.9640499605877384,0.9819331539588018,0.9893325594663207
5076,6226,0.963622089043284,0.9812773627709234,0.9893891866168851
5077,6227,0.9634056054049697,0.9819427009065578,0.9894103402940728
5078,6228,0.9652416497044155,0.9821708948393297,0.9890503764638232
5079,6229,0.967690073011894,0.9825152187525569,0.9885769623609233
5080,6230,0.9673232966219762,0.9824818090860319,0.9882927518027498
5081,6231,0.966065909353779,0.982272160298056,0.9889250838388761
5082,6232,0.9640499605877383,0.9819331539588017,0.9893325594663211
5083,6233,0.9636220890432838,0.9809438690367327,0.989389186616885
5084,6234,0.9628231706605124,0.9820009309828328,0.9896074033639614
5085,6235,0.9634059835374476,0.9819440426653337,0.9893451846731153
5086,6236,0.965224965113537,0.9821709460359184,0.9890505595151464
5087,6237,0.9673233414481502,0.9824819684727525,0.9882780860180921
5088,6238,0.9660659093537786,0.982272160298056,0.9889250838388762
5089,6239,0.9640499605877378,0.9819331539588017,0.989332559466322
5090,6240,0.9625444565477286,0.9820288249141315,0.9897017133564329
5091,6241,0.9628006093921575,0.9820010007265184,0.9896076509296328
5092,6242,0.9634059835374391,0.9819440426653111,0.9893451846730766
5093,6243,0.965217298448317,0.9821709695610822,0.9890506436283533
5094,6244,0.9673235027878713,0.982482542141087,0.9882253007163191
5095,6245,0.9660659093537782,0.9822721602980561,0.9889250838388763
5096,6246,0.9640499605877373,0.9819331539588019,0.9893325594663226
5097,6247,0.9624035635376402,0.9820429316484468,0.989749391177031
5098,6248,0.962787263626589,0.9820010419824025,0.9896077973734249
5099,6249,0.9634059835374389,0.9819440426653105,0.9893451846730766
5100,6250,0.9634059835374391,0.9819440426653112,0.9893451846730765
5101,6251,0.9634059835374391,0.9819440426653112,0.9893451846730765
5102,6252,0.9652109826038354,0.9821709889412705,0.989050712921349
5103,6253,0.9673236082861577,0.9824829172555722,0.9881907851802846
5104,6254,0.9660659093537782,0.9822721602980566,0.9889250838388765
5105,6255,0.9640499605877372,0.9819331539588018,0.9893325594663228
5106,6256,0.9618852441055178,0.9820429316484468,0.9897493911770313
5107,6257,0.9623096228888225,0.9820523399920117,0.9897811812601653
5108,6258,0.9627781705348274,0.9820010700919992,0.9896078971524824
5109,6259,0.963405983537439,0.9819440426653105,0.9893451846730767
5110,6260,0.9652059681688323,0.9821710043280915,0.9890507679362197
5111,6261,0.96732363492144,0.9824830119610654,0.9881820710250505
5112,6262,0.9660659093537782,0.9822721602980572,0.9889250838388768
5113,6263,0.9614962711988169,0.9820429316484467,0.9897493911770311
5114,6264,0.9622662818425526,0.9820566812931124,0.9897958484435733
5115,6265,0.962309622888823,0.9820523399920118,0.989781181260165
5116,6266,0.9627693648659409,0.982001097313114,0.9896079937776939
5117,6267,0.9634059835374393,0.9819440426653104,0.9893451846730767
5118,6268,0.9652028693682374,0.9821710138367828,0.9890508019341006
5119,6269,0.9673236511465517,0.9824830696517081,0.9881767627271826
5120,6270,0.9660659093537777,0.9822721602980576,0.9889250838388768
5121,6271,0.9622179409971078,0.9820615238577685,0.9898122078571793
5122,6272,0.9623096228888236,0.982052339992012,0.9897811812601651
5123,6273,0.9626639988580442,0.9820014230352924,0.9896091499709146
5124,6274,0.9634059835374394,0.9819440426653101,0.9893451846730765
5125,6275,0.9651979696520477,0.9821710288716042,0.9890508556903876
5126,6276,0.9673236605404721,0.9824831030530912,0.9881736893615595
5127,6277,0.9660659093537773,0.9822721602980578,0.9889250838388767
5128,6278,0.9622179409971093,0.9820615238577676,0.9898122078571784
5129,6279,0.9620673677398054,0.9820766106619669,0.9898631661299248
5130,6280,0.9623096228888245,0.9820523399920122,0.9897811812601649
5131,6281,0.9625523509560903,0.9820017681818534,0.9896103751056581
5132,6282,0.9634059835374397,0.9819440426653099,0.9893451846730764
5133,6283,0.9650941754246097,0.9821713473673689,0.9890519944531072
5134,6284,0.9673237101905674,0.9824832795907674,0.988157445589562
5135,6285,0.9660659093537772,0.9822721602980578,0.9889250838388767
5136,6286,0.96221794099711,0.9820615238577672,0.9898122078571788
5137,6287,0.9620403139023306,0.9820793218338376,0.9898723221695159
5138,6288,0.9623096228888257,0.982052339992013,0.9897811812601643
5139,6289,0.9625049600862221,0.9820019146867681,0.9896108951381272
5140,6290,0.9634059835374397,0.9819440426653098,0.9893451846730764
5141,6291,0.9650857161262788,0.9821713733251767,0.9890520872633982
5142,6292,0.9673244157735791,0.9824857883684879,0.9879266072936597
5143,6293,0.9660659093537771,0.9822721602980578,0.9889250838388767
5144,6294,0.9622179409971101,0.9820615238577672,0.9898122078571789
5145,6295,0.9619315564621601,0.982090224159344,0.9899091290337616
5146,6296,0.9620217967139748,0.982079379201843,0.989872525382732
5147,6297,0.9623096228888266,0.9820523399920137,0.9897811812601641
5148,6298,0.9624829788374581,0.9820019826402712,0.9896111363447501
5149,6299,0.9634059835374397,0.9819440426653098,0.9893451846730765
5150,6300,0.965081051032919,0.9821713876402763,0.9890521384459977
5151,6301,0.961836200761703,0.98209978502656,0.9899414013556638
5152,6302,0.9620129592176612,0.9820794065812937,0.9898726223681806
5153,6303,0.9623096228888272,0.9820523399920144,0.9897811812601637
5154,6304,0.9624674641757861,0.9820020306028876,0.9896113065918658
5155,6305,0.9634059835374397,0.9819440426653099,0.9893451846730767
5156,6306,0.965077392686402,0.9821713988661235,0.9890521785831884
5157,6307,0.9617721677638145,0.9821062063579651,0.9899630733107522
5158,6308,0.9620054274702947,0.982079429915428,0.9898727050239805
5159,6309,0.962309622888827,0.9820523399920145,0.9897811812601639
5160,6310,0.962460296971729,0.9820020527598882,0.9896113852398468
5161,6311,0.9634059835374398,0.9819440426653099,0.9893451846730767
5162,6312,0.9650735688412975,0.9821714105998185,0.9890522205361421
5163,6313,0.961762087740238,0.98210725852605,0.9899662672287736
5164,6314,0.9619970682094934,0.9820794558133115,0.9898727967612296
5165,6315,0.9623096228888269,0.9820523399920145,0.9897811812601641
5166,6316,0.962452282185983,0.982002077537164,0.9896114731886562
5167,6317,0.9650565398524472,0.9821714628543502,0.9890524073682172
5168,6318,0.961746958170076,0.9821088378081024,0.9899710611441476
5169,6319,0.961921487928734,0.9820796899703883,0.9898736262063457
5170,6320,0.9624447560473331,0.9820021008038374,0.9896115557754308
5171,6321,0.9648131091649584,0.9821722098496433,0.9890550781719525
5172,6322,0.9613357835360583,0.9821112590540779,0.9899796294468328
5173,6323,0.961746958170076,0.9821088378081024,0.9899710611441473
5174,6324,0.9617727734535266,0.982080150713032,0.9898752582655527
5175,6325,0.9623652074030526,0.982002346725817,0.9896124286913982
5176,6326,0.9613146189849948,0.9821113836891436,0.9899800704946262
5177,6327,0.961746958170076,0.9821088378081023,0.9899710611441476
5178,6328,0.9617541388572294,0.9820802084468017,0.9898754627711872
5179,6329,0.9622829186502834,0.9820026011214509,0.989613331680836
5180,6330,0.9612641249816435,0.98211168104334,0.9899811227417361
5181,6331,0.9617455382485824,0.9820802350932842,0.989875557158778
5182,6332,0.9622721776664168,0.9820026343273991,0.9896134495466102
5183,6333,0.9609368838105374,0.9821136082063564,0.9899879422484987
5184,6334,0.96173260866856,0.9820802751518811,0.989875699054882
5185,6335,0.9622669974183786,0.9820026503422474,0.9896135063918954
5186,6336,0.9617189244721212,0.9820803175485142,0.9898758492326933
5187,6337,0.962258103700879,0.9820026778373921,0.989613603986868
5188,6338,0.9616583603811539,0.9820805051902268,0.9898765138977341
5189,6339,0.962250936591973,0.9820026999947071,0.9896136826349926
5190,6340,0.9616339463698106,0.9820805808309626,0.989876781831907
5191,6341,0.962239124851994,0.982002736511073,0.9896138122509711
5192,6342,0.9616125668385128,0.9820806470703163,0.9898770164642424
5193,6343,0.962009997290256,0.982003444877341,0.9896163266012202
5194,6344,0.961601564023668,0.9820806811599729,0.9898771372161492
5195,6345,0.9615876789963057,0.9820807241795634,0.9898772895994302
5196,6346,0.961568549157068,0.9820807834491352,0.9898774995429229
5197,6347,0.9613095442097006,0.9820815859332533,0.9898803420628618
5198,72,0.9837020512885255,0.9862702615444127,0.9877746426668129
5199,73,0.9836963843378297,0.9862682049712301,0.9877723362000994
5200,74,0.9836908868515071,0.9862662098987167,0.9877700987073231
5201,75,0.9836852201759343,0.9862641534273329,0.9877677923554833
5202,76,0.9836795532256033,0.9862620968572302,0.9877654858932868
5203,77,0.9836734067451992,0.9862598662639234,0.9877629842628791
5204,78,0.9836675754161904,0.9862577500419605,0.98776061090135
5205,79,0.9836607032498216,0.9862552560956378,0.9877578139191198
5206,710,0.983651483736096,0.9862519102865627,0.9877540615663202
5207,711,0.9834780612800638,0.986188974872388,0.9876834791507084
5208,712,0.9834706595605258,0.9861862887917702,0.9876804667038801
5209,713,0.9834645130850392,0.9861840582399286,0.9876779651342954
5210,714,0.9834576410614563,0.9861815643885508,0.9876751682741077
5211,715,0.9834518101495878,0.9861794483568532,0.9876727951399931
5212,716,0.9834449379888986,0.9861769544584177,0.987669998228004
5213,717,0.9834369239730552,0.9861740461840324,0.9876667365932392
5214,718,0.9834281235231769,0.9861708525161977,0.9876631548900502
5215,719,0.9834176561958269,0.9861670539445672,0.987658894787487
5216,720,0.983407937644433,0.9861635271052283,0.9876549394341019
5217,721,0.9833163872065545,0.986130303810921,0.9876176795323605
5218,722,0.9833050535969106,0.9861261909065212,0.9876130669194054
5219,723,0.983294586274498,0.9861223923765041,0.9876088068778809
5220,724,0.9832816200115564,0.9861176870002973,0.9876035298124105
5221,725,0.9832697971157022,0.986113396549428,0.9875987180861115
5222,726,0.9830637328489976,0.9860386178812236,0.9875148543103526
5223,727,0.9830510615443218,0.9860340196339217,0.9875096974222544
5224,728,0.9830369106959856,0.9860288844858458,0.9875039384074575
5225,729,0.9830212397593598,0.9860231977258791,0.987497560768309
5226,730,0.983011619080184,0.9860197065220326,0.9874936454227098
5227,731,0.9828040156881463,0.9859443709829372,0.9874091577200067
5228,732,0.9826532988903006,0.9858896794014441,0.9873478222146391
5229,733,0.9825145119690367,0.9858393175130671,0.9872913425971525
5230,734,0.9823507522932872,0.9857798944776425,0.9872247014031844
5231,735,0.9821948405332943,0.9857233199655475,0.9871612550232071
5232,736,0.9820567135673234,0.9856731995146064,0.9871050468790362
5233,737,0.981685709023386,0.9855385805350401,0.9869540779644714
5234,738,0.9812595918410427,0.9853839691965337,0.986780690450934
5235,739,0.9811762060515422,0.9853537143542564,0.9867467616643544
5236,740,0.9811018101884127,0.9853267215062417,0.98671649105238
5237,741,0.9810577444278645,0.9853107333274524,0.9866985614449915
5238,742,0.9810328528152668,0.9853017020438486,0.9866884335112427
5239,743,0.9810120541437283,0.985294155793721,0.9866799709408443
5240,744,0.9809849813759944,0.9852843331731285,0.9866689555938745
5241,745,0.9809566469197087,0.9852740528073378,0.9866574269281062
5242,746,0.9809332424082662,0.9852655611530514,0.9866479041760625
5243,747,0.9809134209369019,0.9852583695151506,0.9866398392994836
5244,748,0.9808726262590359,0.9852435684044449,0.986623240990018
5245,749,0.9808516915356621,0.9852359728954824,0.9866147232170173
5246,750,0.9808229928804053,0.9852255605089782,0.986603046542752
5247,751,0.98053269422477,0.9851202363887445,0.9864849343270345
5248,752,0.9788119646438039,0.9844959870289506,0.9857849101526708
5249,753,0.9775532875877961,0.9839486711585946,0.9851254475910481
5250,754,0.9784849280767817,0.9844959870289507,0.9857849101526711
5251,755,0.9767383268648109,0.9837331448942868,0.9847080755341824
5252,756,0.9775532875877965,0.9836198053886577,0.9851254475910485
5253,757,0.9782931877934041,0.9844959870289506,0.985784910152671
5254,758,0.976161254366318,0.9835542863965132,0.9845013054018013
5255,759,0.9767383268648107,0.9837331448942868,0.9843653366833552
5256,760,0.9775532875877964,0.9834446300770451,0.9851254475910485
5257,761,0.9754456426418509,0.9833325068070615,0.9842449197330716
5258,762,0.9761612543663166,0.983554286396514,0.9845013054018023
5259,763,0.9767383268648107,0.9837331448942868,0.9841603978403026
5260,764,0.9748286617319366,0.9830978948221933,0.9839493606379621
5261,765,0.9751137769598232,0.9833325068070613,0.9842449197330714
5262,766,0.9761612543663152,0.9835542863965152,0.9845013054018028
5263,767,0.9747772989949397,0.9830653404458853,0.9839024081765531
5264,768,0.973817694834532,0.9830978948221579,0.9839493606379268
5265,769,0.9749184026680484,0.9833325068070613,0.9842449197330714
5266,770,0.9761612543663138,0.983554286396516,0.9845013054018034
5267,771,0.9745083880513216,0.9828759940040086,0.9837318606186539
5268,772,0.9747772989949395,0.983065340445885,0.9835752221054705
5269,773,0.9733898737527643,0.9830978948221282,0.9839493606378968
5270,774,0.9736637132193546,0.9830978948221579,0.9839493606379267
5271,775,0.976161254366313,0.9835542863965161,0.9845013054018039
5272,776,0.9744974325402613,0.9828682799751218,0.9837249124761415
5273,777,0.9747772989949394,0.983065340445885,0.9833919093125374
5274,778,0.9733824197777146,0.9830978948221277,0.9839493606378965
5275,779,0.9734068442595658,0.9830978948221577,0.9839493606379267
5276,780,0.9761612543663115,0.9835542863965169,0.9845013054018049
5277,781,0.9744004741751711,0.9828000093494859,0.9836634201400044
5278,782,0.9733716424508716,0.9830978948221274,0.9839493606378963
5279,783,0.9761612543663104,0.9835542863965173,0.984501305401805
5280,784,0.9740376031373719,0.9825445035162857,0.9834332831386204
5281,785,0.9733611110177844,0.983097894822127,0.9839493606378958
5282,786,0.9761612543663092,0.9835542863965179,0.9845013054018065
5283,787,0.9739171362902889,0.9824949278549576,0.9833602108889827
5284,788,0.9740376031373721,0.9822122909248562,0.9834332831386208
5285,789,0.9733519875975146,0.9830978948221266,0.9839493606378955
5286,790,0.9761612543663073,0.983554286396519,0.9845013054018077
5287,791,0.9737868376638094,0.9824413063408649,0.9832811757109161
5288,792,0.9740376031373721,0.9820140275376478,0.9834332831386208
5289,793,0.9733427162850998,0.9830978948221261,0.9839493606378952
5290,794,0.9761612543663061,0.9835542863965193,0.9845013054018084
5291,795,0.9735553188904567,0.9823460304669873,0.9831407454982399
5292,796,0.9733336272176208,0.9830978948221261,0.9839493606378951
5293,797,0.9761612543663057,0.983554286396519,0.9845013054018086
5294,798,0.9734858743452581,0.9823127061598408,0.9831156305107482
5295,799,0.9735553188904563,0.982346030466987,0.982818623922345
5296,7100,0.9733240990419386,0.9830978948221261,0.9839493606378951
5297,7101,0.9761612543663061,0.9835542863965189,0.9845013054018086
5298,7102,0.9733737305573491,0.9822588920764467,0.9830750733804016
5299,7103,0.9735553188904563,0.982346030466987,0.9826041565945771
5300,7104,0.9733126152379108,0.9830978948221261,0.983949360637895
5301,7105,0.9761612543663056,0.9835542863965189,0.9845013054018085
5302,7106,0.9733136667628968,0.982230069596673,0.9830533512669763
5303,7107,0.9732984134293213,0.9830978948221264,0.983949360637895
5304,7108,0.9761612543663059,0.983554286396519,0.9845013054018086
5305,7109,0.9731927407629198,0.9821720418096754,0.9830096185783748
5306,7110,0.9732765255639013,0.9830978948221264,0.9839493606378947
5307,7111,0.9761612543663063,0.98355428639652,0.9845013054018089
5308,7112,0.9731319139782936,0.9821428535021494,0.9829876208155135
5309,7113,0.9732028748403007,0.9830978948221264,0.9839493606378948
5310,7114,0.9761612543663065,0.9835542863965205,0.9845013054018089
5311,7115,0.973041618145605,0.9820995243814793,0.982954965866735
5312,7116,0.9729665859916002,0.9830978948221263,0.9839493606378947
5313,7117,0.9761612543663066,0.9835542863965212,0.984501305401809
5314,7118,0.9729882577617728,0.9820739191137793,0.9829356685020593
5315,7119,0.9730416181456046,0.9820995243814793,0.9829549658667349
5316,7120,0.9761612543663066,0.9835542863965212,0.984501305401809
5317,7121,0.9729502099237607,0.9820556617016476,0.9829219088447568
5318,7122,0.9730416181456043,0.9820995243814791,0.9829549658667353
5319,7123,0.9727360749668537,0.9819529089032155,0.9828444695711566
5320,7124,0.973041618145604,0.9820995243814783,0.9829549658667356
5321,7125,0.9726891428071597,0.9819221541875719,0.9828174875233398
5322,7126,0.9723516028318628,0.981952908903215,0.982844469571156
5323,7127,0.9730416181456036,0.982099524381478,0.9829549658667357
5324,7128,0.972625586752362,0.9818805058240745,0.9827809481778532
5325,7129,0.9722054436072503,0.9819529089032148,0.9828444695711559
5326,7130,0.9730416181456031,0.982099524381478,0.9829549658667364
5327,7131,0.972297804707928,0.9816657101241132,0.9825925021022235
5328,7132,0.9730416181456025,0.9820995243814779,0.9829549658667365
5329,7133,0.9721984601840431,0.9816006097154262,0.9825353879411254
5330,7134,0.9730416181456022,0.9820995243814781,0.9829549658667365
5331,7135,0.9721416882235578,0.9815634071028289,0.9825027492296583
5332,7136,0.9730416181456017,0.9820995243814781,0.9829549658667367
5333,7137,0.9721332701109019,0.981563407102829,0.9825027492296585
5334,7138,0.9720721728880424,0.9814949479773536,0.9824349425954487
5335,7139,0.9730416181456021,0.9820995243814782,0.9829549658667364
5336,7140,0.9721250028749626,0.9815634071028291,0.982502749229659
5337,7141,0.9720185081773469,0.9814420986388351,0.9823825969731614
5338,7142,0.973041618145602,0.9820995243814783,0.9829549658667364
5339,7143,0.9721165719315572,0.9815634071028293,0.9825027492296593
5340,7144,0.9720112031713605,0.9814349046234988,0.9823754715254731
5341,7145,0.9730416181456017,0.9820995243814785,0.982954965866736
5342,7146,0.9721081162297622,0.9815634071028297,0.9825027492296596
5343,7147,0.9720112031713619,0.9814349046234988,0.9823754715254737
5344,7148,0.9719407655766836,0.9813655372381099,0.982306765297891
5345,7149,0.9730416181456016,0.982099524381478,0.9829549658667365
5346,7150,0.97209771937798,0.9815634071028302,0.9825027492296601
5347,7151,0.9720112031713636,0.9814349046234992,0.9823754715254743
