,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1005,Line.line7cmpd_19,8.997268230151679,3.3400345968148834e-12,0.0,100.0
1006,Line.line7cmpd_20,1.8189894035458565e-12,0.0,8.8880717866701,100.0
1007,Line.line7cmpd_21,8.958030350328654,0.0,2.2737367544323206e-13,100.0
1008,Line.line7cmpd_22,8.968969866624333,0.0,2.2737367544323206e-13,100.0
1009,Line.line7cmpd_23,18.00553467556379,8.933196462717063,17.85464270036748,200.0
1010,Line.line7cmpd_24,1.8189894035458565e-12,2.033691978340166e-12,8.90211969075076,100.0
1011,Line.line7cmpd_25,2.4116620165382786e-12,8.933196462733077,0.0,100.0
1012,Line.line7cmpd_26,2.9954917695830313e-12,2.302860127537616e-12,8.927452507230274,100.0
1013,Line.line7cmpd_27,53.934955497877034,35.7181904787788,44.594368369878275,200.0
1014,Line.line7cmpd_28,35.9907422107445,26.795361745207718,26.776920709253943,200.0
1015,Line.line7cmpd_29,8.987939313753007,0.0,0.0,100.0
1016,Line.line7cmpd_30,2.752103637598046e-12,8.933080889736939,1.8749713606747085e-12,100.0
1017,Line.line7cmpd_31,8.94428908918841,2.033691978340166e-12,2.2737367544323206e-13,100.0
1018,Line.line7cmpd_32,0.0,8.896218005902613,3.637978807091713e-12,100.0
1019,Line.line7cmpd_33,3.4990171833002055e-12,4.1554298496589e-12,8.922278195624056,100.0
1020,Line.line7cmpd_34,1.8189894035458565e-12,8.909148420973873,2.2737367544323206e-13,100.0
1021,Line.line7cmpd_35,0.0,0.0,8.895007712908846,100.0
1022,Line.line7cmpd_36,80.79931614990046,44.627338464077894,53.48937430550029,200.0
1023,Line.line7cmpd_37,8.913771216918166,1.8189894035458565e-12,0.0,100.0
1024,Line.line896,89.37787468071491,62.31872964858393,53.33160212279294,175.0
1025,Line.line8101,62.60242679271518,53.422455654011095,35.55883113675142,677.0
1026,Line.line8116,62.602426792714304,44.52901255594427,26.678110020868864,677.0
1027,Line.line8157,17.855744043246826,8.896282015242411,8.889556318686951,175.0
1028,Line.line8165,8.928773184428497,8.896282015241834,8.889556318691717,175.0
1029,Line.line8184,3.354050734667139e-11,9.094947017729282e-12,8.889556318678581,175.0
1030,Line.line8191,3.049181871436342e-11,1.7160311712462504e-11,8.889556318788207,175.0
1031,Line.line8198,1.626953582672133e-11,1.8189894035458565e-11,8.889556318718967,100.0
1032,Line.line8203,0.0,0.0,8.889556318725834,100.0
1033,Line.line8223,26.865318694479082,26.74207804500067,17.79246335230337,677.0
1034,Line.line8228,26.865318694356205,26.742078044959126,17.792463351776572,155.0
1035,Line.line8232,26.865318694498107,26.74207804382434,17.792463353313764,155.0
1036,Line.line8236,26.865318695113384,26.74207804618147,17.79246335196563,155.0
1037,Line.line8240,26.865318695129833,26.742078046171976,17.79246335200563,155.0
1038,Line.line8243,26.86531869510914,26.742078046209052,17.792463351968635,155.0
1039,Line.line8246,8.955179518263824,8.915756642308235,8.89372724069679,90.0
1040,Line.line8262,8.955179518239486,7.941821057362622e-12,5.4569682106375694e-12,90.0
1041,Line.line8269,8.95517951827044,1.626953582672133e-11,0.0,100.0
1042,Line.line8273,8.955088876048013,8.915112755566645,8.89873611738943,155.0
1043,Line.line8277,8.955179518288185,0.0,4.547473508864641e-13,100.0
1044,Line.line8282,8.955088875976397,8.915112755582795,8.898736117429175,90.0
1045,Line.line8288,8.955088875969698,8.915112755576546,8.89873611742351,90.0
1046,Line.line8294,8.955088875964455,8.915112755600342,8.898736117433083,90.0
1047,Line.line8301,1.175194209581484e-10,8.915112755606788,8.898736117420478,90.0
1048,Line.line8309,1.3182340576890738e-10,1.2572098927650567e-10,8.89873611743193,90.0
1049,Line.line8315,8.485151767447388e-11,8.485151767447388e-11,8.898736117400253,100.0
1050,Line.line8320,0.0,0.0,8.89873611734592,100.0
1051,Line.line8325,8.134767913360665e-12,0.0,8.898736117372785,100.0
1052,Line.line8344,26.925981925115064,35.76899347661339,35.76967285270927,200.0
1053,Line.line8350,26.925981925120944,26.8375582396862,35.769672852750475,200.0
1054,Line.line8356,26.92598192513892,26.83755823966467,26.84144143931562,200.0
1055,Line.line8362,17.95819934184856,26.837558239544,26.841441439549282,200.0
1056,Line.line8366,17.958199341956707,26.837558239511008,26.84144143951087,155.0
1057,Line.line8369,17.95819934194648,26.837558239455742,26.841441439527674,155.0
1058,Line.line8372,17.95819934192312,26.837558239451635,26.841441439525273,155.0
1059,Line.line8375,17.95819934199338,26.837558239477215,26.841441439551552,155.0
1060,Line.line8424,8.979994422329723,17.89584912375665,17.900094902527627,155.0
1061,Line.line8427,8.979994422293434,8.949695668506475,17.900094902530295,155.0
1062,Line.line8431,8.979994422276473,8.9496956685322,8.950742583020435,155.0
1063,Line.line8443,1.1641532182693481e-10,1.771811463096808e-10,8.950742583087054,155.0
1064,Line.line8446,2.0216166724930814e-10,1.433197438279764e-10,8.950742582967553,155.0
1065,Line.line8448,4.701867705852349e-10,2.0579515874459977e-10,8.950742582938746,155.0
1066,Line.line8450,4.106245195586951e-10,2.0372681319713593e-10,8.950742582637867,155.0
1067,Line.line8452,3.344567066105433e-10,1.7703168939037188e-10,8.95074258323536,155.0
1068,Line.line8454,4.2971290706870496e-10,2.0579515874459977e-10,8.95074258289127,155.0
1069,Line.line8455,2.6921043172478676e-10,2.0216166724930814e-10,8.950742582657073,155.0
1070,Line.line8456,9.203439287865708e-11,2.0835171836772284e-10,8.950742582652271,155.0
1071,Line.line8457,1.5740302953624587e-10,2.1827872842550278e-10,8.95074258277177,155.0
1072,Line.line8458,6.809135151900166e-12,2.4277281175683694e-12,8.950742582895103,100.0
1073,Line.line8460,1.0675710120028961e-11,1.4933383891125802e-11,8.950742582891818,100.0
1074,Line.line8cmpd_0,35.88664144005433,35.768993476619634,35.769672852725975,200.0
1075,Line.line8cmpd_1,8.978204931530987,1.4999690104589584e-12,1.8331451766013172e-12,100.0
1076,Line.line8cmpd_2,8.95505055608889,1.114623930284755e-12,1.8225386545374702e-12,100.0
1077,Line.line8cmpd_3,2.7993580322899415e-12,8.946153608938404,3.6662903532026344e-12,100.0
1078,Line.line8cmpd_4,44.82348586426576,35.768993476616075,44.662672598258,200.0
1079,Line.line8cmpd_5,9.094947017729282e-13,0.0,8.941346557918196,100.0
1080,Line.line8cmpd_6,1.0365403663806512e-12,8.911209013895103,0.0,100.0
1081,Line.line8cmpd_7,9.094947017729282e-13,8.893757179687954,1.8331451766013172e-12,100.0
1082,Line.line8cmpd_8,2.5724394843074972e-12,0.0,8.885646701906682,100.0
1083,Line.line8cmpd_9,8.937575022325806,0.0,2.2737367544323206e-13,100.0
1084,Line.line8cmpd_10,17.910139432157766,17.826321591424485,8.89873611741329,155.0
1085,Line.line8cmpd_11,35.80289205790932,26.74207804466066,26.678110020785763,677.0
1086,Line.line8cmpd_12,8.935667040945694,0.0,0.0,100.0
1087,Line.line8cmpd_13,1.9167408874362177e-12,1.6307845874851189e-12,8.949352344086128,100.0
1088,Line.line8cmpd_14,62.60242679271825,44.5290125559932,35.55883113672051,677.0
1089,Line.line8cmpd_15,8.919742617149408,2.5724394843074972e-12,3.6450773090749405e-12,100.0
1090,Line.line8cmpd_16,26.775486649019236,8.896282015244644,17.772771799722484,175.0
1091,Line.line8cmpd_17,1.775845174940208e-12,5.084229945850415e-13,9.094947017729282e-13,175.0
1092,Line.line8cmpd_18,8.933805479850358,1.8189894035458565e-12,1.8331451766013172e-12,100.0
1093,Line.line8cmpd_19,8.96778264622655,2.5367967869294853e-12,3.6450773090749405e-12,100.0
1094,Line.line8cmpd_20,26.86531869463539,26.742078044671466,26.678110020744562,677.0
1095,Line.line8cmpd_21,1.6862728348972143e-10,8.949695668505061,8.950742583016535,155.0
1096,Line.line8cmpd_22,8.93006326743313,0.0,2.2737367544323206e-13,100.0
1097,Line.line8cmpd_23,62.60242679274339,35.63583522324422,26.67811002084621,677.0
1098,Line.line8cmpd_24,0.0,8.896282015244221,3.637978807091713e-12,100.0
1099,Line.line8cmpd_25,0.0,8.915756642297385,0.0,100.0
1100,Line.line8cmpd_26,8.914356976529001,2.033691978340166e-12,1.8331451766013172e-12,100.0
1101,Line.line8cmpd_27,17.958199341959737,17.895849123771228,17.900094902531464,155.0
1102,Line.line8cmpd_28,0.0,0.0,8.893727240704033,100.0
1103,Line.line8cmpd_29,17.855744043252365,8.89628201524622,17.772771799695313,175.0
1104,Line.line8cmpd_30,35.88664144005634,35.76899347663011,35.76967285277555,200.0
1105,Line.line8cmpd_31,35.80289205795076,35.635835223264095,26.678110020859943,677.0
1106,Line.line8cmpd_32,1.8129842867230151e-12,2.4894967752547648e-12,8.928231540447806,100.0
1107,Line.line8cmpd_33,2.5724394843074972e-12,8.94170932679826,2.2737367544323206e-13,100.0
1108,Line.line8cmpd_34,8.955179518262579,8.915756642301917,2.2737367544323206e-12,90.0
1109,Line.line8cmpd_35,8.955088875845638,1.8189894035458565e-12,2.2737367544323206e-13,100.0
1110,Line.line8cmpd_36,8.936844540299642,9.094947017729282e-13,1.8749713606747085e-12,100.0
1111,Line.line8cmpd_37,17.958199341928296,17.895849123721163,26.841441439582624,155.0
1112,Line.line8cmpd_38,1.8189894035458565e-12,1.8189894035458565e-12,8.893000375990955,100.0
1113,Line.line8cmpd_39,17.910139432100173,8.91511275563642,8.89873611741098,155.0
1114,Line.line8cmpd_40,2.737941617577302e-11,8.89628201526317,8.889556318709658,175.0
1115,Line.line8cmpd_41,1.8189894035458565e-12,9.094947017729282e-13,8.880721180136584,100.0
1116,Line.line8cmpd_42,1.1991132345047497e-12,8.949695668361775,2.2737367544323206e-13,100.0
1117,Line.line8cmpd_43,8.979994422445888,1.962950665282734e-12,3.653931044024875e-12,100.0
1118,Line.line8cmpd_44,8.928773184419935,1.8189894035458565e-12,3.6450773090749405e-12,100.0
1119,Line.line8cmpd_45,8.96065952061814,7.531752999057062e-13,0.0,100.0
1120,Line.line8cmpd_46,44.8234858642577,35.76899347665345,35.769672852746346,200.0
1121,Line.line8cmpd_47,0.0,8.915112755481626,0.0,100.0
1122,Line.line8cmpd_48,44.738558630645414,35.635835223247035,26.678110020811875,677.0
1123,Line.line8cmpd_49,2.5724394843074972e-12,8.89317992835145,0.0,100.0
1124,Line.line8cmpd_50,0.0,8.89344949087438,1.8189894035458565e-12,100.0
1125,Line.line8cmpd_51,53.672364092478894,35.6358352232579,26.67811002086613,677.0
1126,Line.line8cmpd_52,7.336160194393135e-13,8.931436045891513,3.6662903532026344e-12,100.0
1127,Line.line8cmpd_53,8.926970861441076,0.0,2.2737367544323206e-13,100.0
1128,Line.line8cmpd_54,0.0,1.8189894035458565e-12,8.883215518061435,100.0
