,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1003,Line.line7cmpd_17,9.004946831635978,8.933196462709516,8.927452507278078,200.0
1004,Line.line7cmpd_18,8.962041613614987,9.094947017729282e-13,1.1368683772161603e-13,100.0
1005,Line.line7cmpd_19,8.997268230151418,4.808647507754992e-13,3.6450773090749405e-12,100.0
1006,Line.line7cmpd_20,2.5724394843074972e-12,9.094947017729282e-13,8.888071786668833,100.0
1007,Line.line7cmpd_21,8.95803035033102,1.8189894035458565e-12,2.2737367544323206e-13,100.0
1008,Line.line7cmpd_22,8.968969866620187,2.033691978340166e-12,0.0,100.0
1009,Line.line7cmpd_23,18.005534675561027,8.933196462704123,17.85464270035434,200.0
1010,Line.line7cmpd_24,0.0,0.0,8.902119690752853,100.0
1011,Line.line7cmpd_25,3.187795958367577e-12,8.933196462732365,3.6662903532026344e-12,100.0
1012,Line.line7cmpd_26,4.0551514943743045e-12,1.6177920623201438e-12,8.927452507234234,100.0
1013,Line.line7cmpd_27,53.93495549787345,35.718190478812325,44.59436836987587,200.0
1014,Line.line7cmpd_28,35.99074221074213,26.7953617452173,26.77692070926201,200.0
1015,Line.line7cmpd_29,8.987939313752808,0.0,2.2737367544323206e-13,100.0
1016,Line.line7cmpd_30,3.655816605387192e-12,8.933080889741102,1.8331451766013172e-12,100.0
1017,Line.line7cmpd_31,8.944289089189393,9.094947017729282e-13,0.0,100.0
1018,Line.line7cmpd_32,1.8189894035458565e-12,8.896218005905334,0.0,100.0
1019,Line.line7cmpd_33,2.25661929576736e-12,4.132012201213512e-12,8.922278195624505,100.0
1020,Line.line7cmpd_34,0.0,8.909148420973532,1.8189894035458565e-12,100.0
1021,Line.line7cmpd_35,0.0,9.094947017729282e-13,8.895007712905636,100.0
1022,Line.line7cmpd_36,80.79931614989691,44.62733846410624,53.48937430549255,200.0
1023,Line.line7cmpd_37,8.913771216919347,2.5724394843074972e-12,0.0,100.0
1024,Line.line896,89.37787468064275,62.31872964864482,53.33160212262535,175.0
1025,Line.line8101,62.60242679274815,53.42245565402506,35.55883113673905,677.0
1026,Line.line8116,62.602426792755026,44.5290125559351,26.678110020884656,677.0
1027,Line.line8157,17.855744043253825,8.896282015266767,8.889556318686651,175.0
1028,Line.line8165,8.92877318442475,8.896282015254918,8.889556318709056,175.0
1029,Line.line8184,1.7565260273684513e-11,2.7284841053187847e-12,8.889556318700688,175.0
1030,Line.line8191,1.4551915228366852e-11,4.66243568297661e-11,8.889556318751126,175.0
1031,Line.line8198,2.4404303740081994e-11,2.4404303740081994e-11,8.889556318719267,100.0
1032,Line.line8203,0.0,0.0,8.889556318733002,100.0
1033,Line.line8223,26.865318694763005,26.7420780455348,17.79246335213856,677.0
1034,Line.line8228,26.865318694352755,26.742078044952304,17.792463351804038,155.0
1035,Line.line8232,26.86531869457986,26.74207804722814,17.792463353698555,155.0
1036,Line.line8236,26.865318695128767,26.742078046170743,17.792463351993998,155.0
1037,Line.line8240,26.865318695103014,26.742078046150965,17.792463351981766,155.0
1038,Line.line8243,26.865318695122838,26.742078046215767,17.79246335197465,155.0
1039,Line.line8246,8.955179518262451,8.91575664230627,8.893727240701953,90.0
1040,Line.line8262,8.955179518265084,1.46157241760995e-11,1.4665161412810538e-11,90.0
1041,Line.line8269,8.95517951827044,0.0,1.4665161412810538e-11,100.0
1042,Line.line8273,8.955088875998008,8.915112755565339,8.898736117444365,155.0
1043,Line.line8277,8.955179518283465,3.637978807091713e-12,7.275957614183426e-12,100.0
1044,Line.line8282,8.955088875980847,8.91511275558011,8.898736117430078,90.0
1045,Line.line8288,8.95508887596516,8.915112755599997,8.898736117421707,90.0
1046,Line.line8294,8.955088875946242,8.91511275561007,8.898736117440253,90.0
1047,Line.line8301,1.1569030901593507e-10,8.915112755605055,8.89873611741712,90.0
1048,Line.line8309,1.3655753267174775e-10,1.229702759941682e-10,8.898736117373987,90.0
1049,Line.line8315,7.275957614183426e-11,9.458744898438454e-11,8.898736117399652,100.0
1050,Line.line8320,1.4551915228366852e-11,0.0,8.898736117316647,100.0
1051,Line.line8325,3.637978807091713e-12,8.134767913360665e-12,8.898736117380254,100.0
1052,Line.line8344,26.92598192511585,35.7689934765837,35.76967285275288,200.0
1053,Line.line8350,26.925981925123118,26.837558239698705,35.76967285275795,200.0
1054,Line.line8356,26.925981925126088,26.837558239673964,26.84144143936043,200.0
1055,Line.line8362,17.958199342060123,26.837558239618797,26.84144143953968,200.0
1056,Line.line8366,17.95819934198106,26.837558239634994,26.841441439530076,155.0
1057,Line.line8369,17.958199341974858,26.837558239472774,26.841441439520473,155.0
1058,Line.line8372,17.958199341975657,26.837558239477065,26.84144143955515,155.0
1059,Line.line8375,17.958199341974254,26.837558239475904,26.84144143955035,155.0
1060,Line.line8424,8.979994422323811,17.895849123802385,17.900094902516827,155.0
1061,Line.line8427,8.979994422291062,8.949695668494105,17.900094902515956,155.0
1062,Line.line8431,8.979994422287234,8.949695668533987,8.950742583013568,155.0
1063,Line.line8443,2.443952897893677e-10,9.604539651222938e-11,8.950742583058245,155.0
1064,Line.line8446,1.3015628661377063e-10,2.968019988383623e-10,8.950742583120125,155.0
1065,Line.line8448,3.6842506673338833e-10,2.3111904992065087e-10,8.950742582938746,155.0
1066,Line.line8450,4.661725973606036e-10,3.2927225399135965e-10,8.95074258280538,155.0
1067,Line.line8452,4.121687099764981e-10,2.503606161056851e-10,8.95074258323536,155.0
1068,Line.line8454,2.098707060483278e-10,2.6031257322754127e-10,8.950742582912607,155.0
1069,Line.line8455,4.1159031748919956e-11,2.2164816927001546e-10,8.95074258273816,155.0
1070,Line.line8456,8.003553375601768e-11,3.253907165344266e-11,8.950742582637867,155.0
1071,Line.line8457,1.173212913024843e-10,8.851584469518594e-11,8.950742582709351,155.0
1072,Line.line8458,6.993415582586574e-12,1.2204799619203122e-12,8.950742582892268,100.0
1073,Line.line8460,7.469720546960434e-12,9.112693272687351e-13,8.950742582898837,100.0
1074,Line.line8cmpd_0,35.8866414400567,35.76899347662478,35.769672852731055,200.0
1075,Line.line8cmpd_1,8.978204931530334,7.648820110715569e-13,1.8189894035458565e-12,100.0
1076,Line.line8cmpd_2,8.955050556090072,1.6131824022767827e-12,1.8331451766013172e-12,100.0
1077,Line.line8cmpd_3,3.701920834275667e-12,8.946153608936818,0.0,100.0
1078,Line.line8cmpd_4,44.823485864263986,35.76899347661543,44.66267259825323,200.0
1079,Line.line8cmpd_5,9.094947017729282e-13,9.094947017729282e-13,8.941346557916892,100.0
1080,Line.line8cmpd_6,1.6146839394807795e-12,8.911209013897063,1.8331451766013172e-12,100.0
1081,Line.line8cmpd_7,0.0,8.89375717969119,1.8189894035458565e-12,100.0
1082,Line.line8cmpd_8,2.5724394843074972e-12,1.8189894035458565e-12,8.885646701907056,100.0
1083,Line.line8cmpd_9,8.937575022326497,0.0,1.8189894035458565e-12,100.0
1084,Line.line8cmpd_10,17.9101394321751,17.826321591431153,8.898736117363164,155.0
1085,Line.line8cmpd_11,35.802892057994654,26.74207804464962,26.678110020788484,677.0
1086,Line.line8cmpd_12,8.935667040945694,0.0,0.0,100.0
1087,Line.line8cmpd_13,5.279576381627727e-13,1.795073407565511e-12,8.94935234408826,100.0
1088,Line.line8cmpd_14,62.6024267926745,44.52901255596088,35.5588311366999,677.0
1089,Line.line8cmpd_15,8.919742617148225,0.0,0.0,100.0
1090,Line.line8cmpd_16,26.775486649016567,8.896282015256704,17.77277179971832,175.0
1091,Line.line8cmpd_17,1.368970808788651e-12,2.7684554110887623e-12,9.094947017729282e-13,175.0
1092,Line.line8cmpd_18,8.933805479850564,9.094947017729282e-13,1.8189894035458565e-12,100.0
1093,Line.line8cmpd_19,8.967782646228233,1.385685862174899e-12,3.637978807091713e-12,100.0
1094,Line.line8cmpd_20,26.865318694588204,26.74207804454559,26.678110020717096,677.0
1095,Line.line8cmpd_21,1.551401762389596e-10,8.949695668507026,8.950742583032072,155.0
1096,Line.line8cmpd_22,8.930063267433617,9.094947017729282e-13,1.8331451766013172e-12,100.0
1097,Line.line8cmpd_23,62.60242679276944,35.635835223230934,26.678110020857186,677.0
1098,Line.line8cmpd_24,1.8189894035458565e-12,8.896282015251028,3.6450773090749405e-12,100.0
1099,Line.line8cmpd_25,0.0,8.915756642297216,0.0,100.0
1100,Line.line8cmpd_26,8.91435697652762,0.0,0.0,100.0
1101,Line.line8cmpd_27,17.958199341961492,17.895849123767864,17.900094902519527,155.0
1102,Line.line8cmpd_28,2.033691978340166e-12,0.0,8.893727240707843,100.0
1103,Line.line8cmpd_29,17.855744043239724,8.896282015246115,17.772771799695313,175.0
1104,Line.line8cmpd_30,35.88664144002952,35.76899347653637,35.76967285280542,200.0
1105,Line.line8cmpd_31,35.80289205795271,35.63583522328661,26.67811002083108,677.0
1106,Line.line8cmpd_32,2.0376601615833943e-12,3.350176975555747e-12,8.928231540444672,100.0
1107,Line.line8cmpd_33,1.8189894035458565e-12,8.941709326796303,3.637978807091713e-12,100.0
1108,Line.line8cmpd_34,8.955179518264147,8.915756642303366,9.713407672867937e-12,90.0
1109,Line.line8cmpd_35,8.955088875843074,3.637978807091713e-12,3.6450773090749405e-12,100.0
1110,Line.line8cmpd_36,8.93684454030319,0.0,1.8189894035458565e-12,100.0
1111,Line.line8cmpd_37,17.95819934193261,17.895849123749628,26.841441439607696,155.0
1112,Line.line8cmpd_38,0.0,2.033691978340166e-12,8.893000375994689,100.0
1113,Line.line8cmpd_39,17.910139432093917,8.915112755624369,8.898736117396645,155.0
1114,Line.line8cmpd_40,1.669610333072871e-11,8.896282015253366,8.889556318683386,175.0
1115,Line.line8cmpd_41,0.0,9.094947017729282e-13,8.880721180138753,100.0
1116,Line.line8cmpd_42,2.0267289626198212e-12,8.949695668361317,2.2737367544323206e-13,100.0
1117,Line.line8cmpd_43,8.97999442244804,1.826315998128274e-12,1.8189894035458565e-12,100.0
1118,Line.line8cmpd_44,8.928773184421317,7.275957614183426e-12,3.6662903532026344e-12,100.0
1119,Line.line8cmpd_45,8.960659520614438,2.4816970207481916e-12,4.547473508864641e-13,100.0
1120,Line.line8cmpd_46,44.82348586427307,35.76899347664982,35.76967285275442,200.0
1121,Line.line8cmpd_47,4.067383956680332e-12,8.915112755481626,3.6450773090749405e-12,100.0
1122,Line.line8cmpd_48,44.73855863065844,35.63583522327456,26.678110020813232,677.0
1123,Line.line8cmpd_49,2.5724394843074972e-12,8.893179928349495,1.8189894035458565e-12,100.0
1124,Line.line8cmpd_50,2.033691978340166e-12,8.893449490877613,0.0,100.0
1125,Line.line8cmpd_51,53.67236409250967,35.63583522320791,26.678110020850323,677.0
1126,Line.line8cmpd_52,3.997698072248285e-12,8.93143604589278,2.2737367544323206e-13,100.0
1127,Line.line8cmpd_53,8.926970861440292,0.0,0.0,100.0
1128,Line.line8cmpd_54,1.8189894035458565e-12,3.749942721349417e-12,8.88321551806517,100.0
