,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
988,Line.line6cmpd_22,9.449873164519708e-10,17.76539748645693,54.11084239391103,310.0
989,Line.line738,26.669912913915102,4.067383956680332e-12,9.094947017729282e-13,100.0
990,Line.line739,62.732039042506486,71.31551462568807,90.19141188132251,310.0
991,Line.line740,17.77766297876275,1.626953582672133e-11,1.4551915228366852e-11,100.0
992,Line.line742,62.732039042528505,71.31551462565383,90.19141188135238,310.0
993,Line.line744,8.887151013481365,3.637978807091713e-12,7.332580706405269e-12,100.0
994,Line.line746,62.73203904216713,71.31551462588467,90.19141188124856,310.0
995,Line.line749,62.732039042470504,71.31551462548923,90.19141188168868,200.0
996,Line.line752,62.732039042532826,71.31551462548056,90.19141188166535,200.0
997,Line.line757,62.73203904273127,71.31551462576154,81.26100951580742,200.0
998,Line.line763,62.73203904271342,53.51111268116376,81.26100951586051,200.0
999,Line.line792,53.8079876634256,26.76726103637114,63.307071968028055,200.0
1000,Line.line7126,2.300859821966427e-11,8.900770869576943,8.97953589146711,400.0
1001,Line.line7127,8.924056604039077,7.275957614183426e-12,8.974420157046454,400.0
1002,Line.line7140,5.968288291299672e-12,8.900770869563932,9.094947017729282e-12,400.0
1003,Line.line7142,4.1740258326821776e-12,4.986694011554689e-12,8.974420157039738,400.0
1004,Line.line7148,1.626953582672133e-11,1.4551915228366852e-11,18.07834720050382,400.0
1005,Line.line7149,1.626953582672133e-11,8.916090872173713,9.035393642063088,400.0
1006,Line.line7163,1.9336122591511685e-11,1.8189894035458565e-12,9.036427509280378,400.0
1007,Line.line7165,3.410605131648481e-12,1.0935231927224821e-11,9.035393642043376,400.0
1008,Line.line7179,17.9499864727469,17.851170164418384,36.19333287915978,200.0
1009,Line.line7238,17.949986472774366,1.9946776046218755e-11,18.09511981013132,200.0
1010,Line.line7401,7.275957614183426e-12,8.899227761024253,0.0,100.0
1011,Line.line7410,0.0,8.919260494766903,0.0,100.0
1012,Line.line7446,8.9481812186267,2.9103830456733704e-11,2.9160618472599524e-11,100.0
1013,Line.line7525,8.974230986066765,1.4746458158552795e-11,0.0,135.0
1014,Line.line7541,8.975565963473512,0.0,9.094947017729282e-13,100.0
1015,Line.line7584,1.8095948612015278e-11,1.957469796817605e-11,9.046743693868063,135.0
1016,Line.line7cmpd_0,17.901803565678048,4.547473508864641e-12,7.298128296362863e-12,100.0
1017,Line.line7cmpd_1,8.980648428141293,0.0,1.8331451766013172e-12,100.0
1018,Line.line7cmpd_2,1.8189894035458565e-12,4.067383956680332e-12,3.637978807091713e-12,310.0
1019,Line.line7cmpd_3,0.0,0.0,9.050441343430458,100.0
1020,Line.line7cmpd_4,8.953622400940626,9.094947017729282e-13,0.0,100.0
1021,Line.line7cmpd_5,2.2354446880926506e-12,2.134185101323388e-11,18.095119810143864,135.0
1022,Line.line7cmpd_6,0.0,8.916090872156088,1.1368683772161603e-13,400.0
1023,Line.line7cmpd_7,1.8189894035458565e-12,0.0,8.979535891453638,400.0
1024,Line.line7cmpd_8,9.094947017729282e-13,8.905176980256249,1.8225386545374702e-12,100.0
1025,Line.line7cmpd_9,1.8189894035458565e-12,1.8189894035458565e-12,8.930422274898183,100.0
1026,Line.line7cmpd_10,8.975755489166966,8.982024655478821e-12,3.637978807091713e-12,135.0
1027,Line.line7cmpd_11,9.668061295755842e-12,17.843083527916146,1.1013549927823401e-11,100.0
1028,Line.line7cmpd_12,17.956214344749682,6.821210263296962e-12,5.458152320060346e-12,100.0
1029,Line.line7cmpd_13,0.0,0.0,9.047771786576234,100.0
1030,Line.line7cmpd_14,1.841586411621082e-11,1.9946776046218755e-11,18.098213117182578,100.0
1031,Line.line7cmpd_15,1.2862197421537486e-12,17.804404676556413,1.016845989170083e-12,100.0
1032,Line.line7cmpd_16,4.2428386299031754e-12,8.926307278612292,4.547473508864641e-13,400.0
1033,Line.line7cmpd_17,5.34758824737531e-12,8.924862888303533,9.094947017729282e-13,400.0
1034,Line.line7cmpd_18,17.949986472751966,2.715212046295753e-11,2.1846812432094e-11,135.0
1035,Line.line7cmpd_19,8.890511985976767,2.033691978340166e-12,0.0,100.0
1036,Line.line7cmpd_20,6.326560159251077e-12,4.223661105302181e-12,9.048376119083603,135.0
1037,Line.line7cmpd_21,8.892249963659935,9.094947017729282e-13,1.1368683772161603e-13,100.0
1038,Line.line7cmpd_22,0.0,8.923823071152912,0.0,100.0
1039,Line.line7cmpd_23,8.924056604071508,8.90077086958563,17.95395600541067,400.0
1040,Line.line7cmpd_24,17.949986472784442,17.851170164681854,18.095119810147,200.0
1041,Line.line7cmpd_25,53.80798766351136,44.610343754494714,63.30707196844788,200.0
1042,Line.line7cmpd_26,35.906199461666894,17.85117016446254,36.19333287905745,200.0
1043,Line.line7cmpd_27,8.92405660404196,0.0,1.1368683772161603e-13,400.0
1044,Line.line7cmpd_28,0.0,1.8189894035458565e-12,9.041919741884268,400.0
1045,Line.line7cmpd_29,4.972366489832582e-11,8.916090872211845,27.113740809609105,400.0
1046,Line.line7cmpd_30,35.906199461718714,26.76726103629912,63.30707196812124,200.0
1047,Line.line7cmpd_31,7.609856307501112e-12,17.851170164691133,5.624914082024125e-12,400.0
1048,Line.line841,8.925771526379112,1.3882834102763579e-11,8.823504930212878e-11,100.0
1049,Line.line842,35.52966026178285,89.7210241560286,53.79595732201141,310.0
1050,Line.line843,8.925771526329578,1.4665161412810538e-11,1.166424738903981e-10,100.0
1051,Line.line845,26.644086719331714,89.72102415614901,53.795957322098566,310.0
1052,Line.line846,8.925771526350823,3.637978807091713e-11,8.957483989248526e-11,100.0
1053,Line.line848,26.644086719394963,89.72102415601778,53.795957322067835,310.0
1054,Line.line849,8.925771526334472,5.506012118590774e-11,8.733043712096553e-11,100.0
1055,Line.line851,26.644086719373718,89.72102415592134,53.7959573219694,200.0
1056,Line.line852,8.92577152634975,2.0438351433989948e-11,8.134767913360665e-12,100.0
1057,Line.line855,26.64408671940332,71.91492149532856,53.7959573222743,200.0
1058,Line.line856,8.925771526393914,7.499885442698834e-12,1.4665161412810538e-11,100.0
1059,Line.line860,26.644086719409646,71.91492149530019,53.79595732224043,200.0
1060,Line.line861,8.92577152639451,1.0913936421275139e-11,1.9946776046218755e-11,100.0
1061,Line.line865,26.644086719397112,71.91492149528494,53.79595732234374,200.0
1062,Line.line866,8.9257715264094,4.132012201213512e-12,5.486494279472779e-12,100.0
1063,Line.line870,26.644086719361315,71.91492149512563,53.79595732225101,200.0
1064,Line.line872,8.925771526408441,7.105427357601002e-13,8.256396521937747e-12,100.0
1065,Line.line876,26.644086719487355,71.91492149517482,53.79595732217114,230.0
1066,Line.line878,8.925771526415579,2.8766715572323856e-12,3.637978807091713e-12,100.0
1067,Line.line884,26.644086720317194,71.9149214990599,35.888791999727914,230.0
1068,Line.line890,26.644086719889287,71.9149214967244,35.88879200543369,230.0
1069,Line.line896,26.644086719905523,71.91492149673958,35.88879200541998,200.0
1070,Line.line8102,26.644086719862077,71.91492149675247,35.888792005402614,200.0
1071,Line.line8109,26.644086719826987,71.91492149674443,35.88879200539256,200.0
1072,Line.line8116,8.868326872727867,71.91492149678739,35.88879200548245,200.0
1073,Line.line8128,8.517602704668875e-12,8.902682762268341,9.094947017729282e-13,100.0
1074,Line.line8200,7.275957614183426e-12,7.275957614183426e-12,8.947938778519656,400.0
1075,Line.line8208,5.1448789686149945e-12,8.975769881934175,3.6450773090749405e-12,400.0
1076,Line.line8234,8.134767913360665e-12,7.1179219241905815e-12,17.947583105696424,400.0
1077,Line.line8240,3.637978807091713e-12,4.067383956680332e-12,8.972180632643166,400.0
1078,Line.line8248,8.887559496264249,1.4551915228366852e-11,0.0,115.0
1079,Line.line8304,0.0,8.98337189232986,2.9330322825621076e-11,115.0
1080,Line.line8325,2.0579515874459978e-11,8.995724267011964,0.0,115.0
1081,Line.line8335,5.999908354159067e-11,9.000290365779927,2.399963341663627e-10,200.0
1082,Line.line8338,1.4551915228366852e-11,9.000290365470832,2.9103830456733704e-11,200.0
1083,Line.line8341,1.6428141426124995e-12,9.000290365517223,5.4617031080235e-12,100.0
1084,Line.line8344,1.3455961097713609e-11,9.000290365536808,7.290154618149881e-12,100.0
1085,Line.line8cmpd_0,8.885577938093139,1.016845989170083e-12,1.8225386545374702e-12,100.0
1086,Line.line8cmpd_1,9.363821064641343e-12,3.749942721349417e-12,3.637978807091713e-12,310.0
1087,Line.line8cmpd_2,4.067383956680332e-12,3.551690349880416e-12,17.907224175250775,400.0
1088,Line.line8cmpd_3,1.8189894035458565e-12,2.033691978340166e-12,8.975402495237976,400.0
1089,Line.line8cmpd_4,3.3291713867544974e-12,17.80615092134693,7.276845738399633e-12,100.0
1090,Line.line8cmpd_5,8.868326872691343,53.96014348804757,35.888792005464694,200.0
1091,Line.line8cmpd_6,3.905535878144999e-11,17.99375832158459,4.3655745685100555e-11,115.0
1092,Line.line8cmpd_7,8.888201217178862,8.134767913360665e-12,7.332580706405269e-12,115.0
1093,Line.line8cmpd_8,1.1952545378464348e-12,2.3936749508549023e-12,8.971750060441781,100.0
1094,Line.line8cmpd_9,0.0,1.8749713606747085e-12,8.959285672227532,400.0
1095,Line.line8cmpd_10,17.775760712947427,1.6471649611298594e-11,1.3853010579375966e-11,115.0
1096,Line.line8cmpd_11,8.86832687269194,35.9907204879198,17.941223552564985,200.0
1097,Line.line8cmpd_12,1.0725194820289065e-12,1.431280715225304e-12,8.969473502913798,100.0
1098,Line.line8cmpd_13,6.1010759350204984e-12,17.95478013835849,6.367477892554437e-12,400.0
1099,Line.line8cmpd_14,8.868326872678214,53.96014348804033,17.94122355254975,200.0
1100,Line.line8cmpd_15,2.033691978340166e-12,8.979010278830094,1.8331451766013172e-12,400.0
1101,Line.line8cmpd_16,1.4206761399521663e-11,17.969424247788776,1.4805501083264704e-11,115.0
1102,Line.line8cmpd_17,3.637978807091713e-12,8.998034061114096,0.0,115.0
1103,Line.line8cmpd_18,2.028173264610886e-12,8.996672033673264,1.8189894035458565e-12,100.0
1104,Line.line8cmpd_19,8.868326872734078,17.996962334017585,17.941223552612655,200.0
1105,Line.line8cmpd_20,3.637978807091713e-12,8.98605236418762,4.547473508864641e-13,115.0
1106,Line.line8cmpd_21,8.868326872620896,5.059947390187118e-12,3.637978807091713e-12,100.0
1107,Line.line8cmpd_22,8.868326872702205,9.00029036555455,17.941223552582187,200.0
1108,Line.line8cmpd_23,8.868326872694087,9.000290365524789,8.971750060642458,200.0
1109,Line.line8cmpd_24,8.54973395675626e-11,9.000290365515863,8.971750060637438,200.0
1110,Line.line8cmpd_25,3.0033356317458597e-12,8.903468160251453,3.637978807091713e-12,100.0
1111,Line.line942,153.04905519277744,89.51887035276427,184.8012420258101,310.0
1112,Line.line946,153.04905519272614,89.51887035269006,184.80124202579813,310.0
1113,Line.line950,153.0490551926954,89.5188703527192,184.80124202595107,310.0
1114,Line.line954,153.04905519260709,89.51887035255376,184.80124202595835,310.0
1115,Line.line958,153.04905519284688,89.51887035240357,184.8012420261042,310.0
1116,Line.line963,153.0490551876757,89.51887034407929,184.8012420132094,310.0
1117,Line.line968,153.04905518148797,89.51887034465278,184.80124201215813,310.0
1118,Line.line973,153.0490551816805,89.51887034449562,184.80124201235898,310.0
1119,Line.line978,153.04905518182866,89.51887034477585,184.80124201259804,310.0
1120,Line.line983,153.04905518200903,89.51887034501647,184.80124201287066,310.0
1121,Line.line987,153.0490551817154,89.5188703443417,184.80124201263888,310.0
1122,Line.line991,153.04905518387054,89.51887034437028,184.8012420114555,310.0
1123,Line.line994,153.0490551834138,89.51887034524216,184.8012420118717,310.0
1124,Line.line997,153.0490551837123,89.5188703454689,184.80124201199354,305.0
1125,Line.line9129,5.612280170373045e-12,1.8331451766013172e-12,8.91983529386923,400.0
1126,Line.line9178,2.0185417388989553e-12,1.2340161615058001e-11,8.92625635128956,400.0
1127,Line.line9294,3.253907165344266e-11,8.88786985122479,0.0,115.0
1128,Line.line9297,8.98236595395465,7.275957614183426e-12,1.4551915228366852e-11,115.0
1129,Line.line9328,63.419876124895325,62.84756420801639,73.84754945053199,310.0
1130,Line.line9329,18.05396276248264,4.708708360827687e-09,92.84462248465589,200.0
1131,Line.line9332,8.930365568143602,1.6366561850290928e-12,3.637978807091713e-12,400.0
1132,Line.line9338,63.41987612479441,62.847564206786,73.84754944848811,310.0
1133,Line.line9339,18.05396276150016,3.309657093097805e-09,92.84462248369952,200.0
1134,Line.line9347,63.419876124970784,62.847564206757426,73.84754944863099,310.0
1135,Line.line9348,18.053962760822426,3.2345866759889303e-09,92.84462248369952,200.0
1136,Line.line9356,63.41987612449072,62.84756420643383,73.84754944866943,310.0
1137,Line.line9357,18.05396276236381,2.9839588371050303e-09,92.84462248599161,200.0
1138,Line.line9362,0.0,1.626953582672133e-11,9.053177314100935,115.0
1139,Line.line9365,63.41987612551214,62.8475642062449,73.84754944882322,310.0
1140,Line.line9366,18.053962758640175,1.439978004998176e-09,92.84462248767672,200.0
1141,Line.line9372,63.41987612589694,62.84756420646329,73.84754944779583,310.0
1142,Line.line9373,18.053962759764843,3.5582929187402886e-09,92.8446224865686,200.0
1143,Line.line9378,63.41987612539048,62.847564206748125,73.84754944786727,310.0
1144,Line.line9379,18.053962758810066,9.385703304198744e-10,92.84462248958943,200.0
1145,Line.line9384,63.419876125884684,62.847564207254905,73.8475494480595,310.0
1146,Line.line9385,18.053962759738972,1.4078554956298116e-09,92.84462249039404,200.0
1147,Line.line9390,63.419876126793866,62.84756420680705,73.84754944838369,310.0
1148,Line.line9391,18.053962759102454,1.1465579506238112e-09,92.84462249135039,200.0
1149,Line.line9396,63.419876126412845,62.847564207264206,73.84754944834523,310.0
1150,Line.line9397,18.05396275880789,4.973264728508383e-10,92.84462249102397,200.0
1151,Line.line9400,8.93703780660021,2.0463630789890885e-12,4.547473508864641e-13,400.0
1152,Line.line9403,63.419876126000695,62.84756420842924,73.84754944710353,310.0
1153,Line.line9404,18.05396275944441,1.0732962350934845e-09,92.84462249249643,200.0
1154,Line.line9408,63.41987612668164,62.84756420784495,73.847549448565,310.0
1155,Line.line9409,18.0539627584364,1.5133991837501526e-09,92.8446224910619,200.0
1156,Line.line9413,63.41987612629874,62.847564207809945,73.84754944879569,310.0
1157,Line.line9414,18.053962757418542,5.206251464550825e-10,92.84462248958943,200.0
1158,Line.line9416,8.930135927231381,8.085364418863968e-12,3.637978807091713e-12,400.0
1159,Line.line9419,63.41987612673257,62.8475642088257,73.84754944984516,310.0
1160,Line.line9420,18.053962757513332,8.334068734708913e-10,92.84462249029522,200.0
1161,Line.line9424,63.41987612614217,62.84756420873178,73.84754944911988,310.0
1162,Line.line9425,18.053962758454258,9.110940062963944e-10,92.84462249135039,200.0
1163,Line.line9429,63.419876126294014,62.84756420863212,73.84754945032313,310.0
1164,Line.line9430,18.053962757203088,3.5406337878074377e-10,92.84462249142628,200.0
1165,Line.line9434,63.419876126432655,62.84756420892714,73.84754944966383,310.0
1166,Line.line9435,18.053962757264333,6.585445079827193e-10,92.84462249219294,200.0
1167,Line.line9438,63.41987612647604,62.84756420842569,73.8475494498836,310.0
1168,Line.line9439,18.05396275805466,4.905204344157588e-10,92.84462249139781,200.0
1169,Line.line9442,63.419876126172355,62.847564207898536,73.84754945024623,310.0
1170,Line.line9443,18.053962759008577,6.540272458876783e-10,92.84462249179064,200.0
1171,Line.line9446,63.41987612690611,62.84756420750782,73.84754945002648,310.0
1172,Line.line9447,18.053962758992267,6.417708084685712e-10,92.84462249155155,200.0
1173,Line.line9450,63.41987612640719,62.84756420780462,73.84754945042756,310.0
1174,Line.line9451,18.053962759257576,5.560279001523391e-10,92.84462249177167,200.0
1175,Line.line9454,63.41987612669579,62.847564208169636,73.8475494495485,310.0
1176,Line.line9455,18.05396275933176,6.507814330688532e-10,92.8446224914567,200.0
1177,Line.line9457,63.41987612747011,62.84756420818427,73.8475494498067,310.0
1178,Line.line9458,18.053962759266508,7.656022462741184e-10,92.84462249135039,200.0
1179,Line.line9459,63.419876126700515,62.847564207019225,73.84754944891672,310.0
1180,Line.line9460,18.053962758306476,3.1413267635686355e-10,92.84462249120902,200.0
1181,Line.line9461,63.41987612720132,62.84756420626527,73.8475494491365,310.0
1182,Line.line9462,18.05396275826583,3.888555206946321e-10,92.84462249124601,200.0
1183,Line.line9463,63.4198761273673,62.84756420612131,73.84754944841121,310.0
1184,Line.line9464,18.053962758255576,4.837280761740014e-10,92.84462249131434,200.0
1185,Line.line9465,63.419876127304114,62.847564206205256,73.84754944841121,310.0
1186,Line.line9466,18.053962758229872,3.134578470568233e-10,92.84462249138359,200.0
1187,Line.line9467,63.419876127030605,62.847564206816344,73.84754944863099,310.0
1188,Line.line9468,18.05396275818936,3.6842506673338833e-10,92.8446224913466,200.0
1189,Line.line9469,63.41987612786434,62.84756420610491,73.84754944874632,310.0
1190,Line.line9470,18.053962758250883,3.3233289844383486e-10,92.84462249136463,200.0
1191,Line.line9471,63.41987612755971,62.84756420590203,73.84754944816392,310.0
1192,Line.line9472,18.05396275824792,4.4407190637625546e-10,92.84462249132856,200.0
1193,Line.line9473,63.419876127791724,62.84756420583381,73.84754944804858,310.0
1194,Line.line9474,18.053962758211483,5.311449058353901e-10,92.84462249142915,200.0
1195,Line.line9475,63.41987612736354,62.847564205279866,73.847549448565,310.0
1196,Line.line9476,18.053962758189133,6.925932037942265e-10,92.84462249148416,200.0
1197,Line.line9477,63.41987612767855,62.84756420534343,73.84754944898532,310.0
1198,Line.line9478,18.053962758206175,5.101478933053471e-10,92.844622491432,200.0
1199,Line.line9479,63.41987612781059,62.847564206119536,73.84754944900453,310.0
1200,Line.line9480,18.053962758104372,1.7703168939037188e-10,92.8446224912024,200.0
1201,Line.line9481,63.419876126882535,62.84756420583559,73.84754944860346,310.0
1202,Line.line9482,18.053962758174322,2.0579515874459977e-10,92.84462249162368,200.0
1203,Line.line9483,63.41987612707211,62.84756420575917,73.84754944966383,310.0
1204,Line.line9484,18.053962758154544,1.4127354253249068e-10,92.8446224913751,200.0
1205,Line.line9485,63.41987612742484,62.84756420691779,73.84754945011429,310.0
1206,Line.line9486,18.053962758429787,1.7762876255050217e-10,92.8446224917603,200.0
1207,Line.line9487,63.419876127934145,62.84756420766067,73.84754945037251,310.0
1208,Line.line9488,18.05396275829663,1.2872483066860973e-10,92.84462249162368,200.0
1209,Line.line9489,63.419876127739855,62.84756420678422,73.84754945023793,310.0
1210,Line.line9491,18.05396275830151,1.9281287677586079e-10,92.84462249156107,200.0
1211,Line.line9492,63.41987612798507,62.8475642067778,73.84754945065825,310.0
1212,Line.line9494,18.053962758302063,2.043835143398995e-10,92.84462249160198,150.0
1213,Line.line9495,63.41987612855614,62.84756420746496,73.847549450878,310.0
1214,Line.line9499,63.41987612843966,62.84756420757649,73.84754945083269,310.0
1215,Line.line9503,63.419876128599526,62.847564207585954,73.84754945091646,310.0
1216,Line.line9507,63.41987612843353,62.847564207453004,73.84754945093776,200.0
1217,Line.line9533,18.053962758327167,1.9713179646556576e-10,37.266284117075536,150.0
1218,Line.line9540,18.053962758154317,7.018565368988017e-10,4.799926683327254e-10,150.0
1219,Line.line9548,18.0539627582956,3.131951674908168e-10,4.514759548667757e-10,150.0
1220,Line.line9556,18.053962758287568,3.4612577144427234e-10,4.5163715703059264e-10,150.0
1221,Line.line9563,18.053962758264564,3.4151011353622707e-10,4.657891674409233e-10,150.0
1222,Line.line9565,9.021314907032519,0.0,1.4551915228366852e-11,115.0
1223,Line.line9568,45.37602362369337,44.95098486578142,46.28030103689473,200.0
1224,Line.line9573,18.05396275823283,3.296338047970288e-10,4.874967957736211e-10,150.0
1225,Line.line9577,45.37602362378992,44.95098486578759,46.28030103686726,200.0
1226,Line.line9582,18.05396275824091,3.243674205616742e-10,4.802554026140657e-10,400.0
1227,Line.line9586,45.376023623735804,44.950984865697315,46.28030103685422,200.0
1228,Line.line9592,18.05396275816685,3.6201102944075075e-10,4.657181272575765e-10,400.0
1229,Line.line9596,45.37602362379604,44.950984865794325,46.280301036697644,200.0
1230,Line.line9602,18.053962758198942,3.1033374946517206e-10,4.949790702578306e-10,400.0
1231,Line.line9605,45.376023623979485,44.95098486598005,46.28030103653283,200.0
1232,Line.line9611,18.05396275821807,3.4106202898598256e-10,5.2391947326817e-10,400.0
1233,Line.line9613,1.4551915228366852e-11,0.0,9.200308054770865,115.0
1234,Line.line9615,45.3760236241186,44.95098486560771,46.28030103684321,200.0
1235,Line.line9622,18.05396275819101,2.2490584813665673e-10,5.238689482212067e-10,400.0
1236,Line.line9625,45.376023623856405,44.95098486590129,46.28030103657131,200.0
1237,Line.line9629,2.259137972646244e-11,1.4580309236299762e-11,9.252351932410873,400.0
1238,Line.line9633,18.05396275829044,2.6512755304310745e-10,5.820766091346741e-10,400.0
1239,Line.line9635,45.37602362389413,44.95098486609023,46.28030103677182,200.0
1240,Line.line9642,18.053962758165905,3.129507701321064e-10,6.986434969677243e-10,400.0
1241,Line.line9644,45.37602362363854,44.950984866418814,46.28030103659867,200.0
1242,Line.line9647,1.8189894035458565e-11,3.8543694427820976e-11,9.270665429689348,400.0
1243,Line.line9652,18.05396275835265,4.709656973190803e-10,7.009130540997893e-10,400.0
1244,Line.line9654,45.376023623814895,44.95098486693955,46.28030103691461,200.0
1245,Line.line9661,18.053962758399916,1.003413837962512e-09,6.99097997827008e-10,400.0
1246,Line.line9663,45.37602362344332,44.950984866653826,46.280301036953084,200.0
1247,Line.line9670,18.053962758157642,7.392821403554171e-10,1.1642441641870892e-09,400.0
1248,Line.line9672,45.3760236233877,44.950984866357025,46.2803010365136,200.0
1249,Line.line9679,18.05396275819834,3.7194775206859544e-10,7.009130540997893e-10,400.0
1250,Line.line9681,45.37602362401012,44.950984866534895,46.28030103631309,200.0
1251,Line.line9686,0.0,1.4551915228366852e-11,9.260364369261975,100.0
1252,Line.line9688,18.053962758087025,6.895303056153933e-10,1.2818907588688447e-09,400.0
1253,Line.line9690,1.4551915228366852e-11,8.947792409414257,1.4551915228366852e-11,115.0
1254,Line.line9691,45.37602362386963,44.95098486603308,46.28030103640372,200.0
1255,Line.line9697,18.053962758321457,2.659708367199963e-10,1.3972869939354485e-09,400.0
1256,Line.line9699,45.376023623485864,44.950984866032634,46.28030103622347,200.0
1257,Line.line9704,18.05396275780315,1.0328532735525413e-09,4.665698955615924e-10,400.0
1258,Line.line9706,45.376023623662114,44.95098486621791,46.280301036317894,200.0
1259,Line.line9711,18.05396275753541,1.1126388103026793e-09,3.519638739074529e-10,400.0
1260,Line.line9714,45.3760236238215,44.95098486673954,46.2803010358736,305.0
1261,Line.line9719,18.053962757783367,3.5179256240242177e-10,2.346425826049686e-10,400.0
1262,Line.line9721,45.37602362361404,44.950984865453776,46.280301036054865,305.0
1263,Line.line9726,18.053962757423065,3.3367425799668384e-10,5.822584796621975e-10,400.0
1264,Line.line9728,45.37602362454015,44.95098486602271,46.28030103633533,305.0
1265,Line.line9733,18.053962757694826,5.830371808645692e-10,8.150371702469679e-10,400.0
1266,Line.line9735,45.37602362153726,44.95098486596702,46.280301035039095,305.0
1267,Line.line9740,18.053962757184596,4.2224460828964955e-10,4.658886054991198e-10,400.0
1268,Line.line9742,45.37602362275594,44.950984865262726,46.280301037027925,305.0
1269,Line.line9747,18.05396275704029,7.233685421635758e-10,5.820766091346741e-10,400.0
1270,Line.line9748,45.37602362096014,44.9509848650527,46.280301035555546,305.0
1271,Line.line9753,18.053962757034032,3.9377260821372944e-10,3.4924596548080444e-10,400.0
1272,Line.line9754,45.37602362108846,44.95098486566844,46.2803010345996,305.0
1273,Line.line9759,18.053962756979857,1.0147287452841814e-09,3.4924596548080444e-10,400.0
1274,Line.line9760,45.37602361966988,44.950984865325566,46.280301034907424,305.0
1275,Line.line9765,18.05396275713819,7.201452331622048e-10,2.332849477807962e-10,400.0
1276,Line.line9766,45.37602362095628,44.95098486443697,46.28030103710488,305.0
1277,Line.line9770,18.053962757489053,2.8857365404269143e-10,4.656612873077393e-10,400.0
1278,Line.line9771,45.37602362307642,44.95098486359265,46.2803010374127,305.0
1279,Line.line9775,18.053962757162136,7.953863965421362e-10,6.99097997827008e-10,400.0
1280,Line.line9776,45.376023621793884,44.950984865299844,46.28030103756661,305.0
1281,Line.line9780,18.053962756215856,8.04028296171778e-10,7.039277478149058e-10,400.0
1282,Line.line9781,45.37602362191448,44.9509848620626,46.2803010374127,305.0
1283,Line.line9784,18.05396275670853,5.050971989891327e-10,9.313225746154785e-10,400.0
1284,Line.line9785,45.37602362384957,44.95098486608131,46.280301035039095,305.0
1285,Line.line9788,18.053962757459097,3.893497848458769e-10,4.799926683327254e-10,400.0
1286,Line.line9789,45.376023623725125,44.95098486623989,46.28030103408316,305.0
1287,Line.line9792,18.05396275785489,2.127250558478692e-10,0.0,400.0
1288,Line.line9793,45.37602362352289,44.95098486556878,46.280301035582895,305.0
1289,Line.line9796,18.05396275782218,3.32875856811114e-11,4.3807065881236834e-11,400.0
1290,Line.line9797,45.37602362350651,44.95098486456982,46.280301035687216,305.0
1291,Line.line9800,9.024774210950449,7.760740193532916e-11,5.820766091346741e-11,400.0
1292,Line.line9801,45.37602362269921,44.950984866277004,46.280301038555024,305.0
1293,Line.line9804,45.37602362174844,44.95098486734632,46.280301036874015,305.0
1294,Line.line9807,45.37602362242001,44.9509848670956,46.28030103759908,305.0
1295,Line.line9810,45.3760236210543,44.95098486480979,46.28030103729127,305.0
1296,Line.line9813,45.37602361923207,44.95098486582701,46.280301036928726,305.0
1297,Line.line9816,45.37602361716093,44.95098486641702,46.28030103595055,305.0
1298,Line.line9819,45.37602361889451,44.95098486447767,46.280301038301914,305.0
1299,Line.line9823,45.376023618907716,44.950984864315515,46.28030103784019,305.0
1300,Line.line9827,45.37602361747043,44.95098486696992,46.28030103835663,305.0
1301,Line.line9831,45.37602361671213,44.95098486691847,46.280301036938965,305.0
1302,Line.line9835,45.37602361789859,44.95098486708421,46.28030103626349,305.0
1303,Line.line9839,45.37602361828934,44.950984866482266,46.28030103630901,305.0
1304,Line.line9843,45.37602361729311,44.95098487023289,46.280301035257956,305.0
1305,Line.line9847,45.37602361772706,44.950984868728554,46.280301036752576,305.0
1306,Line.line9851,45.3760236165161,44.95098486665993,46.280301036444754,305.0
1307,Line.line9854,45.37602361681401,44.95098486598558,46.28030103732374,305.0
1308,Line.line9857,45.37602361298124,44.950984867762784,46.280301036708096,305.0
1309,Line.line9860,45.37602361676886,44.950984865211275,46.280301036554185,305.0
1310,Line.line9863,45.37602361509366,44.95098487393446,46.28030103949895,305.0
1311,Line.line9866,45.37602361686479,44.95098487312747,46.280301039692304,305.0
1312,Line.line9870,45.376023616779136,44.950984873175635,46.28030103958895,305.0
1313,Line.line9874,45.376023616824654,44.950984873110365,46.2803010396547,305.0
1314,Line.line9877,1.433581557248188e-11,1.1777978335204942e-11,9.309416040361256,400.0
1315,Line.line9879,45.376023616821406,44.95098487305016,46.280301039630146,305.0
1316,Line.line9883,45.376023616767476,44.95098487308854,46.28030103965831,305.0
1317,Line.line9887,45.37602361686367,44.950984873161126,46.280301039755145,305.0
1318,Line.line9891,45.37602361696223,44.95098487318037,46.28030103978553,305.0
1319,Line.line9896,45.376023616962584,44.950984873174434,46.28030103979154,305.0
1320,Line.line9905,36.30412623694345,35.969166140713064,37.035281913337165,305.0
1321,Line.line9912,9.073529109747774,1.544217151059243e-12,3.637978807091713e-12,100.0
1322,Line.line9951,1.551991900082125e-11,8.640386649750029e-12,9.318603376631806,400.0
1323,Line.line91014,9.077771448858934,8.994587551183729,2.300859821966427e-11,305.0
1324,Line.line91130,1.0838811827027148e-11,8.994289314655857,7.332580706405269e-12,122.0
1325,Line.line91180,8.47715303088904e-12,9.069375940730907e-12,9.259386277013256,122.0
