Node,X,Y,east,north
4462,177.97299999999814,229.47999999998137,390691,392955
4463,27.887999999977183,238.8829989999649,390540,392965
4464,26.724999999976717,238.13899999996647,390539,392964
4465,26.385999999998603,238.27299899997888,390539,392964
4466,26.445000000006985,237.72099999996135,390539,392964
4467,177.8190000000177,229.35399899998447,390690,392955
4468,177.49599999998463,229.71799999999348,390690,392956
4469,27.918000000005122,238.92499999998836,390541,392965
4470,26.776000000012573,238.1579999999958,390539,392964
4471,26.34999900002731,238.30400100001134,390539,392964
4472,26.533001000003424,237.71199999999953,390539,392964
4473,177.77899999998044,229.29899999999907,390690,392955
4474,177.35599999997066,229.81599999999162,390690,392956
4475,27.934000000008382,238.96100000001024,390541,392965
4476,26.81300000002375,238.18699999997625,390539,392964
4477,26.319000000017695,238.3189999999595,390539,392964
4478,26.623999000003096,237.72299999999814,390539,392964
4479,177.7490000000107,229.2270000000135,390690,392955
4480,177.31400100002065,229.8859999999986,390690,392956
4481,28.016998999984935,239.19500000000698,390541,392965
4482,26.84299999999348,238.22899999999208,390539,392964
4483,25.587999999988824,238.57000000000698,390538,392964
4484,26.754000000015367,237.76500000001397,390539,392964
4485,177.73099999997066,229.1149999999907,390690,392955
4486,177.2860000000219,229.9990000000107,390690,392956
4487,28.054999999993015,239.26799999998184,390541,392965
4488,26.869000000006054,238.26899899996351,390539,392964
4489,26.852000000013504,237.8059999999823,390539,392964
4490,177.71199999999953,228.85599999997066,390690,392955
4491,177.2829999999958,230.17400100000668,390690,392956
4492,28.10999999998603,239.32699999999022,390541,392965
4493,27.0910000000149,238.77499999996508,390540,392965
4494,26.89199999999255,237.8310000000056,390539,392964
4495,173.1359999999986,224.5120009999955,390686,392950
4496,174.1359999999986,222.5119999999879,390687,392948
4497,174.1359999999986,222.5119999999879,390687,392948
4498,177.31400100002065,230.3770009999862,390690,392956
4499,28.15799999999581,239.35899999999674,390541,392965
4500,27.128000000026077,238.8279999999795,390540,392965
4501,26.938999000005424,237.85899999999674,390540,392964
4502,178.00099899998168,232.43900000001304,390691,392958
4503,28.222999999998137,239.38399999996182,390541,392965
4504,27.171999000012875,238.88199899997562,390540,392965
4505,27.002999000018463,237.9199999999837,390540,392964
4506,178.0100000000093,232.54099999996834,390691,392958
4507,28.26899999997113,239.39299999998184,390541,392965
4508,27.21700000000419,238.92399999999907,390540,392965
4509,27.052000000025146,237.97899999999208,390540,392964
4510,178.00099899998168,232.64899999997579,390691,392958
4511,28.361250749992905,239.38724999997066,390541,392965
4512,27.271999999997206,238.95799999998417,390540,392965
4513,27.130998999986332,238.14199999999255,390540,392964
4514,177.94500000000698,232.92999999999302,390691,392959
4515,28.40700000000652,239.3729999999632,390541,392965
4516,27.32699999999022,238.975999999966,390540,392965
4517,27.25099999998929,238.4649999999674,390540,392964
4518,177.90600000001723,233.00399900000775,390691,392959
4519,28.43800000002375,239.35399999999208,390541,392965
4520,27.372999000013806,238.98099999997066,390540,392965
4521,27.304999999993015,238.61999999999534,390540,392964
4522,177.84700000000885,233.07000000000698,390690,392959
4523,28.477000000013504,239.31600099999923,390541,392965
4524,27.42499999998836,238.975999999966,390540,392965
4525,27.330001000023913,238.6699999999837,390540,392964
4526,177.5240009999834,233.26600000000326,390690,392959
4527,28.51250000001164,239.24299999998766,390541,392965
4528,27.511999999987893,238.9560000000056,390540,392965
4529,27.37400000001071,238.70800099999178,390540,392965
4530,28.51899999997113,239.170999999973,390541,392965
4531,27.62599999998929,238.9309999999823,390540,392965
4532,27.41399899998214,238.7280000000028,390540,392965
4533,28.506999999983236,239.1229999999632,390541,392965
4534,27.669499999989057,238.92599999997765,390540,392965
4535,27.46000099997036,238.73399999999674,390540,392965
4536,28.394000999978743,238.8169999999809,390541,392965
4537,27.723999999987427,238.93399999997928,390540,392965
4538,27.51400000002468,238.73300000000745,390540,392965
4539,27.779999999969732,238.95899999997346,390540,392965
4540,27.67899899999611,238.68599899997935,390540,392964
4541,27.81099999998696,238.98499999998603,390540,392965
4542,27.73499999998603,238.6789989999961,390540,392964
4543,27.836999999999534,239.01600000000326,390540,392965
4544,27.80999999999767,238.68899900000542,390540,392964
4545,27.855000999988988,239.05099999997765,390540,392965
4546,27.85999999998603,238.70800099999178,390540,392965
4547,27.978999999992084,239.35599999997066,390541,392965
4548,27.900000000023283,238.73300000000745,390541,392965
4549,28.009000000020023,239.41099999996368,390541,392965
4550,27.94399900001008,238.76399999996647,390541,392965
4551,28.05600099998992,239.4660000000149,390541,392965
4552,27.96500000002561,238.78800000000047,390541,392965
4553,28.114000000001397,239.50700099999085,390541,392965
4554,27.983001000015065,238.8189999999595,390541,392965
4555,28.17499999998836,239.53099999995902,390541,392965
4556,28.057999000011478,239.04099999996834,390541,392965
4557,28.23499999998603,239.54200000001583,390541,392965
4558,28.07600000000093,239.08199899998726,390541,392965
4559,28.27300099999411,239.54200000001583,390541,392965
4560,28.102000000013504,239.1229999999632,390541,392965
4561,28.334999500017148,239.53199999997742,390541,392965
4562,28.136999999987893,239.16300000000047,390541,392965
4563,31.66200100001879,238.4649999999674,390544,392964
4564,28.17099999997299,239.19099999999162,390541,392965
4565,31.71700000000419,238.44000000000233,390544,392964
4566,28.228999999992084,239.22200000000885,390541,392965
4567,31.768999000021722,238.40200000000186,390544,392964
4568,28.287000000011176,239.2399999999907,390541,392965
4569,31.809000000008382,238.35800000000745,390544,392964
4570,28.3410000000149,239.24499999999534,390541,392965
4571,31.84499999997206,238.29200099996524,390544,392964
4572,28.415999749980983,239.23474999997416,390541,392965
4573,31.86300100001972,238.22299999999814,390544,392964
4574,29.19299900002079,238.98399999999674,390542,392965
4575,31.865999999979977,238.16300000000047,390544,392964
4576,29.244999999995343,238.96100000001024,390542,392965
4577,31.853999999992084,238.09800100000575,390544,392964
4578,29.294999999983702,238.92699999996694,390542,392965
4579,31.722999999998137,237.7170000000042,390544,392964
4580,29.34299999999348,238.8739990000031,390542,392965
4581,29.377999000018463,238.81199999997625,390542,392965
4582,29.400000000023283,238.7170000000042,390542,392965
4583,29.392001000000164,238.62900000001537,390542,392964
4584,29.35299899999518,238.51500000001397,390542,392964
52,66.85299899999518,110.32199999998556,390579,392836
53,66.78800000000047,110.350999999966,390579,392836
54,66.72899999999208,110.39100000000326,390579,392836
55,66.67900000000373,110.44099999999162,390579,392836
56,66.63799999997718,110.49900099996012,390579,392836
57,66.60800000000745,110.56400000001304,390579,392836
58,66.59000000002561,110.63299999997253,390579,392836
59,66.58500000002095,110.7039999999688,390579,392837
510,66.5930010000011,110.77399999997579,390579,392837
511,66.78984374999754,111.48444493749184,390579,392837
512,65.13000000000466,112.09699900000123,390578,392838
513,64.96199899999192,112.1699999999837,390578,392838
514,64.81199999997625,112.27399999997579,390577,392838
515,64.68499999999767,112.40499999996973,390577,392838
516,64.58600000001024,112.55900000000838,390577,392838
517,64.51799999998184,112.72800100001041,390577,392839
518,64.48399999999674,112.9079989999882,390577,392839
519,64.48599999997532,113.0910000000149,390577,392839
520,64.5229999999865,113.26899999997113,390577,392839
521,64.90799999999581,114.52599900000496,390578,392840
522,65.36599999997998,116.01899999997113,390578,392842
523,65.62599999998929,116.86900000000605,390578,392843
524,65.93400000000838,118.0219999999972,390579,392844
525,66.1699999999837,118.84299999999348,390579,392845
526,66.63099999999395,120.44899999996414,390579,392846
527,67.04300000000512,121.67599999997765,390580,392847
528,69.47100000001956,128.69799999997485,390582,392854
529,72.5679999999702,138.09000099997502,390585,392864
530,73.43400000000838,140.59299999999348,390586,392866
531,73.48800000001211,140.75,390586,392867
532,73.55200000002515,140.84499999997206,390586,392867
533,73.66100000002189,140.94000000000233,390586,392867
534,73.7039990000194,140.9649999999674,390586,392867
535,73.79599999997299,141.0,390586,392867
536,73.92700000002515,141.01799999998184,390587,392867
537,73.99399899999844,141.02100000000792,390587,392867
538,74.07500000001164,141.0349999999744,390587,392867
539,74.16299899999285,141.06500000000233,390587,392867
540,74.24499999999534,141.10799899999984,390587,392867
541,74.33500000002095,141.17699999996694,390587,392867
542,74.42200000002049,141.27899999998044,390587,392867
543,74.4890000000014,141.41300000000047,390587,392867
544,74.5329989999882,141.53800100000808,390587,392867
545,74.61700000002747,142.10899899998913,390587,392868
546,74.61700000002747,142.67199999996228,390587,392868
547,74.56699999998091,143.12599899998168,390587,392869
548,74.48499899997842,143.50799999997253,390587,392869
549,74.43900000001304,143.71299999998882,390587,392870
550,74.42499999998836,143.975999999966,390587,392870
551,76.42999999999302,149.86599999997998,390589,392876
552,76.44500000000698,149.90299999999115,390589,392876
553,76.46899999998277,149.94000000000233,390589,392876
554,76.49400000000605,149.9670000000042,390589,392876
555,76.52799999999115,149.98199999995995,390589,392876
556,76.55800000001909,149.99099999997998,390589,392876
557,76.60000099998433,149.9899999999907,390589,392876
558,76.65600000001723,149.97399999998743,390589,392876
559,79.93699999997625,148.79800000000978,390593,392875
560,79.51699999999255,149.1689999999944,390592,392875
561,81.90700100001413,148.0810000000056,390595,392874
562,79.33699999999953,149.4179989999975,390592,392875
563,82.77998743497783,147.76196561790215,390595,392874
564,79.16700000001583,149.60800000000745,390592,392875
565,82.86900000000605,147.4899999999907,390595,392873
566,83.05900000000838,147.6599999999744,390596,392873
567,79.05700099997921,149.7479999999632,390592,392876
568,82.94900000002235,147.4090009999927,390596,392873
569,91.0219999999972,144.76199899998028,390604,392871
570,79.02700000000186,149.92699999996694,390592,392876
571,83.07000000000698,147.32199999998556,390596,392873
572,97.55400000000373,142.3619999999646,390610,392868
573,78.98700000002282,150.17699999996694,390592,392876
574,83.39399999997113,147.20900099998107,390596,392873
575,105.8179999999702,139.32600000000093,390618,392865
576,97.42499999998836,142.51299899996957,390610,392868
577,79.02700000000186,150.44700099999318,390592,392876
578,83.47999999998137,147.1589999999851,390596,392873
579,112.34600100002717,136.92800000001444,390625,392863
580,97.43499999999767,142.59299999999348,390610,392868
581,79.3069999999716,151.2750009999727,390592,392877
582,83.57000000000698,147.0800000000163,390596,392873
583,112.57900099997642,136.8499989999691,390625,392863
584,97.44499899999937,142.6929999999702,390610,392868
585,79.92599999997765,152.65299899998354,390593,392878
586,83.625,146.9550000000163,390596,392873
587,112.99199900001986,136.5689999999595,390626,392862
588,112.54300000000512,136.8630009999615,390625,392863
589,97.50500000000466,142.80300000001444,390610,392869
590,80.06300000002375,152.93799999996554,390593,392879
591,83.64100000000326,146.72499999997672,390596,392873
592,113.13500000000931,136.24600099999225,390626,392862
593,112.76500000001397,136.8179999999702,390625,392863
594,100.53800000000047,142.18299999996088,390613,392868
595,83.63299999997253,146.5439999999944,390596,392872
596,113.17300000000978,136.01500000001397,390626,392862
597,112.87900000001537,136.81099999998696,390625,392863
598,100.6030000000028,142.2039999999688,390613,392868
599,113.15299999999115,135.7849999999744,390626,392862
5100,112.99700099998154,136.82500000001164,390626,392863
5101,100.6359999999986,142.22200000000885,390613,392868
5102,113.08299999998417,135.5449999999837,390626,392861
5103,113.08600100001786,136.87699999997858,390626,392863
5104,100.67099999997299,142.30199999996694,390613,392868
5105,113.00300000002608,135.36599999997998,390626,392861
5106,113.15100000001257,136.93599999998696,390626,392863
5107,100.49300000001676,142.5559999999823,390613,392868
5108,112.63500000000931,134.66700000001583,390625,392860
5109,113.21199999999953,137.02899999998044,390626,392863
5110,100.38000000000466,142.74700099998154,390613,392869
5111,112.24100099998759,134.02100100001553,390625,392860
5112,113.21899999998277,137.1140000000014,390626,392863
5113,100.34299899998587,142.77799999999115,390613,392869
5114,111.375,132.40200100000948,390624,392858
5115,113.19900000002235,137.23199999995995,390626,392863
5116,100.29800000000978,142.7839999999851,390613,392869
5117,106.70000000001164,123.58100000000559,390619,392849
5118,112.50400000001537,138.78099999995902,390625,392865
5119,97.70799999998417,143.2139999999781,390610,392869
5120,104.99599999998463,120.01700100000016,390618,392846
5121,97.64100000000326,143.30099999997765,390610,392869
5122,97.9660000000149,106.38899999996647,390611,392832
5123,97.56500000000233,143.4319999999716,390610,392869
5124,95.85899999999674,101.37900000001537,390608,392827
5125,97.52500099997269,143.5600010000053,390610,392869
5126,93.97499999997672,97.33299999998417,390607,392823
5127,97.51500000001397,143.7050000000163,390610,392870
5128,91.21700000000419,92.15499999996973,390604,392818
5129,97.52399999997579,143.84399999998277,390610,392870
5130,85.26699999999255,81.26900099997874,390598,392807
5131,97.55099999997765,144.03800000000047,390610,392870
5132,84.88099999999395,80.61499999999069,390597,392806
5133,97.57199999998556,144.18599999998696,390610,392870
5134,84.62099999998463,80.2839999999851,390597,392806
5135,97.59099900000729,144.41300000000047,390610,392870
5136,84.31300000002375,80.07099999999627,390597,392806
5137,97.57199999998556,144.63099999999395,390610,392870
5138,84.05200000002515,79.975999999966,390597,392806
5139,97.52699899999425,144.7589990000124,390610,392871
5140,83.86300000001211,79.88099999999395,390596,392806
5141,97.42800000001444,144.89299999998184,390610,392871
5142,83.69699999998556,79.69199999998091,390596,392805
5143,97.26600000000326,145.03200000000652,390610,392871
5144,79.99849999998696,73.03449999997974,390593,392799
5145,79.8355000000156,72.77949999997509,390592,392799
5146,79.40999999997439,72.49499999999534,390592,392798
5147,79.37099999998463,72.3430010000011,390592,392798
5148,78.81049999999232,72.15300099999877,390591,392798
5149,79.33899999997811,72.28599999996368,390592,392798
5150,77.4780000000028,71.40599999995902,390590,392797
5151,79.30499999999302,72.24900000001071,390592,392798
5152,76.3179999999702,70.51800099998945,390589,392796
5153,79.25500000000466,72.21199999999953,390592,392798
5154,75.99499999999534,70.32600100000855,390589,392796
5155,79.1589999999851,72.18799999996554,390592,392798
5156,75.81399900000542,70.25199999997858,390588,392796
5157,79.07199999998556,72.19599999999627,390592,392798
5158,75.35599999997066,70.20799999998417,390588,392796
5159,78.80400000000373,72.28599999996368,390591,392798
5160,75.15100000001257,70.20000000001164,390588,392796
5161,78.69099999999162,72.29699999996228,390591,392798
5162,75.01699899998493,70.22299999999814,390588,392796
5163,78.55499999999302,72.26399999996647,390591,392798
5164,74.76500000001397,70.27399999997579,390587,392796
5165,78.05499999999302,72.02399999997579,390591,392798
5166,73.77100000000792,70.4890000000014,390586,392796
5167,77.99699999997392,71.95799999998417,390591,392798
5168,71.02299899997888,71.07799999997951,390584,392797
5169,77.96799999999348,71.89299999998184,390591,392798
5170,71.96400099998573,69.6140000000014,390585,392795
5171,68.63699999998789,71.58899999997811,390581,392797
5172,68.63699999998789,71.58899999997811,390581,392797
5173,77.95600000000559,71.82199999998556,390591,392798
5174,72.53999999997905,68.32500000001164,390585,392794
5175,62.30200099997455,72.90299999999115,390575,392799
5176,62.30200099997455,72.90299999999115,390575,392799
5177,77.96199999999953,71.73600099998293,390591,392798
5178,62.54200000001583,73.01500000001397,390575,392799
5179,54.94900000002235,74.43900000001304,390568,392800
5180,54.94900000002235,74.43900000001304,390568,392800
5181,78.03700000001118,71.6479999999865,390591,392797
5182,62.84399999998277,73.01500000001397,390575,392799
5183,54.75,74.68699999997625,390567,392800
5184,45.178000000014435,76.39099899999565,390558,392802
5185,45.178000000014435,76.39099899999565,390558,392802
5186,78.1359999999986,71.57099999999627,390591,392797
5187,63.0910000000149,73.01500000001397,390576,392799
5188,54.631999999983236,74.77700100000948,390567,392801
5189,43.85599999997066,75.96899899997516,390556,392802
5190,43.9340299432739,75.9939071967032,390557,392802
5191,78.27600100002019,71.53900099999737,390591,392797
5192,63.28299999999581,73.01500000001397,390576,392799
5193,54.5679999999702,74.81500000000233,390567,392801
5194,42.913999999989755,75.72899999999208,390556,392802
5195,42.913999999989755,75.72899999999208,390556,392802
5196,43.9340299432739,75.9939071967032,390557,392802
5197,43.77900099998806,75.18600099999458,390556,392801
5198,78.45000000001164,71.54400100000203,390591,392797
5199,63.556999999971595,73.15200100000948,390576,392799
5200,54.44900000002235,74.8520000000135,390567,392801
5201,44.092001000011805,76.34799999999814,390557,392802
5202,42.103999999992084,75.67499999998836,390555,392801
5203,44.092001000011805,76.34799999999814,390557,392802
5204,43.6699999999837,74.96899899997516,390556,392801
5205,78.78899999998976,71.61499999999069,390591,392797
5206,63.66700000001583,73.31599999999162,390576,392799
5207,54.336000000010245,74.8530000000028,390567,392801
5208,44.56599999999162,76.70199999999022,390557,392803
5209,44.56599999999162,76.70199999999022,390557,392803
5210,41.476000000024214,75.58600099995965,390554,392801
5211,43.47300100000575,74.79200099996524,390556,392801
5212,78.99699999997392,71.68400000000838,390592,392797
5213,63.66700000001583,73.53599900001427,390576,392799
5214,54.20199999999022,74.8520000000135,390567,392801
5215,45.0449999999837,77.23499999998603,390558,392803
5216,45.0449999999837,77.23499999998603,390558,392803
5217,40.69099999999162,75.57899899996119,390553,392801
5218,43.15999900002498,74.57400099997176,390556,392800
5219,79.83099899999797,72.22999999998137,390592,392798
5220,63.58499900001334,73.78200000000652,390576,392800
5221,54.03699900000356,74.87900000001537,390567,392801
5222,45.97399999998743,78.77600000001257,390559,392805
5223,45.97399999998743,78.77600000001257,390559,392805
5224,40.3410000000149,75.59400099999039,390553,392801
5225,42.772999999986496,74.39100000000326,390555,392800
5226,80.35200100002112,72.77499999996508,390593,392799
5227,63.36499999999069,74.00199999997858,390576,392800
5228,53.68100099998992,74.93400000000838,390566,392801
5229,46.37900000001537,79.51399999996647,390559,392805
5230,46.37900000001537,79.51399999996647,390559,392805
5231,38.79300000000512,75.87599999998929,390551,392802
5232,42.494000000006054,74.28200000000652,390555,392800
5233,80.65999900002498,73.31899999995949,390593,392799
5234,63.146000000007916,74.16600099997595,390576,392800
5235,53.461000000010245,75.07099999999627,390566,392801
5236,46.663999999989755,80.29899999999907,390559,392806
5237,46.663999999989755,80.29899999999907,390559,392806
5238,42.11300000001211,74.1459990000003,390555,392800
5239,84.0,79.14199999999255,390597,392805
5240,62.898999999975786,74.44000000000233,390575,392800
5241,53.26899999997113,75.23599999997532,390566,392801
5242,47.01400000002468,81.41499999997905,390560,392807
5243,47.01400000002468,81.41499999997905,390560,392807
5244,41.7740009999834,74.07199999998556,390554,392800
5245,84.05200000002515,79.59700000000885,390597,392805
5246,85.13699999998789,81.41499999997905,390598,392807
5247,62.81599999999162,74.65999999997439,390575,392800
5248,53.1589999999851,75.42800000001444,390566,392801
5249,47.09399999998277,81.79599999997299,390560,392808
5250,47.09399999998277,81.79599999997299,390560,392808
5251,41.453999000019394,74.03099999995902,390554,392800
5252,84.05200000002515,79.78700000001118,390597,392806
5253,88.44000000000233,87.56400099996245,390601,392813
5254,62.81599999999162,75.26299999997718,390575,392801
5255,53.021999999997206,75.72899999999208,390566,392802
5256,47.14399999997113,82.91800000000512,390560,392809
5257,47.14399999997113,82.91800000000512,390560,392809
5258,41.17499999998836,74.04399999999441,390554,392800
5259,84.05200000002515,80.0470009999699,390597,392806
5260,87.94099999999162,87.80300000001444,390601,392814
5261,88.86599999997998,88.29800000000978,390601,392814
5262,53.021999999997206,76.05799999996088,390566,392802
5263,47.19000000000233,83.54300000000512,390560,392809
5264,47.19000000000233,83.54300000000512,390560,392809
5265,84.09999999997672,80.2839999999851,390597,392806
5266,88.01699999999255,88.71299999998882,390601,392815
5267,89.34000000002561,89.12699999997858,390602,392815
5268,53.021999999997206,76.33199999999488,390566,392802
5269,47.33299999998417,83.99499999999534,390560,392810
5270,47.33299999998417,83.99499999999534,390560,392810
5271,67.1359999999986,81.51199999998789,390580,392807
5272,70.1359999999986,88.51199999998789,390583,392814
5273,70.1359999999986,88.51199999998789,390583,392814
5274,70.1359999999986,88.51199999998789,390583,392814
5275,70.1359999999986,88.51199999998789,390583,392814
5276,70.1359999999986,88.51199999998789,390583,392814
5277,89.26799999998184,89.2949999999837,390602,392815
5278,91.28200000000652,92.7719999999972,390604,392819
5279,54.188999999983935,81.44149949998246,390567,392807
5280,49.42900100001134,89.99400100001367,390562,392816
5281,49.42900100001134,89.99400100001367,390562,392816
5282,89.26799999998184,89.45999999996275,390602,392815
5283,95.63200099999085,101.47099999996135,390608,392827
5284,54.96000099997036,84.0679999999702,390568,392810
5285,53.00500100001227,100.5319989999989,390566,392826
5286,53.00500100001227,100.5319989999989,390566,392826
5287,89.26799999998184,89.64999999996508,390602,392815
5288,97.74399899999844,106.50299999996787,390610,392832
5289,54.98200000001816,84.18900000001304,390568,392810
5290,53.26000000000931,101.3540009999997,390566,392827
5291,53.26000000000931,101.3540009999997,390566,392827
5292,89.29200000001583,89.8859999999986,390602,392816
5293,99.98720963853948,110.85189238174831,390613,392837
5294,54.98099999997066,84.31200099998387,390568,392810
5295,53.43800000002375,101.64499999996042,390566,392827
5296,53.43800000002375,101.64499999996042,390566,392827
5297,89.29200000001583,90.12299999996321,390602,392816
5298,85.13599899999099,118.51199999998789,390598,392844
5299,85.13599899999099,118.51199999998789,390598,392844
5300,85.13599899999099,118.51199999998789,390598,392844
5301,85.13599899999099,118.51199999998789,390598,392844
5302,104.77399999997579,120.13199999998324,390617,392846
5303,54.95799999998417,84.4319999999716,390568,392810
5304,53.59999999997672,101.8069999999716,390566,392828
5305,53.59999999997672,101.8069999999716,390566,392828
5306,89.29200000001583,90.28899999998976,390602,392816
5307,106.80079894005073,124.15210086344939,390619,392850
5308,54.91399899998214,84.54699999996228,390568,392810
5309,53.68100099998992,101.98499999998603,390566,392828
5310,53.68100099998992,101.98499999998603,390566,392828
5311,89.22100000001956,90.4780000000028,390602,392816
5312,100.1359999999986,127.51199899998028,390613,392853
5313,109.19099999999162,128.89299999998184,390622,392855
5314,54.84999900002731,84.65200000000186,390567,392810
5315,53.77799999999115,102.19599999999627,390566,392828
5316,53.77799999999115,102.19599999999627,390566,392828
5317,54.768000999989454,84.74300000001676,390567,392811
5318,54.18300000001909,103.61999999999534,390567,392829
5319,54.18300000001909,103.61999999999534,390567,392829
5320,54.67099999997299,84.81899999995949,390567,392811
5321,54.48200000001816,105.18099899997469,390567,392831
5322,54.48200000001816,105.18099899997469,390567,392831
5323,54.56199999997625,84.875,390567,392811
5324,54.61300000001211,106.89100000000326,390567,392833
5325,54.61300000001211,106.89100000000326,390567,392833
5326,54.756999999983236,106.55900000000838,390567,392832
5327,54.70899999997346,107.51199999998789,390567,392833
5328,54.70899999997346,107.51199999998789,390567,392833
5329,54.89600100001553,106.41799899999751,390567,392832
5330,55.23599900002591,109.11199999996461,390568,392835
5331,55.23599900002591,109.11199999996461,390568,392835
5332,55.13099899998633,106.27999999996973,390568,392832
5333,55.62900100002298,110.1699999999837,390568,392836
5334,55.62900100002298,110.1699999999837,390568,392836
5335,55.29299899999751,106.19799899996724,390568,392832
5336,58.08299999998417,118.14100000000326,390571,392844
5337,58.08299999998417,118.14100000000326,390571,392844
5338,55.679999999993015,106.00799899996491,390568,392832
5339,58.76699999999255,120.05099999997765,390571,392846
5340,58.76699999999255,120.05099999997765,390571,392846
5341,60.75799900002312,104.5769989999826,390573,392830
5342,58.836999999999534,120.57000000000698,390571,392846
5343,58.836999999999534,120.57000000000698,390571,392846
5344,58.76699999999255,121.51299999997718,390571,392847
5345,58.76699999999255,121.51299999997718,390571,392847
5346,58.624998999992386,122.1030000000028,390571,392848
5347,58.624998999992386,122.1030000000028,390571,392848
5348,58.36599999997998,122.62199999997392,390571,392848
5349,58.36599999997998,122.62199999997392,390571,392848
5350,57.91699900000822,123.25900099996943,390571,392849
5351,57.91699900000822,123.25900099996943,390571,392849
5352,57.304000000003725,123.84799899999052,390570,392850
5353,57.304000000003725,123.84799899999052,390570,392850
5354,57.66899999999441,123.7050000000163,390570,392850
5355,58.0800000000163,123.6140000000014,390571,392849
5356,58.591001000022516,123.54899999999907,390571,392849
5357,58.97199900000123,123.51899999997113,390572,392849
5358,59.2839999999851,123.5229999999865,390572,392849
5359,59.62199999997392,123.56199999997625,390572,392849
5360,59.820999999996275,123.63199999998324,390572,392849
5361,60.006999999983236,123.7609999999986,390573,392850
5362,60.118000000016764,123.92999999999302,390573,392850
5363,62.32799999997951,130.46299999998882,390575,392856
5364,63.65999999997439,132.4560000000056,390576,392858
5365,63.882999999972526,133.1259999999893,390576,392859
5366,64.48599999997532,135.07000000000698,390577,392861
5367,66.39299999998184,140.91700099996524,390579,392867
5368,67.27600000001257,143.2839999999851,390580,392869
5369,67.35700000001816,143.3869999999879,390580,392869
5370,67.50900000002002,143.4979999999632,390580,392869
5371,67.65600000001723,143.57699999999022,390580,392869
5372,67.78699900000356,143.61999999999534,390580,392869
5373,67.9319999999716,143.66599999996834,390581,392869
5374,68.13200099999085,143.7029999999795,390581,392870
5375,73.22195859116168,142.98900566835556,390586,392869
5376,74.90399999998044,142.80300000001444,390588,392869
5377,68.18400000000838,144.07399999996414,390581,392870
5378,73.22199900000123,142.9890000000014,390586,392869
5379,74.97200000000885,142.7380009999615,390588,392869
5380,67.88400000002002,144.1610009999713,390580,392870
5381,74.76400000002468,142.4089999999851,390587,392868
5382,75.03999899997143,142.6479999999865,390588,392868
5383,67.8069999999716,144.2149999999674,390580,392870
5384,74.8410000000149,142.3969999999972,390587,392868
5385,75.09600000001956,142.5470009999699,390588,392868
5386,67.75199999997858,144.29099999996834,390580,392870
5387,74.95800099999178,142.41300000000047,390588,392868
5388,75.21506250000675,142.4206249999952,390588,392868
5389,67.67599999997765,144.51699999999255,390580,392870
5390,75.02799999999115,142.4319999999716,390588,392868
5391,75.21506250000675,142.4206249999952,390588,392868
5392,75.21506250000675,142.4206249999952,390588,392868
5393,67.67599999997765,144.74299900000915,390580,392871
5394,67.73300000000745,144.9890000000014,390580,392871
5395,68.2609999999986,146.53599999996368,390581,392872
5396,71.52700000000186,156.68799999996554,390584,392882
5397,72.08600000001024,158.46799999999348,390585,392884
5398,75.63900000002468,169.3850000000093,390588,392895
5399,76.62400000001071,172.32699999999022,390589,392898
5400,78.67599999997765,178.4570010000025,390591,392904
5401,81.00400000001537,184.67900000000373,390594,392910
5402,84.24499999999534,193.60899999999674,390597,392919
5403,86.1809999999823,199.40399999998044,390599,392925
5404,87.00799999997253,201.64100000000326,390600,392927
5405,88.69699999998556,206.20699999999488,390601,392932
5406,88.8540009999997,206.63199899997562,390601,392932
5407,88.95100000000093,206.94899999996414,390602,392933
5408,88.95100000000093,207.1599999999744,390602,392933
5409,88.7729999999865,207.5219999999972,390601,392933
5410,88.59499999997206,207.91700000001583,390601,392934
5411,88.49699999997392,208.27200100000482,390601,392934
5412,88.46399999997811,208.70000000001164,390601,392935
5413,88.72399999998743,209.34299999999348,390601,392935
5414,88.87599999998929,209.56299999996554,390601,392935
5415,89.160000999982,209.83600000001024,390602,392936
5416,89.33399999997346,210.15599999995902,390602,392936
5417,89.50900000002002,210.50400099996477,390602,392936
5418,89.59200000000419,210.75699999998324,390602,392937
5419,90.52600000001257,213.6699999999837,390603,392939
5420,93.11200000002282,220.81599999999162,390606,392947
5421,94.19000000000233,223.8279999999795,390607,392950
5422,96.74699999997392,230.65399999998044,390609,392956
5423,97.38699999998789,232.6579999999958,390610,392958
5424,97.76400000002468,233.84899999998743,390610,392960
5425,97.78200000000652,233.90299999999115,390610,392960
5426,99.76899999997113,239.68699899996864,390612,392965
5427,100.35399999999208,241.07500000001164,390613,392967
5428,100.31500000000233,241.3420010000118,390613,392967
5429,101.23200000001816,243.76800099998945,390614,392970
5430,100.29700000002049,241.41099999996368,390613,392967
5431,101.90200000000186,245.5679999999702,390615,392971
5432,100.24599999998463,241.4899999999907,390613,392967
5433,103.96299999998882,251.5810000000056,390617,392977
5434,100.2060010000132,241.62799999996787,390613,392967
5435,104.97999999998137,254.39899999997579,390618,392980
5436,100.17700000002515,241.78599999996368,390613,392968
5437,105.35499999998137,255.4890000000014,390618,392981
5438,100.13699999998789,242.00299999996787,390613,392968
5439,105.42499999998836,255.87099999998463,390618,392982
5440,100.12699999997858,242.170999999973,390613,392968
5441,105.30900000000838,256.1610009999713,390618,392982
5442,100.13699999998789,242.29999999998836,390613,392968
