,Name,VA,VB,VC
2055,5235,0.9954085910859758,0.9950391822696535,0.9966475985351918
2056,5236,0.9954085910857077,0.9950391822683878,0.9966475985340422
2057,5237,0.9954085910857201,0.9950391822684471,0.9966475985340917
2058,5238,0.9954085910858342,0.9950391822689678,0.9966475985345554
2059,5239,0.9949336157040837,0.9945161407738913,0.996394072023685
2060,5240,0.9954085910860921,0.99503918227017,0.9966475985356685
2061,5241,0.9954085910859763,0.9950391822696543,0.9966475985351926
2062,5242,0.99540859108569,0.9950391822683049,0.9966475985339732
2063,5243,0.9954085910857076,0.9950391822683877,0.9966475985340422
2064,5244,0.9954085910858342,0.9950391822689676,0.9966475985345553
2065,5245,0.9949336157040853,0.9945161407738902,0.996394072023686
2066,5246,0.994835304711978,0.994407801914176,0.996341627716979
2067,5247,0.9954085910860926,0.9950391822701702,0.9966475985356684
2068,5248,0.9954085910859766,0.9950391822696548,0.9966475985351931
2069,5249,0.995408591085685,0.9950391822682769,0.99664759853395
2070,5250,0.9954085910856897,0.9950391822683048,0.9966475985339733
2071,5251,0.9954085910858341,0.9950391822689674,0.9966475985345552
2072,5252,0.9949336157040861,0.9945161407738895,0.9963940720236861
2073,5253,0.994565304786275,0.9941102595618309,0.9961975942433746
2074,5254,0.9954085910860924,0.9950391822701701,0.9966475985356685
2075,5255,0.9954085910859765,0.9950391822696553,0.9966475985351935
2076,5256,0.9954085910856695,0.9950391822681954,0.9966475985338833
2077,5257,0.9954085910856849,0.9950391822682773,0.9966475985339501
2078,5258,0.995408591085834,0.9950391822689674,0.9966475985345552
2079,5259,0.9949336157040868,0.9945161407738892,0.9963940720236859
2080,5260,0.9945653047862748,0.9941102595618306,0.9961975942433746
2081,5261,0.9945324772056647,0.9940740830688096,0.9961800820089642
2082,5262,0.995408591085976,0.9950391822696552,0.9966475985351934
2083,5263,0.9954085910856607,0.9950391822681494,0.9966475985338465
2084,5264,0.9954085910856691,0.9950391822681953,0.9966475985338834
2085,5265,0.9949336157040869,0.9945161407738893,0.9963940720236858
2086,5266,0.9945199294836327,0.9940615132008921,0.9961675635652022
2087,5267,0.9945132377134246,0.994051105025634,0.9961780376343561
2088,5268,0.9954085910859758,0.995039182269655,0.9966475985351932
2089,5269,0.9954085910856537,0.9950391822681156,0.996647598533819
2090,5270,0.9954085910856607,0.9950391822681494,0.9966475985338467
2091,5271,0.9935492482179182,0.9940670777674453,0.996187716563476
2092,5272,0.9945362658987728,0.9932754445149432,0.9961720319534296
2093,5273,0.994524402347567,0.9940777898832631,0.9953831660355007
2094,5274,0.9937342255003618,0.9940660163004666,0.9961838768999661
2095,5275,0.9945362658987728,0.9932754445149432,0.9961720319534296
2096,5276,0.994524402347567,0.9940777898832631,0.9953831660355007
2097,5277,0.9945132377134239,0.9940511050256332,0.9961780376343554
2098,5278,0.9944300278655112,0.9939517255767358,0.9961691957893385
2099,5279,0.9954085910859728,0.9950391822696578,0.9966475985351958
2100,5280,0.9954085910855586,0.995039182267665,0.9966475985334489
2101,5281,0.9954085910856536,0.9950391822681157,0.9966475985338189
2102,5282,0.9945132377134234,0.9940511050256327,0.9961780376343549
2103,5283,0.9942340805724322,0.9937176976298487,0.9961483743389888
2104,5284,0.9954085910859688,0.9950391822696641,0.996647598535202
2105,5285,0.9954085910853921,0.9950391822668769,0.9966475985328009
2106,5286,0.9954085910855583,0.995039182267665,0.996647598533449
2107,5287,0.9945132377134229,0.9940511050256322,0.9961780376343541
2108,5288,0.9941241382683864,0.9935863868073114,0.9961366917142784
2109,5289,0.9954085910859684,0.9950391822696645,0.9966475985352021
2110,5290,0.995408591085379,0.9950391822668158,0.9966475985327511
2111,5291,0.9954085910853924,0.995039182266877,0.9966475985328007
2112,5292,0.9945132377134224,0.9940511050256318,0.9961780376343538
2113,5293,0.9940255580083633,0.9934686450319721,0.9961262163725342
2114,5294,0.9954085910859682,0.9950391822696649,0.9966475985352026
2115,5295,0.9954085910853742,0.9950391822667917,0.9966475985327305
2116,5296,0.9954085910853789,0.9950391822668158,0.9966475985327512
2117,5297,0.9945132377134221,0.9940511050256317,0.9961780376343535
2118,5298,0.993291013444726,0.9934728608950311,0.9961414643150497
2119,5299,0.9940408366900567,0.9927336861392523,0.9961303926775793
2120,5300,0.9940297324866008,0.9934838542648607,0.9953932286385232
2121,5301,0.993291013444726,0.9934728608950311,0.9961414643150497
2122,5302,0.9940830999818501,0.9932974749769365,0.9961429804285721
2123,5303,0.9954085910859681,0.9950391822696651,0.9966475985352029
2124,5304,0.99540859108537,0.9950391822667758,0.9966475985327171
2125,5305,0.9954085910853742,0.9950391822667918,0.9966475985327307
2126,5306,0.9945132377134219,0.9940511050256312,0.9961780376343532
2127,5307,0.9941079104727183,0.9932236739946712,0.99615021016487
2128,5308,0.9954085910859676,0.9950391822696655,0.9966475985352029
2129,5309,0.9954085910853672,0.9950391822667619,0.9966475985327063
2130,5310,0.9954085910853698,0.9950391822667758,0.9966475985327172
2131,5311,0.9945132377134219,0.9940511050256312,0.9961780376343532
2132,5312,0.9941147345667378,0.9928954563786153,0.9961520755602613
2133,5313,0.9941079104727183,0.9932236739946712,0.9961502101648702
2134,5314,0.9954085910859671,0.9950391822696659,0.996647598535203
2135,5315,0.9954085910853648,0.9950391822667445,0.9966475985326928
2136,5316,0.9954085910853673,0.995039182266762,0.9966475985327063
2137,5317,0.9954085910859669,0.9950391822696663,0.9966475985352032
2138,5318,0.9954085910853494,0.9950391822666346,0.9966475985326061
2139,5319,0.9954085910853651,0.9950391822667445,0.9966475985326929
2140,5320,0.9954085910859668,0.9950391822696664,0.9966475985352032
2141,5321,0.9954085910853329,0.9950391822665164,0.996647598532513
2142,5322,0.9954085910853495,0.9950391822666346,0.9966475985326062
2143,5323,0.9954085910859666,0.9950391822696664,0.9966475985352033
2144,5324,0.9954085910853144,0.995039182266389,0.9966475985324124
2145,5325,0.9954085910853331,0.9950391822665164,0.9966475985325128
2146,5326,0.9954085910853151,0.9950391822663891,0.9966475985324116
2147,5327,0.9954085910853087,0.9950391822663415,0.996647598532376
2148,5328,0.9954085910853144,0.9950391822663891,0.9966475985324124
2149,5329,0.9954085910853151,0.9950391822663895,0.9966475985324116
2150,5330,0.9954085910852919,0.9950391822662148,0.996647598532278
2151,5331,0.9954085910853088,0.9950391822663411,0.996647598532376
2152,5332,0.9954085910853152,0.9950391822663903,0.9966475985324108
2153,5333,0.9954085910852809,0.9950391822661294,0.9966475985322132
2154,5334,0.9954085910852918,0.9950391822662151,0.996647598532278
2155,5335,0.9954085910853152,0.9950391822663904,0.9966475985324108
2156,5336,0.9954085910851982,0.9950391822654973,0.996647598531733
2157,5337,0.9954085910852809,0.9950391822661296,0.9966475985322131
2158,5338,0.9954085910853152,0.9950391822663904,0.9966475985324108
2159,5339,0.9954085910851789,0.9950391822653429,0.996647598531616
2160,5340,0.995408591085198,0.995039182265497,0.9966475985317331
2161,5341,0.9954085910853148,0.9950391822663905,0.9966475985324107
2162,5342,0.9954085910851742,0.9950391822653026,0.9966475985315857
2163,5343,0.9954085910851789,0.9950391822653429,0.9966475985316161
2164,5344,0.9954085910851663,0.9950391822652296,0.9966475985315314
2165,5345,0.995408591085174,0.9950391822653026,0.9966475985315857
2166,5346,0.995408591085161,0.995039182265183,0.9966475985314966
2167,5347,0.9954085910851663,0.9950391822652291,0.9966475985315314
2168,5348,0.9954085910851557,0.9950391822651391,0.9966475985314639
2169,5349,0.995408591085161,0.995039182265183,0.9966475985314966
2170,5350,0.9954085910851486,0.99503918226508,0.9966475985314202
2171,5351,0.9954085910851558,0.9950391822651388,0.9966475985314639
2172,5352,0.9954085910851407,0.9950391822650158,0.9966475985313725
2173,5353,0.9954085910851487,0.9950391822650801,0.99664759853142
2174,5354,0.9954085910851345,0.9950391822649978,0.9966475985313606
2175,5355,0.9954085910851282,0.995039182264978,0.9966475985313473
2176,5356,0.9954085910851203,0.9950391822649538,0.9966475985313313
2177,5357,0.9954085910851141,0.9950391822649366,0.9966475985313188
2178,5358,0.9954085910851092,0.9950391822649223,0.9966475985313091
2179,5359,0.995408591085104,0.9950391822649065,0.9966475985312986
2180,5360,0.9954085910851007,0.9950391822648966,0.9966475985312917
2181,5361,0.9954085910850969,0.9950391822648855,0.9966475985312853
2182,5362,0.9954085910850935,0.9950391822648759,0.9966475985312796
2183,5363,0.9954085910849777,0.9950391822645432,0.9966475985310869
2184,5364,0.9954085910849373,0.9950391822644274,0.9966475985310203
2185,5365,0.9954085910849256,0.9950391822643931,0.9966475985310005
2186,5366,0.9954085910848915,0.9950391822642949,0.9966475985309438
2187,5367,0.9954085910847872,0.9950391822639989,0.9966475985307718
2188,5368,0.9954085910847443,0.9950391822638774,0.9966475985307012
2189,5369,0.9954085910847421,0.9950391822638712,0.9966475985306975
2190,5370,0.9954085910847387,0.9950391822638626,0.9966475985306925
2191,5371,0.9954085910847353,0.9950391822638549,0.996647598530688
2192,5372,0.995408591084733,0.9950391822638491,0.9966475985306837
2193,5373,0.9954085910847306,0.9950391822638428,0.9966475985306791
2194,5374,0.9954085910847276,0.9950391822638336,0.9966475985306731
2195,5375,0.9954085910846505,0.9950391822636081,0.9966475985305224
2196,5376,0.9954085910845987,0.9950391822635939,0.9966475985304749
2197,5377,0.9954085910846887,0.9950391822635767,0.9966475985304869
2198,5378,0.9954085910846505,0.9950391822636079,0.9966475985305224
2199,5379,0.9954085910845958,0.9950391822635932,0.9966475985304722
2200,5380,0.995408591084691,0.9950391822635747,0.9966475985304849
2201,5381,0.9954085910846611,0.9950391822635891,0.9966475985305273
2202,5382,0.9954085910845923,0.9950391822635921,0.9966475985304691
2203,5383,0.9954085910846912,0.9950391822635745,0.9966475985304843
2204,5384,0.9954085910846615,0.9950391822635883,0.9966475985305275
2205,5385,0.9954085910845891,0.995039182263591,0.9966475985304658
2206,5386,0.9954085910846913,0.9950391822635746,0.9966475985304842
2207,5387,0.9954085910846616,0.9950391822635881,0.9966475985305274
2208,5388,0.9954085910845835,0.9950391822635896,0.9966475985304607
2209,5389,0.9954085910846916,0.9950391822635742,0.9966475985304831
2210,5390,0.9954085910846615,0.9950391822635881,0.9966475985305274
2211,5391,0.9954085910845835,0.9950391822635896,0.9966475985304605
2212,5392,0.9954085910845835,0.9950391822635896,0.9966475985304605
2213,5393,0.9954085910846915,0.9950391822635747,0.9966475985304821
2214,5394,0.9954085910846916,0.9950391822635746,0.9966475985304812
2215,5395,0.9954085910846922,0.9950391822635732,0.9966475985304767
2216,5396,0.9954085910846974,0.9950391822635641,0.9966475985304453
2217,5397,0.9954085910846984,0.9950391822635624,0.9966475985304397
2218,5398,0.9954085910847038,0.9950391822635519,0.9966475985304044
2219,5399,0.995408591084705,0.995039182263549,0.9966475985303949
2220,5400,0.9954085910847076,0.9950391822635426,0.996647598530375
2221,5401,0.9954085910847099,0.9950391822635364,0.9966475985303548
2222,5402,0.9954085910847132,0.9950391822635282,0.9966475985303251
2223,5403,0.9954085910847155,0.9950391822635227,0.9966475985303064
2224,5404,0.9954085910847162,0.9950391822635207,0.9966475985302988
2225,5405,0.9954085910847181,0.9950391822635163,0.9966475985302828
2226,5406,0.9954085910847185,0.9950391822635155,0.9966475985302813
2227,5407,0.9954085910847187,0.995039182263515,0.9966475985302801
2228,5408,0.9954085910847187,0.9950391822635146,0.9966475985302796
2229,5409,0.9954085910847199,0.9950391822635135,0.996647598530279
2230,5410,0.9954085910847214,0.9950391822635117,0.9966475985302782
2231,5411,0.9954085910847227,0.9950391822635105,0.9966475985302774
2232,5412,0.9954085910847242,0.995039182263509,0.9966475985302767
2233,5413,0.9954085910847271,0.9950391822635064,0.9966475985302756
2234,5414,0.9954085910847282,0.9950391822635053,0.996647598530275
2235,5415,0.9954085910847299,0.9950391822635032,0.9966475985302744
2236,5416,0.9954085910847311,0.9950391822635019,0.9966475985302736
2237,5417,0.9954085910847326,0.9950391822635004,0.9966475985302722
2238,5418,0.9954085910847338,0.9950391822634997,0.9966475985302711
2239,5419,0.9954085910847544,0.9950391822634888,0.9966475985302513
2240,5420,0.9954085910848052,0.9950391822634616,0.9966475985302021
2241,5421,0.9954085910848263,0.9950391822634506,0.9966475985301813
2242,5422,0.9954085910848741,0.9950391822634257,0.9966475985301336
2243,5423,0.9954085910848883,0.9950391822634185,0.9966475985301197
2244,5424,0.9954085910848967,0.9950391822634139,0.9966475985301116
2245,5425,0.995408591084897,0.995039182263414,0.9966475985301113
2246,5426,0.9954085910849187,0.995039182263436,0.996647598530056
2247,5427,0.9954085910849244,0.995039182263441,0.9966475985300424
2248,5428,0.9954085910849253,0.9950391822634427,0.9966475985300406
2249,5429,0.9954085910849267,0.9950391822634368,0.9966475985300388
2250,5430,0.9954085910849257,0.9950391822634429,0.99664759853004
2251,5431,0.9954085910849276,0.9950391822634341,0.9966475985300363
2252,5432,0.9954085910849264,0.995039182263443,0.9966475985300395
2253,5433,0.995408591084931,0.9950391822634244,0.9966475985300287
2254,5434,0.9954085910849272,0.9950391822634433,0.9966475985300391
2255,5435,0.9954085910849324,0.9950391822634196,0.9966475985300254
2256,5436,0.9954085910849279,0.9950391822634433,0.9966475985300388
2257,5437,0.995408591084933,0.9950391822634177,0.9966475985300244
2258,5438,0.9954085910849294,0.9950391822634438,0.9966475985300378
2259,5439,0.9954085910849328,0.9950391822634173,0.9966475985300242
2260,5440,0.9954085910849299,0.995039182263444,0.9966475985300369
2261,5441,0.9954085910849328,0.9950391822634168,0.996647598530024
2262,5442,0.9954085910849301,0.9950391822634442,0.9966475985300359
2263,5443,0.995408591084933,0.9950391822634163,0.9966475985300239
2264,5444,0.99540859108493,0.9950391822634447,0.9966475985300359
2265,5445,0.9954085910849331,0.9950391822634156,0.996647598530024
2266,5446,0.9954085910849302,0.9950391822634447,0.9966475985300359
2267,5447,0.9954085910849328,0.9950391822634131,0.996647598530024
2268,5448,0.9954085910849324,0.9950391822634089,0.9966475985300244
2269,5449,0.9954085910849314,0.9950391822634049,0.9966475985300248
2270,5450,0.9954085910849314,0.9950391822634049,0.9966475985300248
2271,62,0.997580279689229,0.9974130790440482,0.9977634351788132
2272,63,0.9975793260837099,0.997411882634605,0.9977635686662675
2273,64,0.9975780751252622,0.9974103131616862,0.9977637437778566
2274,65,0.9975588442380241,0.9973861858455616,0.997766435772459
2275,66,0.997558276434866,0.9973854734744663,0.9977665152556748
2276,67,0.9975578857458748,0.9973849833125079,0.9977665699458016
2277,68,0.9975574982328077,0.9973844971351465,0.9977666241913639
2278,69,0.9975571032989157,0.9973840016476061,0.9977666794757352
2279,610,0.9975567080848095,0.9973835058085624,0.9977667347993462
2280,611,0.9975563180808713,0.9973830165062944,0.9977667893936308
2281,612,0.9975559235517933,0.9973825215268004,0.9977668446213758
2282,613,0.9975555419235687,0.9973820427328776,0.9977668980432215
2283,614,0.9975551446752737,0.9973815443419405,0.9977669536516411
2284,615,0.9975547546610104,0.9973810550269333,0.9977670082474251
2285,616,0.9975307776001298,0.9973509733179116,0.9977703646802887
2286,617,0.9975296255566525,0.9973495279650145,0.9977705259505889
2287,618,0.997528575329011,0.997348210350596,0.9977706729681716
2288,619,0.9975152842856622,0.9973315354561225,0.9977725335420048
2289,620,0.9974900276093983,0.9972998486937849,0.9977760691931751
2290,621,0.9974543611465292,0.9972551023047039,0.9977810621953508
2291,622,0.9974052149870934,0.9971934453082487,0.9977879424281471
2292,623,0.997331334755957,0.9971007594408725,0.9977982857242808
2293,624,0.9973002540345913,0.9970617679395731,0.9978026371988337
2294,625,0.9972828460859992,0.9970399294044792,0.997805074446813
2295,626,0.9972596521346554,0.9970108324073913,0.9978083218224642
2296,627,0.9972574597752253,0.9970080820848025,0.9978086287763159
2297,628,0.9972504415947602,0.9970003275056936,0.9978070370783811
2298,629,0.9972212641191119,0.9969680886314091,0.9978004197544705
2299,630,0.9972169448628199,0.9969633161999782,0.9977994401690402
2300,631,0.997211049791488,0.9969568026259855,0.9977981031980013
2301,632,0.9972062436637229,0.9969514922515889,0.9977970131946826
2302,633,0.997201380312381,0.9969461186549743,0.9977959102143508
2303,634,0.9972001855141917,0.9969447468812702,0.9977957185701538
2304,635,0.9971992517572115,0.9969436748151488,0.9977955687967704
2305,636,0.9971616979443069,0.9969005588607207,0.9977895452997038
2306,637,0.9971613981389174,0.9969002146537046,0.9977894972126595
2307,638,0.9971611351909924,0.9968999127628365,0.9977894550373466
2308,639,0.9971609175002891,0.9968996628318725,0.9977894201210343
2309,640,0.9971606766644013,0.9968993863279219,0.9977893814923763
2310,641,0.997160480180956,0.9968991607450817,0.9977893499775938
2311,642,0.9971602597514756,0.9968989076697984,0.9977893146220138
2312,643,0.9971599335058234,0.9968985331069206,0.9977892622941592
2313,644,0.9971394054614413,0.996874964953923,0.9977859697435237
2314,645,0.9971265973776948,0.9968602601619413,0.9977839154440882
2315,646,0.9970672949301675,0.9967921769045429,0.9977744041250605
2316,647,0.9970247523272894,0.9967433362076809,0.9977675811150807
2317,648,0.9969709344643259,0.9966815523729073,0.997758950075952
2318,649,0.9969284196079078,0.996632745638866,0.9977521319966935
2319,650,0.9969269387882099,0.996631045685811,0.9977518945224465
2320,651,0.9968896551608154,0.9965882451576188,0.9977459155529873
2321,652,0.9968809046339406,0.9965781999090441,0.9977445123029484
2322,653,0.9968803845786649,0.9965776029080028,0.9977444289062433
2323,654,0.9968799409942072,0.9965770936922748,0.9977443577725178
2324,655,0.9968795556569261,0.9965766513418629,0.9977442959793968
2325,656,0.9968791844107234,0.9965762251674672,0.9977442364459538
2326,657,0.9968788071185122,0.9965757920525915,0.9977441759429831
2327,658,0.9968784212066099,0.9965753490427646,0.9977441140577673
2328,659,0.9968780078094903,0.9965748744812069,0.9977440477650134
2329,660,0.9968775202401744,0.9965743147733714,0.9977439695779616
2330,661,0.9968757813229406,0.996572318574916,0.9977436907238643
2331,662,0.9968742993462253,0.996570617333802,0.9977434530732245
2332,663,0.9968522109268602,0.9965452609782778,0.9977399109921271
2333,664,0.9965433632639765,0.9965470257804757,0.9977463259513139
2334,665,0.9968334565475956,0.9964489367555678,0.9977097875076449
2335,666,0.996832282344588,0.9964429059810687,0.9977079015570431
2336,667,0.9968245195281381,0.9964030358273768,0.9976954334781996
2337,668,0.9968322823445894,0.9964429059810689,0.9977079015570407
2338,669,0.996808592774415,0.9963212359998925,0.9976698541465537
2339,670,0.9968322823446022,0.9964429059810721,0.9977079015570205
2340,671,0.996797112298268,0.9962622728047444,0.9976514167047985
2341,672,0.9968322823446031,0.9964429059810723,0.9977079015570189
2342,673,0.9967908255055875,0.9962299843214764,0.9976413205459227
2343,674,0.9968322823446035,0.9964429059810727,0.9977079015570179
2344,675,0.9967877865494733,0.9962143765259094,0.9976364402712922
2345,676,0.9968322823446042,0.9964429059810731,0.9977079015570174
2346,677,0.9967853085913551,0.9962016499874904,0.9976324609451626
2347,678,0.9968322823446044,0.9964429059810731,0.9977079015570168
2348,679,0.9967852550982111,0.996201375252433,0.9976323750414884
2349,680,0.9968322823446045,0.996442905981073,0.9977079015570167
2350,681,0.9967852550982108,0.9962013752524326,0.9976323750414883
2351,682,0.9967825153124086,0.9961873040191885,0.9976279752907845
2352,683,0.9968322823446045,0.9964429059810731,0.9977079015570164
2353,684,0.9967852550982105,0.9962013752524324,0.9976323750414878
2354,685,0.9967821545294832,0.9961854510804018,0.9976273959220714
2355,686,0.9968322823446044,0.9964429059810729,0.9977079015570163
2356,687,0.9967852550982101,0.996201375252432,0.9976323750414874
2357,688,0.9967818538138421,0.9961839066404861,0.9976269130138828
2358,689,0.9967821545294836,0.9961854510804022,0.9976273959220704
2359,690,0.9967852550982098,0.9962013752524317,0.9976323750414872
2360,691,0.9967814162183308,0.9961816592023269,0.9976262102962667
2361,692,0.9967821545294835,0.9961854510804022,0.99762739592207
2362,693,0.9967852550982098,0.9962013752524315,0.9976323750414869
2363,694,0.9967802492970135,0.9961756660373853,0.9976243363880468
2364,695,0.9967821545294837,0.9961854510804022,0.99762739592207
2365,696,0.9967852550982094,0.9962013752524311,0.9976323750414867
2366,697,0.9967796134999617,0.9961724006635982,0.9976233153924731
2367,698,0.9967852550982094,0.9962013752524311,0.9976323750414869
2368,699,0.9967787144600924,0.9961677833101648,0.9976218716719994
2369,6100,0.996778026414194,0.9961642495965888,0.9976207667786786
2370,6101,0.9967769943891499,0.9961589492542698,0.9976191095141096
2371,6102,0.9967762312081808,0.9961550296614642,0.9976178839733649
2372,6103,0.996775266747955,0.9961500763288804,0.9976163352166216
2373,6104,0.996774906358995,0.9961482254225067,0.997615756495487
2374,6105,0.9967745789209722,0.9961465437478427,0.9976152306883915
2375,6106,0.9967741986068496,0.9961445905095901,0.9976146199724745
2376,6107,0.9967718831441171,0.9961326986391698,0.9976109017745952
2377,6108,0.996759148979016,0.9960672982032184,0.9975904536467225
2378,6109,0.9967475985157616,0.9960079775383851,0.9975719070719385
2379,6110,0.9967374078112049,0.995955640682374,0.9975555444941917
2380,6111,0.9967475985157611,0.9960079775383849,0.99757190707194
2381,6112,0.9967264031863358,0.9958991241440164,0.9975378757218553
2382,6113,0.9967475985157611,0.9960079775383847,0.9975719070719403
2383,6114,0.99672363525661,0.9958849089317026,0.9975334317065236
2384,6115,0.9967264031863355,0.995899124144016,0.9975378757218559
2385,6116,0.9967475985157612,0.9960079775383843,0.9975719070719408
2386,6117,0.9967229398610022,0.9958813376038097,0.9975323152295891
2387,6118,0.9967236352566103,0.9958849089317009,0.9975334317065238
2388,6119,0.9967264031863353,0.9958991241440157,0.9975378757218564
2389,6120,0.9967475985157612,0.9960079775383844,0.9975719070719408
2390,6121,0.996721367001493,0.9958732599100976,0.9975297899702209
2391,6122,0.9967236352566103,0.9958849089317003,0.997533431706524
2392,6123,0.9967264031863354,0.9958991241440144,0.9975378757218573
2393,6124,0.9967162738431484,0.995847103168023,0.9975216128932688
2394,6125,0.9967236352566102,0.9958849089316997,0.9975334317065241
2395,6126,0.9967264031863357,0.9958991241440136,0.9975378757218574
2396,6127,0.9967162738431485,0.9958471031680239,0.9975216128932691
2397,6128,0.9967111806860858,0.9958209465225396,0.9975134359666197
2398,6129,0.9967236352566102,0.9958849089316986,0.9975334317065245
2399,6130,0.9967264031863357,0.9958991241440134,0.9975378757218575
2400,6131,0.9967162738431512,0.9958471031680366,0.9975216128932717
2401,6132,0.9967104889375223,0.9958173939545817,0.9975123253943444
2402,6133,0.99672363525661,0.9958849089316983,0.9975334317065246
2403,6134,0.996726403186336,0.9958991241440134,0.9975378757218575
2404,6135,0.9967162738431514,0.9958471031680376,0.9975216128932718
2405,6136,0.996708429620393,0.9958068180638072,0.9975090192663217
2406,6137,0.9967104889375221,0.9958173939545816,0.9975123253943442
2407,6138,0.99672363525661,0.9958849089316983,0.997533431706525
2408,6139,0.9967264031863363,0.9958991241440133,0.9975378757218577
2409,6140,0.9967162738431515,0.9958471031680393,0.9975216128932718
2410,6141,0.9967076417033683,0.9958027716174108,0.9975077543123638
2411,6142,0.9967104889375223,0.9958173939545815,0.9975123253943442
2412,6143,0.9967236352566102,0.9958849089316985,0.9975334317065251
2413,6144,0.9967264031863364,0.995899124144013,0.9975378757218578
2414,6145,0.9967162738431515,0.9958471031680396,0.9975216128932719
2415,6146,0.9967074612542268,0.9958018448985856,0.9975074646124901
2416,6147,0.996710488937522,0.9958173939545816,0.997512325394344
2417,6148,0.9967236352566099,0.9958849089316986,0.9975334317065251
2418,6149,0.9967162738431515,0.9958471031680397,0.9975216128932721
2419,6150,0.9967073135808703,0.9958010865039311,0.9975072275322387
2420,6151,0.9967104889375218,0.9958173939545817,0.9975123253943439
2421,6152,0.9967162738431515,0.9958471031680397,0.9975216128932722
2422,6153,0.9967068689271241,0.995798802930474,0.997506513669471
2423,6154,0.9967104889375218,0.9958173939545817,0.9975123253943439
2424,6155,0.9967068689271207,0.9957988029304795,0.9975065136694745
2425,6156,0.9967068689271313,0.9957988029304662,0.9975065136694676
2426,6157,0.9967061490997683,0.9957951061708976,0.997505358035705
2427,6158,0.9967068689271255,0.9957988029304711,0.9975065136694724
2428,6159,0.9967104889375223,0.9958173939545821,0.9975123253943438
2429,6160,0.9967068689271127,0.9957988029304935,0.9975065136694816
2430,6161,0.9967068689271315,0.995798802930466,0.9975065136694677
2431,6162,0.9967060154994409,0.9957944200506145,0.9975051435498087
2432,6163,0.996706868927126,0.9957988029304705,0.9975065136694728
2433,6164,0.9967104889375225,0.9958173939545821,0.9975123253943438
2434,6165,0.9967068689271114,0.9957988029304955,0.9975065136694826
2435,6166,0.9967068689271317,0.9957988029304653,0.9975065136694682
2436,6167,0.9967057321719961,0.995792964989216,0.9975046886879305
2437,6168,0.9967068689271271,0.9957988029304691,0.9975065136694736
2438,6169,0.9967068689271106,0.995798802930497,0.9975065136694837
2439,6170,0.9967068689271319,0.9957988029304647,0.9975065136694682
2440,6171,0.9967055870892082,0.9957922198996128,0.997504455768106
2441,6172,0.9967068689271278,0.995798802930468,0.997506513669474
2442,6173,0.9967068689271099,0.9957988029304986,0.9975065136694843
2443,6174,0.9967068689271323,0.9957988029304645,0.9975065136694684
2444,6175,0.9967054018119664,0.9957912683868037,0.9975041583191945
2445,6176,0.9967068689271285,0.9957988029304673,0.9975065136694745
2446,6177,0.9967068689271049,0.9957988029305141,0.9975065136694876
2447,6178,0.996706868927133,0.9957988029304637,0.9975065136694689
2448,6179,0.9967051924087184,0.9957901929722289,0.9975038221380004
2449,6180,0.9967068689271283,0.9957988029304672,0.9975065136694748
2450,6181,0.9967068689271034,0.9957988029305184,0.9975065136694886
2451,6182,0.9967068689271343,0.9957988029304616,0.9975065136694695
2452,6183,0.9967050479385655,0.9957894510291564,0.9975035902021623
2453,6184,0.9967068689271287,0.995798802930467,0.9975065136694748
2454,6185,0.9967068689270979,0.9957988029305345,0.9975065136694927
2455,6186,0.9967068689271344,0.9957988029304609,0.9975065136694695
2456,6187,0.9967045730763076,0.9957870123199668,0.9975028278477764
2457,6188,0.9967068689271288,0.995798802930467,0.9975065136694747
2458,6189,0.9967068689270946,0.9957988029305436,0.9975065136694954
2459,6190,0.9967068689271342,0.9957988029304604,0.9975065136694697
2460,6191,0.996703135151885,0.9957782493627787,0.997500183769003
2461,6192,0.9967068689270943,0.9957988029305447,0.9975065136694953
2462,6193,0.9967068689271342,0.9957988029304601,0.9975065136694696
2463,6194,0.9966986228075706,0.9957507503233,0.9974918864419706
2464,6195,0.9967068689270941,0.9957988029305455,0.9975065136694949
2465,6196,0.996706868927134,0.9957988029304601,0.9975065136694697
2466,6197,0.9966971602217171,0.995743239065642,0.9974895384282415
2467,6198,0.9967068689270943,0.9957988029305459,0.9975065136694949
2468,6199,0.9967068689271339,0.9957988029304594,0.9975065136694699
2469,6200,0.9966965250536939,0.9957399770982945,0.9974885187426848
2470,6201,0.9967068689270941,0.9957988029305461,0.9975065136694947
2471,6202,0.9967068689271324,0.995798802930458,0.9975065136694704
2472,6203,0.9966961413127381,0.9957380063598571,0.9974879026940388
2473,6204,0.9967068689270943,0.995798802930546,0.9975065136694945
2474,6205,0.9967068689271322,0.9957988029304576,0.9975065136694706
2475,6206,0.9966958299061118,0.9957364071016735,0.9974874027698314
2476,6207,0.9967068689271321,0.9957988029304579,0.9975065136694707
2477,6208,0.9966953257538329,0.9957338179806721,0.9974865934178732
2478,6209,0.9967068689271323,0.9957988029304579,0.9975065136694704
2479,6210,0.996694863843992,0.9957314458004202,0.9974858518820175
2480,6211,0.9967068689271324,0.9957988029304576,0.9975065136694704
2481,6212,0.9966940368493441,0.9957271986955891,0.9974845242532853
2482,6213,0.9966933036749158,0.9957234334148555,0.9974833472435725
2483,6214,0.9966924196472301,0.9957188934166399,0.9974819280639922
2484,6215,0.9966899075653362,0.9957059924244988,0.9974778953014072
2485,6216,0.9966882485003891,0.9956974721793095,0.9974752319466096
