,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
2193,Line.line5374,8.691521808323212e-08,8.832106418663907e-08,7.811880134971022e-08,570.0
2194,Line.line5375,7.82118483422984e-08,2.984879827625375e-08,8.573480651743914e-08,570.0
2195,Line.line5376,1.7745808541130675e-08,2.0186863469795776e-08,6.391720669113241e-09,570.0
2196,Line.line5377,8.33000234328132e-09,8.940696716308594e-08,5.960464477539063e-08,570.0
2197,Line.line5378,7.44140724309083e-08,3.5356542603537845e-08,8.34040834651817e-08,570.0
2198,Line.line5379,2.0085607493472937e-08,1.821444110535825e-08,3.951267047896315e-09,570.0
2199,Line.line5380,4.925774941478694e-09,1.744696352345827e-08,1.2854803134001972e-08,570.0
2200,Line.line5381,7.657827832054985e-08,3.365671448333683e-08,7.893748618817736e-08,570.0
2201,Line.line5382,1.4725502860585131e-08,1.3334509975534262e-08,1.862645149230957e-09,570.0
2202,Line.line5383,2.08250058582033e-09,1.2293810753565361e-08,7.450580596923828e-09,570.0
2203,Line.line5384,7.870226814653874e-08,3.590426692031554e-08,9.270285917914886e-08,570.0
2204,Line.line5385,5.206251464550825e-09,8.786079596780802e-09,4.16500117164066e-09,570.0
2205,Line.line5386,2.9451005721170265e-09,5.015325552909173e-09,1.862645149230957e-09,570.0
2206,Line.line5387,7.885090854476804e-08,3.175045164996904e-08,8.664804212460673e-08,570.0
2207,Line.line5388,8.639868029989057e-09,3.026798367500305e-09,8.43348460098488e-09,570.0
2208,Line.line5389,5.6650140604919e-09,1.0860994262332657e-08,5.268356063861754e-09,570.0
2209,Line.line5390,4.0978193283081055e-08,4.012260442327338e-08,5.960464477539063e-08,570.0
2210,Line.line5391,4.0978193283081055e-08,4.012260442327338e-08,5.960464477539063e-08,570.0
2211,Line.line5392,9.31613567459516e-09,6.535867623807024e-09,7.092741416640495e-09,570.0
2212,Line.line5393,5.37531281850077e-09,3.461276355040843e-09,5.6650140604919e-09,570.0
2213,Line.line5394,5.920322909891229e-09,4.733467600055033e-09,6.2399046883254294e-09,570.0
2214,Line.line5395,6.273826036795114e-09,4.786673293972425e-09,5.935183755404026e-09,570.0
2215,Line.line5396,6.235015970082464e-09,4.953126516077855e-09,6.1974076806596315e-09,570.0
2216,Line.line5397,6.291360294124237e-09,5.126334271941606e-09,5.889338258596554e-09,570.0
2217,Line.line5398,6.2595736142589006e-09,5.158546193374439e-09,5.823384847000339e-09,570.0
2218,Line.line5399,6.20464724643617e-09,5.348338634122876e-09,5.938322630178579e-09,570.0
2219,Line.line5400,6.264781190852943e-09,5.141852889852576e-09,5.823384847000339e-09,570.0
2220,Line.line5401,6.314965369086777e-09,5.102548979527201e-09,5.852475654637287e-09,570.0
2221,Line.line5402,6.354240043444848e-09,5.227055242186706e-09,5.850521463813826e-09,570.0
2222,Line.line5403,6.474817406664156e-09,5.1263239449497015e-09,5.938322630178579e-09,570.0
2223,Line.line5404,6.037291322400851e-09,5.0141643071043215e-09,5.938322630178579e-09,570.0
2224,Line.line5405,6.439777410560907e-09,5.685312415973646e-09,5.607304432798315e-09,570.0
2225,Line.line5406,7.277587246190656e-09,7.522988329363759e-09,5.6650140604919e-09,570.0
2226,Line.line5407,5.169679250375954e-09,4.3496353766576866e-09,3.839941346661803e-09,570.0
2227,Line.line5408,5.268356063861754e-09,7.241182746404776e-09,5.890201144234053e-09,570.0
2228,Line.line5409,5.4354861052375064e-09,7.705428052401595e-09,5.607304432798315e-09,570.0
2229,Line.line5410,4.376039404704352e-09,8.149904023477407e-09,5.963374150388733e-09,570.0
2230,Line.line5411,5.849797523767274e-09,8.664929338697528e-09,5.309355562083134e-09,570.0
2231,Line.line5412,5.676963059341819e-09,7.855231132282567e-09,5.926900571844473e-09,570.0
2232,Line.line5413,6.2399046883254294e-09,7.771976166625748e-09,6.7158625935464895e-09,570.0
2233,Line.line5414,5.6841204016160695e-09,1.192049693726656e-08,7.580416554631528e-09,570.0
2234,Line.line5415,4.750258699781998e-09,7.019757028520729e-09,7.750148408623989e-09,570.0
2235,Line.line5416,4.237581678480212e-09,9.61677936281235e-09,6.667254987767131e-09,570.0
2236,Line.line5417,7.497725164566476e-09,1.0684871958181044e-08,6.585445079827193e-09,570.0
2237,Line.line5418,7.774387097547605e-09,7.763388811943282e-09,5.781342413199091e-09,400.0
2238,Line.line5419,7.831935543938054e-09,7.844970430978394e-09,5.718884170831146e-09,400.0
2239,Line.line5420,7.708560329187995e-09,7.858249804290235e-09,5.831234057605357e-09,400.0
2240,Line.line5421,7.77161173771335e-09,7.672617189197561e-09,5.773131941031853e-09,400.0
2241,Line.line5422,7.795970437625954e-09,7.743588083183818e-09,5.595509437245902e-09,400.0
2242,Line.line5423,8.117621275016194e-09,7.747087614752443e-09,5.5988387467391085e-09,400.0
2243,Line.line5424,9.313225746154785e-09,8.381903171539307e-09,5.268356063861754e-09,400.0
2244,Line.line5425,6.104350656055466e-09,7.395369364413902e-09,6.470351648171145e-09,400.0
2245,Line.line5426,6.254073904692991e-09,7.3064527303406455e-09,6.258338715748681e-09,400.0
2246,Line.line5427,5.587935447692871e-09,6.78812141395791e-09,4.748831981413797e-09,400.0
2247,Line.line5428,2.015637251964066e-09,2.8140559738357115e-09,1.439978004998176e-09,400.0
2248,Line.line5429,1.30385160446167e-08,4.16500117164066e-09,3.725290298461914e-09,400.0
2249,Line.line5430,2.491736644064541e-09,3.1775199025767346e-09,1.3132246877856643e-09,400.0
2250,Line.line5431,6.05359673500061e-09,4.656612873077393e-10,4.16500117164066e-09,400.0
2251,Line.line5432,2.5437251470303947e-09,3.0397310381416878e-09,1.527881802572716e-09,430.0
2252,Line.line5433,1.0618711124166268e-08,4.748831981413797e-09,2.634178031930877e-09,400.0
2253,Line.line5434,2.4942848669674514e-09,3.0215467267577505e-09,1.4919794185525151e-09,430.0
2254,Line.line5435,4.47253061279155e-09,1.877140660839749e-09,2.634178031930877e-09,400.0
2255,Line.line5436,2.3284883283741785e-09,3.3911895147383956e-09,1.6950326713920846e-09,430.0
2256,Line.line5437,6.593671747719076e-09,6.290737579626169e-09,3.754281321679498e-09,400.0
2257,Line.line5438,2.2241116006093564e-09,1.8072517933626687e-09,1.3170890159654386e-09,430.0
2258,Line.line5439,4.586231802495245e-09,1.9199706733309015e-09,4.6566128730773926e-09,400.0
2259,Line.line5440,1.6298145055770874e-09,9.092327295693865e-10,4.656612873077393e-10,430.0
2260,Line.line5441,7.465118328985478e-09,4.6566128730773926e-09,4.6566128730773926e-09,400.0
2261,Line.line5442,8.394828241933112e-10,1.895104138657882e-09,4.656612873077393e-10,430.0
2262,Line.line5443,2.9816870751943665e-09,1.3969838619232178e-09,3.3579312967732447e-09,400.0
2263,Line.line5444,1.6463612699567982e-10,1.862645149230957e-09,6.585445079827193e-10,430.0
2264,Line.line5445,1.3170890159654386e-09,2.3283064365386963e-09,1.862645149230957e-09,400.0
2265,Line.line5446,7.510818483170553e-10,2.067191626070971e-09,2.098707060483278e-10,430.0
2266,Line.line5447,8.610258922264338e-10,2.0184718170668583e-09,1.3015628661377063e-10,430.0
2267,Line.line5448,1.0182182120936865e-09,1.749258849329098e-09,1.3015628661377063e-10,430.0
2268,Line.line5449,3.3579312967732447e-09,2.3283064365386963e-09,3.3579312967732447e-09,430.0
2269,Line.line61,17.612154162608952,17.631080324652235,8.79339346520681,400.0
2270,Line.line62,17.61215416307811,17.631080322949792,8.793393465501849,400.0
2271,Line.line63,17.61215415928757,17.631080326351935,8.793393460788277,400.0
2272,Line.line64,17.612154161941643,17.631080325914304,8.793393459627975,400.0
2273,Line.line65,17.612154160911636,17.63108032425784,8.79339345961165,400.0
2274,Line.line66,17.612154166637094,17.631080339372698,8.793393478461233,400.0
2275,Line.line67,17.61215416508916,17.63108033310707,8.793393469034088,400.0
2276,Line.line68,17.61215416230414,17.631080332029757,8.793393480814489,400.0
2277,Line.line69,17.61215417452586,17.631080339702553,8.793393481991115,400.0
2278,Line.line610,17.612154165710866,17.631080347045494,8.793393489050882,400.0
2279,Line.line611,17.612154159680887,17.63108033899897,8.793393507905174,400.0
2280,Line.line612,17.612154157511245,17.631080333854527,8.793393505551919,400.0
2281,Line.line613,17.612154166177145,17.63108034007628,8.793393513797728,400.0
2282,Line.line614,17.612154152407495,17.631080298436498,8.79339350320337,400.0
2283,Line.line615,17.612154163712006,17.631080316071248,8.7933935079871,400.0
2284,Line.line616,17.612154163586414,17.63108031616745,8.793393507326277,400.0
2285,Line.line617,17.612154165016197,17.631080321559285,8.79339350703212,400.0
2286,Line.line618,17.612154161010054,17.63108032173655,8.793393505817399,400.0
2287,Line.line619,17.6121541610898,17.63108032165617,8.793393505706941,400.0
2288,Line.line620,17.612154161310976,17.63108032167111,8.793393505495295,400.0
2289,Line.line621,17.612154161140605,17.631080321790655,8.793393505430876,400.0
2290,Line.line622,17.6121541612397,17.63108032180182,8.793393505610348,400.0
2291,Line.line623,17.612154161370178,17.6310803219011,8.793393505596558,400.0
2292,Line.line624,17.612154160881936,17.631080322111675,8.793393505467645,400.0
2293,Line.line625,17.612154161449972,17.631080322059805,8.793393505725254,400.0
2294,Line.line626,17.612154161382666,17.631080321600514,8.793393506001394,400.0
2295,Line.line627,17.612154161962547,17.631080322874286,8.793393506369384,430.0
2296,Line.line628,17.612154161695383,17.631080322337716,8.793393506645304,430.0
2297,Line.line629,17.61215416232019,17.631080321937176,8.793393506810913,430.0
2298,Line.line630,17.61215416149359,17.63108032226764,8.793393506663834,430.0
2299,Line.line631,17.612154160589665,17.631080321946115,8.793393507105659,430.0
2300,Line.line632,17.612154159318386,17.63108032072662,8.793393505338363,430.0
2301,Line.line633,17.61215416029943,17.631080322471668,8.793393506147295,570.0
2302,Line.line634,17.612154157727336,17.631080319968095,8.793393513214124,570.0
2303,Line.line635,17.612154155352,17.631080321801612,8.793393508604646,570.0
2304,Line.line636,17.612154146532944,17.63108031616745,8.793393505556626,570.0
2305,Line.line637,17.612154160221717,17.631080313177627,8.793393498487445,570.0
2306,Line.line638,17.612154156274165,17.631080332733344,8.793393524410918,570.0
2307,Line.line639,17.612154136785392,17.631080310088684,8.793393522057663,570.0
2308,Line.line640,17.61215412154235,17.63108032276293,8.793393505566042,570.0
2309,Line.line641,17.61215412463822,17.631080321554006,8.79339354326521,570.0
2310,Line.line642,17.612154135467428,17.63108028777388,8.793393518523072,570.0
2311,Line.line643,17.612154129697533,17.631080287139685,8.793393519903184,570.0
2312,Line.line644,17.61215412980516,17.63108028695762,8.793393519921642,570.0
2313,Line.line645,17.61215412986033,17.63108028685989,8.793393519756032,570.0
2314,Line.line646,17.612154129908358,17.631080286811798,8.793393519811222,570.0
2315,Line.line647,17.612154129875698,17.631080286864613,8.793393519755995,570.0
2316,Line.line648,17.61215412984372,17.631080286921808,8.793393519930834,570.0
2317,Line.line649,17.612154129880345,17.631080288356408,8.79339352176233,570.0
2318,Line.line650,17.612154132752988,17.63108028869082,8.793393518421846,570.0
2319,Line.line651,17.612154132839972,17.63108028873359,8.7933935178974,570.0
2320,Line.line652,17.61215413941181,17.63108028990088,8.793393512635225,570.0
2321,Line.line653,17.612154121660506,17.63108027841362,8.79339351498848,570.0
2322,Line.line654,17.612154116749455,17.631080286036855,8.793393506733254,570.0
2323,Line.line655,17.61215412177866,17.631080292027878,8.793393510267846,570.0
2324,Line.line656,17.612154125023622,17.631080286927304,8.793393500845408,570.0
2325,Line.line657,17.612154125334474,17.631080284541945,8.793393489065007,570.0
2326,Line.line658,17.612154116401328,17.63108028674044,8.79339350791459,570.0
2327,Line.line659,17.61215412107924,17.631080290324167,8.793393509091217,570.0
2328,Line.line660,17.612154123825395,17.63108028768451,8.793393512330475,570.0
2329,Line.line661,17.612154127827274,17.631080284684938,8.793393515568555,570.0
2330,Line.line662,17.61215412675318,17.631080287051077,8.793393516066931,570.0
2331,Line.line663,8.796734702859816,8.945673784097846e-12,6.821210263296962e-13,100.0
2332,Line.line664,8.815420083362953,17.631080286887908,8.79339351616347,570.0
2333,Line.line665,8.815420084056614,17.6310802875533,8.793393516748125,570.0
2334,Line.line666,8.815420085668148,17.63108028781873,8.793393513140732,570.0
2335,Line.line667,4.593613477644711e-09,3.2198887052804536e-09,3.951267047896315e-09,570.0
2336,Line.line668,8.815420085652438,17.631080287826244,8.793393513048732,570.0
2337,Line.line669,4.6575222789786665e-09,3.4236685911315985e-09,4.283704211230878e-09,570.0
2338,Line.line670,8.815420085537935,17.63108028787176,8.793393513094731,570.0
2339,Line.line671,5.550215691821751e-09,3.351871866939582e-09,3.951267047896315e-09,570.0
2340,Line.line672,8.8154200854476,17.63108028778953,8.793393513048732,570.0
2341,Line.line673,2.9930286417208708e-09,2.6031257322754127e-09,1.6789656483866224e-09,570.0
2342,Line.line674,8.815420085637333,17.631080287586254,8.793393513140877,570.0
2343,Line.line675,3.748862582283238e-09,2.4557839042657274e-09,3.839941346661803e-09,570.0
2344,Line.line676,8.815420085417392,17.6310802875337,8.793393512919966,570.0
2345,Line.line677,1.6463612699567982e-09,1.3015628661377063e-09,3.3579312967732447e-09,570.0
2346,Line.line678,8.815420087184432,17.63108027149397,8.793393519694991,570.0
2347,Line.line679,3.2927225399135964e-09,2.83250703024595e-09,3.839941346661803e-09,570.0
2348,Line.line680,9.203439287865708e-11,9.761721496032797e-11,5.832123694519905e-11,55.0
2349,Line.line681,8.815420089821135,17.63108029164156,8.793393515645331,570.0
2350,Line.line682,2.7177430526187532e-09,2.9839588371050303e-09,2.9451005721170265e-09,570.0
2351,Line.line683,1.3015628661377063e-10,1.4551915228366852e-10,1.7462298274040222e-10,55.0
2352,Line.line684,8.815420090809654,17.631080292301473,8.793393515276753,570.0
2353,Line.line685,1.4551915228366852e-10,3.253907165344266e-10,2.3283064365386963e-10,570.0
2354,Line.line686,1.3015628661377063e-10,1.8406878575731415e-10,2.328377489728103e-10,55.0
2355,Line.line687,8.815420085502058,17.63108029255841,8.793393513509457,570.0
2356,Line.line688,9.946529457016767e-10,5.820766091346741e-10,1.9199706733309015e-09,230.0
2357,Line.line689,1.4551915228366852e-10,1.9523442992065595e-10,1.7462298274040222e-10,55.0
2358,Line.line690,8.815420088470049,17.631080293704375,8.79339351409777,570.0
2359,Line.line691,5.732789753119056e-10,4.799926683327254e-10,1.877140660839749e-09,230.0
2360,Line.line692,1.8406878575731415e-10,1.3015628661377063e-10,1.1642953181439413e-10,55.0
2361,Line.line693,8.81542008745977,17.63108029412827,8.793393513656241,570.0
2362,Line.line694,4.4425069128843453e-10,2.9103830456733704e-11,2.3283064365386963e-10,230.0
2363,Line.line695,1.4551915228366852e-10,1.7703168939037188e-10,1.1642953181439413e-10,55.0
2364,Line.line696,8.81542008853772,17.63108029441202,8.79339351336179,570.0
2365,Line.line697,0.0,2.9103830456733704e-11,2.9103830456733704e-11,55.0
2366,Line.line698,8.815420089639852,17.631080291534722,8.793393513508867,570.0
2367,Line.line699,8.815420088508727,17.63108029123655,8.793393514982005,570.0
2368,Line.line6100,8.815420088508727,17.631080290926704,8.793393514098948,570.0
2369,Line.line6101,8.815420088818092,17.63108029255841,8.7933935132153,570.0
2370,Line.line6102,8.815420086227126,17.63108029028365,8.793393514246613,570.0
2371,Line.line6103,8.81542008791899,17.631080290324167,8.793393517044048,570.0
2372,Line.line6104,8.815420088711743,17.63108028944753,8.793393512037495,570.0
2373,Line.line6105,8.815420088044679,17.631080292290505,8.793393512921144,570.0
2374,Line.line6106,8.815420088888198,17.63108029418636,8.793393514650933,570.0
2375,Line.line6107,8.815420088883062,17.63108029447333,8.793393514163185,570.0
2376,Line.line6108,8.8154200889456,17.63108029461808,8.793393514291989,570.0
2377,Line.line6109,8.815420088624153,17.631080294310287,8.793393515562231,570.0
2378,Line.line6110,4.2995923148392926e-10,1.4551915228366852e-11,1.2073705736950239e-09,155.0
2379,Line.line6111,8.815420088642885,17.63108029440862,8.793393515470235,570.0
2380,Line.line6112,4.656612873077393e-10,3.49548998913504e-10,9.946529457016767e-10,155.0
2381,Line.line6113,8.81542009153474,17.631080285790485,8.793393523713325,570.0
2382,Line.line6114,3.839941346661803e-09,1.2198637144108988e-08,1.862645149230957e-08,570.0
2383,Line.line6115,7.917097832969998e-10,8.231806349783991e-10,4.973264728508383e-10,155.0
2384,Line.line6116,8.81542009456064,17.631080288565414,8.793393524705076,570.0
2385,Line.line6117,1.4155356371440363e-08,4.197414120966556e-10,6.071480368452751e-09,570.0
2386,Line.line6118,9.313225746154785e-10,8.43348460098488e-09,1.7572159193561605e-08,570.0
2387,Line.line6119,1.4551915228366852e-10,2.0372681319713593e-10,8.731149137020111e-11,155.0
2388,Line.line6120,8.815420096549786,17.631080288577092,8.793393523452849,570.0
2389,Line.line6121,1.70968098106662e-08,6.984919309616089e-10,3.725290298461914e-09,570.0
2390,Line.line6122,5.592783982616064e-09,6.1645183222711676e-09,1.0618711124166268e-08,570.0
2391,Line.line6123,8.81542009584404,17.631080288550816,8.79339352367354,570.0
2392,Line.line6124,1.7914347408033296e-08,1.6789656483866224e-09,3.725290298461914e-09,570.0
2393,Line.line6125,9.954701329782581e-09,3.2927225399135964e-09,9.588552770192736e-09,570.0
2394,Line.line6126,6.507814330688532e-11,4.197414120966556e-10,1.4551915228366852e-11,100.0
2395,Line.line6127,8.81542009611232,17.631080288993093,8.79339352376561,570.0
2396,Line.line6128,1.3015628661377062e-08,5.169679250375954e-09,5.268356063861754e-09,570.0
2397,Line.line6129,2.5076627764545864e-09,3.636930918277546e-09,9.313225746154785e-09,570.0
2398,Line.line6130,8.677933104537488e-11,4.2058008858098556e-10,8.7694345056597e-11,100.0
2399,Line.line6131,8.81542009547908,17.631080290916447,8.793393523526094,570.0
2400,Line.line6132,1.5479298437568044e-08,4.656612873077393e-10,0.0,570.0
2401,Line.line6133,9.313225746154785e-09,1.3969838619232178e-09,3.725290298461914e-09,570.0
2402,Line.line6134,1.049353530241639e-10,4.043233344986163e-10,5.832123694519905e-11,100.0
2403,Line.line6135,8.815420094978775,17.6310802906296,8.793393522384765,570.0
2404,Line.line6136,7.668421176272272e-10,3.920428579095218e-10,1.164516959324395e-09,400.0
2405,Line.line6137,3.839941346661803e-09,2.7939677238464355e-09,4.16500117164066e-09,570.0
2406,Line.line6138,5.450425627976482e-09,4.16500117164066e-09,4.16500117164066e-09,570.0
2407,Line.line6139,2.2044860625937428e-11,3.4058848087785273e-10,1.8189894035458565e-12,55.0
2408,Line.line6140,8.815420093801723,17.631080291056595,8.793393520875151,570.0
2409,Line.line6141,9.897442111473037e-10,2.537862464101058e-09,0.0,400.0
2410,Line.line6142,1.862645149230957e-09,2.9451005721170265e-09,0.0,570.0
2411,Line.line6143,4.799926683327254e-10,3.4924596548080444e-10,1.041250292910165e-09,570.0
2412,Line.line6144,2.2547582493057129e-10,2.7266002798972906e-10,3.637978807091713e-12,55.0
2413,Line.line6145,8.815420098205403,17.63108029341311,8.793393524999233,570.0
2414,Line.line6146,2.3866915532353926e-10,6.411131307168802e-10,1.1641532182693481e-10,400.0
2415,Line.line6147,2.10837115024622e-09,5.206251464550825e-10,0.0,570.0
2416,Line.line6148,1.0807307828154407e-10,1.4428611040822536e-10,2.328377489728103e-10,55.0
2417,Line.line6149,8.815420097547944,17.63108028995044,8.793393534424025,570.0
2418,Line.line6150,7.093318213216349e-10,4.995842061604955e-10,4.799926683327254e-10,400.0
2419,Line.line6151,9.248242571529085e-12,2.509302168645461e-11,5.827157467007545e-11,55.0
2420,Line.line6152,8.81542009311043,17.631080291810957,8.793393533834532,570.0
2421,Line.line6153,1.0030143271670182e-10,1.4115932054168398e-10,1.173212913024843e-10,400.0
2422,Line.line6154,2.8280178726406775e-09,4.740106298080707e-09,5.007888926714063e-09,570.0
2423,Line.line6155,5.786783669236956e-09,2.912901256555454e-09,6.507814330688532e-10,570.0
2424,Line.line6156,8.815420093260283,17.63108028997451,8.793393535009985,570.0
2425,Line.line6157,1.4908435375971833e-09,8.294949087930639e-09,5.036896945159868e-09,355.0
2426,Line.line6158,2.355218418901949e-11,2.3467883096702483e-11,7.77072613829435e-12,400.0
2427,Line.line6159,2.848943919916206e-09,4.53523342723377e-09,4.950475155266277e-09,570.0
2428,Line.line6160,5.169679250375954e-09,1.6789656483866224e-09,2.634178031930877e-09,570.0
2429,Line.line6161,8.815420087996193,17.631080288010306,8.793393537367947,570.0
2430,Line.line6162,3.958120942115784e-09,3.0624089850964736e-09,5.015325552909173e-09,355.0
2431,Line.line6163,1.3574156055551104e-11,1.1572767267401148e-11,3.637978807091713e-12,400.0
2432,Line.line6164,2.9092186595312784e-09,3.684250667333883e-09,5.015325552909173e-09,570.0
2433,Line.line6165,4.6566128730773926e-09,3.390065342784169e-09,9.313225746154785e-10,570.0
2434,Line.line6166,8.815420078947243,17.631080288502247,8.793393532357864,570.0
2435,Line.line6167,3.2282957397080137e-09,4.332464669348764e-09,4.950047383426991e-09,355.0
2436,Line.line6168,2.7077513163939603e-09,3.943112575085822e-09,5.534321220593859e-09,570.0
2437,Line.line6169,3.259629011154175e-09,1.3170890159654386e-09,0.0,570.0
2438,Line.line6170,8.815420080107401,17.631080288384034,8.793393529708098,570.0
2439,Line.line6171,2.3283064365386963e-09,7.232755686626335e-09,2.9451005721170265e-09,355.0
2440,Line.line6172,2.239293426004162e-09,4.358972708426662e-09,5.553877186903992e-09,570.0
2441,Line.line6173,3.3111923032738017e-09,8.149072527885437e-10,1.862645149230957e-09,570.0
2442,Line.line6174,8.81542008395518,17.63108028489943,8.793393527350133,570.0
2443,Line.line6175,1.3969838619232178e-09,2.2931159012476224e-09,3.978611782806707e-09,355.0
2444,Line.line6176,2.0984043405172133e-09,4.360745512420537e-09,5.343783467804831e-09,570.0
2445,Line.line6177,2.0962840767308496e-09,2.346425826049686e-09,1.3969838619232178e-09,570.0
2446,Line.line6178,8.815420086043435,17.63108028690009,8.79339352676182,570.0
2447,Line.line6179,1.9199706733309015e-09,4.0057698576909614e-09,4.16500117164066e-09,355.0
2448,Line.line6180,2.116040622819667e-09,4.278485804738576e-09,5.309355562083134e-09,570.0
2449,Line.line6181,2.638836459384629e-09,2.3550736163910373e-09,1.1872079953534493e-09,570.0
2450,Line.line6182,8.815420080455443,17.631080286163602,8.793393525582838,570.0
2451,Line.line6183,1.3170890159654386e-09,1.9199706733309015e-09,1.862645149230957e-09,355.0
2452,Line.line6184,2.0259100130090952e-09,4.384861756995559e-09,5.2312465493314245e-09,570.0
2453,Line.line6185,7.081267575614875e-10,2.7152485655831642e-09,1.9199706733309015e-09,570.0
2454,Line.line6186,8.815420081779965,17.631080283110407,8.793393530295234,570.0
2455,Line.line6187,3.681375715146283e-10,8.394828241933112e-10,9.313225746154785e-10,355.0
2456,Line.line6188,2.0512652449268817e-09,4.367999214389022e-09,5.117641910988201e-09,570.0
2457,Line.line6189,6.187559229283739e-10,1.6308535968561075e-09,9.313225746154785e-10,570.0
2458,Line.line6190,8.815420079764225,17.63108028370401,8.793393529779577,355.0
2459,Line.line6191,1.8807470823409397e-09,4.669691231132387e-09,5.963374150388733e-09,570.0
2460,Line.line6192,6.269156941136466e-10,1.3626064069941204e-09,1.6789656483866224e-09,570.0
2461,Line.line6193,8.815420079650629,17.631080283376804,8.793393530828983,355.0
2462,Line.line6194,2.08250058582033e-09,7.454217687985916e-09,2.9451005721170265e-09,570.0
2463,Line.line6195,1.3576242827915821e-09,2.3399190095069096e-09,1.6789656483866224e-09,570.0
2464,Line.line6196,8.815420080039754,17.631080283250554,8.793393531105048,570.0
2465,Line.line6197,3.2927225399135964e-09,1.5618754393652476e-09,9.313225746154785e-10,570.0
2466,Line.line6198,2.3283064365386963e-09,1.4210301004040174e-09,1.3170890159654386e-09,570.0
2467,Line.line6199,8.815420079856052,17.63108028374798,8.79339353132596,570.0
2468,Line.line6200,9.313225746154785e-10,2.83250703024595e-09,3.3579312967732447e-09,570.0
2469,Line.line6201,2.184920522747964e-09,1.4551915228366852e-09,5.820766091346741e-10,400.0
2470,Line.line6202,8.815420079498377,17.631080283753466,8.793393531180058,570.0
2471,Line.line6203,3.134578470568233e-10,8.086466689972326e-10,1.416253515122975e-09,570.0
2472,Line.line6204,1.7731853541601237e-09,1.5618754393652476e-09,1.041250292910165e-09,400.0
2473,Line.line6205,8.815420078579939,17.6310802816484,8.79339353648077,570.0
2474,Line.line6206,6.585445079827193e-10,4.197414120966556e-10,9.313225746154785e-10,400.0
2475,Line.line6207,8.815420076984752,17.631080283999434,8.793393533241511,570.0
2476,Line.line6208,9.317772109982395e-11,1.2518030805284254e-10,2.6031257322754127e-10,400.0
2477,Line.line6209,8.815420078202902,17.631080284180815,8.79339353559712,570.0
2478,Line.line6210,1.0289757937229989e-10,2.0579515874459978e-11,5.820766091346741e-11,400.0
2479,Line.line6211,8.815420078869991,17.6310802833708,8.793393535744787,570.0
2480,Line.line6212,8.815420078231922,17.631080283765854,8.793393535008807,570.0
2481,Line.line6213,8.815420077579342,17.631080285216182,8.793393535008807,570.0
2482,Line.line6214,8.815420077671186,17.631080283790585,8.79339353419914,570.0
2483,Line.line6215,8.815420077610764,17.631080284458726,8.793393534346365,570.0
2484,Line.line6216,8.81542007804823,17.631080284258456,8.793393534640817,355.0
2485,Line.line6217,8.81542007758176,17.631080283991114,8.793393534093115,355.0
2486,Line.line6218,8.81542007755034,17.631080284347775,8.793393533793939,355.0
2487,Line.line6219,8.815420078268177,17.631080283920095,8.793393533738785,355.0
2488,Line.line6220,8.815420078434943,17.631080283148897,8.793393534051619,355.0
2489,Line.line6221,1.944138052939014e-09,1.987868319878891e-09,6.847754665581855e-09,195.0
2490,Line.line6222,8.815420080300823,17.631080283244412,8.793393540090664,355.0
2491,Line.line6223,3.153034364215481e-09,2.7091586310067765e-09,7.244223442170143e-09,195.0
2492,Line.line6224,8.815420079838578,17.631080282604874,8.793393539179403,355.0
2493,Line.line6225,2.7177430526187532e-09,3.7125355375702435e-09,7.580416554631528e-09,195.0
2494,Line.line6226,8.815420079865772,17.63108028268311,8.793393538875796,355.0
2495,Line.line6227,2.6553158480574013e-09,2.147381513577038e-09,6.719897356658155e-09,195.0
2496,Line.line6228,4.4936917409344534e-09,6.832895144275012e-09,6.719897356658155e-09,355.0
2497,Line.line6229,2.824908698404176e-09,8.811184073344966,1.981680221859155e-09,400.0
2498,Line.line6230,8.815420086628393,8.819896309710439,8.79339354261365,355.0
2499,Line.line6231,3.754281321679498e-09,3.14321368932724e-09,2.08250058582033e-09,195.0
2500,Line.line6232,6.05359673500061e-09,5.6841204016160695e-09,7.679882693323606e-09,355.0
2501,Line.line6233,1.9756335239481576e-09,8.811184074490827,1.4908435375971833e-09,400.0
2502,Line.line6234,8.815420086682169,8.819896309839265,8.793393542641265,355.0
2503,Line.line6235,9.599853366654507e-10,1.895104138657882e-09,7.508562643358995e-09,195.0
2504,Line.line6236,1.0255126070950757e-08,3.978611782806707e-09,6.7158625935464895e-09,355.0
2505,Line.line6237,1.7462298274040222e-09,8.811184075429253,9.313225746154785e-10,400.0
2506,Line.line6238,8.815420086529295,8.819896309733108,8.79339354277926,355.0
2507,Line.line6239,3.2927225399135965e-10,9.878167619740788e-10,9.599853366654507e-10,195.0
2508,Line.line6240,8.145745696749492e-09,7.3627514302925655e-09,9.313225746154785e-10,355.0
2509,Line.line6241,1.3576242827915821e-09,8.811184075242489,2.5531873339160007e-09,400.0
2510,Line.line6242,8.815420080919568,8.819896308983175,8.793393541490852,355.0
2511,Line.line6243,4.197414120966556e-10,1.863554421996479e-10,3.2927225399135965e-10,195.0
2512,Line.line6244,6.071480368452751e-09,5.83471920627247e-09,7.508562643358995e-09,355.0
2513,Line.line6245,7.809377196826238e-10,8.811184072443272,6.984919309616089e-10,400.0
2514,Line.line6246,8.815420091012745,8.819896311967033,8.79339354178501,355.0
